,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.587263930080221,0,0.0136409967003202,0,0.0299496814940489,0,0,0,0,0,0.100335959147957,0,0,0,0,0.0912387093904681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637568618017169,0,0,0,0.0624281194873935,0.00228767339488981,0,0,-0.0475141178924779,0,0.0258717116814476,0,-0.00896453113445878
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0795370723026946,0,0,0.515553595479064,0,0.150433180434351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128476730802946,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00928544641933568
X601288.CH.EQUITY,0,0,0.273827886986845,0,0,0,0,0,0,0.192463433248216,0,0,0,0,0,0,0,0.139101601711415,0,0,0,0,0,0,0.149328219493433,0.0408992350804431,0,0,0,0.0948189961423439,0,0,0,0,0,0,0,0,0,0,0,0.00632561548563374,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656881801608599,0,0.334031904266387,0,0,0,0,0,0,0,0.190050241452625,0,0,-0.0543598431559697,0,0,0,0,0,0,0.0541760063215063,0,0,0,0.316335423023679,0,0,0,0,-0.136308921347469,0,0,0,0,0,0,0.223695739479795,0,-0.0879815101022582,0,-0.330854244610116,0,-0.0432752370939813,0,0,-0.238731011890769
X601988.CH.EQUITY,0.0760554334254808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592210393739375,0.0469636326009972,0,0,0,0,0,0.115664914736794,0,0,0,0,0,0,0,0,0.0829412249454219,0,0,0,0,0,0.00139473293196942,0,0,0,0,0.0946119936313402,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267635334140799,0,0,0,0,0,0,0,0.211345006888746,0,0,0,-1.38777878078145e-17,0,0.0641464928594673,0,0.0601383763206289,0,0,0,0,0,0,0.0833239840014149,0,-0.0448985573566121,0,0.311046143656249,0,0.201365903750993,0,0,0,0,0,0,0,0,0,-0.0808761082334897,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623621778827315,0,0,0,0.146292605530233,0,0,0,0,0,0,0.207770214081065,0,0,0,0,0,0,0,0.251322722083797,0,0,0,0,0.0785617533150043,0,0,0,0,-4.33680868994202e-19,0.0454383738878223,-0.00707680831298295,0,0,0,0.00799927534067106,0.24733429835451,0,0,0,0,0.0417965907050535,0,0,0,0,0.0198217520953709,0,0
