,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588129938980402,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.13190731492353,0,0,0,0,0,0,0,0,0,0.0137395168802842,0.0350966655101595,0,0,0,0,0,0,0,0.135787328897858,0,0.0740144281572834,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311134870810154,0,0,0,0,0,0,0.196428686514908,0,0,0,0,0.175821584532879,0,0,0,0,0,0,0,0.205695546908775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273161420303118,0,0,0,0.126192506812225,0,0.0242641532967354,0,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0.0625095320445045,0,0,0,0.0388897464932197,0.142330422780166,0,0,-0.157618360829062,0,0,0,0.075234873445968,0,0,0,0,0,0,0,0.647172681458505,0,0,0.0429417474911354,0.0190077642511332,0,0,0.0317084792167276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020418907256824,-0.0260640172336032,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405800525161268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346887093766902,0,0,0.0439801140239804,0,0,0,0,0.313296734091127,0.161408879976381,0,0,0.0439410728768157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.038425162944257,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.573845824265196,0,0,0,0,0.0738331385740051,0,0,0.0188013759871328,0,0,0,0,0,0,0,0,0,0,0,0.0989558451401723,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213932396678462,0,0,0,-0.0762068185917098,0,0,0,0,0,0,0.178222204775909,0,0,0,0,0,0,-0.104393835501447,0,0,0,0.081737249254921,0,0.612367548690003,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116433229510217,0,0,0,0,0.172585595532926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692690098660886,0,0,0,0,0,0,0,0,0,0,0,0,0.120273562577976,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359014949018377,0,0,0.428376435217441,0,0,0,0,0,0,0,0,0,0,0,0,0.0423868976039516,0.207520179050867,0,0,0,0,0,0,0,0,0,0,0.296809909161402,0,0,0,0,0,0.032566428310195,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700993638041719,0,0,0,0,0,0,0,0,0.0417339241444814,0,0.0252102802592224,0.0342598892840129,0,0,0.336517568101481,0,0,0,0,0,0,0.0508233798251195,0,0,0.0611003758762172,0,0,0.215697515654926,0,0,0,0,0,0,0,0.00133848204881471,0,0,0,0.0430473804821227,0.0398568188592326,0,0,0,0.0717376693542452,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0725034279357915,0,0,0,0,0,0.18309378652432,0,0,0,0,0,0,0,0,-0.0702524795863012,0,0.192289489502645,0,0,0,0,0,0,0,0,-0.00449941984257788,0,0,0,0,0,0,0.138686658025335,0,0.0768251132238894,0,0,-0.105104460537222,0.432704986225406,0,0,0,0,-0.00707193619916665,0,0.00334463861479877
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897552691312645,0,0,0,0,0,0,0,0.107036383354517,0,0,0.180274749219197,0,0,0,0,0.287522288759739,0,0,0.115552966375176,0,0,0,0.194508386470458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310170287929851,0,0,0,0,0.0724329914153693,1.38777878078145e-17,0,0.0879800080385825,0,0,0.119470893026037,0,0,0,0,0,0,0.166136535191642,0.888370475277166,0,0.0303669622098356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284518592369115,0,0,-0.0432194472414093,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971
X2007.HK.EQUITY,0,0,0,0.0904230166739075,0,0,0,0,0,0,0,0.0295013207756583,0,0,0,0,0,0,0,0,0.109472465970468,0,0,0.0942617281604822,0,0.236231494083979,0.154486903347037,0,0,0,0,0.0739404718793877,0,0,0,0,0,0,0,0,0,0.180709961784087,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398111358568716,-0.125364364709209,0,0,0,0,0,0,-0.030632363625145,0.477921151229309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728087260993144,0,-0.1072523968161,0,0,0,0,0,0.123411056272044,-0.131243800451599,0,0,0,0,0.498209373954343,0.0230983225360321,0,0,-0.00830056099619372,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.240123100259453,0,0,-0.22688127743129,0,0,0,0,0.265441665863785,0.132606683584149,0,0.071215325788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272079171329975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225982525602165,0,0,0,0,0,0,0,0.0197166286656767,0,0,0,0.181895659358382,0,0,0,0,0.0512559215132787,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0831311251072962,0,0,0,0,0,0.406416493665514,0,0,0,0.0384016583857735,0,0,0,0.107229250812642,0,0,0,0,0,0.00642138581775821,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540138182961,0,0,0,0,0,0,0,0.417653267621096,0,0,0.0644403813129006,0,0.041220417783309,0,0,0.0626187720009798,0,0.00961997634898957,0,0,0,0,0,0,0,0,0,0.130165271053424,0,0.0203817615052011,0,0,0,0.101686736445011,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326322642056726,0,0,0,0,0,0,0,0,0,0.00756028440892211,0,0,0,0,0,0,0,0,0,0.23055236300276,0,0,0,0,0,0.355821407621573,0,0,0,0,0.0265143544721568,0.165390486274636,0,0,0,0.12614830218689,0,0,0,0,0
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538,0
X823.HK.EQUITY,0,0,0,0,0,0.18885338136383,0,0,0,-0.0118020429117407,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0391513256238827,0,0,0,0,1.38777878078145e-17,-0.0444179764297801,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0385675656863641,0,0,0,0,0,0,0,0,0.611009045279567,0,0,0,0,0,0.0400159424385742,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364147015706,0,0,0.0397738042080567,0,0,0.0186649894921024,0,0,0,0,0.0289119261747458,0,0,0,0,0,0,0,0,0,0,0,0,0.0649371140557185,0,0,0,0,0,0,0.204170986383897,0,0.111572415175211,0.191992402427028,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040738653344367,0,0,0,0.0271079525606761,0,0,0,0,0,0,0,0,0,0.110095072684115,0.132164468737265,0,0,0,0,0,0,0,0,0,0.152677980263752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812430913512,0,0,0,0.146444318182309,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.397487373577979,0.189682430739971,0,0,0,0.0165033490381054,0.0594367490644873,0,0,0,0,0,0,-0.105246640454261,0,0,0,0,0,0,0,0,0,0,0.115130535119579,0,0,0,0,0,0,0,0,0.228868446592099,0,0,0,0,0,0,0,0.239015490436128,0,0,0,-0.0229297937374362,-0.176659714824292,0,-0.0372018256817088
X601169.CH.EQUITY,0.199918162752895,0,0,0,0,0,0,0,0,0,0,0.070471467221253,0.256244433828944,0,0,0,0.0802633624557595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145932832832359,0,0,0.156752446423395,0,0,0,0.0498282578084941,0,0,0.0378927426500292,0,0,0,0
X1997.HK.EQUITY,0,0,0.133230016492061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108908392740186,0,0,0,0,0,0.0970307468722821,0.454943357397837,0,0,0.0642445258880165,0,0,0,0.025252167721274,0,0,0,0,0,0,0,0,0.0412143342894432,0,0,-0.0308210193163661
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.034291223289008,0,0,0,0,0,0,0,0,0,0,0,0.170740099983801,0.0779525864319893,0,0,0,0,0,0.18102162280575,0,0,0,0,0,0,0.0604702696050431,0,0.111648145128427,0,0.203587404390186,0.0155794778894061,-1.73472347597681e-18,0,0,0.0339421492990854,0,0.0999731223919476,0,0,0,0
X2881.TT.EQUITY,0.141316894194354,0,0,0,0,0,0,0,0,-0.0298888396509278,0,0,0,-0.0189613423019605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112749143148191,0,0.0108337397725077,0,0,-0.189514992275954,-0.133085722842545,0,0.0574283598613426,0,0,0.155644851541528,0.497733324751823,0.290623860108622,0,0,0,0,0,0,0,0.141439052025769,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507422196830145,0,0,0,0.0807657535303652,-0.095769014860801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907065204678905,0,-0.0481092230904297,0,0,0,0,-0.0560473982576784,-0.0416434671034781,0.726729792572157,0,0.112693329582596,0.0394234093045562,0,0,0,0,0,0,0,0.111593823192089,0,0,0,0
X000166.CH.EQUITY,0,0,-0.115220840809538,0,0,0,0,0,0,0,0,0,0,0,-0.00340274092394037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696228860325745,-0.00212896318125385,0,2.77555756156289e-17,0.499834858197185,0.0592215110942748,0,0,0,0.248812442715214,0,0,0,0.25515791143102,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.623317926867172,0,0,0,0,0,-0.0166326594410641,0,0,0,0,-0.111408983612027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518139730563437,0,-0.220518468513962,0.189650087864537,0,0,0,0,-0.0573502324121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458481060977013,0,0
X2886.TT.EQUITY,0.209855223994648,0,0,0,0,0,0,0,0.122841342227497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250344071190381,0,0,0,0,0,0.213929768935873,0,0,-0.378735360678634,0.0434113630697015,0,0,-0.0217865471541754,0,0,0,0,0,0,0,-0.276678380698627,0,0.250291719958116,0,0.0331832137329236,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0
