,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0511932000862711,0.205369672875367,0,0.0415830787593506,0.0286329033507711,0,0,0,0,0,0,0,0,0,0,0.201238432205091,0,0,0,0,0.0223889976461395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0624984392365144,0.00259121513938974,0,0.0292576087187853,0,0,0.102088431928626,0,-0.0353141663497941,0
X601318.CH.EQUITY,0,0,0,0,0.0841224000922398,0,0,0,0.133997077323952,8.67361737988404e-19,0,0,0.0809586136269023,0,0.0750492212282859,0,0,0.0549427896992447,0,0.210101917287062,0,0.125828785073032,0,0,0,0,0,0,0,0,0.153738934412775,0,0,0,0,0,0,0.0615442613841678,0,0,0,0,0,0,0,0,0,0,0,0.0695611034259092,0,0
X601939.CH.EQUITY,0,0,0,0.0764827910110553,0,0,0,0,0,0,0.109034020316907,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.640815564232508,0,0.150098110788113,0,0,0,0.0821486749582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.141728336172512,0,0,0.0761285338654455,0,0.396863844838457,0,0,0,0,0,0,0.0641762787774602,0,0,0,0,0,0,0,0,0,0,0,0,0.152936466326231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025605337762998,0,0,0,-0.0733608645137606
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106759752456351,-0.0140923537798097,0,0,0,0,0.209309037626944,0,-0.0957689504279548,0,0,0,0,0,0.0141560763372612,-0.0191761857715048,6.93889390390723e-18,0,0,0.707950821358454,-0.0286623877869711,0,0,0,0,0,0,0.105567343580453,0,0,-0.0756709353567867,0,0.179961142552561,0,0,0,-0.0430002299910937
X1299.HK.EQUITY,0,0,-0.0956182628819108,0,0.114049809829479,0,0,0,0,0,0,0.192423818469616,0,0,0,0,0,0,0,0,0.138978172745163,0,0,0,0,0,0.164631246629231,0,0,0,0,0,0.0493379032856086,0,0,0,0,0,0,0.0329801974663684,0.132636622066227,0,0.0862667605999751,0,0.0489677387088298,0.118267964806687,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663314700732167,0.158378963765284,0,0,0,0,0,-0.00367215996522531,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0842199030793382,0,0,0.237466045416285,0,0,0.00782772220446023,0,-0.023910705920984,0,0.100485689379648,0,0.132656169704202,-0.0108058772794302,0,0,0,0,0,0,0,0,-0.0188593841637109,0,-0.0324412043430391,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00960531697036947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130991421732434,0,0,0,0,0,0.0858146280583673,0.180476611180956,0,0.0160015391717113,0,0,0,0,0,0,0,0,0,0,0.342838723380225,0,0,0,0,0,0.152698220813361,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850496873358426,0,0.041913340674853,0.0376629762587543,0,0,0,0,0.0348508477837832,0,0.123162324067452,0,0,0.0439805297410464,0,0,0,0,0,0,0,0.158186207349059,0,0,0,0.391088869721388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.108607906329762,0,0.0891575669505846,0,0,0,0,0,0.324237903203848,0,-0.0330379543666398,0,0,0,0,0,0,0,0,-0.0650474474456262,0,0,0,0,0,0,0.286999966672339,0.280954090386569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134856423690562,0,0,-0.175172781571113,0,0,0.0375440285654047,0
X388.HK.EQUITY,0,0,-0.0350150357839967,0,-0.110973267408146,0,0.132706757360932,0,0,0,0,0,0,0,-0.128141424207437,0,0,0,0,0,-0.111813357010503,0.544374095631572,0,0,0,0,0.178862687454505,0,0,0,0,0,-0.0309267187444324,0,0,0,0,0,0.0961672771862611,0,0,0.135076772025569,0.0304461668834704,0,0,0,0,0,0,0,0.123537460425755,0
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981624,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949064,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0190954771831912,0,0,0.00957269247823378,0,0,0,0,0,0.0149168308820678,0,0,0,0.045479149368697,0,0,0.22055799477568,0,0,0,0,0,0,0.302730853004299,0,0,0,0.0594500345759501,0,0,0,0,0,0,0,0,0.0312217945463833,0,0,0,0,0,0,0,0,0,0,0.0026356286980549,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
