,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0798430543406335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158045973591505,0,0.55801543352074,0.579729876751827,0.0297929988334768,-0.237885566507416,0.16239735263897,0,0,0,-0.15076683590597,0,0,0,0,0,0,0,0,0,-0.0165742944878303,0,0,0,0,0,0,0,0,0,0.0663029316032452,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245523622480922,0,0.827905804872228,0,0,0,0,0,0,0,0,-0.0433808148066541,0,0,0,0.0699132643020683,0,0.104284649343728,0,0,0,0,0,0,0,0.00665143789538603,0.0308461244690491,0,0.00997368523304085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381460794807495,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774512553160242,0,0.931838826583893,0,-0.0453686118739953,0,0,0,0,0.0135548135763574,0,0,0,0,0,0.0605186783793612,0,0,0,0,0,0,0,0,0,0,0,0.0229566538148074,0,0,0,0,0,0,0,0,0,0,-0.0173116979426825,0.0191465302283211,-0.0881966814399525,0,0,0,0,-0.000228682441406355,0,0,0,0,-0.118965482594893,-0.0533969245046951
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102064135067211,-0.0720784377368783,0.214255036612277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0396497433526747,0,0,0,0,0,0,0,0.202205105413988,0.454718077173878,0,0,0,0,0,0,0,0,0.305585634665422,0.0955432338039546,0,0,0,0,0.030461535842005
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0
X601988.CH.EQUITY,0,0,0,0.00455345926534662,-0.138478695833176,0.0766861708398282,0,0.0494583568831075,0,0,0,-0.0201468608996039,0,0,0,0,0,0,0,0,-0.0439101008561444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107910771186835,0,0,0,0,0,0,0,1.05002464446682,0,0,0.00190997423404703
X1299.HK.EQUITY,0,0,0,0,0.151143737392343,0,0,0,0,0,0,0,0.0375738244598974,0,0,0,0,0,0,0,0,0,0,-0.11503175757074,0.117828993434258,0,0,0,0.0867772013470525,0,0.167722950855561,0.347127079445625,0,0,0,0.027556585500612,0,0,0,0,0,0,0.149013286109271,0,0,0.0606278968428349,0,0,0,0,0,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,-0.00428494319724484,0,0,0,0,0,0,0,0,0,0,0,0,-0.150484531818112,0,0,8.67361737988404e-19,0,0,0,0,-0.0737525637003715,0,0.237755663879071,0.48445123030437,0,0,0,0,0,0,0,0,0,0,0.0472975761445386,0,0,0,0.0692146261556122,0.0346471944283399,-0.072793359480345,0,0,0,-0.0669056317265058,0.108532217265062,0
X388.HK.EQUITY,0,0,0,0,0.213061210261123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407225478091122,0.140024427143023,0,0,0,0,0,0,0,0,-0.108223811867862,0,0,0,0,0,0,0,0,-0.172580267167836,0,0,0.126714664436117,0,0,0,-0.0858809168648134,0.163942864426377
X601658.CH.Equity,0,0,0.0153998154285257,0.307057795951912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922149066087321,0,0,0,0,0,0,-0.149765912931323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918643731580661,0,0,0.367111286595103,0,0,0,0,0,0,0.0123337015738597,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00671978280935358,0,0.130187141173524,0.36540449617583,0,0,0,0.0564892818424313,0,0,0,0,0,0.0514316850812741,0,0,0,0,0.0747664334067054,0,0,0,0,0,0,0,0,0,0,0,0,0.0184198614970348,0,0,0,0,0.0207173083499048,0,0,0,0,0,-0.0204829910597005,0,0,0.248442996566992,0.049229412728808,0,0
X601328.CH.EQUITY,0,0,0,0.046375288111811,0,0.112523892123209,0.0205572981879313,0,0,0,0,0,0,0,0,0,0.029030929535972,0,0,0,0,0.372938921054169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249979151873147,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254858478773667,0.041797824035909,0,0.248470250968936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417730915492,0,0,0.0331257494772411,0,0,0,0,0,0,0.306381134766307,0,0,0,0,0,0.674349213715813,-0.0609239096932441,0,0.112907122584402,-0.0191483514311584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769
X000001.CH.EQUITY,0,0,0,0,0.0210521157040008,0.354348651658776,0,0,0,0,0,0,0,0,0,0,0.0308967042685405,0.0782901895747116,0,0,0,0.0361689836752533,0,0,0,0,0,0,0.0790767688909024,0,0.0618946894700424,0,0,0,0,0,0,0,0.295092708836397,0,0,0,0,0.081310911928572,0.0133683871371663,0,0,0,0,0,0,-0.0530639138989068
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257546070557032,0.0130473994746253,-0.0368690749466698,0,0,0,0,0,0,0.0283464502340092,-0.0229071895349408,0,0,0,0,0.0779915269331962,0,0,0,0,0.0366436171572915,0,0,0.0810868045629379,0,0,0,0,0,0,0,0,0.0848060990596167,0,0,0.454448432475843,0,0,-0.0522954479627247,0,0,0,0,0,0.00550579654940572
X600016.CH.EQUITY,0.00337924959774294,0,0,0.030951215049504,0,0,0,0,0,0,0,0,0,0.0984960199830318,0.108221815804205,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.184130490977623,0.124195068542648,0,0,0.0300134791284463,0,0.0495579299597897,0,0.095804745590043,0,0,0,-0.0444882949335905,0,0,0,0,-0.0723780588983848,0.0472292930650208,0,0,0.15271952553827,0,0,0,0
X688.HK.EQUITY,0.31694630190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653644114091679,0.453306629053575,0,0,0,0.243536523290349,0,0,-0.0663803828091915,0.0375271327199248,0.0411742531293992,0,0,0,0,0,0,-0.0650897718385688,0,0,0,0,0,0,0,0,-0.0289876671221033,0,0,0,0,-0.0390366901022844,0
X601998.CH.EQUITY,0.237868202527287,0,0,0,0,0,0,0,0,-0.0614421060946836,0,0,0,0,0,0,0.0191516130604041,-1.38777878078145e-17,0.0150502937894497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029258247344443,0,0,0.196107033760575,0.527417778695067,0,-0.0706033727104582,-0.0419588142584884
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397985684572725,0.200339432298673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459174949512044,0,0,-0.0707835075986085,0.126097420758286,0,0,0,0,0.171433001741977,0,0,-0.091429756011678,0,0,0,0,0,0,0,0,-0.0730172520434469,0,0,0.0909854531367604,0,0.109289957467477,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247947400208172,0,-1.73472347597681e-18,0,0,0,-0.0218600420421116,0,0,-0.00826018332515303,0,0,0,0,0,0,0,0,0,0.0398698114410716,-0.0588012168373335,0,0,0,0.263689000136667,0,0.161598643145534,0,0.00403757727273875,0.02140795648962,0,0,0,0,0,0,0.0786693268245186,0,0.100673718664495,0,0.111963961166077,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.025222756799575,0,0,0.0282441738598202,0,0.00389678514558926,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00894303996803589,0,0,0,0.0424400707968845,0,0,0,0,0,0,0,0.0274755666946844,0,0,0,0.101088539107525,0,0,0,0,0,0,0,0.347116477833099,0,0,0.12521787670418,0,0,0,0,0,0,0,0.0637496698697397,-0.167390798474209,0,0,0,0.0475627306047446,0,0.393787765812874,0,0,0,0,0
X11.HK.EQUITY,-0.0808938934580801,0,0,0,0,0,0,0,0.34758901874022,-0.154584803193447,0,0,0,0,0,0,0,0,0,0.0205824049845516,0.15392742874814,0,0,0,0,0,0.061191183227254,0.180862522094227,0,0,0,0,0,0,0,0.0970397975111571,0,0,0,0,0,0,0.0780343931730833,0,0,0,0,0,0,0,0.129747586768708,-0.0298319872172782
X2007.HK.EQUITY,0.0063895070445374,0,0,0,0.0824982849293357,0.0437434192838016,0,0,0.036708394334668,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919848342431026,0,0.182878642666546,0,0,0,0,0,0,0.396186980448079,0,0,0,0,0,0,0,0,0,0,0,0,0.0635882709131953,0,0.120207900476849,0,0,0,0,0.068714507805669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0349631264581474,0,0,0,0,0,0,0,0.163878278368632,0,0,0.154460989217938,0,0,0,0,0,0,0,0.0500690420390333,0,0,0,0.0385113199048198,0,0,0,0,0.110952792750522,0,0,0.168329589482015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210609698497449,0,0,0,0,-0.0666902365490991
X601818.CH.EQUITY,0,0,0.116108642211479,0.0238367173483087,0,0,0.116801558401426,0,0,0,0,0,0,0,0,0,0.0672943655472928,0.237360097425706,0,0,0,0,0,0,0,0.0299367675819511,0,0,0,0,0,0.163849276302936,0,0,0,0,0,0,0,0,0,0.0139923804959786,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.591404784025388,0,0,-0.289928966391361,0,0,0,0,0,0,0,0,-0.0634164346711338,0,0.137711713598511,0.213258916597935,0,0,0,0.418962988157111,0,0,0,0,-0.699861599919307,0,0,0,0,0,0,0,0,0.187783900913546,-0.11934240704092,0.070554423684473
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566646376231436,0,0,0,0,0,0,0,0,0,0,0,0.0471343843334317,0,0,0,0,0.0767357366156735,0,0.0370994362644559,0.127306625091169,0,0,0,0,0,0,0,0.0445743668240771,0,0,0,0,0,0,0,0,0,0,0,0,0.133563075461237,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015443125648212,0,0.768096008594718,0,0,0,0,0,0,0,0,0,0,-0.00885313618919016,0,0,0,0,0,0,0,0.0474095105149947,-0.137902479742657,0,0,0,0,0,0,0,0,0,0,0,0.125250667178202,0,0,-0.0187504613674949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.11392981451566,0,0,0,0,0,0,0.046021397792974,0,0.0223899621151259,0.556880755235045,0,0,0,0,0,0,0,0,0,0.592612261959192,-0.028091421782635,0,0,0,0,0,0,0.20555094096557,0,0,0,0,0,-0.0216914416653762,0,0,0,0,0,0,0,0,-0.134583128014321,-0.204633077625948,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0397794453363102,0.289474865168903,0.0524495134877181,0,0.294529819241533,0.126156681910404,0,0,-0.289435003085621,0,0,0,0.405404718905248,0,0,0,0,0,0,0,0,0,0,0,0,-0.632063470920503,0,0,0,0,0,0,0,0,0,0,0,-0.0385911024000754,0,0.269886525483956,0,0,0,0,0
X601229.CH.EQUITY,0.268109798917493,0,0,0,0,0,0,0,0.47192124984953,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0238940746262655,0,0,0,0,0,0,-0.00787144185634337,0,0.014252386797307,0,0,0,0,0,0,0,0,0,-0.0958901900541335,0,0,0,0,0,0,0.0475920771368907,0
