,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.287326906752364,0,0,0,0,0,0,0,0,0,0.212501687136495,0,0,0,0.0278672464344191,0,0,0.0865540336192666,0,0,0,0,0,0.0756580324886728,0,0,0,0.0451963167424099,0,0,0,0.00427743730563329,0,0.0829368411586553,0,0,0,0,0.0587868935835487,0,0,0.117608303428929,0,0,0.0854874076499517,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00388591231613251,0.563204722880307,0,0.0936452037918303,0,0,0,0,0,0.128108455225656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223893221237992,0,0,0,0.0589604419246742,-0.074447068004952,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.123807681317929,0,0.682888678994628,0,0.100815473706803,0,0,0,0,0,0,0,0,0.0360973244281196,0,0,0.0211601848333019,0.00124173178693578,0
X388.HK.EQUITY,0,0,5.42101086242752e-20,0.0353603391520423,0.0871795208670599,0,0,0.064723129253534,0.191260720170667,0,0,0,0,0,0,0.151032474702695,0.0469568486463514,0,0,0,0,0,0.0341361790848137,0,0,0,0,0,0,0,0,0,0,0.0671612673552391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285840317188159,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308251518175722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216340454355432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36805816800201,0,0.0448829833775532,0,0,0.135799374806228,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500052524368568,0.17478142001553,0,0,0,0.119808753825601,1.73472347597681e-18,0,0,0.0387379614792357,0,0,0,0,0,0,0,0,0,0,0.495748928435431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122441473215544,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132642057034758,0,0,0.244335415144749,0,0,0,0,0,0.271857223374016,0,0,0,0,0,0,0,0,0.036061891968928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630760132469686,0,0,0,0,0,0,0,0,0,0.271705026476582,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166926176172459,0,0,0,0,0.0102273709223707,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795029151477,0.103211733714092,0,0,0,0,0,0,0,0,0.390949564626789,0,0,0,0.0450278070741204,0,0,0,0,0,0,0,0,0,0.1379322231571,0.190401232589188,0,0,0,0.0571591635966997,0,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.294877992257608,0,0.178306852401235,0,0.105370491276583,0,0,0,0,0,0,0,0,0,-0.102944151876923,0,0,0,0,0.70169633860409,0,0,0,0.135566647909268,0,0,0,0,0,0,0,-0.193981808153214,0,0,0,0,-0.164928169533121,0.0501822438799383,0,0,0,0,0,0,0,0,0.10841549247517
X2388.HK.EQUITY,0,0,0,0,0,0.266359954361307,0,0,0,0,0,0,0,0,0,0,0,0.0921174277587953,0,0,0,0,0,0.325401667475581,0,0,0,0,0.0951533792429684,0,0,0,0,0,0,0.253945176424338,0,0,0,0.0458873774014813,0,0,-0.0509903778472798,0,0,0.00970501306462248,0,0,0,0.0757308810692414,0.0362588307850686,0
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0
X267.HK.EQUITY,0,0,0,0,0,0,0.11077008807011,0,0,0,0,0,0,0,0,0,0.19388388279206,0,0,0.126348214797673,0,0.126238354955937,0,0,0.109370699119502,0,0,0.264787675696498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901300553684279,0,0,0,0,0,0.0426680305701406,0,0.048125665904376,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249371909814059,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.229065396556336,0,0,0,0,0,0.229857007356131,0.0832336387237924,0,0,0,0.497722699518485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.0133853015752359,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0987926992452355,0,0,0.0981140960622643,0.0247516007159906,0,0.142234515789641,0,0.142311844818589,0,0,0,0,0,0,0,0,-0.0466247700427938,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410076083889096,0,0,-0.0462831143732497,0,0,0,0,0.0204751892532397,0,0.52882555853932,0,0,0,0,0,0,0,0,0,0,0,0.0368453064938297,0,0,0,-0.0431847521897352,0,0,0,0,0,0.00707037753773815,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244736920573153,0.0572505210793613,0,0,0,0.0528912912189,0,1.0842021724855e-19,0.166993049202835,0,0,0,0,0,0,0,0,0.0946486641200268,0,0,0.232388140541579,0,0.130310250955638,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120582535372555,0,0,0,0,0,0,0,0.0837339743475812,0,0,0,0,0,0.0953978777797098,0,0,0,0,0.585355969113876,0,0,0,0,0,0.0814315909513229,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.157569158703686,0,0.239964748455743,0,0,0,0.0530203159702506,0,0,0,0,0,-0.179027294740392,-0.0741830687831913,0,0,0,0,0,0,0,0,0,0.130170186764109,0.0987808557013082,-0.235321818428137,0,0,0,0,0,0,0,0,0,-0.0153582554842612,0.569371888820827,0,0,0,0,0,0,0,-0.0207947011439992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556258722922864,0.10132099425765,0,0,0,0,0,0,0,0,0,0.23872008472187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425012197753402,0.397370130559053,0,0,0,0,0.0114932009411254,0,0,0,0,0,0.0456673861863611,0,0,0,0,0.0238144416177342,0.0757565800801638,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859785178758513,0,0.100827529289414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728998242407337,0,0,0.20678679018498,0,0.172680771859265,0,0,0,0,0,0,0,0.0403606421167362,0,0,0.0406553531176671,0,0,0.128164027960425,0,0.247757109324125,0.0414784737416808,0,-0.0704573469031826,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.169641178183173,0,0,-0.0166985357306782,0,0,-0.0633196370565974,0,0,0,0,0.0658497593770728,0,0,0,0,0,0,0,0,0.133444732493819,0,0,0,0,0,0,-0.066483412752352,0,0.394954119856664,-0.106668000709223,0,0,0,0,0.0813390425422868,0,0,0,0,0,0,0.152425328832644,0,0.0351335252573525,-0.0972952321555737
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845679372535119,0,0.459816463210909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459714683474,0,0,0.0918378603983812,0,0,0,0,0,0,0,0,0,0.184040212362752,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507238591188768,0,0.0131793201161156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696214676391837,0,0,-0.0218139605695234,0,0,0.316708349449543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380372801076462,0,0,0,0.121066070749615,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399146756682445,0,0,0,0,0.251382141468559,0,0.0230073300985756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702681257629842,0.083040840945126,0,0,0,0,0,0,0,0.0463282850113578,0,0,0,0,0,0,0,0,0,0,0,0,0.119992229601554,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00266186964640079,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.417879915989164,0,0,0,0,0,0,0,0,0,0,0.0740817646990716,0,0,0,0,0,0,0,0.117918405434109,0,0,0.0145987571626288,0,0,0,0.0237169790222236,0,0,0,0,0,0,0,0.281260604210946,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145412458264701,0,0,0,0,0.0205182807093531,0,0,0.0889173059041722,0,0.00563707859583505,0.184283998885947,0,0,0,0,0,0,0,0,0,0,0,0,0.128304187260057,0,0.0760291388174179,0,0,0.270255154041348,0,0,0.0357601104041397,0.181385207164835,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062559086632407,0.16539857643054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041994221872166,0,0.204554433821558,0,0.0149469665596766,0,0.237995047612046,0,0.184650753663161,0,0,0,0,0,0.181814059347694,0,-2.77555756156289e-17,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298321608261124,0,0,0,0,0,0,0.0482615877198422,0,0.0508001023458213,0,0,0,0,0,0,0,0,0,0,0.0491201499644507,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.10087012554508,-0.00759023436621358,0.315201307393173,0,0,0,0,0,0,0,0.329266432416986,0,0.108358050822483,0,-0.00772973346032469,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204397811163281,0,0,0,0,0.437319594377228,0,0,0,0,-0.0535973248454324,0,0.0927957698488631,0,0,0,0,0.455141163377115,0,0,0,0,0,0,0.0226631475289004,0,-0.345034156283198,0,0.119600575583639,0,0,0,0,0,0,0,0,0,0,0,0,0.109110498217895,0,0,0,0,0,0,0,0,0,-0.215243203098004
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.168352267725827,-0.0130207587838036,0,0,0,0,0,0,0,0,-0.0447621292642607,0,-6.93889390390723e-18,0,0,0,0,-0.119177036723297,0,0,0,0,0,0,0,0,0,0,0,0.00975389183326541,0,0,0,0,0,0,0,0,0,0,0,-0.104014145608036,0,-0.947677216136323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129964140547088,-0.0366098133560575,0,0,-0.0234163549615249,0,0,0,0,0,0,-0.0289856888369885,0,0,0,0,0,-0.135613255295007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823229622564328,-0.967501919758621,0
