,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477161891120411,0.0355944648139799,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.17752533780182,0,0,0,0,0,-0.0170437659089016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437012501337807,0,0,0,0,0,0,0,0,0.0155982815130102,0,0.165759354208036,0.0333823682332816,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273426653020063,0,0,0,0,0,0,0,0,0,0.142851099216662,0,0,0.404738982721863,0,0,0,0,0.0518149027238468,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645007906337652,0,0,0,0.018403685323869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351273725138862,0,0.196625842896532,0,0.319451603998485,0,0,0,0,0,0,0.0551759742434653,0,0,0,0.0287315296015353,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184328679786392,0,0,0,0,0,0,0,0.204098517142641,0,0.0577332377741934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121723889543108,0,0,0,0.0286686371962244,0,0,0,0.0147504044903994,0.0809424539943802,0,0,0,0,0.100522462554003,0,0,0,0,0,0.125549412697843,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341242137620419,0,0,0.0822390076546482,0,0,0.0206450585398624,0.0935350638249484,0.537460462433839,0,0,0,0,0.619103280940897,-0.656158626874824,0,0,0,0,0.12953707564136,0,0,0,0,-0.0488825391456016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473461636829
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356876446034385,0,0,0,0,0,0,0,0,0,0.0257265945559562,0,0,0,0,0.168498418684715,0,0.0547656817372339,0,0,0.0963634678286577,0.107150884146853,0,0,0,0,0,0,0,0,0.0539621487604142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369998019443283,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259184547721919,0,0,0,0,0,0,0,0,0.106021203763895,0,0,0,0,0,0,0.0540413726073033,0,0,0,0.251576586564659,0,0.0992236356840302,-0.125305842735453,0,0,0,0.376560326032559,0,-0.126683977588307,0,0,0,0,0.919071513588737,0,0,-0.594817913332794,0,-0.00996328103292817
