,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.426460393736326,0,0,0,0,0,0,0,0,0,0,0,0.0695635815478582,0,0.138456478482253,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681717460676564,0,0,0,0,0,0,0,0,0,0.0777917720100982,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725096659684222,0.0318630349892324,0.0537881070245011,0,0,0,0.23424855251463,0,0,0,0,0,0,0,0,0,0,0.0502163084896833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233071287483144,0,0.0230707910742614,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.412876655961976,0.0301645436308881,0,0.941779579363156,0,0,0,0,0,0,0,-0.143002798185339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.15236405038902,0,0,0,0,0,0,0,0,0,0,0.0491567547680882,0,0,0
X5.HK.EQUITY,0,0.0653726184788708,0,0,0,0.146612367609979,0,0.313363358451649,0,0,0,0,0,0,0.0102668637837008,0,0,0,0,0,0,0,0,0,0,0.0110327182003749,0,-0.181640866407231,0,0,0,0,0,0,0,0,0.116732968048864,0,0,0.287743752131896,0,0,0,0,0,-0.086748216294195,0,0,0.0543144466770384,0,0
X601988.CH.EQUITY,0,0,0,0,0.388326003001799,0,0,0,0.0708404116814675,0,0,0,0,0,0,0.0597314085145728,0,0.0177852834897025,-0.0853956203536261,0,-0.0750112644965908,0,0,0,0.276214999419461,0,0,0,0,0,0,-0.241386637184212,0,0,0,0,0,0,0,0,0.0969242328606685,0,0,0,0,0,0,0,-0.0389436900267626,0,-0.126259752479444
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.219518512732658,-0.0244171141080146,0,0,0,0,0,0,0.0625021101549498,0,0,0,0,0.188338535135655,0,0,0,0,0,0,0,0.0632819327453683,0,0.122644982439593,-0.174673174805143,0,0.0702435129371978,0,0.0358320396734237,0,0,0,0.388360617635544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109950438851534,0,0.00633739337840773,-0.090587045116906,0,0,0,0,0,0,0.029833391013017,0,0,0,0,0.180310561002156,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0153120218387813,0,0,0,0,0,0,0.425345633869699,0,0,0,0,0,0,0.202365263884833,0,0.085152475149995,0.0701421035543524,-0.0203527402798727,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858756505359488,0,0,0,0.397741522582174,0,0,0,0,0,0.434576646955624,0,0,0,0,0,0,0,0.151513052604098,0,0.237586093155254,0,0,0,0,0,0,0,0,0,-0.113929725651271,0,0,0,-0.0666457540715484,0,-0.125883039221172,0,0,0,0,0,0,0,-0.139552908496772,0,0,0,0
