,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.101727294658437,0.0312552143930995,0,0,0,0,0,0,0.414358048476683,0,0,0,0,0,0,0,0,0,0,0,0.102637698932395,-0.0459390668353634,0,0,0,0.113838899101465,0.0986845846126812,0,0.134019760794573,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.068639583944527,-0.190249383246418,0,0,0,0,0,-0.127270651756506,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0231878139517293,0.131116640016399,0.136172780805605,0,0,0,0,0,0.06908626124369,0,0,0,0,0,0,0.0170164474813185,0,0.0308618596108366,0,0,0,0,0,0.0588298397529972,0,0.185423813623429,0,0,0.0121076819554003,0,0,0,0,0,0,0,0,0,0,0.15965099369582,-0.185399472296669,0.0371362458457116
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.121002010709253,0,0,0.0186897710027371,0,0,0.204702465262485,0.0587590994887123,0,0,0,0,0,0.0891380926440046,0,0,0.219207024145039,0,0,0,0,0,0,0.0158149363035851,0.0173033063639728,0.0572993767141219,0,0,0,0,0,0,0,0.0568957486485109,0,0.0147534714707112,0,0,0.145338493567002,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0,0.0231006596551222
X16.HK.EQUITY,0,0,0,0,0,0.0480700599642655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796720780981,0,-0.123062463011316,0.105219937526247,0.188298684825812,0,0,0,0,0,0,-0.109211160540263,-0.102810145486509,0.0344008294023836,0,-0.0271044395347974,0,0.432363412960683,0.00257661895939775,0,0,0,0.223879948842418,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.161062822519067,0,0.101595078604645,0.0498929054831015,0,0.109943551574666,0,0,0,0,0.0581657883496551,0,0,0,0.198714203381928,0,0,0,0,0,0,0,0.0131218033768654,-0.0486495132343822,0,0,0,0,0,0,0,0,0,0,0.0495060877187732,0,0,0.0552281877860974,0,0,0,0,0.00132555440730592,-0.0587431989201616,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170258610532879,0,0.116138348649966,0,0.463593876134065,0,0,-0.0126524375054716,0,0,0,0,0,-0.00614566817987857,0.149322283483262,0,0,0,0,0,0,0,0,0,0.224385770925981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149605525663954,0,0,0,0.113105941041405,0,0.178520714236968,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.66639258563855,0,0,0,0,0.0625018210261446,0,0,0,0,0,0,0.0881721464546553,0,0,0,0,0,0,0,0,-0.113668702893548,0.000328159631095518,0.144631968757273,0,0,0,0,0,0.00897973217225308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065609717606
X600016.CH.EQUITY,0,0.100197637535521,0,0.0468018044764823,0,0,0.00895005995224386,0,0,0.139655535394531,0,0,0,0,0,0,0,0,0.227569024898655,0,0,0,0,0,0,0,0.0668535637851274,0.0872684388501348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429433443145474,0,0
X601818.CH.EQUITY,0,0.0707251656818578,0,0,0,0,0,0.146429020903168,0.00942699027721137,0,0,0.0730630496390332,0.120978003968879,0,0,0,0.12074832866762,0,0,0.194655570892066,0,-0.0914954644775595,0,0.13565828475575,0,0,0,-0.0187327849206778,0,0,0.0180183867672286,0,0,0,0,0,0,0,0,0.0636778530641753,0,0,0.0972416106467953,0,0,0,0.0820235852627138,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.133570456990225,0,0,0,0,0,0,0,0,0,0,0,0.1489786945487,-0.188696077150471,0,0,0.487274509792453,0,0,0,0.113966710632247,0,-0.0172334821194883,-0.0720868256176081,0,0,0,0,0,0.0973986290431074,0,0,0,0,0,0,-0.0192802311163796,0,0,0,0.0582417351098132,0.145894266834255,0,0.0222265996341211
X1109.HK.EQUITY,0,-0.0180173998646412,0.0401053037425758,0,0,0,0,0,0,0,0.043670320048446,0,0,0,0.0561408410388097,0,0,0,0,0.116819042575011,0.075682684560573,0,0,0,0,0,0,0.0756693319674253,0,0.0294893047613488,0.288153347738814,0.159385344775665,0,0,-1.73472347597681e-18,0,0,0,0,-0.131316582252039,0,0,-0.0162280952048014,0,0,0,0,0,0.00729802998802911,0.0726598494536516,0,0
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623704115119276,0.491536053438864,0,-0.127070083168023,0,0,0,-0.148044276385773,0,0,0,0,0,0,0,0.315042980116503,-0.0959973318028811,0,0,0,0,0,0,0,0,0,0.0365564150506103,0,0,0,0,0,0,0,0,0,0,0,0.0307599773110411
X688.HK.EQUITY,0.13855635198053,0,0.0317552834588723,0,0,0,0,0,0,0.17302436495479,0,0,0,0,0,0,0,0,0,0,0,-0.241547026502462,0,0,0,0,0,0,0.479377984281427,0,0,0,0,-0.10951469015568,0,-0.174644999117679,0,-0.016190747206185,0,0,0,0,-0.0723534037672389,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0682152510948362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492369187529315,0.268868710862226,0.0939581121682858,0,-0.0838207279570815,0,0,0,0,0,0,0,0,0.153768783468194,0,0,0,0,0.10298896732914,0.358320325276411,0,0,0.111093036981077,0,-0.424509954458261,0,0,0,0,0,0,0,0,0.0559232620495365
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00701714450781325,0,0.0261485608534615,0.0463304731597855,0,0,0,0,0.283363727668566,0,0.110824396563834,0,0,0,0.0308049353049894,0,0,0,0,0,0.103449745632654,0,0.120585126986001,0,0,0.025490439041711,0,0,0.417282077692916,0,0,0,0,-0.00300854558983299,0,0,0,0,0,0,0.0181780218372601,0,0,0,0
X601211.CH.EQUITY,0,0.0610642405494665,0,0,0,0,0,0.0370727846544267,0,0,0,0,0,0,0,0.140287613933749,0,0,0.135430933104644,0,0,0,0,0.0294881059772927,0,0,0,0,0,0.0586870266543392,0,0,0,0,0.201239242894292,0,0,0,0,0,0,0.0721183818156456,0,0.0854990048786195,0,0.0943012252841217,0,0.0431706502526362,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.0796538284311463,0.0737055465652733,0,0,0,0,0.0823788496144304,0,0,0,0,0,0,0,0,0,0,0,0.0788973686655657,0.0539022157547696,0,0,0,0,0,0.072492720267527,0,0,0,0,0,0.0389754572595501,0,0,0,0,0,0,0,0.225404861119487,0,-0.191746072281245,0,0,0,0,0,0,0.28961714013726,0
X601229.CH.EQUITY,0,0,0.0712454967863651,0.0301437841524321,0,0,0,0.0133645883948224,0,0,0,0.148282541776044,0,0.117421311751729,0,0,0,0,0,0,0,0,0,0,0,0.148511467270488,0,0,0,0,0,0,0.0475507160174928,0,0.0734651264157167,0,0,0,0,0,0,0.174462865589355,0,0,0,0.051311517857423,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133354118181229,0,0.0357115054984937,0,0,0,0.231415560329574,0,0,0,0,0,0.0343664985576635,0,0,0,0,0,0,0,0,-0.148825049725488,0,0,0.0451514213859289,0,0.608715506168427,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252285827973357,0.127380130812575,0,0,0,0,0.00285948261661803,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372052523002222,0,0,0.061377660288331,0,0.0490811540747596,0,0.0901956951177054,0,0,0,0,0,0,0,0,0,0.120969400642369,0,0,0.0451044949638624,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0299831473375575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.117553486328257,0,-0.266348858470821,0,0,-0.0382397843813469,0.0490312800003235,0,0,0.0654629151078205,0,0,0.0689134108934814,0,0,0,0,0,0,0,0,0,0.282896087822942,0,0,0,-0.0365115799697317,0,0,-0.200174615293508,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262313102039426,0,0,0,-0.0570717427056043,0,0,0,-0.512033863590699,0,0,0.0465438360488886,0,0.299470649318183,0.656795863635376,0,0,0,0,0,0,0.271879190127844,0,-0.0374182454911349,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019122236461,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182390553058416,0.107884678578605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531912389648,0,0,0,0.018558884257439,-3.46944695195361e-18,0,0,0,0,0.106418749414861,0,0.0674233557901694,0,0,0,0.145818002035366,0,0,0.429587708795118,0,0,0,0,0,0.0263366282554757,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129817333524721,0,0,0,0.043846673616103,0,-0.0772099259061137,0,0,-0.30138412033241,0,-0.0759860648551686,0,0,0.144175496263855,0,0.18140982822617,0,0,0,-0.037365974565585,0.0482760513131559,0,0,0,0,0.0343905466509006,0,0,0,0,0.192023731736892,-0.176054388955076,0,0.806933133755707,0,0,0,0,0,0,0,0,-0.0187359790465727,0,0.00570897866269906,0,0,0,0,-0.0138210195343477
X1997.HK.EQUITY,0,0,0,-0.0602385231587406,0.234410975741817,0.14134801299116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292641302120354,0,0,0.0760670235166425,0.157644517484853,0.0671994086823285,0.0210233106757812,0,0,-0.170093490145573,0.159182093095445,0,-0.189842899359906,0,0,0,-0.223195171656613,0,0,-0.129784577937652,0,0,0.224951476077885,0,0,0,0,0.813307970103239,0,0,0.370478996067735,-0.236435168550009
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.605385076969852,0,0,0,0,0,0,0,0,0,0,-0.100931383424789,0,0,0,0,0,0,0,0,0.0195333494253742,0.0029358780769674,0,0,0,0,0,0,-0.0211988110739062,0,0,0,0,-0.129007560953099,0.013434746244057,0,0,0,0,0,0,0,-0.0580394152508231
X601169.CH.EQUITY,-0.0320855517805989,0.0654512372376645,0.0315968402535616,0.182350944498655,0,0,0,0,0.0833432675584602,0,0,-0.0174761596515569,0,0,0,0,0,0,0,0,0,-0.0722517646333181,0.0551480460353903,0,0,0.769235563537104,0,0.00907042982038756,0,0,0,0,0,-0.056272153048996,0,0,0,0,0,0,0,0,0,0,-0.163297121962716,0,-0.0397388824664826,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.138223652309016,1.73472347597681e-18,0,0,-0.092904889071911,0,0,0.208969226358154,0,0,0,0.183391988849482,0,0,0,0,0,0,0,0,0,0,-0.0553149597583033,0,0,-0.0522882411030407,0,0,0,0,0,0,-0.135829570494564,0,0.0138851729682041,-0.201004936611113,0,0,0,0,0,0,0,0.10275987367431,0,0.125141892786275,0,0,-0.461562863301237
VXFXI.INDEX,0,0,0,0,0,0,0,-0.043018794647826,0,0,0,-0.0575227436892206,0,-0.0501516673773987,0,0,0,0.245432116875486,0,0,0,0.192138541270157,0,0,0.249307583797473,0,-0.0679075135065282,0,0,-0.22787937226785,0,0,0,0,0,0,0,0,0,-0.171756032549012,0,0,0,0,0,0.0631401646587589,0.0427274472965694,0,0,0,-0.1697630967937,0
