,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.207615623561527,0,0.0339775666913831,0,0,0.389561780712592,0,0,0,0,0,0,0.010126213900997,0,0,0,0,0,0,0,0,0,0,0.251624127021297,0,0.040917421056669,0,0.00257292598627803,0,0,0,0.0869972681306962,0,0,0,0.0532982773906136,0,0,0,0,0,0,0,0,0,0,-0.0903819882635675,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0
X601939.CH.EQUITY,0.282482075964466,0.230812649453955,0,0,0,0,0,0.492445097668211,0.0808152914293132,0,0,0,0,0,0,0,0,0,0.0295681792936922,0,0,0,0,0,0,0,0,0,0,-0.0213106494729059,0,0,0,0.0598409704055868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453732919663,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0.0343728235930298,0,0,0,0,0.484120305657166,0,-0.0447992061589021,0,0,0.0371005554336682,0,0,0,0,0,0,0.109780832012269,0,0,0,0.0871044175102801,0,0.0780799381496276,0,0,0.0835072611923654,0,0,0,0,0.0256225907024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392397949347419,0.01937604551305,0.0838745980542027,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974572678676836,0,0.217597664278375,0,-0.0255724355001004,-0.0290411165775796,0,0,0,0,0,0,0,0,0,0,0.184789714629011,0,0,0,0,-0.0011990733622069,0,0,0,0,0.143806299330262,0,0,0,0.0628362937921533,0,0.165977486235852,0,6.93889390390723e-18,0,0.181082193808194,0,0,0,0,0.211760533489847,0,-0.0880734381543073,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.468672941367444,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.131011540836281,0.380052263267915,0.0322741811503145,0,0,0,0,0,0,0,0.0715561270160887,0,0,0,0,0,-0.00537015240789697,0,0,0,0,0,0,0,0,0,0,0.0337405801001331,0,-0.0631093690321568,0,0,0,-0.0496276382088576,0
X5.HK.EQUITY,0,0.0425257510788094,0.0630724828943548,0,0,0,0,0,0,-0.0272365075035408,0.141480822561882,0,0,0,0,0,0,0,0,0,0,0,0,0.14203675741558,0.0321916559159539,0,0,0,0,0,0,0,0,0.166125126424533,0,0,0,0.0158447305951294,0,0,0.334746882998524,0,0,0.13120555172847,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.157441738220904,0,0.462395178589764,-0.00487703913436288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138205049930027,0,0,0,0,0,0,0,0,0,0,0.00992104219173094,0,-0.220432054987186,0,0,0,0,0.0831222029313669,0,-0.0419037196159114,0,0,0,0.337982245257891,0,0,0,0,0,0.192787578482947,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908313833685707,0,0.458495324565652,0,0,-0.0948403252114172,0,-0.0411969185085437,0,0,0,-0.10413582630204,0,0,-0.0390931777093145,0,0,0,-0.0102190356067222,0.275428600944818,0,0.0118414099498702,0.126515709009499,0,0.115245252265974,0,0,0.147295228431927,0,0,0,0,0,0,0,0,-0.017788555397417,0,0.0194017163844531,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206175632570882,0.0100233731800888,-0.089323571623058,0.109128988584614,0.438415210545772,0,0,0.414295877958612,0,0,0,0,0,0.209167720518487,0,0.240352909210529,0,0,0,0,0,0,0,0,-0.385962598371656,0.0061211014366957,0,0,0,0,0,0,0,-0.117917465924099,0.20464560704527,0,0,0,0,0,0,0,0,0,0,0,0,0.03848176196173,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0061480084537989,0,0,0,0,0,0,0,0.17096750544588,0,0,0,0,0,0,0,0,0,0.0670513133662184,0,0,0,0,0.215275743532371,0,0,0,0.0602019666947897,0,0,0,0,0,0.282633968595841,0,0.0246421726309923,0.0943091221173074,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,0,-0.1513241968799
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263845113706531,0.0553311470910698,0,0,0,0,0.175023460916315,0,0,0,0,0,0,0.334305911723618,0,0,0,0,0,0.0311293534663309,0.100448516905836,0,0,0,0,0,0,0,0,0.121867962499313,0,0.145001401144691,0,0,0,0,0,0,0,0,0,0,0,0,0.0507791000837248,0
X600000.CH.EQUITY,0,0.015572808725335,0,0,0,0,0,0,0,0,0,-0.00245253472602412,0,0,0,0,0,0,0.349341099780045,0,0,0,0,0.0496409961338973,0,0,0.087974202778357,0,0,0,0,0.0782207568687203,0,0,0,0,0,0,0.0905400337347564,0,0,0.100828735693623,0.104561252199971,0,0,0,0,0,0,-0.00972889344723774,-0.012800731106931,0
X16.HK.EQUITY,0,0,0,0,0,0.0391738656905706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777250718616409,0,0.0711911027748215,0,-0.0428340777802973,0.0428910910264802,0,0,0.0561222134487382,0,0,0,0,0,0,0,0.224498449443543,0.528981966686741,0,0.0523202246269931,0,-0.528779491149464,0,-0.087526714982909,0.0908827237894695,0,0,0
X601319.CH.EQUITY,0,0.0412544736511071,0.15838332634611,0,0,0,0,0,0,0,0,0,0,0.177706171070383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077550586540607,0,0,0,0.0734936313977717,0.122051707233932,0,0,-0.0274149033630614,0,0,0.0145988959790085,0.0572785916800713,0,0,0,-0.0097025579263879,0,0,0,0
X002142.CH.EQUITY,0.0387143521129038,0,0,0.0584612060734949,0,0,0,0,-0.0447728790713162,0,0.100740150930576,0.218848905773178,0,0,0,0,0,0.0122505435542746,0,0,0,0,0,0,0,0,0,0.135433311988744,0.0160859512956836,0,0,0,0,0,0,0,0.226557192155204,0,0,-0.0185888334660544,0,0,0,0,0,0,0.0285832339912466,0,0,0,-0.0342848889353762,0.0330101749700556
X11.HK.EQUITY,0,0,-0.133274403149618,-0.00588461168566783,0,0.0109638804664487,0.0907522666978225,0,0.603194452958195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387226210646819,0,0.119463330926759,0,0,-0.0210997757743608,0,0,0,0,0,0.163677439489289,0,0,0,0.146243251360005,0,0.0591967301264134,0,0,0,0,0,0,0,0,0,0,0,0.0507298477592799
