,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0728988691587168,0.466150012795288,0,0,0,0,0,0,0,0.187177771431335,0,0.0629998248433437,-0.00866776380328997,0,0,0.0404451867089002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554426811654595,0,0,0,0,0,0.0649789190373544,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178738107927373,0,0,0.606407554735918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920345244943148,0,0,-0.000253980852139613,1.73472347597681e-18,0,0,0.0824769626667906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917668909867969,0.013588355231437,0
X601288.CH.EQUITY,0.0705216641028915,0,0.287721589138782,0,-0.0201374259106746,0,0,0,0,0.153260536897399,0,0,0,0.0171747258324764,0,0,0,0,0,0,0,0,0,0,0.230681338341956,0,0,0.137875920940886,0,0.057015385610763,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0.2621885669592,0,0,0,0.462385595390413,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232595814590463,0,0,0,0,0,0.124635010702966,0,0,-0.0485835499869972,0,0,0,0,0.000582296804931964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963461893433609,-0.222767356116607,0.202248479839033,0,0
X601988.CH.EQUITY,0,0,0.047879210663541,0.0136936181777682,0.0771707889068116,0,0,0,0.12343462455695,0,0,0,0,0,0,0,0,0,0,0,0,0.54724508689057,0,0,0,0,0,0,0.0305506039142746,0,0,0,0,0,0,0,0,0.0578542523718917,0.0234090652762361,0,0,0,0,0,-0.00496432951119889,0,0,0,0,0.0676400071522211,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653638048928137,0.237825046465316,0,0,0,0,0,0,0,0.0866251540504092,0,0,0,0,0,0.148777188711719,0,0.106669862597322,0,0,0,0,0,0,0,0.109095529797223,0.0211292252518212,0,0.188666245814066,0.0554622132149769,0.171590764060792,0,0,0,0,0,0,0,0,0,0,-0.107572714151739,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165778778808588,0,0.00284897061087273,0,0.118124156665477,0,0,0,0,0,0,0,0.265515575974776,0,0,0,0,0,0,0,0.230247858304973,0,0,0,0,0.0699690949734195,0,0,0,0,0,-0.00569945891097853,0,0,0,0,0.201839050642426,0,0,0,0,0,0.00191580635518743,0,0,0,0.0258703649080799,0,0
