,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138134821698275,0,0,0,0,0,0,0,0,0,0,-0.0961262014546788,0,0.431544157980639,0.689429574498787,-0.129202476045411,0,0.0392708375988628,0,0,0,-0.0831076006383984,0,0.107991444217729,0,0,0,0,0,0,-0.341906082902511,-0.133822899333717,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805701165291664,0.0269513274177205,0.00135171491975829,0.0571561236440359,0,0,0,0,0,0,0,0,0.0289479034704156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427254685506507,0,0,0,0.0436968958645146,0,0,0,0,0,0,0.0456857358332827,0,0,0,0,0.00142035728570541,0,0,0
X601288.CH.EQUITY,0,0,0.914889730723781,0,0,-0.0745803874234643,0,0,0,0,0,0,0,0,0.00126963337600202,0,0.0141886201990231,0.126582453419792,0,0,0,0,0,0,0,0,-0.0288460992392097,0.0539330639069461,0,0,0,0,0,0,0,0,0,0,0,0,-0.10605369569986,0,0,0,0,0,0,0,0,0,-0.0417711330264335,0
X601988.CH.EQUITY,0,0,0,0.0491268290898863,0,-0.00660828093442855,0,0,0,0,0,-0.00991404545952933,0,0.0349110051578655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164194429263538,0,0,0,-0.178509430955022,0.971540238360637,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.87606737679139,0,0,0,0,0,0,0,0,0,0.0679247798790066,0,0,0,0,0,0,0,0,-0.0820824131807141,0,0,0,0,0,0.0481373147648728,0,0,0,0,0,-0.0373826497370362,0,0,0.0396752935469436,0,0,0.0649692350075132,0,0.148580772801279,0.108128207618258
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26886660214659e-05,0,0,0,0,0,0.298685760006797,0,0,-0.232631700379501,0,0,0.109089293614522,0,0.215777607061257,0,0.283522770782447,0,0,0,0,0,0,0,0,0,0.00690230658704349,0,0,0,0,0.319297549485872,0,0,0,0,0.144061956105802,-0.0456888867380248
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741364051200832,0,0,0.23099961163077,0,0,1.73472347597681e-18,0,0,0.207059696790684,0,0,0.371320650119131,0,0,0,0.219435457024257,0,0.000217599817930403,0,0,0,0.123050109373798,0,-0.161615558537323,0,0,0,0,0.0992405330771591,-0.118727823605528,0.0714802612982066,-0.156230572595056,0,0,0,0,0.257300615004818,0
X388.HK.EQUITY,0,0,0,0,0,0.238347783366445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212817136232651,0,0,0,0,0,0,0.487724654247981,0,0,0,0,0,0,0,0,0.0181063977986833,0,0,0,-0.100929201827234,0,0,-0.10377607684622,0.235188788481508,0,0,0,0,0,0,-0.107958853058527,0.0273554233581513
X601658.CH.Equity,0,0,0.11310292383066,0.105014228730102,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0156256774959967,0.32190516017476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196119207155643,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111738509357581,0,0,0,0.0502337089937356,0,0,0.114892228158696,0,0.0203122825217942,0,0,0,0,0,0,0,0,0,0.0151315168168601,0,0,0,0.0475942394366229,0,0,0,0,0.589944232427352,0,0,0,0,0,-0.0411527981074018,0,0,0,0.0255279233040907,0.0443687337058652,0,0.0493109440395363,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469238169689066,0,0.0120635825440319,0,0,0.0259067392977085,0.0715595583121039,0,0,0,0,0.0912059627834128,0.0513138370224838,0,0,0.0166702571019148,0,0.0482477723651296,0,0.056987117020291,0,0,0.0712676084050741,0,0,0,0,0.0418157251008377,0.0361500049375079,0,0,0,0,0,0,0,0,0,0,-0.0309511448421903,0,0,0,0,0,0.0733476083346073,0,0
X601328.CH.EQUITY,0,0,0,0.212391349932717,0.010399372751041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327812144714679,0,0,0,0,0,0.00466786195712842,0,0,0,0,0,0,0,0,0,0,0,0,0.0256263283996399,0,0,0,0.250033711590781,0,0.0474874123543788,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165671784080457,0,0.0352940826394531,0,0,0,0,0,0.0279975456984271,0,0.0648541305012578,0,0,0,0.153628541662786,0,0,0,0,0.0271033192460637,0,0,0,0,0,0,0,0,0,0,0,0.0852044205006794,0,0,0,0,0,0,0,0,0,0,0,0.0160640180059806,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242209735093086,0,0,0,0,0,-0.0522768084916953,0,0,0,0,0.0294725780170117,0.0280973628649451,0.113180378403244,0,0.0720730691697176,0,0,0,0,0,0,-0.00402415657876694,0,0,0,0,0,0,-0.037071082125845,0.0339282931187225,0,0,0,0,0.282592242407085,0,0,0,0,0,0,0,0,0.149121632356114,0,0,-0.0851821696104749,-0.0402765546290701
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840949675871784,0,0,0,0,0.116157719355127,0,0,0,0,0,0,0.128697670229759,0,0.117667783462221,0,0,0.0930323135645944,0,0,0,0,0,0,0.0964548866321863,0,0,0,0,0,0,0.113775976646918,0,0,0,0.0731647970461266,0,0,0,0.0294837818404911,0,0.0140193251877191,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745643042029646,0.111909021939066,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.036964395207449,0,0,0.183497601056791,0,0.0802943408592421,0,0.13540294832569,0.136893070256684,0,0,0,0,0.167733225121456,0,0,0,0,0,0,-0.015133820590425,0,0,0.162932916149672,0,0,-0.0980871882223782,0,-0.0361017251534711,0
X600016.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.216432325935114,0.128071285854647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223571238556526,0,0.20883736489942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513737283764654,0.57685243517677,0,0,0,0
X688.HK.EQUITY,0.227491272779107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142073331589734,0,0,0,0,0,0,0,0,0,0.0897271374940885,-0.0310595548372776,0.00321522792791998,0.29919211196455,0,0,0,0,0,0,0,0,0,0,0,0.142037185044245,0.113390802347544,-0.0250544299593837,0,0,0,0,0.0802706494338841,0,0,-0.259898629764225
X601998.CH.EQUITY,0.250709361789248,0,0,0,0.0104083116488155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052289198634752,0,0,0,0,0,0,0.267131200290122,0,0.489867161331568,-0.0775796920851684,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110243956291564,0,0.0465897509690279,0.239244150321213,0,0,0,0,0,0,-0.0244376728489369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201098102055753,0,-0.247924896629281,0,0,0,0,0,0.0559006811360068,0,0.0424899749480021,0,0,0,0.114760107855202,0.146221656120781,0,0,0
X11.HK.EQUITY,-0.0998695022017098,0,0,0,0,0.082289810950794,0,0.107070327628755,0.345977141085362,-0.165150969880353,0,0,0,0,0,0,0,0,0,0,0.105440957328063,0,0,0,0,0,0,0.223196058892647,0,0,0,0,0.0761610181160516,0,0,0,0.0420349101086376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821296258733659,-0.0610514671224676
X1109.HK.EQUITY,0,0,0,0,0.115878183587675,0,0.418654922124265,0.0450024162757958,0.171852689061352,0.0606664291068155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120058358284411,-0.0120315873329115,0,0,0,0,0.402001000249919,-0.053640920197961,0,0.0408046259396629,0,0,0.0577123528205601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176181382230822
X2388.HK.EQUITY,0,0,0,0.0442349644877977,0,-0.00863186185252435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198558443331083,0,0,0,0,0.252287142783799,0,0,0,0.0751737031949589,0,0,0,0,0,0,0,1.73472347597681e-18,0.056854112012963,0,0,0,0,0.0338703332153266,0.0257121993579608,0.434963775134808,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768751442081488,0,0,0,0,0,0,0.265097707770861,0.0861803108277281,0.00924619890182851,0,0,0,0,0,0,0,0,0,0,0,0.0418464498963016,0,0,0.105793171103658,0,0.0776476312470561,0,0,0.15418042039129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129355306597713,0,0,0.0325276309990165,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101168257617348,0,0.112169472718739,0,0,0,0,0,0,0,0,0,0,0,0,0.0472911615221188,0,0,0,0,0,0,0,0,0.126872574733025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1211817106207,0,0,0.183824705284493,0,0,-0.0430165226398223
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.20951761596782,0.0406125362498202,0.00708492947045298,0,0,0,0,-8.67361737988404e-19,0,0,0.157283083474217,0,0.0194023024423016,0.0620205801443586,0,0,0,0,0,0,0,0.107778516217047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11732301815487,0,0,0,0.0267239920491177,0.0253410837733409,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.602659774772545,0,0,0.022814825015901,0,0,0.0575958597330301,0,0,0,0,0,0,0,0,0.193474277484581,0,0,0,0,0,0,-0.0801484786356494,-0.16688638715363,0.22605158785109,0,0,0.0387063787893014,0,0,0,0,-0.106816939329052,0.0613849884022298,0,0,0.045481660844983,0,0,0,0,0,0.339860422866223,0,0,0.0284943365553916
X601688.CH.EQUITY,0.0247708875317661,0,0,0,0,0.0437748078340098,0,0,0,0,0,0.0576146765448366,0,0,0,0,0,0,0,0,0,-0.110627251436401,0.0433047320262742,0,0,0,0,0,0,0,0,0,0,0,0.241029066028934,0,0,0.422599857722666,0,0,0,0,0,0.0469704741494113,0.096742710603002,0,0.0280414130350409,0.178164788050244,0.00510304783743618,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112691677360002,0,0,0,0,0,0,0,0,0,0.0312889655098681,0,0,0,0,0.0195705420834204,0,0.103746635976136,0.0468902620889731,0,0,0,0,0,0,0,0,0,0.4284716841249,0,0,0,0,0.136065801781584,0,0,0,0,0,0,0,0,0.112050355655359,0,0.0286672152263483,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288568630161335,0.324486446128434,0.0615968220503472,0,0,0,-0.00953517069340033,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530479549985055,0,0.24499301329659,0,0,0,0,-0.0777768332561787,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
