,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0.0042787479367097,0,0,0.128698341526046,0,0,0.276150106085039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370646986815873,0.067267984037307,0,0,0,0,0,0,0,0,0,0,0.0403653867298244,0,0,0,-0.00677243214255428,0,0,0,0,0.113821806553726,0,0.0578121511622007,0,0
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928,0
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979338,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933184,0,0,0,-0.0282516339783938,0
X16.HK.EQUITY,0,0,0,0.00534341836417482,0,0,0,0.0187741631550429,0,0,-0.0351598759192687,0,0,0,0,0,0,-0.0563892801095573,0.0276487802534995,0,0,0,0,0,0,0.217438408084166,0,0,0,0.137778877262441,0.0306321671005166,0.190707058955624,0,0,0.185177995574163,0,0,0,0,0,0,0.452343453925595,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098443541142383,0,0.105725172498919,0,0,0,0,0,0,0,0,0.333062882031855,0,0,0,0.142024886147276,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269743712564469,0,0.32779404859325,-0.307840919391314,-0.0998524999344049,0,0,0,0,0,0,0,0,0.116188658805949,0,0,0,0,0,0,0,0,0.345735520072549,0
X11.HK.EQUITY,0,0,0,0,0.159247989903716,0,0,0.288642079826672,0,0,0,0,0,0,4.33680868994202e-19,0.0985409083208488,0,0,0,0,0,0,0,0,0.0322495264746813,0,0,0,0,0.170844321385159,0,0,0,0,0,0,0,0,0,0,-0.0441095180591986,0,0,0,0,-0.00928418460004114,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702913886555193,0,0.331930735323818,0,-0.0919096342000832,0.0198880277514246,0,0,0,0,0.100684133299744,0,0,-0.00551799972512127,0,0,0.258079872017844,0,0,0,0.0817074337201463,0,0,0.0353882074390217,0,0,0,0,0,0.0160865781207679,0,0,0,0,0,0,0,0,-0.187533691783142,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773903001656352,0.502762978204986,0,0,0,0.0378484665109674,0,0.115706721964561,0,-0.142064312383893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155152631991523,0,-0.0332372954609516,0,0,-0.320095619519087,0,0,0,0,0.306396830685279,0.00794142639031737,0,0,0,0.446492115405212,-0.0919108877595992,0,0,0
X2388.HK.EQUITY,0.0174508168380939,0,0,0,0.581717204991472,0,0,0,0,0,0,0,0,0,0.211066349092033,0,0.0429860347049676,-0.0389912749877067,-0.0711683954864708,0,0,0,0,0,0.390245035576366,0,-0.01783313000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307228193164249,0,0,0,0,0,0.0500153083544631,0.0446199622537927,0.0806736891867389,0,0,0,0,0,0,0,0,0,0.0111622430902209,0,0,0.118001304208676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720455661603623,0,0.136336307843141,0,0,0,0,0.0957323456968757,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200966697041564,0,0,0,0,0,0,0.0167096363978137,0.152912350420691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252975648821975,0.0861427428696135,0,0.267333110218921,0.0445502233451145,0,0,0.258314233664576,0,0,0
X688.HK.EQUITY,0,0.115487001397385,0,0,0,0.110126141447661,0,0.103887190366376,0,0,0,0,0,0,0,0,0,0.119923214016977,0,0,0.194048638346925,0,0,0,0,0.06399117589758,0,0.287061868994576,0,0,0,0.206861691349047,0,0,0,0,0,0,0,0,0,0,0,0,0.0665337786463545,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0929942096748063,0,0.0350763962445142,0.198697837491218,0,0,0.0675428731362957,0,0.112470049196801,0.111375612951376,0.259845858908827,0,0,0,0,0,0,0,0,0,0.125996554873167,0,0.0933571894592923,0.101958208688962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363910927386547,0,0,0.0497214164068136,-0.0044817272992649,0
X601818.CH.EQUITY,0,0,0,0.148290814314379,0,0.196451133387639,0.12370806581552,0,0,0,0,0,0,0,0,0,0,0.0515200112740846,0,0,0,0,0,0,0,0,0,0,0,0,-0.026711909313396,0,0,0,0,0,0,0.0450813235323511,0,0,0,0,0,0,0,0,0,0,0,-0.0121726637499813,0
X2007.HK.EQUITY,0,-0.0471337280571358,0,0,0,4.33680868994202e-19,0,0,0,0,0.0432884719042309,0,0,0,0,0.174930050731848,0.0422971382154774,0,0,0,0,0,0,0,0.0101878263791288,0,0,0,0,0,0.00687361758585836,0,0,0,0,0,0,0,0,0,-0.0528010373038041,0.435512367378924,0,0,0.0887512945485872,0,0,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262071474373765,0,0,0,0.107548279685909,0,0.28280747038772,0,0.10542554240584,0,0,0,0,0,0,0.0398318006764466,-0.0397632080427434,0.0799732112567275,0,0.0990154359072128,0.0174498686297218,0,0,0,0,0,0,0,0.0517095178274284,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0191616803344429
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258600453323436,0,0.0362327954323867,0,0.142765768415905,0.070805002358147,0.149325860757882,0,0,0,0,0,0,0,0.45991243651027,0,0,-6.93889390390723e-18,0,0.0531828446506061,0,0,-0.107488321833033,-0.0670724167406927,0,0,0,0.225629721848272,-0.0431602840717185,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175900483475581,0,0,0,0.0149732071126678,0,0,0,0,0,0,0,0,0.309180847231824,0,0,0,0,0,0,0,0.0275963859393839,0.0639691577581284,0,0,0.284461112640645,0,0.345732110959339,0,0,0,0,0,0,-0.136998900611379,0,0,0,0.0437034502366431,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506133077779,0,0,-0.056598292045793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906591035323721,0,0,0,-0.0372817952141103,0,0,0,0.0168138634473735,0,0,0.0734447001940363,0.154312183547989,0,0.162113223149376,0,0,0,0,0,0,0,0,0,0.299043590896066,0.190802151596896,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0265640882977056,0,0,0,0,0.244121241307677,0,0,0,0,-0.117399150395164,1.73472347597681e-18,0.017332507746225,0.000160369199433803,0.0452071013497541,0.35542447024339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0363721930729942,0,0,0,0,0,0.280099794864427,0,0,0.0325056892557597,0
X600837.CH.EQUITY,0.0186718601425984,0,0,0,0,0,0,0,0,0,0,0,0.0857793781306075,0,0,0,0,0,0,0,0,0,0.0542550742855971,0,0,0,-0.0322056887406002,0,0,-0.0129461961723825,0,0,0,0.0693210917081362,0,0,0,0,0,0,0,0,0,0,0.0919044683200173,0,0,0.336077026258764,0.293254898245578,0,0
X002142.CH.EQUITY,0,0,0.294126257816416,0,0,0,0,0,-4.33680868994202e-19,0,0.0902807392617428,0,0,0,0,0.114069316519553,0,0.2787964146615,-0.0429588576175352,0,-8.67361737988404e-19,0,0,0,0,-0.120301431810319,0,0,0,0,0,0,0,0.061329781188449,0,0,0,0,0.0517210566616297,0.0242814447819681,0,0,0,0,0,0.143005886495373,0,0,0,0,0
X601229.CH.EQUITY,0.510027818249729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196131873184081,0,0,0,0,0,0.15037078339425,0,-0.0275748678950716,-0.174237378265709,0,0,0,0,0,0,0,0,0,0,0.109260052632164,0,0,0,0,0,0,0,0.256732613757067,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0269937987915195,0,0.0274779544503492,0,0.0781153502902911,0,0,0,0,0,0,0,0,0.085227258743753,0,-0.00474706882339027,0,0,0,0,0,0,0,0,-0.0580408455451599,0,0,0,-0.08158142095492,0,0,0,0,0.171170324532337,0,0,0,0,0,0,0,0,0,0.29206264091339,0,0,0,0,0.0221919544918724
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094679135863707,0,0.0946260082579897,0,0.169325607330935,0.0824358068850519,0,0.0895686080816895,0,0,0,0.0237041835086435,0,0,0,0.0951270456170447,0,0.363531900939568,0.137607112891859,0.123327960480503,0,-0.296162788940511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779705271857459,0,0
X600015.CH.EQUITY,0,0,0,0.100324652453654,0,0.0532572422992025,0,0,0,0,0,0.214235298104512,0,0,0,0,0,0,0,0.0272889758857613,0,0,0,0,0,0,0,0,0.0517805883922796,0.104291781156012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470839142403196,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485982774288638,0,0,0,0.145483420305059,-0.0626324992855775,0,-0.113087730843754,0,0,0.0438096140542057,0,0.0475360565740392,0,0,0.00393467429282415,0,0,0.219486198255766,-0.116403636926327,0,-0.0805299871478174,0,0,0,0.0504332290128429,0.502573531021194,0,0,0,-0.0198927272236486,0,0,0,0.700408156894619,0,0,-0.0479500418563926,0,0,-0.0220305893495653,0,0
X000166.CH.EQUITY,0.0568887964480486,0,0,0,0,0,0,0,0,0,0,0.0250974286747709,0.0795922120065051,0,0,0,0,0,0,0,0,0,0,0,0,0.0468864498601775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118636732309923,0,0,0,0,0,0,0.439319258167593,0,0.151317608208378,-0.068318483479936,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262456483401124,0.0767909676611619,0,0,0,0,0,0,-0.0840561182134809,0,-0.165890882168495,0,0,0,0,0,-0.4862430922815,0,0,0,0,0,-0.224888402561464,0,0,0,0.12375677650738,-0.0585243057020723,0,0.157785131472864,0,0.360396445569624,0.477698417224068,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683637740760397,0,0,0,0,0,0,0,0,0.0814787921226854,0,0,0,0,0,0.192995984880865,0,0,0.38281540735042,0,0,0.0158855425803778,0,0,0,0,-0.0703835867177017,0,0,0,0.0240440401453604,0,0.138159349584378,0,0,0,0,0,0,0,0,-0.0046289226601039,0,0,0.0313454575947855,-0.0898146140287998,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0
X002736.CH.EQUITY,0,0,0.012076417747348,0,0,0,0,0,0,0,0.157152560629879,0.121482960625085,0,0,0,0,0,0,0,0,0,0,0,0.096932924532797,0,0,0,0,0,0.0691918090380482,0,0,0,0,0.196990902750719,0,0,0,0,0,0,0,0,0,0.321026341618499,0,0.0352226706773656,0,0,0,0.00945502793578477
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143206983510707,0,0,0.029694325055165,0,-0.035982420682512,0,0.0346282290470798,0,0,0,0,0.111879860481036,0,0,0,0,0,0,0,-0.0987336636325037,-0.0242379478805285,0,0.0390936328288176,0.0335404003741966,0,0,0,1.73472347597681e-18,0,-0.174100819901176,-0.102806831427453,0,0,0.00710134524123557,3.46944695195361e-18,0,0.0509413154407057,-0.920679329677712,0
