,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.107030343831388,0,0.052377648202084,0,0,0,0.0307208299228267,0,0,0.161489473988562,0,0.325204665671576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231639964287433,0.0493013564665398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754967507042543,0
X600000.CH.EQUITY,0,0,0.107409789769752,0,0.0797624893943652,0,0.0955228834185751,0,0,0.0832655541413222,0.515168963516453,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0746431655395409,0.21804091996461,0,0,0,0,0,0,0,0.117803698470994,0,0,0,0,-0.152700576386598,0,-0.0710644438199184,0,0,-0.0453688981910973,0.0100895030824591,0,0,0,0,0,-0.0763028398540837,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172938158835992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057976478504226,0,0,0,0,0.0267884470655003,0.256520884863627,0,0,0,0.602781856180795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611183921557,0,0.11054046384571,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719601467250082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247978106642245,0,0,0,0,0,0,-0.0938635905145513,0,0,0,0,0.139640612699078,0.234240586819536,0,0.231370252357001,0,0.663477881235004,0,0,0,0,0,0,0,0,0,0,0,-0.0951712749259799,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0407779366416845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820973506871661,0,0,0,0.674006182715909,0,0.126312063666818,0.115984510703165,-0.010793474256413,0,0,-0.0408855287813815,0,0,0.0109164314940031,0,0.0482071999498554,0,0,0.0282020610693052,0,0,-0.0884856532602685
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395276397714753,0.226324248816366,0,0,0.28662539700725,0,0,0,0,0,0,0.165792016184602,0,0,0,0,0,0,0,0.0607295138849825,0,0,0.0924871644651196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226119984206921,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142864137469924,0,-0.130238694542792,0.205357435831038,-0.496501212193708,0,0,0,0,0,0,0,0,0,0,0.672752541777277,0,0,0,0,0,0,0,0.0375917602970944,0,0.192375921512159,0,-0.106955055776093,-0.301457403755059,0,-0.080014419406717,0,0,0,0,0,0,0,0,0,0.0635965949848251,0,0,-0.0830359739316837,0.0648479290729848,0,0,0,0.0918353078281982,0
X267.HK.EQUITY,0,0,0,0.0566647652542473,-6.93889390390723e-18,0,0,-0.0454919064922421,0,0,0,0,0,-0.130871935172615,0,0,0,-0.366091508319304,0,0,0,0,0,0,0,0,0,0,0,0.329453246791177,0,-6.93889390390723e-18,0,0,0.0306877464953141,0,0,0.0371148011826603,0,0.376788246618548,0.321595729488942,0,0,0,-0.0323656624883478,0.290207809253532,-0.246392616343309,0,0,0,0
X688.HK.EQUITY,0,0.039435311487,0,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.12781582248591,0,0,0,0,0,0,0.390137564415037,0,0.0990302019909643,0,-0.177621947701619,0,0.164738085142851,0,0,0,0,0,0,0,0,0.151792361726235,0,0,-0.192867813136592,0.0461150994600436,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0759137289909622,0,0,0,0,0,0.0854807164636307,0.113918728629935,0.199241336120188,0,0,0,0,0,0.129411236111952,0,0,0,0,0,0,0,0,0,0.00782831859419711,0,0,0,0,0,0,0,0,0,0,0,0.196113359157628,0,0.0277975680217152,0.234622131285653,0,0,0,0,0,0,0,0.0285297195839976
X601998.CH.EQUITY,0.0412152051671177,0,0.0904475936445722,0.103701465720396,0,0,0,0,0,0.036973482666374,0.14841654922815,0,0,0,0,0,0,0.103090367238588,0,0.103229504625884,0,0,0,0,0,0,0,0,0,0,0,0,0.098009158796665,0,0,0,0,0,0,0,0,0,0.0706046967149831,0,0,0,0,0,0,-0.0124915361961211,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.252713259226307,0.311808509586585,0,0,0.171895072973052,0,0,0.0671854322573192,0,0,0,0,0,0.146788564727745,0,0.0915087216343989,0,0,0.0427846048259408,0,0,0,0,0,0,0,0,-0.0360001257152941,0.145970646305173,0,0,0,0,0,0,0,0,0,0,0,0,0.00676066489962346,0,0.129328329562507,-0.12805713667482,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210759582810285,4.33680868994202e-19,0,0,0,0,0.21228595331828,0,0.0271231340190606,0,0.259352460249078,0,0,0,0.0137133786253383,0,0,0.391379243058491,0.125371439761546,0,-0.0811249295424825,0.0552427323240142,0,0,0,0,0,-0.0486061627203182,0,0,-0.0373487120643362,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741576689574832,0,0,0,0,0.242749017661422,0,0,0.179547319605272,0,0,0,-0.0643959050769171,0,0,0,0,0,0,0,0.442419044574948,0,0,0,0,0.19582211130844,0,0,0,0,0.0176788399193644,0,0,0,0,0,0,0,0,0,0.0992244238067509,0,0,0,0,0,0.0435154768367731,-0.0303160000341972,0,0
X1113.HK.EQUITY,-0.144689242897613,0.274295297243896,0,0,0,0,-0.0140685056558202,-3.46944695195361e-18,-0.0586907569180362,0,0,0,0,0,0,0.0405560218741482,0,0,0,0,0.0888547341266783,0,-0.121065449378742,0,0.0990295390741022,-0.0987608174892729,0,0,0,0,0,0.0759507221157042,0,-0.0429979240454288,0.142475603548115,0,0,0,0,0,-0.0336972205158551,4.33680868994202e-19,0,0,-0.076692175681365,0.357179248725224,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211112035375093,0,0,0.219845876599433,0,0.122218711880386,0,0,0.000111735087266309,0,0,0,0,0,0,0,0,0.123095250273064,0,0,0,0,0,0.0921612873709178,0,0,0,0,0,0,0,0,0,0,0.0873075420143353,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335295663142022,0,0.374082183006851,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.205429161693146,-0.0155026634813354,0,0,0,0,0,0,0,0.189069545199177,0.290084845333249,0,0.630005281466614,0,0,1.38777878078145e-17,0,0.540000752009865,0,0,0,0,0,0,0,0,0,-0.179110708551555,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234740614054967,0,0.0432874378805941,0,0,0,0,0,0,0,0,0,0.000324982807762275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494620003421677,0,0.159661147189327,0,0,0,0,0,0.0460397826667056,0,0,0,0,0.292114686734465,0,0,-0.0692779738710056,0,0,0.0700485994739773,0
X600048.CH.EQUITY,0,0,0.0919013784110699,0,0,0,0,0,0,0,0,0,0,0,0,0.0602022863986697,0,0,0,0,0,0,0.134880178479523,0.0298754368949916,0,0,0,0,0,0,0,0.173719755194949,0,0,0,3.46944695195361e-18,0,0.0253311748544719,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,-0.187459144755339
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0,0
X1997.HK.EQUITY,0,0,0.0992344435848047,0.110307727551925,0,0,-0.142656935045815,0,0,0,0,0,0,0.152024620289665,0.152530026391039,0,0,0,0,-0.0267076468407568,0.0452763663439559,0,0,0,0.197529232714344,0,0,0,0,0.360814721281633,0.171486430599841,0,0,0,0,0,0,0,0,-0.0174202206593714,0,0,0,0,0,0.145742546488714,-0.203681541299502,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217063220259353,0,0,0.313870106733879,0.0615359072671301,0.0527042223911869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344304842592552,0,0,0,0,0,0,0.0522084195984958,0,0,0,0.197151316546226,0,-0.0655503403071926,0.111322720654159,0,0.098333629110635,0,0,0,0,0,0.0952710396531809
X002142.CH.EQUITY,0,0,0,0,0,0.050002972518467,0.0970879909662074,0.124228387712255,1.73472347597681e-18,0,0,0,0.0793794286447703,0,0,0,0,0,0,0,0.0201969970790962,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269750324056859,0,0,0.260390208664743,0,0,0,0,0,0,0.10157254582217,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.223248186123203,0,-0.216230426729391,0,0.2166229473082,0,-0.09998584598079,0,0,-0.371954474138057,0,0,0,0,0,0,0,0,0,0,0.630510875140511,0.0510040325911808,0,0,0,0.33586946528075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.020722003922382,0,0,0,0,0,0.14181901701889,0.10501773197395,0,0,0,0,0,0,0,0,0,0,0.0202365185389345,0,1.73472347597681e-18,0,0,0,-0.0743184558549097,0,0,0.586236998618568,-0.0435972104259738,0,0,0.0744410934826364,0.0294602954083304,0,0,0,0,0,0,0,0,0.245621932366835,0.0655652193723219,0,0
X2882.TT.EQUITY,0.178284324147043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484072606857332,-0.115296456549548,0,0.0595595244403354,0,0,-0.197005780849231,0,0,0,-0.167418664755744,0,-0.0135628179937814,0,0,0,0,0,0,0,0,0.245304662174072,0,0,0,0,0,0.917419087421257,0,0,-0.0134372584415079,-0.129529711569728
X17.HK.EQUITY,0,0,0,0,0.227950473778461,0,0,0,0,0,0,0,0,0.0515902649523358,0.288200975243612,0,0,0,0,0,0.0527396313425161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329315507648866,0,0,0.166163424447024,0,0,0,0,0,0,0.00227659822893142,0,0,0,0,0,0
X2881.TT.EQUITY,0.00866101686856769,0,0,0,0.0929417472678754,-0.107279317371292,0.0188875974134841,-0.0538042307376781,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0961354943250487,0,0,-0.0228365028569427,0.0269118779119202,0,0,0,0,0,0,0,0,0.0647798102057144,-0.184375654324992,0,0,0,-0.124348010512282,0,0.124855264086131,0,-0.050792341557823,0,0,0,0,0,0.884619118158177,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796
VXFXI.INDEX,0,0,0,0,0,-0.0576069853385906,0,-0.0558709190966061,0,0,0,0,-0.0937930032266267,0,0,0,0,-0.0892094204489141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102152843864366,0,0,0.215084189559107,-0.0290099688793116,0,0,0,0,0.0916205059424386,0,0,-0.942430150329781,0
