,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.256432585588277,0,0.0812545884146347,0,0,0,0,0,0,0.266023855904171,0,0,0,0,0,0,0,0,0,0,0,0.0826886371749818,0,0,0,0.0445269872568407,0,0,0.143827667531732,0,0,0,0,0,0,0,0,0,0,-0.0836766462126669,0.0219784393613491,0,0,0,0,0,0.040270538166108,-0.0590383708903144,0,0,-0.195895027290679
X601939.CH.EQUITY,0.205348868390572,0,0,0.33165693117631,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.260270439831524,-0.0215090683633756,0,0,0,0,0,0.000983982161991305,0,0,0,-0.110607020773564,0.237702122185634,0,0,0,0,-0.107780205201157,0,0,0,0,0,-0.022150368593603,0,0,0,-0.0382712947143291,0,0,0,0,0,0,0.0797217357094642,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135040125792849,0,0,0.305024908755549,0,0,0,0,0,0.294536977146938,0,0.273428394767149,0.0272266630844154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355031201243161,0,0,0,0,0,-0.0785396467557096,0,0,0,0,0,-2.16840434497101e-19,-0.0497116906282939,0,-0.0454127282666915,0,0
X601988.CH.EQUITY,0.089714981343499,0.199323368883113,0,0.296319962072708,0,0,0,0,0,0.253727304925832,0,0,0,0,0,0.279967698010591,0,0.0934275020813169,0,0.0802507910546347,0,0,0,0,0.0169850910347398,0,0,0.0743895546989654,0,0,0,0,0,0,0,0,-0.597319541923573,0,0,0,0,0,0,0,0,0,0,0,0,0.152159543396925,0,0
X600036.CH.EQUITY,0,0.174432220455282,0,0,0,0,0,0,0.0971103999359673,0,0,0,0.0332108613219405,0,0,0,0,0.179281668532756,0,0,0,0,0.181817118158469,0,0,0,0,0,0,0,0,0,0.368733187588211,0,0,0,0,0,0,0,0,0,0.0426075154485024,0.00758176533760605,0,0,0.089288625560219,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.300493930162061,0,0,0,0,0,-0.133351248670631,0,0,0,0,0.0970112425300264,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0.165049310630368,0,0,0.00310187478841225,0.00319769747448036,-0.149757513691413,0,0,0,0,0,0,0,0.170197614561977,0,-0.0309476144848726,0,0,0,0,0,0.129663583483601,0.144041020510432,0
X601658.CH.Equity,0,0,0,0.0508935580803958,0.0969053518287659,0,0,0,0,0,0,-0.150831175409919,0,0.233024275663873,0,0,0,0.131145245199232,0,0.162012883480114,0,0,0,0,0,0,0,0,0,0.0644283327757344,0,0,0,0,0,0,0.14002370208361,0.300508910633004,0,-0.154107590557486,-0.112901597225739,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113876544853592,0,0
