,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0581705744995304,0,0.499339873035689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121838062289868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197655331720158,0,0.0136901278080166,0,0,0,0,0,0.0163411292010284,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00666336175451541,0,0.0216724818196817,0,-0.0347893314128032,0,0,0,0.184039849010407,0,0,0,0,0,0.500952410675472,0,0,0,0,0,-0.106218783600581,0,0.146182858883071,0,0,0.108327590500225,0,0,0,0.0768341168224229,0,0,0.126908518508963,0,0,0,0,0.0347873309753056,0,0,0,0,0,-6.93889390390723e-18,0.0297155845192761,0,0
X601939.CH.EQUITY,0,0,0,0,0.140716175273625,0,0.353473702955122,0,0,0,0,0,-0.161418092655708,0,0,0,0,0,0,0,0.0136571904642734,0,0.585543307560378,0,0,0,0,-0.0171705735677562,0,0,0,0,0,0,0,0,0,0,0,-0.0250731327958958,0,0,0,0,0,0,0,0,0,0,0,-0.124000129343795
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142287943272743,0,0,0,0,0,-0.0329780329768721,0,0.278163817654075,0,0,0,0,0,0.0702064681681561,0,0,0,-0.182698890911912,0,0,0.0629184356886734,0,0.3609068169763,0,0.287058453485531,0,0,0,-0.00555860007588652,0,0,0,0.0617418796637946,0,0,0,0.0818949093890377,0,0,0.00743937537993479,-0.0433588662288496,0
X601288.CH.EQUITY,0.136600446676196,0,0,0,0,0,0.0433879516117401,-0.0108385490344824,0,0.0373980421646621,0,0,0,0,0,0.466423056702567,0,0,0,0,0.112319442975024,0,0.185129263357164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282820148461843,-0.00118026667916795,0,0,0,0,0,-0.0295696583092403,0,0,0.0368779264645048,0,0,-0.0381110896401602,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115979922233396,0.146405502231837,0.0592704333835342,0,0.0430361598108142,0.333796059337132,0,0,0,0,0,0,0,0,0,0.217154344019445,0,0,0,0,0.170472633062708,0,0,0,0.0130266913684083,-0.0127343157629065,0,0,0,0,0.0542094284906596,0,-0.0579550737152751,0,0,0,0,0,0,0,0,0,0,-0.147266319970881,0,0,0,0,0,0,0,0.0831854788408095
X1299.HK.EQUITY,0,0,0,0,-0.170416787768772,0,0,0,0,0.307956215531544,0,0,0,0,0,0,0.0704030149105093,0,0,0,-0.0269715078183106,0,0,0,0,0.132321930257554,0.423197315230182,0,0,0.0804809591459028,0,0,0,0,0,0,-3.46944695195361e-18,0.0196432457822816,0,0,0,0,-0.10460978522408,0,0.117212787153225,0,0,0,0.220679889534822,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000888454228540341,0,-0.18634634118337,0,0,0,0,0,-0.13048811308267,0,0,0,0.148816225845919,0,0,0,0,0.0980251475631144,0.439843868233557,0,0,0,0.0539163102481017,0,0,0,0,0,0,0,0,0,0,0.0251968966399575,0.179453453862141,0.184833075671962,0,0,0,0,0.12280542377663,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107942017177285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156020737952134,0,0,0.329000439316193,0.19037004976223,0,0,0,0,0.0611430144502066,0.13649672054902,0,0,-0.253625680784386,-0.179787523620687,0,0.0341315124725657,0,0.307402739015761,0,-6.7762635780344e-21,0,0.00731646555813438,0
X601658.CH.Equity,0.0898303697928213,0.0772133700681752,0,0,0,0,0,0.111883065209927,0,0,0,0,0,0.0869830093669021,0,0.291800577406188,0,0,0.0511783224090097,0,0,0,0.0357824662793048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705742706868037,0,0,0,0,-0.11602544286101,0,0.000100212285172645,0,0.195684540315585,0,0.0383772043151814,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128400147603774,0,0.0591669574804818,0,0,0,0.0575350329237856,0,0,0.00647627122351209,0,0,0,0,0.115284862261438,0,0,0.250223787062137,0,0,0,0,0,0,0,0,0,0,0,0.223781196588068,0,0,0,0.0893134932332973,0,0,0,0,0,0,0,0,0,0.168753642293533,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.24051792184184,0,0,0,0,0,0,0,0,-0.0734512317743926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649522495168509,0,0.350448976908982,0,0,0,0,0,0.0109654395275224,0,0,0.0644165783003391,-3.46944695195361e-18,-0.0155994479344956,0.164600747455889,0,0,0.222840667092861,0,0,0,0.26133937834534,-0.0217815218380344
