,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0.00828387552547511,0,0,0,0,0,0,0,0,0,0.036736753893296,0,0.325783675021132,0.578145315277905,0.00725564858672529,0,0,0,0,0,0,0,0.197859854186652,0,0,0,-0.161361229479197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.54492437111375,0,-0.0293972094089842,0.364585623435933,-0.505045943623219,0,0,0,0,0,0,-0.0876834659473466,0,0,0,0.69421954530735,0,0,0,0,0,0,0,0,0.144750878647277,0,-0.156418909319296,0,0,-0.0931516755984399,0,-0.294443734948242,0,0,0,-0.172270742659322,0,0,0,0,0.227023589119402,0,-0.170765960200047,0,0,0,0,-0.147565659731776,0.00518097174405116,0
X267.HK.EQUITY,0,0,0,0,0,-0.250721968790648,0,0,0,0,0,0.00565457969736764,0,0,0,-0.24451514420231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107271721434469,0,0,0,0,0,0,0,0,0.490572562301748,0,0,0,0,0,0.528073597989128,0,0,-0.200853262173911,0,0
X688.HK.EQUITY,0,0,0.121879922782188,0,0,0,0.00823060739841548,0,0,0,0,0,0.129392518549298,0,0,0,0,0,0,0.178943239573555,0,0,0,0,0,0,0.211304298643975,0,0,0,0,0,0,0.0678368663587641,0,0,0,0,0,0,0,0.208548939164766,-0.231012114993257,-0.258071115011945,0,0.0306414824407784,0.122363988000372,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860233923152213,0,0,0,0,0,0.144401527922577,0,0.161576143080544,0,0,0,0,0,0,0.00261755204315303,0,0.120733285545119,0,0,0,0,0.114804142805368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113132559536996,0,0,0,0,0,0,0,0,-0.0336097708732136,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271719722932987,0,0,0,0.111928695965444,0,0,0,0,0,0,0,0,0,0,0.0448367568038746,0,0,0,0.0520033551156968,0,-0.0361569365999487,0,0,0,0,0,0,0,0,0,0,0.105335767388369,0.220761096829499,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400297373205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876809018616792,0,0,0.0934289897036129,0,0,0,0,0.0158798129231803,0,0,0.0737577551329161,0.340129491157266,0,0,0,0,0.0572368016297791,0,0,0,-0.0394680324718526,0,0,0,0,0,0,-0.00055236880609322,0,-0.0301815241422842,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173928431589196,0,0,0,0.116454047568885,-0.0386689448169344,0.24819055223132,0,0,0,0,0,0,0,0.107047258124999,0,0,0,0.544887348019627,0,0,0,0.0566381078037211,0,0,-0.141566043890285,0,0,0.0446197952107655,0,0,0,0,0,0,0,0.275038423190577
X1113.HK.EQUITY,-0.275533702459022,0,0,-0.00688541534391905,0,0,0.233542025703281,0,0,0,-0.0833780329984049,0,0,0,0.10890753250078,0,0,0,0,0.0476989994139948,0.0820325881112409,0,0,0,0,0.135590627354106,0,0,0,0,0,0,0.0505159273047585,0,0,0,0.00508474928175822,0,0,0,0,0,0,-0.0726452763450225,0,0.275208700935711,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618135595085699,0,0,0,0.457064545307706,0,0.019009026278712,0,0,0,0,0,0,0,0,-0.112705461950225,0,0,0,0,0,0,0,0.0579542073481315,0,0,0,8.67361737988404e-19,0,0.185937056003702,0,0,0,0,0.368403956507857,0,0,0,0,0,0,0,0,0,-0.138832623255783,-0.229756641826325,0,0
X12.HK.EQUITY,0,0,0,0,0.0567747908869998,-0.301288468532832,0.347368768232313,0,0,0,0,0,0,0,0,0,0,0,0,-0.347268735491293,0,0,0,0,0,0,0,0,0,0,0,0,0.471246562253988,0,0,0.274395888642672,0,0,0,0,0,0,0,0,0,0.447718204826215,0,0,-0.152405025879742,0,0
X823.HK.EQUITY,0,0,-0.0526904925827022,0.0157690324222788,0,0,0,-4.33680868994202e-19,0,0,0,0.224421934570908,0,-0.178889342061281,0,0,0.100123493046651,0,0,0,0,0,0,0,0,0,0,0.157640699366822,0,0,0,0,0,0,0,0,0.180636073026549,0.00886388553267389,0,0,0,0,0,0,0,0.00352274937570445,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109681724105371,0,0,0,0,0,0,0,0,0,0.488953732708356,0,0,0,-0.0863579959173522,0,0.0305330683498761,0,-0.0319925612824645,0,0.102132674902988,0,0,0,0,0.0528522165868653,0.0694523017394536,0,0,0,0,0,0,0,0.0478416541005943,0,-0.057037053923448,0,0
X001979.CH.EQUITY,0,0,0.0479193328649866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982767181321036,0,0,0,0,0,0,0,0,0,0,0.000665720549901711,-0.0806164465057246,0,0,0.336999130159954,0,0,0.041554367295792,0,0,0,0,0,0,-0.0698263360841598,0,0,0.28029641904375,0.201077144084885,0,0.03998950504914,0
X600048.CH.EQUITY,0,0,0.0015324953293815,0,0,0,0,0,0,0,0.101539909034846,0.211681037508578,0,0,0.224638636843298,0,0,0,0,0,0,0.215796328908226,0,0,0.0321570914590372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117208714845174,0,0,0,0,0,0,0,0,0,0,0,-0.265278762280658
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267091576330502,0.102936778295938,0.00986302377406162,0,0.152701636173981,-0.0367494076909628,0,0,0,0.358610578238689,0,-0.0785700918764638,0,0.0633486634071925,0,0,0,0,0,0,0,0,0,0,0,0.0403869074711176,0,0,0.0718400603526659,-0.153961517556434,0,-0.103458436739709,0,0,0,0,0,0,0,0,0,-0.0705545270750866,0,0.294568763828188,0,0,0.0206493456178211,0,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,-2.16840434497101e-19,0.0247663960282987,0,0,0.0446008719102175,0,0.0454118306320069,0.0867268135363257,0.0295060204504186,0.0536710174841475,0,0,0,0,0,0,0,0,0,0.28377007543922,0,0,0,0,0,0,0,0,0,0,0.0132272938349568,0,0.0923111713357016,0,0,0,0,0.253469803528202,0,0,0,0.0672624175731798,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.115380129629571,0,0,0.00149514806230886,0,0.0240574399181245,0.0371105626843074,0,0,0,0,0,6.93889390390723e-18,0.0565951899156727,0,0,0,0,0.0881600221054875,0,0,0,0.232889566281335,0,0,0,0,0,0,0,0,0,0,0.309483447744041,0,0,0,0,0,0,0,0,0,0,0,0,0.0427893791354707,0,0
X600015.CH.EQUITY,0,0,0.28048943045952,0,-0.25598587696216,0,0,0.336894802809661,-0.199292009894064,0,0,0,0,-0.424073425578864,0,0,0.037539635387219,0,0,0,0,0.609313823187046,0.126063631674339,0,0,0,0,0,0.320386658133077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0101395002701051,0,0,0,0,0,0,0,-0.180995673382736,0,0,0,0.0510718599011052,0,-0.105794625669512,0,0,0,-0.167782828118312,0,0,0,0,0,0,0,0,-0.0600363949168937,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.380743441087676,0,0,0,0,0,0.0691869290453487,0,0.918989569163173,0,-0.0287691998078466
X000166.CH.EQUITY,0,-0.0727930485667992,0,0.0514825364992616,0,0,0,0,0,0,0,0,0.292523425432083,0,0.0615855879194497,0.182916002515197,0,-0.0651464405380001,0,0,0,0,7.0927520729621e-05,0,0,0,-0.107716053854141,0,0,0,0,0.00887608353119844,0,0,0.414582446931637,0,0,0.112917254807939,0.0388765597297649,0,0,0,0,0,0,0,0.243830902991011,0,0,0,0.121351557329204
X17.HK.EQUITY,0,0,0,0,0.190064864772316,0,0,0,0,0,0,0.446455569958651,0,0,0,0.0607172233472626,0,0,0.0327180548554952,0,6.93889390390723e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.092028833564791,0,0,0,0,0,0.256323376306521,0.12228793871539,0,0,0,0,0,0,0,0,0.0682596408234164,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614615104407553,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299642176622496,0,0,0,0,0,0.395976567732302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109637495106529,0.0491204731504481,0.425297663799111,0.0041396161343965,0,0,0.0308160414655061,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741728883206954,0,0,0,0,0,-0.496615030428619,0,-0.093053262652141,0,0,0,0,0,0,0,0,0,0,0,-0.110370969342612,0,0,0,0,0.0207997707173697,0,0,-0.137600288458156,0,0,0.140445924608617,0,0,0.0799000781990644,0,0.203585055145145,-0.0970110404635561,0.562269971168419,0,0,0.130299410878041,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0
