,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251315315578671,0,0.113402846544313,0.143258297640449,0,0.327377054043452,0,0,0,0,0,0.128779005346113,0,0,0,0,0.0659038327517203,0,-0.00738783988509197,0,0,0,0,0,0,0,0.174582329624656,0,0,0,0,0,0,0,0.00189665048581268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775626370007224,0,0,0.0961244538896446,0,0,0,0,0,0,0.304268662555012,0,0,0,0,0,0,0,0,0,0.0116049095585815,0,0,0,0,0,-0.111078049487238,-0.0218883383797309,0,0,0,0,0,0,0,0,0.208493785774582,0.0363015954354399,0,0,0.100482713690649,0,0,0.256414522317666,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34382612150898,0,0.0266097341274294,0,0,0.489624194421844,0,0,0,0,0.00719476544419717,0,0,0,0.0353731151090448,0,0,0.00914218985644134,-0.0256089477265014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442103589252,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.28189900997072,0,0.267972280145584,0,0.0516746448775334,0,0,0.664000234991668,0,6.93889390390723e-18,0,0,0,0,0,0,0.287058296613512,0.0130415189021176,0,0,0,0.0953053830038225,-0.538928165063534,0,0,0,0,0,0,0,0,0.237376251181816,0,0.290929570856493,0,0,0,0,0,0,0,0,0,0,0,0.217600360334193,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565111135664895,0,0,0,0,0.28058501806031,0.0734019601456411,0,0,0,0,0,0.372176942472507,0,0,0,0,0,0,0,0.0575809542928351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600207253031436,0,0,0,0.010758854126299,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103674707210627,0,0,0,0,0,0,0,0.406762117116983,0,0,0.186299680713793,0,0,0,0.167866146231895,0,0,0,0,0,0,0.293908834471358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940386357255211,-0.170540444944642,0,0,0,0,0,0.210845510427205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096995836526941,0,-0.139993164047569,0,0,0,0,0,-3.46944695195361e-18,0,0.789599697401452,0,0,0,0,0,0.280169847031064,0,-0.292669488024293,0,0,0
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106,0
X601328.CH.EQUITY,0,0.0103451627800223,0.0857597249442372,0,0,0.0671605970173854,0,0,0,0,0,0,0,0.340501637038861,0.0425968569179464,0,0,0,0,0,0,0,0.0496389872602711,0.199013049544703,0.0610678164518566,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166468338561844,0,0,0,0,0,0,0,0.136390456474907,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495749557256619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14555044802025,0,0.56214455154455,0,0,0,0,0,0,0.0149801810675794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104465196063827,0,0,0,0,0,0,0,0,0.122964039539829,0,0,0,0,0,0.241940336315477,0,0,0,0,0.0383920882889219,-3.46944695195361e-18,0,0.0876533859168133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586006181791,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431573264801122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830459378052478,0,0,0,0,0,0,0,0,0.193369645627904,0.439378155342971,0.0566908407080041,0,0,0,0.215363697964205,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400514413489,0,-0.0648625545621978,0,0,0,0,0.0461305323907945,0.104342171137807,0,0,0,0,0,1.38777878078145e-17,0.423876522723821,0,0,0,0.15296260008091,0,0,-0.12045335076907,0,0,0,0.242882235460304,0,0,-0.00925543833987724,0,0,0,0,0,-0.00664059361655765,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348328265620475,0.0659440780617035,0,0,0,0,0,0.0855381423636019,0,0,0,0,0,0,0,0,0,0.103990006535449,0,0,0,0.0653665762528058,0,0,0,0,0,0,0,0,0,0.13130547184673,0.351855930111456,0,0.0705416778285398,0,0,0,0,0,0.273384585521596,0,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445137658631206,0,0,0,0.186519819891094,0,0,0,0.102521455014388,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243940682035,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0133142726795048,0,0,0.107749974473952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134381932681,0.144804971330007,0,0.32113570237395,0,0,0,0,0,0,0,0.0927996713506415,0,0,0,0,0,0,0.212952603391665,0,0,0,0,0,0,0,0.104621822305841,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908374030631,0,0,0,0,0,0,0,0,0.0591326959999323,0,0.177705639092302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962978784933619,0,0,0,0,0,0.0877882837294352,0,0,0,0,0,0.13751432928917,0,0,0,0,0.30097013817228,0,0,0,0,0,0
