,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265252639619488,0.160312899551623,0,0,0,0,0,0,0,0,0,0,0.188510825950299,0,0,0,0,0,0,0,0,0,-0.297075521663991,0,0,-0.19018526200458,0.853102479291922,0,0,-0.0384220684702992,0.0516928489443522,0,-0.0300526881874652,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213538694542325,0,0,0,0.119607415543242,0,0,0,0,0.181061252496218,0,0,0,0,0,0,0,0.0544125336151195,0,0,0,0,0,0,0,0,0,0,0.0307881072918878,0.049175538802628,0,0,0,-0.273733424047808,-0.200299210124712,0,0.0721879885149757,0.128248149912239,0.497828404761136,0,0,0,0,0,0,0.108360661894384,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354960866011188,0.0939313259785789,0.0479442193939978,0.394159872379143,0,0,0,0.270590909119779,0.0235176711094638,0,0,0,0,0,0,0,-0.182119275849947,0,0,0,0,0,0,0,0,-0.606650845153905,0,0,0,0,0,0,0,0,0,0,0,0.408367200200554,0,0,0.126248251318125,0,0,0
X5.HK.EQUITY,-0.0527434638449396,-0.152853959068164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622274668752478,0,0.22549355820502,-0.0426358333837325,0.223150615981461,0,0,0.103598630626753,0.187551699011385,0,0,0,0,0,0,0,-0.0540291503445773,0,0,0,0,-0.0713999831544747,0,0,0,0,0.0363109566630927,0,0,0,0,0,0,-0.0984980259452169,0.155331262378515,0
X601988.CH.EQUITY,0,0,0,0,0.336652467569019,0,0,0,0,0,0,0,0,0,0.119712747674311,-1.73472347597681e-18,0,0,0.362681363440705,0,0,0,0,-0.120297074697898,0,0,0,0.0193494318033742,0,-0.302216405286086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247889590513831,0,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.048455750048119,0,0,0,0,0.492349398513207,0,0.0995002371139325,0,0,0,0,0.0358333110960413,0,0,0,-0.0970005971210258,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176883368969448,0,0,0,0,0,0,-0.0803191138470753,0,0,0.0310600344449322,0,0,0,0,0,0,0,0,0,0,0.155727584540709,0,0,0.107576281254244,0,0.264383427356775,0,0,0.0559771459192986,0,0,0,-0.0382849233158841,0,0,0,-0.0918636534000987,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134838233647605,0.00299426366116213,0.0507918709683144,-0.00241070974954561,0,0,0,0,0,0.129718312765765,0,0,0.396973915828042,0,0,0,0,0.030284139457066,0,0,0,0,0,0,0,-0.0265651833513449,0,0,0,0,-0.0626785664816702,0,0,0,0,0,0,0,0.166049850014161,0,0,0,0,0,0.0969627520824496,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12983132558316,0.075827907970817,0,0,0.576310678809099,0,0,0,-0.0188794062185332,0,0,0,0,0,0,0.0265765895137733,0,0,0,0,0,0.320619458557337,0,0.314187553312342,0,0,0,-0.0504192927161929,0,0,0,0,-0.0866468388442664,0,0,0,0,0,-0.0186951987560777,0,0,0,0,-0.560922316934055,-1.73472347597681e-18,0,0,0,0
