,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.221898239562562,0,0,0,0,0.384148628971584,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265339809372255,0,0,0,0,0.0179441784007502,0,0,0.0897752776704351,0,0.0659337133037844,0,0,0,0,0,0,0,0,0.01317661210897,-0.0078707915547826,0,0,0,-0.0983773449050486,0,0,0
X601318.CH.EQUITY,0,0,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,-1.73472347597681e-18,0,0.19336746127981,0,0.098003801750312,0,0.0830751528715677,0,0,0,0,0.135173764123249,0,0,0,0,0,0.174151183305468,0,0.181514782109352,-0.0307061580733827,0.0561192761513369,0,0,0,0,0,0,0.0457239154662327,0,0,0,0,0,0,-0.118843172480122,0.0493921057685517,0.0765448061811559,0,0,0,0
X601939.CH.EQUITY,0.510329060366326,0.0755685329539732,0,0.0847122764800996,0,0,0,0,0.134436123055878,0,0.156083909431947,0,0,0,0,0,0,0.09550990220344,0.0571316165122645,0,0,0,0,0,0,0.00991558914368165,0,0.146158316932317,0,0,0,0,0.147511432221404,0,0,0,0,0,0,0,0,-0.12398848472408,0,0,0,0,0,-4.33680868994202e-19,0,0,0.101397111084639,0
X600036.CH.EQUITY,-0.0311787498778135,0,0,0,0.21621127172631,0,0,0,0,-0.171011145818877,0.0497434585582667,-0.00437924539243529,0.0850791958912824,0,0,0.16109899058135,0,0,0.150617479984741,0,0,0,0,0,0,0.412202625111874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,0,0,0,0,0,-0.0566964500427734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.095045081404684,0,0.183229069575473,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192329218567363,0,0,0,0,0,0,0,0,0.126418933154973,0,0.00938582475805607,0,0,0,0.0817559475334237,0,0,0.122204494118842,0,0,0.150862836333744,0,0,0,0.208067929022531,0,-0.135385716500638,0
X601288.CH.EQUITY,0,0,0.00819976201867578,0,0,0,0,0.528820385141266,0,-0.0825762608735085,0,0.0300648891950147,0,0,0,0,0,0,0.0517664268875388,0,0,0,0,0.0687300066067378,0.153241007160391,0,0,0.105742603061707,0,0,0,0,0.0878885315341316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318998780830974,0.00271153723492621,0.00573430641343302,0.0461876168675725,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355
X601988.CH.EQUITY,0.070187817236012,0,0,0,0,0.510079404605565,0,0,0,0,-0.0342239174464569,0.0193279565128543,-0.0521972076319552,0,0,0,0,0.211240608649031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159542971133032,0,0,0,0,0,0,0,0,0.0772329354738483,0.096522185453985,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.187649514909965,0.0863723011612099,0,0,0,0,0,0,-0.0900453202610648,0.0328701777606667,0,0,0,0,0,0,0,0,0,0,0,0,0.29750298726898,0,0,0.126865803393825,0,0,0,0,0,0.0293153380904042,0,0,0,0,0,0.193596851897567,0.0983528985367946,0,0,0,0,0,0,0,0.122839382836119,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.07849780829482,0,0,-0.100039227904698,0,-0.0852735237583136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.19440179808905,0,0,0.105444639221453,0,0,0,0,0,0,0.446801860706063,0.0694182166487267,0,0,0,0,0.115814644027181,0,0.12013843190028,0
X601166.CH.EQUITY,0,0,0,0.0133772518720909,0,0,0,0,0,-0.0526888672999514,0,0,0.449577190418188,-0.069955309868148,0,0.0332360756219827,-0.00213645530127183,0,0,0,-0.152890041085099,0,0,-0.0145325357555723,0,0,0,0.214383764503652,0,0,0,0.145443131326316,0.116980796716084,0,0,0.0944745230263532,0,0,0,0,0,0,0,-0.0781335379363964,0,0,0,0.0243872253982673,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887491685276442,-6.93889390390723e-18,0.043648990493595,0.533169147207483,0,-0.0343112257043982,0,0,0,0.20979133433959,0,0,0,0,0,0,0,0,0,0.00892978899791011,0,0,0,0.0951932917987121,0,-0.317463871973779,0,0,-0.160805552528072,0,0.0312482706169524,0,0,0,0,0,0,0.0634718391724188,0,0,0,0.073920280001882,0,0,0,0,0.0692672014690471,0
X000001.CH.EQUITY,0,0.0798173101642619,0,0.00858554750651558,0,0,0,0,0,0,0.513368361500389,0,0,0.0318875646861002,0.0373092078695043,0,0.145277668641451,0,-0.13670819345848,0,0,0,0.288410063578325,0,0,0,0,0.0531957347322966,0,0,0,2.16840434497101e-19,-0.0483778459477304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350268074938075,0,0,-0.191187434447872,-0.0641543570602642,0
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0,0
X600030.CH.EQUITY,0,0.0767303641875865,0,0,0,0,0,0,0,0,0,-0.0268687727875179,0,0,0,0,0,0,0,0.284555901332449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814753082856489,0.157676013447056,0.18313211584761,0,0,0,0,0.171011882783108,0,0,0,0.0649970675008634,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475208380014093,0,0,0,0.206083986506824,0,0,0,0,0,0,0.340153118315099,0,0,0,0,0,0.0293316531878893,0.0833253522279644,0,0,0,0,0,0,0,0,0.147940368086466,0,0.127636965721896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590197163375703,0
