,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0149351838544281,0.028876565654806,0,0.0583259849827991,0.101657036204242,0,0,0,0.0187319490909231,0,0.182878251570352,0,0.0642391758283332,0,0,0,0,0,0.184064349861649,-0.180294672202837,0.18749951247177,0.0241982012335066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237538989233526,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.112965275949112,0,0,0,0.0385410678093011,0.276155547094154,0,0,0,0.254754954103531,0,0.138916946656028,0,0,-0.0915215861449117,0,0,-0.0735249253734727,0,0,0.142165804698073,0,0,0,0.133707476166687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139459281521954,0,0,-0.0547952522972969,0.0300532569649442,0,0.0254490328493433,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,0,0.251725092334526,0,0,0.0748396152331927,0,-0.0853553656492059,0,0,0,0,-0.0200024091209134,0.00311601220470452,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.114027825785832,0,0,-0.171856367642746,0,0,0,0,0,0,0,0,0,0,0.336720845981154,0,0,-0.0253021754235613,0,0,0,0,0,0,0.153057085230454,0,0,0.160359007777845,-0.202942569288803,0,0,0,0,0,0.0925410503945836,0,0,0,0,0.0240713348433564,0,0,0.2600386328269,0,0.065723096931096,-0.0458841187576581
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115490144989332,0,0,0.105153039540892,0,0,0,0,0.0544402477961139,-0.0607993692120686,0,0,0,0,0,0,0,0.118028428033953,0.171740940577746,0,0,0,0.0776953735091369,0.193376805732959,0,0,0,0,0,0,-0.0391545066375685,0.145779893077388,0,0,0,0,0,0,0,0,0.0082360410814589,0,0,0.28683685129455,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118847695775642,0,0,0.344919171602894,0,0,0,0,-0.0997540980181208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534009406625,-0.0593316162307646,4.33680868994202e-19,0,0,0,-0.256462009570331,0,0,0,0.066605777477119,0,0.376000170478297,0,-0.0596858712008808,0,0,0,0,0
X601998.CH.EQUITY,0.0991279496647195,0,0,0,0.0331608615502581,0,0,-0.120664728209128,0,0,0.117946731724745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681194678651318,0,0.14912792303083,0,0,0,0.0110723945207219,0,0,0,0.0392421494915285,0.0334564250104486,0.139820307774195,0.17095533306664,0,0,0.0260374401919056,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0998328190042844,0,0,0,0.032022820228099,0,0.192620590333062,0,0,0,0,0,-0.108993349497803,0,0,0.303317799174993,0,0.0365284358619378,0,0,0,0.279657155335891,0,0,0,0,0,0,0,0,0,0.10103704487712,0,0,0,0,0,0,0,0,0,0.0316716309833094,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.10184072486202,0,0,0,0,0.114104458060648,4.33680868994202e-19,0,0.139871217711147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139721028779591,0,0.121402249744657,0.384475193825851,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981539200041611,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.222702710075888,0,0,0,0.235789455611436,0,0,0,0,0.169530919179823,0,0,0,0,0,0,0,0,0,0,0,0,0.121600739400316,0,0,0,0,0,0,0,0.0117280323844027,-0.201801575842248,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531137055513907,0,0,0.0845182455447395,0.0426393962602939,0,0,0,-0.0423114455243185,0,0,0,0.149561328443666,0.0826840608210227,0,0,-0.0552596722317828,-0.00663763965188887,0.405052488317953,0,0,0,0,0,0,0,0,0,-0.0343686756098861,0.0640973366788108,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0696466689023237,0,-0.0570687336383233,0,0,0,0,0,0,0,0,0,0.0428479585667694,0,0,0,0.0283938705476205,0,0.0956984512088866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177555959306051,0,0.3105712028045,0.20293620410101,0,0,0.0706547778075429,0,0,0,0,0,0,0,0.0760845717089422,-0.0708532673639077,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713799406143,0,0,0,0.221387135787181,0.0380232208028577,0.105881446926231,0,0,0,0,-0.188097117502135,0.194716892722251,0,0,0,0,0,0,0,0,0,0.144402639047686,0,0,0,0,-0.103687547296994,0.00791126257575653,0,0,0,0.112151299511692,-0.171786930580587,0,0.181144988934876,0,0,0.0637453731538296,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.164753326490115,0,0,0,0,0,0.122225314905111,0.302563195804355,0.121972533820436,0.0831386620142844,0.0746110523729253,0,0,-0.00758236982957988,0,0,0.269422955694507,0,-0.084504239745563,0,0,0.0825630237630697,0,0,0,0.0970564038627581,0,0,-0.0253157629694226,0,0,0,0,-0.324842125598956,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0
X600048.CH.EQUITY,0,0,0,0,0.0255670442426499,0,0,-0.428776774941657,-0.16505290824962,0,0,0,0,0,0.54967156171035,0,-1.73472347597681e-18,0,0,0.198290649602974,0,0,0,0,0,0,0,0,0,0,0.128326380328561,0,0,0,0,0.0461245144177185,0,0,0,0.0986725481727166,0.0128060497268255,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,0,0,0,0.0407793003821209,0,0.0276182846909511,0,0,0.301218280283057,0,0,0,0,0,0,0,0.404054234379761,0,0,0,0,0,0.136297314841821,0,0,0,0,0,0,0.0705696253126159,0,0,0,0.240567841953382,0,0,0,0,0,-0.0103424751301746,0,0,0,0.0663855921413417,0,0,0,0,0,0,-0.0260803751641501
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746215589142,0,0,0,0,0,0,0,0,0,0,0,-0.36715166287678,0,0,0,0,1.08520475056058,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843318667318,0,-0.0705038214324156,0,0.105813096394991,0
X001979.CH.EQUITY,-0.0187113608047882,-0.08489935153816,0,0,0,0,0,0,0,0,0,0,0.118315628758297,0.167118343524826,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729421729278,0,0.0374823012612599,0.163147362326404,0.18354024290408,0,0,0,0,0,0,0,0,0.305070505775708,0,0,0,0,0,0.0312673233237028,0,0.161476170894654,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137113411627557,0,0,0,0.0910613190131915,0,0,0,0.42724087206746,0,0,0,0,-0.0727856540200735,0,0,0.0504714531594545,0,0,0,0,0,0,0,0.0159348436493101,0,0,0,0,0,0.38874257987711,0,0.00579596455004775,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11887623719371,0,0,0,0,0,0,0,0,0,0.276952832308463,0,0,-0.0712001070969406,0,-0.0622153997513051,0,0.0775008963572821,0,0,0,0,0.0364325920022509,0,0,0,0,0,0,0,0.469235099912592,0,0,-0.0528461286977915,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.499671214768379,0.298158510557632,0,0,0,0,0,0,0,0,0,0,0,0.0325907552009361,0,0,0,0,0,0,0,0,0,0,-0.0145191412711095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275128854348722,0,0,0,0,0.396284796732045,-0.0828261485504719,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23872719857454,0,-0.0258576571075686,0,0,0,0,0.142419599469302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359725317972903,0,0,0.00593652839794661,0,0,0.05029840930307,0,0,0,0,0.100298812489799,0.051491681784006,0,0,0.218972013347357,0.304633796542646,0,0,0,0,0.0745776232876767
X2882.TT.EQUITY,0,0,0,-0.0559108276231386,0,0,0,0,0,0,0,0,0,0.0420320858600296,0.104428146140934,0,0,0,0,0,0,0,0.0119193806534332,0.10334575572944,0,0,0,0,0,0,-0.00542650646916938,0,0,0,0,0,0,0.0590320670166846,0,0,0,0,0,0,0,0.286808694439274,0,0,0,0.0859285709627541,0
X601169.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.456089914974624,0.084292947572868,0,0,-0.0706038782892888,0,0,0,0.0950816665298233,0,0.103233191614404,0,0,0,0,0.0891436186794364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019952459388258,0,0,0.273975305981669,0,0,0,0,0.102610721411862,0,0.0949395248762034,0
X600015.CH.EQUITY,0,0,0.0347767916464852,0,0.0174798379223482,0,0,0,0,0,0,0,0,0,0,0.0133212145887985,0,0,0,0,0,0,0,0,0.0121983146427928,0.257436835944825,0,-0.0555322773018424,0,0,0,0,0,0,0,0,0,0.0608935718638236,0,0.162327222180842,0,0.322082099819745,0,0,0,0.0634188480924372,0,0,0,0,0
X1997.HK.EQUITY,0,-0.088474903039831,0,0,0,0,0,0,0,0,0,0,0,0,0.234170412497136,-0.0322833608146024,0.212904504681929,0,0,0,0.102294759759638,0,0,0,0,0,-0.0561560041303721,3.46944695195361e-18,0.113461188608589,0,0,0.325750048291676,0,0.0914481218882489,0,-0.212046530000534,0,0,0.0198865822138402,0,0,0,0,0,0,0.0465699829835186,-0.0763599511883541,-0.052566254562973,0,0,0
X000166.CH.EQUITY,0,0,0.187821460995156,0,0,0,0,0,0,0,0,0,0,0,0.0650625606313155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841601144740417,0,-0.0596150464915662,0,0.0535883228704167,0,0.0466677769339094,0,0,0.07115194138667,0,0.158048267614023,0,0,0,0,0,0,0.437305616388543,0,0.0248870422104141,0,0
X2881.TT.EQUITY,0.0861259779310761,0,0,0,0,-0.117265804001698,-0.10114245429251,-0.0704612524763842,0,0,0,0,-0.121472526223204,0,0,-0.127137793292617,0,0.141561784640869,0,0,0,0,0,0,0,0.161199520306397,0,0,0.117026997024325,0,0,0,0,0,0,0.121392217183945,0,0,-0.0689907716267337,0,0.784697090002221,0,0,0,0,0,0,0.106190569435865,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036147117937167,0,0.0751845436096749,0,0,0,0,0,0,0,0,0,0.112708174099232,0,0,0,0,0.00987123245912453,-0.137464309538713,0,0,0,0,0,0,0,0,0.380532244594618,0.158886280285924,0,0,0,0,0,0,0,0,0,0.120612877445196,0,0,0
X2891.TT.EQUITY,0,0.0325129974975843,0.125632476771289,0,0,0,0,0,0,0,0,0,0.135071146809374,0,0,0,0,0,0.300941493552359,-0.0164260404142931,0,0,0,0,0,0,-0.0892308423442524,0,0,0,0.265470258715839,0,0,0,0,0.0120756968754691,0,0,0.100730985032402,0,0.115385620152784,0,0,0.0723997082160949,0,0.299720958411114,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.116741923428614,0,0.174118992762597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059127596679426,0,0,0,0,0.0598282430773143,-0.155366683036114,0,0,0,0,0,0,0,-0.0210927868647932,0,0,0,0.0500350946361702,0,0,-0.700059909575412
VXFXI.INDEX,0,0,0,0.107376080914591,0,-6.93889390390723e-18,0,0,0.0715921977595458,0,0,0,0,-0.0077484254886258,-0.106669488302577,0,0,0,0,0,0,-0.186341583934323,0,0,0,0,0,0,0,0,0,-0.152596678026276,0,0,0,0,0,0,0,0,0.106848398678427,0,0,-0.128675895191791,0,0,0,0.0195193143192397,0,-0.783792436911233,0
