,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643626250439718,0.0517558263865733,0,0,0,0,0,0.518720990005498,0,0,0,0,0,0,0,0,0,0.175611803651663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833719488262794,0,0,0.0427459543050208,0,0,0.0336155332997724,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830429958873,0,0,0.0478942493522523,0,0.224992785810334,-0.0781490323633234,0,0,0,0.231979328489183,0,0,0.0529842889927006,-0.0233886970495642,0,0,0,0,0,0,0,0,-0.0193209156675891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708275301215616,0,0.0261952296632905,0,0.247216797566308,0.0942592459539569,0,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281036312694888,0,-0.0141371813553376,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0.0766158298409635,0,0.0866866988637722,0,0,0,0.0598535878985043,0,0,0,0.129240025916895,0,0.252241391488029,0,0,0,0,0.279594290524221,-0.116691503934589,0,0.0137065507211062,0,-0.195679980473927,0,-6.93889390390723e-18,0,0,0,0,0.0813522828269037,0.147988794702648,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131077608060463,0.0772944794637605,0,0,0,0.097866010600243,0.0503641980285302,0,0,0,0,0,0,0,0,0,-0.061132285365063,0.0480017147615353,0,0.123203292842702,0,0,0,0.257161015959802,0,0.107044169688682,0,0,0,0,0,-0.0336045413424764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672927308791,0,0,0,0,0,-0.105451338673049,-0.0144683999805481,0,0,0,0,0,0,0,0,0.0401377111627888,0,0,0,0,0,0.336594438060954,0,0,0,0,0,0.251381628054141,0,-0.0565412239403733,0.139263294369354,0,0,0,0,0,0,0,0.0300570754021224,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04718119886876,0.180840218395397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374078468948008,-0.162270526684406,0,8.67361737988404e-19,0.101508238411559,0,0,0.510357716026326,0,0,-0.0892447150861671,0,0.0542058868720097,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269864579378293,0,-0.343314389861636,0,0,0.0891774890531286,0,0,0,0,0.222158983930914,0,0,0,0.195718663887717,0,0,0,0,0,0,0,0,0.149395182644405,0.411366651015384,0,0,0,0,0,0,0,0,0,0,-0.288805888130355,0,0,0.219302485675625,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0924910665319826,0,0,0,0,0,0,0,0,0,0,0,0.0313507563438309,0,0,0,0.121241385406901,0,0,0,0,0.484992212893837,0,0,0,0,0,0.0453088758770343,0.0831118864547478,0,0,0,0,0,0.0263192285987137,0.0567210897462347,-0.0798160592511024,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.200769841282094,0,8.67361737988404e-19,0,0,0,0,-0.0441258950940139,0,0,0,0.287730500558932,-0.0148182383110518,0,0,0,0,0,0,0,0,0,0,0,0.0864261302410482,0,0,0.0540502150676895,0,0,-0.0897490893109848,0,0,0.302639422356326,0,0,0,0,0,0.0151695842608722
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156292521933025,0.196976762940045,0.209981602680125,-6.93889390390723e-18,0,0,0,-0.0104811343231532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837949322912616,0.0337075782976019,0,0,0,0.0351102314552509,0,0.13917702200609,0,0,0,0,0.147385671959387,0.356016402965521,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706928012601257,0,0.0571711979421319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132199794522118,0,0.352471967149754,0,0,0,0.10160217544483,0,0.0815562018949836,0.0401855398558925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189444694644915,0,-0.00703810631406519,0,0,8.67361737988404e-19,0,0,0.101959726552193,-0.0353746556396963
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129860728950825,0,0,0,0,0,0,0,0,0,0.13001972102242,0,0.08284911788481,0,0.319739771299888,0,0,0,0,0,0,0,0,0.054956799373168,0.0727071134085955,0,0,0,0,0,0,0,0,0,0.149753626374757,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205157595329769,0,0,0,-0.0534045383424545,0,0,0,0.108140935426979,-0.265972107048103,0,0,0,0,0.381903470021731,0.0403996082584886,0,0,0,0.0770123971574762,0,0,0,0,0,0,0,0.531295980835544,0,0,0,0,-0.163613101506229,0,0,0,0,0,0,-0.0923386996444007,0,0,0,0,0,0,0.0414519887710493,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0567248223340136,0.073410076135054,0,0,0.0609503688872451,0,0,0,0,-0.000301692724608732,0,0,0,0,0,0,0.160803371475709,0,0,0,0,0.0433494994574685,-1.73472347597681e-18,0.328500350684773,0,0,0,0.0877374714392148,0,0.115862651487656,0,0,0,0,0,0.181285290927066,0,0,0,0,0,0,0,0,0,0,0,0,-0.111210772624845
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110512534725181,0,0.00121514208513899,0,0,0,0.409195183676455,0,-0.0196020028561674,-0.0856750013339913,0,0,0,0,0.0682537740561396,0,0,0,0,0,0,0,0.073633012890865,0,0,0,-0.0672341711958356,0,0.0468916240281651,0,0,0,0,-0.103464833882255,0,0,0,0.441147940503721,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252
X600048.CH.EQUITY,0,0,0,0,0.348189246435513,0,0,0,-0.170924486540418,0,0,0,-8.67361737988404e-19,0.285365213649548,0,0,0,0.00465959234188561,0,0,0,0,0,0,-0.219876524768996,0,0,0,0,0,0,0,0,0.0460816029935413,0,0,0.0587807662764066,0,0.0448889187951719,0,0,-0.058931425552101,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372262324592106,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020445316083869,0,0,0,0,0.155089294873883,0,-0.253703898027657,0.104893221976346,0.552512208401718,0,0,0,0,0.148168385724027,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0893769116014928,0,-0.158400966730978,0,0,0,0,0,0,0,-0.171120019656906,0,0,0,0.485820383492185,0.182481305034784,-0.567427066938677,0,0,0,0,0,0,0.0862572585588277,0,0,0,0,0,0.190089394555187,0.140599328100776,0,0,0,1.73472347597681e-18,0.0600304437722168,-0.0214293958276564,0,0,0,0,0,0,0.214269162548193,0,0
X002142.CH.EQUITY,0,0.234649675258835,0,0,0,0,0.0792446161117522,0,0,0,0,0,0,-0.00499940460275622,0.522742555480261,0,0,0,0,0,0,0,-0.147031741938766,0,0,-0.0484420243709191,-0.0206861487368016,0,0,0,0,0.0809803202374792,0,0,0,0,-0.0802786336904376,0,0.0380166886098405,0.40749619836649,0,-0.0783556897028934,0,0,0,-0.0226590362249539,-0.245860362622762,0,0,0,0,0.0809172733377592
X12.HK.EQUITY,0,0,0.0558659726695189,0,0,0,0,0.256359488755087,0,0,0,0,0,0,0,0,0,0.363903180695339,0,0,0,0,0,0,0.0772751711841414,0,0,0,0,0,0,0,0,0,0,0,0,0.0479532896883741,0.207804250106125,0,0.216409193710985,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125107582853581,0,0,0,-0.00712392548144808,0,0,0,0,0.302870434401033,0.0714243567980904,0,0,0,0.0383858673788883,0,0,0,0.29712368138875,0,0,-0.11386014226469,0,0.114477962423339,0,0,0,0,0,0,0,0,0,0,0,0.0172472321409508,0,0,-0.00654000851870958,0,0.0103627760156928,0,0.157956427208149,0,0,0.206745368626582,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327
X823.HK.EQUITY,0.011658991756993,0,0,0,0,0.13233493759327,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186477140234828,0,0.114947520887506,-0.172295499285897,0,0,0,0,0,0,0,0.0710824077086905,0.071024381795891,0,0.0567025262854153,0.294239313180815,0,0,0,0,0.031110368659993,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.072041636446766,-0.0702965122760128,0,0,0,-0.188198046303718,0,0,0,0,0,0,0.124789744686357,0,0,0.375205159341092,0,0,-0.0498625488870096,0,0,0,0,0,0,0.178987349606208,0,0.0570289504616738,0,0,0,-0.0374986781271717,0,0,0,0,0,0,0,0,0,0,0.30366231801248,0,0.0571054368020367,0.113714519861563,0,0,0
X601229.CH.EQUITY,0,0,0.430588172040437,0.174961038674264,0,0,0,0,0,0,0,0,0,0,0,0.00964005864293516,0,0,0,0,0,0,0,0,0,0,0.00843409232543296,0,0,0,0,0,0,0,0,0.192785717133115,0,0,0,0,0,-0.12932069177728,0,0,0,0,0,0,0.434169292294086,0,0,-0.017283775044687
X2882.TT.EQUITY,0,0,0,0,0,-0.0422564510644814,0.00220609228514265,0,0,0,0,0,0,0,0,0.0988789981947404,0,0,0,0.0606696055409826,0,0,0,0,0,0,0,0,0,0,0,0.132116259347781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376005478157388,0,0,0,0
X1997.HK.EQUITY,0,0.0563533412993122,0.0614963986710928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10698036273183,0,0,0,0,0,0,0.183361911336525,0,0,0.583149831768155,-0.168897495404229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0702083361386479,0,0,0.0310441849264788,0,0,0,0,0,0.0236232908307638,0.260514598096365,0.24123645499351,0,0,0.214190316926824,0,0,0,-0.0585634433000346,0,0,0,0,0,0,0,0,0,0.0186918535173906,0,0,0,0,-0.0312333507773559,0,0,0,0,0.0395925099091759,0,0,0,0,-1.73472347597681e-18,0.344991430075391,0,0,0,1.38777878078145e-17,0,0.0187248396968933
X000166.CH.EQUITY,0,0,0,0,0,0.0148545601380692,0,0,0,0,0,0,0,0,0,0,0,0,0.0881116252591078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451051377731496,0.00987964564858647,0,0,0.122379504236406,0,0,0.117375997665517,0,0,0.490562377056354,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444598256879298,0.0372532219126528,0.131951154514582,0,0.0127914025310694,0,0,0.281703642320161,0.0713965913725423,0,0,0,-0.0332398519186722,0,0,0,0,0,0.202829676508214,0.0619523600285146,0,0,0.0867677781820824,0,0,0,0,0.0552256368453002,0,0,0
X600999.CH.EQUITY,0,0,-0.0191016375459082,0,0,0,0,0,0,0,-0.0934648187592736,0,0.0411698933820479,0.0123201237749442,0,0,0,0,0,-0.0713299066860685,0,0,0,0.229560541599166,0,0,0.140349529482115,0,-0.236629508738301,0.167257848314576,0,0,0,-0.0456629919620033,0,0.535595759904332,0,0,0,0,0,0,0,0,0.201574145382132,0,0,0,0,0.0591136232940142,0,0
X2881.TT.EQUITY,0.359987430600477,0,2.16840434497101e-19,0,0,0,0,-0.00982937191627139,0,-0.0113964665423424,0,0,0,-0.0496169573196577,0,0,-0.0999647378114998,0,0,0,0,0,0,-0.0369393866228579,0,0,0,0,0,-0.150299898883268,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.318820589387951,0,0.412977148408853,0.0209848370936632,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.135502336494218,0,0,0,0,0,0,0,0,0,-0.0573008077218663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170581665975272,0,0,0,0.0349888624387175,0,0,-0.123376394218194,0.46803945286259,0,0.239805717190364,0.11275090284152,-0.0862810407469469,0,0,0.0821288144156399,0,0,-0.130765814257637,0,-4.33680868994202e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376431010599462,0,-0.0344084792493373,0.349803554392472,0,0,0,-0.0521985101939664,0,0,0,0,0,0.0263665415704966,0,0,0,0,0,0.123380051875689,0.109894101726934,0,0,0,0,0,0.237065696574126,0.121114673517151,0.0839522260090656,0.0202928346080299,-0.0546004172515201,0,0,-0.0625941963342487,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0
