,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.232875664260512,0,0.129565698707854,0,0,0,0,0.252010973658569,0.0618555315712442,0,0.132467265878436,0,0,0,0,0,0,0.0959719570961915,0,0,0,-0.0775891044033645,0,0,0,0,0,0,0,0.00230167688208625,0,0,0,0,0.0731053887739124,0,0,0,0,0,0,0,0,0,0.0180531130927914,0.0265395041675622,0,0,0,0,0
X601939.CH.EQUITY,0.457675007070472,0,0,0.0182119859021949,0,0,-0.031890760835567,0,0,0,0.192613474203954,0,0.226733931239363,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852113861703545,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0
X601288.CH.EQUITY,0.472520086809922,0.0317634121130316,0,0,0.171232026056834,0,0,0,0,0,0,0,0.0722351542710063,0,0,0,0,0,0,0,0.067268171522825,0.0535925318659511,0,0,0,0,0,0,0,0,0.0366166920210408,0,0,0,0,0,0,0,0,0,0,0.0465431155554075,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342460181130803,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.165337903949453,0,0.0104178860575078,-1.38777878078145e-17,0,0,0,0,0,0.387905914287653,0,0,0.0988591757849509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105033706868676,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0719674388534628
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0924421915792351,-6.93889390390723e-18,0,0,0,0,0,0.11252407050871,0,0.133988663484038,0.198194327955526,0,0,0,0.180940291839598,0,0,0,0.0533413913049132,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512973928171452,0
X601658.CH.Equity,0,0,0,0.568363728088262,0,0,0,0.00410540540789131,0,0,0,0,0,0,-0.374041524280927,0,0,0,0,0,0,0,0.104629221488863,0.0349301389015376,0,0,0,-0.00930133552599857,0,0.947876962606799,0,0,0,0,0,0,0,0,0,0,-0.113112060835551,0,0,0,0,0,0,0,0,-0.1303008765725,0,0
X601328.CH.EQUITY,0,0,0,0.230238841883009,0,0,0,0,0,-0.0789236078672868,0,0,0.246895405560448,0.00615910926248399,0,0,0.0419200514292199,0,0,0.191655717677013,0,0,0,0,0,0,0,0,0.0188528333349651,0,0.221226756213358,0,0,0.112594889182127,0,0.0151473624822439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168999134962308
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,0,-0.0278566360689769
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,-0.0396989507332585,0,0.000742933858194322,0,0,0,0,0,0,0,0,0,0.470291480552483,0,0,0,0,0.242749321255793,0,0,0,0,0,0,0,0,-0.015060662013133,0.103887757939229,0,0,0,0,0.159751134474087,0,-0.147879377487415,0.12636676719059,0,0,0,0.0853119067908661,0,0,0,0,0,0,0,0,0,0.021515587192742
X688.HK.EQUITY,0,0,0,0,0,0,0.0456448866227045,0,0,0.0952220138175063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234832178457107,0,0,0.363436742483522,0,0,0,0,0,0,0,0,0,0,-0.0496322279471919,0,0,0,0,0,0.142613968264085,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144694758672824,0,0,0.211523187691652,0,0,0,0,0,0.215635172514433,1.38777878078145e-17,0.0243273886906103,0,0,0,0,0,0,0,0,0,0,0,0,0.0501190945266092,0,0,0,0,0.0254766072443118,0,0,0,0,0,0,0,0,0,0,0.132721098050128,0,0,0,0.205033128671861,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117087142636586,0,0.22432559955562,0,0.0874002409959086,0,0,0,0,0,0,0,0,0.179453685611616,0,0,0,0,0,0.0428943434830241,0,0,0,0,0,0.265899322918122,0,0.0204695738234258,0,0,0,0,0,0.104201707942503,0,0,0,0,0,0,0,0,0.00825435303210556,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419933823490582,0,0,0,2.71050543121376e-20,0,0,0.296637384492629,0,0,0,0,0,0,0,0.355947356286082,0,0,0,0,0,0,0,0,0,0,0,0.218474328714972,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0275216434127945,0.0882541336450641,0
X601998.CH.EQUITY,0,0.0538340075848382,0,0,0.158604923563738,0,-0.0497503871845215,0.00969873459060862,0,0,0,0,0.123036360367233,-0.0280248935931494,0,0,0,0,0,0,0,0,0,0.0186548861918244,0,0,0,0,0,0,0.148718390964741,0,0,0,0,0,0,0,0,0,0.00619029230392636,0,0,0,0,0.543509565374491,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
