,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.392283138056753,0.0432215639938321,0.0703479575531518,0,0,0,0,0,0,0.20146162975423,0,0,0,0,0,0,0,0,0,0,0.0492741118966763,0.0627382537879912,-0.021914014281163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793855667395658,0,0,0,0.0177065120520308,0,0,0,0,0,0.0436912174972972,0.0624200969920838,-0.0991541422854007
X601939.CH.EQUITY,0.311386434233656,0,0,0.203511090641156,0,0,0,0,-0.051727072598777,0,0.132689754503981,0,0,0.0710513392868559,-0.0880284596310513,0,0,0,0,0,0,0,0.191774434505669,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255715117205855,0,0,0,0.123750799387725,-2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360910464580609,0,0,0,0.332877535987578,0,0,0,0,0,0.0231044303135405,0,0,0,0,0,0,0,0,0.0744184623129625,0.0308593404196603,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0438997950899609,0,0.088008516951949,0,0,0,0,0.0418711107376878,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500788745357325,0,0,0,0,0,0.236301002741923,0,0,0,0,0,0.225180673929762,0.0664418224712468,0,0,0,0.0441102299565243,0,0,0,0,0,0.0870270745984469,0,0,0,0,0,0,0,0,-0.5833874134559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0244863351869833,0,0,0,0,0,0,0,0,0,0.208063222930006,-0.0262948152951361,0,0,0,0.109703027987977,0,0,0,0,0.139027800608725,0,0,0,0,0,0,0,0,0,0.26238161544732,0,0,0,0,0,0,0,0,0.126454499661324,0,0.117984922544921,0.116407133142897,0,0,0,0,0,0,-0.0201483365555533,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0.0349797748947582,0,0,0,0,0,0,0,0,0.15735550658643,0,0,0.0502693449130318,0.502672897220336,0,0,0,0,0,0.135508326772293,0,0,0,0,0,0,0.0884253417408773,-0.0257276998950999,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0777332571752048,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0141166230595189,0,0,0,0,-0.171289946741316,0,0,0,0,0.108914386322234,0,0,0,0.314539452347106,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0618481667928913,0,0,0,0,0,0.262671727735653,0.0160338886944708,0,0,0,0,0,0.148863448946505,0,0,0.0790838671059256,0
X601658.CH.Equity,0,0,0,0.146162956124665,0.145246689489703,0,0,0,0,0,0,0,0,0.109446849927889,0,0,0,0,0,0,0,0,0,0,0,0,0.0632600508797115,0,0.100498994226912,0,0,0,0,0,0,0,0,0.256570580112341,0,0,0,0,0,0,0,0,0,0,0.38014440393197,0,0,0.0477837992552357
X601328.CH.EQUITY,0.0616606506181508,0,0,0.600352604223227,0,0,0,0,0,-0.0702725944589249,0,0,0.00417354848024654,0,0.0581740489516095,0.0172117480936415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151606803494159,0,0,0,0,0.115998788636361,0,0,0,0,0,0,0,0,0,0,0,0,0.0226539450521916,0,0.112752359574569,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438640958011446,0,0,0,0,0.00899678340020988,0,0,0.0292968943537216,0,0,0.0328163282788927,0,0,0,0,0,0,0,0,0,0,0,0,0.241777487102358,0.0248615529541475,0,0,0,0,0,0,0,0,0.0046165826707758,0,0,0,0.0324493101712071,0,0,0,0.0516303156156612,0.108060829701432,0,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
