,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0302610616951328,0,0.380571437285803,0,0,0.107817078682225,0,0.298206256984358,0,0,0.123691817073105,0,0,0,0,0,0,0.025863753881585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369051513280775,0,0,0,0,0,0.0044939942520512,0,0,0,0,0,0.468136489583301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342325280613902,0,0,0,0,0,0,0.0717278441975667,0,0,0,0.0348334513655894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.394105596805091,0,0,0,0.415637364641548,0,0,0,0,0,0.054098945572221,0,0,0,0,0.0860386587599681,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342487105487942,0,0,0,0,0,0,0,0,-0.0134086549188329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276552738912327,0,0,0,0,0,0,0.000596163306679165,0,0,0,0,0,0,0.136338898685225,0,0.132820014692883,0,0,0,0,0,0,0,0,0,0.00054066596173839,0.0663897986542623,0,0.0161370275531516,0,0,0.0462858848640169,0,0,0,0,0,0,0,0,0.164532248185418,0,0.150358859444657,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872436347479609,0,0,0,0.207600408117237,0,6.93889390390723e-18,0,0,0,0,0.470070040455095,0,0,-6.93889390390723e-18,0,0.613269036499904,0.0837678524490034,-0.509403710655696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313775043067,0,0,0,0,0,0,0,0,0,-0.137924198640038
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113958001857886,0,0.0174313722918432,0,0,0,0,0,0,0.339009961056624,0,0,0,0,0.102837036142625,0,0.0139797850097566,0.0640922687372207,0,0,0,0.18700040904543,0,0,0,0,0,0,0,0.177259473426897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0152806093199221,-0.163952587398348,0,0,0,0,0,0,0.0601372844807767,0,0,0,0,0,0,0.588714509466901,0,0,0,0,0,0,0,0,0,0.0612809864779172,-0.40152983249255,0,0,0,0,0.805374227729352,0,0,0,-0.0205424962902635,0
X601328.CH.EQUITY,0,0,0,0.267212301026011,0,0,0,0,0,0,0,0,0.0731055772868658,0,0,0,0,0,0,0.316699891041291,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.103138679221499,0,0.0676559761390663,0,0,0,0,0.0939628643570956,0,0,0,0.135379773694978,0.011692916335874,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133312264913237,0,0,0,0,0,-0.0848576764362754,0,0,0,0.0832335039319559,0,0.532773607985368,0,0,0,-3.46944695195361e-18,0,0.157179821182879,0,0.157792978904048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.22949306426545,0,0,0,0,0.446147314426261,0,0,0,0,0,0,0,0,0.00224452941348518,0.0372200465468402,0,1.38777878078145e-17,0,0,0,0,0.0105366559440549,0,0.0562302869754621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130924896973723,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0699002721803962,0,0,0,-0.124706234654965,0,0,0.128013655523286,0,0,0.103527616692494,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0278337426949623,0,0,0,0,0,0,-0.0690166615194892,0,0.173934372172283,0,0.152737456877697,0.259897598107944,0.183641519939053,0,0.0888735879293039,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170390670321719,0,0,0,0,0,0,0.0947706874890245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149519878278591,0,0,0,0.268235986710284,0,0.0909614170446986,0,0.101946332605878,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254653546195856,0,0,0,0,0,0.288406290938924,3.46944695195361e-18,0,0,0,0,0,0,0.0272657932770821,0,0,0.0759911620838167,0,0,0,0,0,0,0.173482279151852,0,0,0,0.0483623544405739,0,0,0,0,0,0,0.0431024957470861,0,0,0,0,0,0.0951657166661878,0,0,0,0,0,-0.0117365371147503
X688.HK.EQUITY,0,0,0,0,0,0.0354685153322366,0,0,0.0297488604461659,0.0249606615248899,0,0,0,0.0596666034500958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295175476276,0,0,0.505300408598876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00364935750439297,0,0,0,0,0,0,-0.00717238292028311,0,0,0,0,0,0,0,0,0,0,0,0,0.372186461355074,0,0,0.0936866678904781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107061015719,0.409236652376086,0,0,0,0.0399087446513293,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611963038352084,0.314969811614688,0,0.205001646105757,0,0.0591691270551607,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.203244159380685,0,0,0,0,0.674185175986249,0,0,0,0.115798839637592,0,0,0,0,-0.113246792017218,0,0,0,0,0,0,-0.0392825046509275,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753974028809197,0,0,0,0,0,0,0.136274614176571,0,0.042001958239974,0.201712876237475,0,0,0,0,0.205708608171612,0,0,0,0.133185989012185,0.0384567396648378,0.0413613968173806,0,0.0356351501279214,0.0362803752554765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
