,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.215071556254085,0,0.108952382311381,0,0.0157539842851583,0,-0.0518071823502156,0,0,0,0.390261300875815,0.0434240582226608,0,0,-0.127184016586843,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0706342233726337,0.0265059415480219,0,0,0,0,0,0.162190475850169,0,-0.0848828508477837,0,0,0,0,0.0762745785256343,0,0,0,0.0772516386785339,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202603723988685,-0.0177040800918402,0,0.351022951721484,0,0.0569099650069592,0,-0.0700927084992902,0,0,0,0,0,0,0.129390179226904,0,0,0,0,0,-0.0249578361618331,0.0233329794084399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419492534172946,0,0,0,0.417482877702835,0,0,0,0.0402259047477453,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376199665613528,0,0.159658707686172,0,0,0.186959713704475,0,0,0.0849967557467318,0,0,0,0,0,0,-0.0696143189905073,0.0571173751029003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000584109029637271,0,0,0,0,0,0.125511097691372,0,0,0,0,0,0,0,0,0.217308893271926,0,0,0
X5.HK.EQUITY,0,-0.132461904262117,0,0.293053412791089,0,0,0,-0.216788129879015,0,0,0,0,0.156530779681441,0,0,0,0,0,0,0.551479798001832,0,0,0,0,0.283776834573729,0,0,-0.0347111012838632,0,0,0,0,0,0,0.0205219022592758,0,0,0,0,0.0299730247764148,0,0,0,0,0,0,0.20649987308155,0,-0.0966489469725126,0,0,0
X601988.CH.EQUITY,0.223814299236766,0,0.0206426863412653,0.07073390832882,0,0,0,0,0.07705275876351,0,0.0426802026951507,0.182063479209602,0,-0.404614283845714,0,0,0,0,0,0,0,0,0.0149555905433825,0.414533275515568,0,0,0,0.0731270303623597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030852605170572,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00673961212572978,0,0,0,0,0,0.105596845359825,0,0,0,0,0,0,0.276547772445322,0.182367654961424,0,0,0,0.076765213503151,0,0,0,0,0,0,0.00428624304691453,0,0,0,0,0,-0.00263169033873263,0.117915363912554,0,0,0,0,0,0,0,0,0.0740732250086351,0,0,0,0,0.12893997110058,0,0,0.0177393260626275,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371223257840464,6.93889390390723e-18,0,0,0,0.208940117916176,0,0,0,-0.158634732770528,0,0,0.307752126156891,0,0.244236104413946,0,0,0.0510730253365853,0,0,0,0,0.108452426404928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483928708032,0,0,0,0,0
X601628.CH.EQUITY,0.208073020606882,0.261362735052992,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.053173315942496,0,0,0.032130215541788,0,0,0,0,0,0,0,0,0.083796899194039,0.0116506971645234,0,0,0,0.00903849109827973,0,0,-0.390368871474639,0,0,0,0,-3.46944695195361e-18,0,0.170173198990086,0,0,-0.00500279590926083,0.277897873519142,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
