,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0259598150983719,0,0,0,0,0,-0.0785739370334382,0,0,0.425050140451033,-0.0569832408536179,0,0,0,0,-0.0828024202708981,0,-0.109299162696306,0,-0.068324477611859,0,0,0,0,0.330403117383103,0.00069998413022654,0,-0.00903162098885273,0.117020554971159,0,0.112701199701576,0,0,0,0.11095731522116,0,0,0,0,0,0,-0.0325940659843249,0,0.00495996400825597,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209356994843387,0.0134892886664573,-0.0886021279266741,0.085957356969148,0.421437154267397,0,0,0.365301605433114,0,0,0,0,0,0.25651430106443,0,0.188092226317843,0,0,0,0,0,0,0,0,0.0410442547055362,0,0,-0.365836773034965,0,0,0,0,0.199462694475,0,-0.0876262925160357,0,0,0,0,0,0,0,0,0,0,0,0,0.0165592417078876,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0078533762948026,0,0,0,0,0,0,0,0,0,0,0,0.0305065923281465,0,-0.00677897291282699,0,0.142999750838081,0,0,0,0,0,0,0,0,0,0,0,0,0.119955565131097,0,0.269476061627405,0,0,0,0,0.0497054080123262,0,0,0,0,0,0.386036874639399,0.0188136820074844,0,0,0.049608136988007,0,0.0897997410475704,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00343419247188518,0.0525883494259165,0,0,0,0.175174108778739,0,0,0,0,0,0,0,0.332602651091108,0,0,0,0,0,0.0307152763992077,0.099122373010734,0,0,0,0,0,0,0,0.111994609112961,0.144663548161333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048543581138449,-0.00188910546698443
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,0,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183,0
X16.HK.EQUITY,0,0,0,0,0,0.0767047674594825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334728893081,0,0.042185351756932,-0.0576155534613616,0,0.0438539014847437,0,0,0.0678779058678867,0,0,0,0,0,0,0,0.250189568655261,0.532996232862488,0,0,0,0,-0.0812503578454335,-0.503661763517857,0.044405870897119,0.00386210524110751,0,0
X601319.CH.EQUITY,0,0.057406712640413,0.155644967440716,0,0,0,0,0,0,0,0,0,0,0,0.200618224630306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717198433522598,0,0,0.047570155154886,0,0,0.100283406620561,-0.051718215869718,0,0,0,0.0731371137950929,0,0,0.00268744252469551,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.134820532832127,0,0,0.0104901046255256,0.0853183679803848,0,0.602725624340125,0,-0.00270601985236383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397432114719375,0.117794257576872,0,0,0,0,0,-0.0233681388247819,0,0,0.164586980202406,0,0.142074642911589,0,0,0.0589062194202045,0,0,0,0,0,0,0,0,0,0,0,0,0.0509725297423837
X002142.CH.EQUITY,0,0,0,0.0934145938770829,0,0,0,0,-0.0398467578456518,0,0.0915988178910023,0,0.164224127959444,0,0,0,0,0,0,0.0269003239858775,0,0,0,0,0,0,0,0,0,0,0.153150678068995,0,0,0,0,0,0,0.211751356335108,-0.0217082687995815,0,0,0,0,0.00760887184588322,0.035673092760108,0,0,0,0,0,-0.0236096780943105,0.0203554853346411
X2388.HK.EQUITY,0,0,0,0.0313504856415021,0,0,0,0,0.198072858540953,0,0,0,0,0,0,0,0,-0.19945582441973,0,0,0.185009661119443,0,0.437349790621327,0,0,0,0.0832219950767863,0,0,0.0171287779755803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464805516400392,0,0,0.0181229467713708,0,0
X601998.CH.EQUITY,0,0,0,0,0.195498206437613,0.130558879393858,0,0.236020786593932,0,0,-0.055175657437038,0,0,0,0,0.231489285614601,0,0.156033538850963,0,0,0,0,0,0,0,0,0,0.228363447774704,0,0,0,0,0,0,0,0,0,0,0.0368579971771649,0,-0.074160038924427,0.122285183453827,0,0,0,0,3.46944695195361e-18,0,0,-0.0677674789950172,-0.0615076320079446,0
X600016.CH.EQUITY,0,0.114052375822434,0.152764684371222,0.129062925606621,0,0,0,0,0,0,0,-0.106579741810083,0,0,0,0,0.318633755908808,0,0,0,0,0,0,0,0.105846662776069,0,0,0,-0.0236979188334703,0,0,0,0.608527012825142,0,0,0,0,0,0,0,0,0,0,-0.0901014725690258,0,0,-0.0530606995266032,0,0,0,0,0
X601818.CH.EQUITY,0,0.0500933756630409,0,0,0,0,0,0,0,0,0,0.0967761640570203,0,0.100127008557262,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.433991910824828,0,0.156227443457727,0,0,0.0364823362406551,0,0,0,0,0,0,0,0,0,0.0406067791426654,0,0,0,0,0,0,0,0,0,0.114604593643018,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00966852657352149,6.93889390390723e-18,0.15992945233592,0.0844891532902883,0,0,0.232503693256783,0,0,-0.171690632044361,0,0,0,0,0,-0.0223711323829948,0,0,0,0,0.0398425485392128,0,-1.73472347597681e-18,0,0.22649666729484,0,0,-0.0779429931343031,0,0,0,0,0,0,0,0,0,0.0868174565885362,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169133280607369,0,0.10443896773614,0,0,0,0,0,0,0,0,0.185269440833366,0,0,0,0,0,0,0,0.0505599074753772,0,0,0.0610777481312534,0.068858867639542,0,0,0,0,0,0,0,0,0.276438327457925,0,0.0400905859265716,-0.108126046388393,0,0,0,0,0.0821325449116757,0,0,0,6.93889390390723e-18,0,0,0.00875229714080668,0.133429696190471,0,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734191061858679,0,0,0,-0.0257763620820744,0,0.174285855749177,0,0,0,0.402531246960771,0,-0.191559101729115,0,0.227705265863389,0,0.236333405279409,0,0,0,0,0,-0.14413182003392,0,0,0,0,0,0,0,0.0747340560832173,0,0.216900521114468,0,0,0,0,0,0,-0.108477010324423,0,0,0,0,0.213958996360269,0,0
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,0,-0.0524795609545561
X688.HK.EQUITY,0.457817107519916,0,0.125879606771716,0,0,0,-0.0636490318108069,0,0,-0.0426276334137978,0,0,0,0,-0.15914894391863,0,0,-0.303079807725503,0,-0.0659772904730585,0,0,0,0,0,0,-0.0779077610504666,0,0.407536487425347,0.326478304582494,0,0,0,0,-0.0626981645069009,-0.0393288473933188,0,0,-0.0876922083961924,0,0,0,-0.159421029561333,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.136060226875018,0,0,0,0,0.181443704741152,0.127368794694336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894572953790041,-0.0505209242106024,0,0,0,0,0,0,0,0.0314190451478543,0.158030628785156,0,0,0,0,0,0.104845453875529,0,0,0,0.469218407578886,0,-0.518955355990089,0,0,0,0,0,0,0,0,0.0931637518993773
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211599826704,0,0.0124448565422433,0,0.243981423955226,0,0,0,0,0,0,0,0,0,0,0.0488861892586243,0,0,0,0,0,0.102368754881214,0,0,0,0,0.0782436276626675,0.0119484258092001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040524100766,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.067749557939541,0,0,-0.0176285132901973,0,0,0,0,0.136626247279415,0,0,0,0,-0.119812231088434,0,-0.038312771458811,0,0,0,0,0,0.23418860614168,0,0,0,0.263112709403405,0,0,0,0,0,0,0,0,0.129921398180589,0,0.111535698971882,0,0,-0.283920073514413,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140183651239688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740030056112688,0,0,0,-0.0991653705605456,0.00998906410822299,0,0,0,0.0882774064096404,0,0,-0.0361890386267905,0,0,0.432394139925395,0.00162079223838343,0,0,0.0384676449594203,0,0,0,0,0.220471731347176,0
X1113.HK.EQUITY,0.011359979772805,0,0,0.0085663151984147,0.197407480413202,0.101457697509288,0,0,0,0.112145730203917,0,0,0,0,0,0,0,0,0,0,0.134865090995448,0,0,0,0.107547064868771,0,0,0,0.0798879696126983,0,0,0,0,0,0,0.0150071001617532,0,0,0.167844030646317,0,0.0870428268619247,0,0,0,0,-0.038626378998616,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654117749253059,0,0,0,0,-0.00750832079537773,0,0,0,0,0,0.0572333384015855,0.0795317564645645,0,0,-0.149021899266332,0,0,0.0700186974899029,0.0652313323205322,0,0,0,0,0.199099733350517,0,0,0,0,0,0,0.0162629566962112,0,0,0.0381798140104649
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790723633881373,0,0.0120263310779905,0,0,0,0.273857538442848,0,0,0,0,0,0,0,0,0,0,0,0,0.00856547735133178,0,0,0.312814637993274,0,0.0977310852031865,0.0396274642258893,0,0,0,0,0,0,0,0.314322664449574,0,0.0562693722414395,0,0,0,0.0235672414904192
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0395773507484727,0,0.162264070538468,0.117206733453662,0,0,0.573064683470038,0,0,0.1275187098167,0,0,0,-0.0276330775749835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487530944249133,0,0,0,0,0,-0.0482947369094835,0,0,0,0,0.0880075031313199,0,0,-1.73472347597681e-18,0,0,-0.0388352784808186,0,0,0,-0.0309673482097861,0,0,0,0.00519507177483712,0,0,0,0,0,0.313352037509681,0,0,0,0,0,0,0,0,0.144606534461344,0,0,0,2.16840434497101e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0.135977287886548,0,0.0221504109995528,0,0,0,0.0367738774105444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190732874631224,0,0.251594187415108,0,0,0.516717467701904,0,0,0,0,0,0,0,0,0,0.0311001179814721,-0.0177064707709757,0.0259529458679111,0.0806930959622174
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418505422953979,0.0451181663836915,0,0,0,0,0.0266792183588201,0,0,0,0.374556927223055,0,-0.140634874055194,0,0,0,-0.0295976912897049,0,0,0,0,0,0,0,0,0,0.215294443546603,0,0,0,0,0.0935982855022155,0,0,0,0.0522591784613652,0,0,-0.0428990044110099,0,0.0855776728366451,0,0,0
X1997.HK.EQUITY,0,0.0774801680284184,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0.203881517494523,0,0,0,0,0,0,0,0,0.0773562348978015,0,0,0,0.0691878838061365,0,0,0,0,0.105193251787567,0.195387040190647,0,0,0,0,0.0534638719127143,0,2.16840434497101e-19,-0.0613683773147762,-0.0463719624647363,0,0,0,0,0,0,-0.00838679340781743,-0.355967629683113,0,0.286473715882706,0,0,0.0802849935307981,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0941919762583203,0,-0.100293137086322,0,0.108246174839903,0,0,0.231894603184375,0.0559647148761032,0,0,0,0,0,0,-0.0286088113337897,0,0,0,0.0209120436468231,0,-0.127551241697934,0,0,-0.258779495951194,0,0,0,-0.0913443118732464,-0.0839742992406565,0,0,0,0,-4.33680868994202e-19,0.380808275608047,0,0,0,0,0,0.0324503878731995,0,0.110658634691772,0,0,-0.295538287515676
VXFXI.INDEX,0,0,0,0.0657945988646431,0.120842301369871,0,0,0,0,-0.0773888909658796,0,0,0,-0.013298498175078,0,0,0,0,0,0.203502327487601,0.13872263583495,0,0.0257005478311555,0.0679659700365147,0,0,0,0,-0.345216396169014,0,0,0,-0.0647465414226969,0,0,0,0,0,0,0,0,0,0,0,0,0.301117611934885,0,-0.135001947103747,0,-0.0921411877961168,-0.4479657203305,0
