,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211197454542176,0,0,0,0,0,0.432465422905058,-0.0441086004174103,0,0,0,-0.0138314885421399,0,0,0.235821971878906,0,0,0,0,0,0,0,-0.0262426786699975,0,0,0,0,0,-0.0515651198524392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0999203444136825,-0.0870854622257731,0.280341768910529,0,0.184410059325444,0,0,0,0,0.117926448386883,0,0.0869977830232324,0,0,0,-0.0430588176049603,0,0,0,0,0.0774648633624935,0,0,0,0,0.101100829394759,0,0.0781935652067379,0.0381186064901789,0.0741459760912984,0,0,-0.076096584426998,0,0,0,0,0,0,0,0,-0.0210086310729173,0,0,0.112322994857246,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646577752242248,0,0,0.0723995325251376,0,0.194258873008251,0,0,-0.145302094079255,0,0,0.260497387498101,0,0,0,0,0,0,0,0,0.181779339881651,0,0,0,0,0,0,0.147288498830578,0,0,0,-0.0116940082597543,0,0,0,0.141058018993764,0,0,0,-0.130960306128641,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.249384675462506,0.0127312071600813,0,-0.03805931542109,-0.36547585561573,0,0,0,0.447504239109083,-0.0908423335738763,0,0,0,0,0,0.0481813679587519,0,0,0,0,0,0,0,0,0,0,0,0.144147105285468,-0.0523628147063507,0,0,0.254097458496315,0.0433726332473493,0,-0.15435055737939,0,0.0404247936796935,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0961975865104665,0,0.0243261506152596,0,0,0,0,0.0700563963303961,0,0,0,0,0.2081945760146,0,-0.0123108056284239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216600235929896,0,-0.02779299230363,0,0,-0.0249054927631032,0,0,0.404190271542421,0,0,0,0,0,0,-0.0669283326944825,0,-0.0977729055756001
X12.HK.EQUITY,0,0,0,0.206346952601765,0,0,0,0.0284430740529862,0,0,0,0,-0.0475288037154129,-0.126079697072224,0.713421278692172,0,0,0.0220791925724212,0.0700491620995714,0,0,0,0,0,0,0,0,0,0,0.0912595240168543,0,0,-0.0244652997650785,0.16453180539064,0,0,0,0,0,0,-0.0228059756339368,0,0,0,0.0128692308490662,-0.0723725836229116,0,0,0.0424344402890698,0,-0.108278114670683
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611584801190396,0,0,0,0,0,0,0,0,0.484371341641715,0,-0.212526433384183,0,0.118369588963563,0,0,0,0,0,0,0,0.111491659341358,0.0446459170236405,0,0,0,-0.0636513204287006,0,0,0,0,-0.0691797469784226,0,0.118037475148759,0,0,0,0,0,0,0.0250617770540679,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289571416577232,0,0,0,0,0,0,0,0,0,0,-0.536514835547397,0,0,0,0,0.907316191788598,0,0,0,0,0,0,0,0.00193890911715624,0,0,0,0.089069727483964,0,0,0.144552851601269,0,0,0,0,0,0,0,-0.0550116812844813,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510232025190005,0,-0.00370663002951465,0,0,0,0,0,0.19676593581896,0,0.0369381857028729,0,0,0.0150456426179456,0,0.105637148801727,0,0,0,0,0,0,0.341807903426046,-0.0885248881852503,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345216776831805,0,0,0,0,0,0,0,0,0,0,0.248731641399499,0,-0.0357435335992196,0,0,0,0.0906693515298442,-0.0925657339472793,0,0,0,0,0.147822887204535,0,0,0.0220528967626578,0,0,0.0525988038208116,0,0.303579032897573,0,0.0605934221971275,-0.193040351222753,0,0,0
X601229.CH.EQUITY,0,0,0.321205400000988,0.17593878222688,0.0306813112147873,0,0,0,0,0,0,0,0,-0.0318860216636574,0,0.139879717032406,0,0,0,0,0,0,0,0,0.0694055051368641,0,-0.0645297224446521,0,0.195871714432791,0,0,0,0.322535230481985,0,0,0,0,0,0,-0.12260908605098,0,0,0,0,0,0,0,-0.134248780119625,0,-0.0879663479228419,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450856626025302,0,0,0,0,0,0,0,0.0147212254105208,0,0.0610464787180937,0,0,0.0697386449827487,0,0,0,0,0,0,0,0,0,0,0.159806424584724,0,0,0.0390829483056268,0,0,0,0,0,0,0,0,0,0,0,0,0.363428080419625,0,0,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904,0,0
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.056943424909077,3.46944695195361e-18,0,0,0.119461252061177,0,0,0,0,0.22954594277176,0.272454700230133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627038521877597,-0.0111290155485248,0,0.0243060331959969,-0.0600469971025454,0,0.03828164032268,0,0,0,0,0,0.431337051283419,-0.0697192392217482,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863109208147336,0,0,0,0,0,0,-0.0305555739701971,0.260323076895659,0,0,0,0,0,0,0,0,0,0.0568556437335273,0.0363002698310809,0,0.109021173729197,0,0.27162652082548,0,0,0.0698767936934811,0.0420128850387624,0,0,0,0
X000166.CH.EQUITY,0,0,0.221875919625825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010830975794708,0,0.244362968637545,0,0.0333924222045996,0,0,0.0367609083703698,0,0,0.0446549049224856,0,0,0,0,0,0.511322393408508,0,-0.0543161717644393,0,0
X2881.TT.EQUITY,0.169672350013131,0,0,0,0,0,0,0,-0.163689276900927,0,0,0,0,-0.139487236196863,0,-0.209260144130278,0,0.100563149707747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263225872601555,0,0.0600347358122542,0,0,0,0.590076754356473,0.252135922776492,0,0,0,0,0,0,0.141326105241656,0.122263076061416,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874185695518905,0,0,0,0,0,0,0.0728187344992617,0,0,0,0,0,0.315232768203822,0,0,0,0.0403277764976168,-0.260500290850862,-0.119164690683456,0,0,0,0,0,0,0,0,0.4734273328673,0.0642722795925913,0,0,0,0,0,0,0,-0.0211477670858405,0,0,0,0,0
X2891.TT.EQUITY,0,0.102166115797004,0.565565642347483,0,0,-0.205142564142462,0,0,0,0,0,0.0332627216216523,0,0,0,0,0.0701461803337213,0.019689019352659,0,0,0,-0.121951566957927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204585929115681,0,0,0,0.793022967384489,0,0
X2886.TT.EQUITY,0,-0.236598065531446,0,0,-3.46944695195361e-18,0,0,0,0.296640949902135,-3.46944695195361e-18,0,0,0,-0.046315342177199,0,0,0,0,-0.0638689530616127,0,0,0,0.102664302801701,0,0,0,0,0,0,0,0,0,0,0.100309467938881,0,0,0,0,0,0.0400788031407985,0,0.00681802402282191,0,0,-0.133568536505289,0,0,0.374791097107824,0,0.0598185349021605,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981
VXFXI.INDEX,0,0.0479426397809011,0,0,0,0,0,0,-0.0484164385333384,0,0,0,-0.123031634370285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157283907618128,0,0,-0.0708342333697051,0,0,0,0,0,0.015995826156721,0,0,0,0,0,0.128924038369965,0,0.00575299769585609,0,-0.893140133574664,0
