,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0,0
X16.HK.EQUITY,0.0402060648935632,0,0,0,0.0151576238696367,0,0,0.174108930607327,0,0,0,0,0,0,0,0,0,0,0,0,0.0314778435219019,0,0,0,0,0,0,0,0.401431722595836,0,0,0,0,0,0.0414360781627398,0,0,0,0,0,0.0912741964961268,0,0.0780098848053319,0,0,0,0.199717564548003,0,0,0,0.186955112697438
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.0113039947000719,0,0,0,0,0.538138340790722,0,0,0,0,0,0,0,-0.0129649042340518,0.0693331601930883,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313519518511739,0,0,0,-0.420458954354234,0,0,0.136241699791644,0,-0.0493315619429753,0,0,0,0,0,0.541024800305995,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701655468499596,0,0,0,0,0,0.127528757829437,0,0,0,0,0,0,0,0,0,0,0,0.0642566500934494,0,0,0.217935250480203,0,0,0.0645983028416417,0.0673590894645962,0,0,0,-0.0820346406449516,0,0,0,0,0,0,0,0.0225108820916434,0,0.116540484350964,0,0,0.0433087679262043,0,0,0,0
X267.HK.EQUITY,-0.0372211197342448,0,0,0,0.390613248515242,0,0.0444766235880732,0,0,0,0,0,0,0,0.0913864902530173,0,0,0,0.105642965655883,0,0,0,0,0.0716030133994168,0,0,0,0,0.0395028525419936,0,0,0.107941190608173,0,0.0304064753313427,0,0,0,0,0,0,0,0,0,0,0,0,0.0524895649887365,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574190213923339,0,0,0.0375936877517394,-3.46944695195361e-18,0,0,0,0,-0.0186107288231399,0.15579261321095,0,0,0.118417399800777,0,0,-0.0741738708896457,0,0,0.368595458925192,0,0,0,0,0,0,0,0.0223245166125538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182266203563631,0,0,0,0,0.0689808290320225,0,0.105344095780323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241787834481439,0,0,0.067864326478541,0,0,0,0,0,0.0966765711274828,0.020457095014602,0,0,0,0.423829357057853,0.13362276146559,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619292843009502,0,0,0,-0.0255027850265602,0,0,0,0,0,0,0,0.0414270574482399,0,0.271491224618815,0,0,0.332392038253326,0.106474956778332,0,0.0281943927634502,0,0,0,0,0,0,0,0,0,-0.0382501908676521,0,0,0,0,0,0,0,0,0,0,0,0,0.151974934105073,-0.216512068519196,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449471764402504,0,0,0,0,0,0,0,-0.0555346003204869,0,0,0,0,0,0,0.0139889327920874,0.0895904214394809,0.168744012541662,0,0,0.035237633940917,0,0,0,0,0,0,0,0,0,-0.0556569989446211,0,0,0,0.128509155712928,0.351692380620199,0,0,0.18436451190682,0,0,0.0413778924517654,0,0.0784864989339415,0,0,0,0.0798255883518983,0,0
X601818.CH.EQUITY,0.0187699058290927,0,0,0,0,0,0,-0.00774832290780179,-0.0925653762612721,0,0,0,0,0,0,0,0,0,-0.178686899985537,0.323114383361767,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431557833528077,0,0,0,0.0367523517659797,0,0,0,0.28604627359817,0,0.102992342426126,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193574454055725,0,0,0,0,0.229047938500616,0.189866818983534,0.141894456158714,0.0751023601628758,0,0,0,0,0,0,0,0.414291949376445,0,0,0.0133734600639334,0,0,0,0,0,0,0,0,0,0,0,0,-0.254046546542453,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859358557151,0,0,0,0,0.222599989182264,0.0262594824140912,0,0.263562844314476,0,0,0.0981216805917289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865758031093277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0272397512308869,0.126647144238256,0,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0120533592594384,0,0,0,0.415708490105656,0.00349283970233249,0,0,0,0,0,0.129300137012988,0,-0.111727713845497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251433722830815,0,0,0,0,0,0,0,0,0.176329368002495,0,0,0,0,0,0.0255117693752124,0,0,0,-0.0386508066395671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801005449241537,0,0,0,0.0264585034559975,0.0350347047909884,0,-0.222509766808576,0,0,0,0,0,0,0,0,0,0,-0.138979630141688,0.218314742869912,0.342401461490465,0,0,0.179167432378077,0,0,0,0,0,0,0.0449993345514497,0,0.085056063677017,0.269422067935711,0,0,0,0,0,0,0,0.0587318052125603
X601688.CH.EQUITY,0.115413336614398,0,3.46944695195361e-18,-0.441885164600763,-1.73472347597681e-18,0,0.47876924409644,0,-0.113795411076015,0,0,0,0,0,0,0,0,0.0285556636769901,0,-0.34508900440718,0,0,0,0,0.0427187895023062,0,0.468969403715626,0,0,0,0,0,0,0,0,0,0,0.715142593843344,0,0,0,0,0,0,0.0643645564594685,-0.0996448896579307,0.0449002486549647,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0.0197741692756145,0.0646635832528434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874673315534476,0,0,-0.019297124091792,0,0,-0.129158607209393,0,0,-0.010408798399542,0,0,0,0.0814234838693647,0,0,0,0,0,0,0,0.302715449457048,0,0,0.365388641571983,0,0,0
X601229.CH.EQUITY,0,0,0.345996088311848,0.245367963030935,0.125949915146179,0,0,0,0,0,0,0,0,0,0,0,0.0890086064576825,0,0,0,0,0,0,0,0,0,-0.259516493252744,0,0,0.0387537909417835,0,0,0,0,0,-0.0712967227877401,0,0,0,-0.162229704354989,0,0,-4.33680868994202e-19,0.118331334490865,0,0,-0.0337655667282117,0.511767538331106,0,-0.152844698453293,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0,0.0662308628441904
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0,0
X601169.CH.EQUITY,-0.0542252125959698,0,0,0,0.0687963504112223,0.0644594101868948,0,0,0,0.0148236767379803,0.379697150325624,0.0479793441204632,0,0,0,-0.118078537772241,0,0,0.133890538089731,0,0.0555275674757332,0,0,0,0,0.120038844212509,0,0,0,0,0,0,0,-0.017349795085534,0,0,0,0,0,0.0735565674837146,0,0,0,0.360248396360448,0,0,0,0,0,0.083966822899314,0
X2882.TT.EQUITY,-0.10911660457571,0,0,-0.0564942621662784,0,0,0,0,0,0,0,0,0.0364622774729774,0,0,0.127072402195636,0,0,0,0.119569588891301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398555310530075,0,0,0,0.121481925595424,0,0,0,0,0,0,0,0,0.346293586326724,0,0,0,0.0850572189538169,0
X600015.CH.EQUITY,0,0,0,0,0.204387666972344,0,0,0,0,0,0,0,0,0,0,0,0,0.035707401603098,0,0,0,0,3.46944695195361e-18,0,0,0.398709441351076,0,0,0.0210377559432964,0,0,0,0,0,0,0,0,0,0.0440210653972679,0.116543092947777,0,0.247436102390114,0,0,0,0.022345811300329,0,0.0362969498416461,0,0,0
X000166.CH.EQUITY,0,0,0.113413654443131,0,0,0,0,0,0,0,0,0,0.0571677936162277,0,0,0.0263124624698233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223358302789735,0,0,0,0,0,0,0,0.212791808377296,0.243091765036684,0,0
X2881.TT.EQUITY,0.150006088806646,0,0,0,0,0,0,0.0123252980854617,-0.0950581792720249,0,0,0,0,-0.155728898850137,0,0,0,0.230454078786698,0,0,0,0,0,0,0,0.0545416112990892,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916616026568,0.204152135428726,0,0,0.603864793790102,0,0,0,0,0,-0.0529669064225712,0,0
X17.HK.EQUITY,0.0229693929226752,0,0,0.0245156963034243,0,0,0,0,0,0,0,0,0,-0.0516051744420453,0.0796320903525995,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.245865748932389,0,0,0,-0.0271788751486754,1.73472347597681e-18,0,0,0,0,0.247102728370716,0.241375102916266,0,0,0,0,0,0,0,0,-0.13971052962009
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234871268284044,0,0,0,0,0.11940540803893,0,0.100803640109949,0,0,0,0.134792270521476,-0.00181060817680788,0,0,-0.13884518365009,0.0549327859404638,0,0,0,-0.123609729601101,-0.198584823845504,0,0,0,0.553689649939593,0,0,0,0,-0.0127063240030675,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0911641878341922,0.0646339414890078,0,0.0871744981960696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986834796783,0,0,0,0,0,0.102714209233283,0,0,0,0,-0.264403967789576,0,0,0,0.154526892342593,0,0,0,-0.00667008401923967,0,0,0.142588172771821,0,0,-1.73472347597681e-18,0,0,-0.0239678672319995,0,-0.600351350411669
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00113894673636998,0,0,0.280377215820986,0,0,0,-0.0779653185019086,0,-0.0850205869684088,0,0,0.161655197581749,0,0,0,0,0,0.202374295081844,0,0,0,0,-0.114899855936834,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.386052953185264,0,0,0,0,0.0497768573595245,0,0,0,-0.721310962455667,0
