,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0139043653093985,0.0836960164728884,0,0,0,0,0,0,0.277098088492642,0.123290292707371,0,0,0,-0.167399516641556,0,0,0,0.0843559023377618,0,0,0,0,0,0,0,0.0487112849213568,0,0,0,0.0367333319383013,0,0.0545408334099409,0,0,0,0,0,0,0,0.257393578953015,0,0,0,0.0425635409693639,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468769583377382,0,0,0,0,0.18965557633996,0,0,0,0,0,0,0,0.0493332463505329,0,0,0,0,0.00908051336628863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372476552886726,0,-0.125524981945633,0,0.0512412371202977,0,0,-0.0393938606399267,0,0,0,0,0
X601288.CH.EQUITY,0.579236092757406,0.0584623055045992,0.0631462171328646,0,0.0711895009650689,0.0813424064478173,0,0,0,0,0,0,0.0371186033621107,-0.0217292117161273,3.46944695195361e-18,0,0,0,0,-0.0168693075308677,0,0,0,0,0,0.0501434757718396,0,0,0,0,0,0,0.0817733176774843,0,0,0,0,0.13527385326664,0.175989733932521,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0397252649182795,0.199707372545843,0.0808847175218835,0,0,-6.93889390390723e-18,-0.160012540552127,0,0,0,0.228858135277747,0,0,0,0,0,0.594550099922766,0,-0.0269925512210443,-0.149911304473199,0,0,0.118394984010562,0,-0.118934703706103,0,0,0,0,0,0,0,0,0,0.0440255458123117,0,0,0,0,0,0,0,0.0985446696875499,0,0.157972058349165,0,0,-0.0672295739987655,0,0
X601988.CH.EQUITY,0.0858046644968705,0.0227226420496857,0.143219788359784,0.203681454386355,0,0,0,-0.0223799254112047,0.144199357093305,0.0968600170976406,0.174173077662046,0,-0.350638593195606,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.137947587334499,0,0,0.0676242275396829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338714572375216,0,0,0,0,0.0426586237744965,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682100672324752,0,0,0,0,0,0,0,0,0,0.223362709864389,0.296974024428105,0,0.215877644853573,0,0,0,0,0,0.0417350022523111,0,0,0.0358176700482467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.22071563105973,0.150555931229435,0,0,0,0.00522650305335356,0,0,0,0.00710271401410306,0,0,0,0,0,0,0,-0.0711875395366233,0.0399600885277144,0,0,0,0,0,0,0,0,0.145887022722129,0,0,0,0,0.0104271094189743,0,0,0,0,0,0,0,0,0,0,0,0,0.073141607214105,0,0,0,0.349166010377831,0
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.05965738538173,0,0,0.0948374166042046,0.00673237156118151,0,0,0,0.0225800884641986,0,0.236770094933777,0,0,0,0,0,0,0.228788603453478,-0.118585170526432,0,0.0651575015215577,0.119746991363181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239586403665318,-0.0332020297515973,0,0.185365937652816,0,0.0846717889890845,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650340745298397,0,0,0,0,0.251841870362123,-0.0311684961073842,0,0,0.384368285856975,0,0,0.0645048538550328,0,-0.106203327414157,0,0,0,0,0,0,0,0,0,0,0,0.222036117343424,0,-0.0014664943498955,0,0,0,0.0345007053408168,0,0,0,0,0,0,0,0,0,0,0,0,0.0321733915447673,0,0.162618741124046,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0185959243223328,0,0,0,0,0,0,0,0,0,0,0.176444083415775,0,0.0744660686418069,0,0.0117438908562979,0.00435798896446711,0,0,0,0.0431198874771106,0.017324001893696,0,0.330632776031906,0,0,0,0.340225371161869,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00843741482322756,0,0,-0.000891314794000908,0.123519777385251,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0,0
X16.HK.EQUITY,0.0143973795910991,0,0,0.206323930332475,0,0,0,0.201580085137163,0,0,0,0,0,0,0,0,0.0673083375660165,0.125572016245098,0,0,0,0.0326926674789838,0,0.166484463677905,0,0,0,0,0.0067628194145762,0,0.200190221533131,-1.73472347597681e-18,0,-0.0905189097812359,0,0,0,0,0,0,0,0.224726865787962,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25491851555729,0,0,0,0,0,0,0.0996718109406657,0.0902713289423749,0,0,0,-0.0581625944318577,-0.192085642330453,0,0,0,0,0,0,0,0,0,0.249002450216172,0,0,0,0,0,0,-0.272152179319184,0,0,0,0.237684937938701,0,0.138876468859223,0,0,0.0168874191667422,0,0,-0.159576264791445,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0246400451170403,0,0,0,0,0,0,-2.71050543121376e-20,0.126670274282434,0,0,0,0,0,-0.0593628014892983,0,0,0,0,0,0.100412889156299,0,0,0,0,0.212119589804438,0.18897242956396,0,0.157978282818541,0,0,0,0,0,0,0,0,0,0.0302912780733698,0,0,0.156486023962672,0,0,0,0,-0.00767214990658841,-0.110624536485432,0
