,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0787349572455923,0,0.386123665056132,0.125488817001953,0.0856673878472815,0,0,0,0,0,0,0,0,0,0,0,0.259135497098576,0,0,0,0,-0.0156738279293136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596109425501652,0,0,0.0500501701123404,0,0.0546464897055208,0,0,0.0793598664765238,-0.0749375380352009,0.0253383012807919
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.114151311984854,0,0,0.0612037461979978,0.0421555571813721,0,0,0,0.0421900179625956,0,0.256206963087037,0,0.278282900336594,0.033962419439651,0,0.0142872168615367,0,0,0.0682837221025011,0,0,0,0.215090306383051,0,0,0,0,0,0.0033293069113389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.24154732979194,0,0,0,0,0,0,0.251321754103602,0,0,0,0,0,0.227960408047721,0,0.0275070250432208,0,-0.196582572912775,0,0,0.378361283378894,0.183639833476107,-0.0191566295793954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532306846415364,0,0,0,0,0,0,0,0,0,-0.0163091477964187
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0935560124942026,0,0.212532460364064,0,0,0.0494514046161272,0,0.249630915709127,0,0,0,0,0,0,-0.0685330747703212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989326497936137,0,0,0,0.0124315288525199,0,0,0,0,0,0,0,0,0,0,0,0,0.227916412334084,0,0.145018497058674,0,0,0,-0.0274052055268242
X601628.CH.EQUITY,0.144915083101951,0,0,0,0,0,0,0,0,0.0423224605168524,0.0242466009393562,0,0,0,0,0,0.147333530646424,0,0,0,0,0.187629057141477,-0.133158234279434,0,0,0,-0.0360896026905951,0,0,0,0,0.188180954494127,0,0,0,0.60687297694993,0,0,0,-0.0207533083951422,-0.0646440490033085,0.0934031322427234,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136053710952883,0,0,0,0,0,0,0,0,0.0307604038634002,0,0,0,0,0,0,0.106954857840916,0,-0.239127789072686,0,0,0,0,0,0,0,0.00929648445188559,0,0.0889189803719957,0,0.261780277750869,0.137954237604986,0.0666281557087045,0.0524545473526999,0.0822336172852725,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0928089332006739,0.106130627389959,0.166153669409841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23045980344795,0,0,0,0.211037461485777,0,0.0440799124967053,0,0.331407174776261,-0.0298301261535565,0,0,0.142519769757092,-0.0742530140954539,0,0,0,0,0,0,0,0.0902160768694195,0,0,0,0,0,0.0287006283424635,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826135436744077,0,0,0,0,0,0.241493461429844,0,-0.0787769207112437,0.0642118666168512,0,0,0,0,0,0,0,0,0,0.107639231843253,0,0,0.142368604977837,0,0,0.216623261982116,0,0,0.0608476639940833,0,0,0,0,0,0,-8.67361737988404e-19,0,0.234931540785966,-0.101572457883466,0,0.107813103524287,0,0,0.0606772692912769,0,0,0.108545074924176,0,0,0,0.0433221721355689
X601166.CH.EQUITY,0,0,0.0336038962338691,0.101200334041395,0,0,0,0,0,0,0,0.032584817575111,0.0871283486792039,0,0.0510092997119141,0,0,0,0,0,0,0,0.165957424105409,0,0,0,0,0,0.362185113479595,0,0,0,0,0,0,0.0254686488964812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
