,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.143028366133621,0,0.0165192428829011,0,0,0,0,0,0,0.280925733681532,0.24188337787228,0,0,0,-0.0939111638317253,0,0,0,0,0,0,0.0185469877411811,0,0,0,0,0,0,0,0,0.262716686483441,0.0247261176937691,0,0,0,0,0,0.0399743958394421,0,0,0.0608900229656471,0,0,0,0.0206406673766731,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477452901316977,0,0,0,0,0.184476640300365,0,0,0,0,0,0,0,0.0591335165357897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36535926934278,0,-0.117500823772861,0,0.0488053426279951,0,0,-0.04559669751023,0,0,0,0,0
X601288.CH.EQUITY,0.557745769020662,0,0.1422914628821,0,0.146848153666963,0.0756690100882878,0,0,0.0252519233842536,0,0,0,0.0100281050410763,-0.0481202495989144,0,-0.040887176569579,0,0,0,0,0,0,-0.0504194446287167,0,0,0,0.0616538939139158,0,0,0,0,0,0,0,0,0.0564821331362301,0,0.0189537541071839,0.200861333378661,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491425732751347,0.136909897841563,0.0525870579438253,0,0,0,-0.144409101928302,0,0,0.136203968635812,0.240069441190999,0,0,0,0,0,0.686177312999387,0,0,0,0,0,0,0,0,-0.164243071350221,0,0,0,0,0,0,0,0,0.0138449463750717,0,0,0,0,0,0,0,0,0,0.138646547953651,0,0,0,0,0
X601988.CH.EQUITY,0.0281464785758833,0,0.144396705730404,0.181034243471509,0,0,0,0,0.115209405882833,0.151691782529937,0.032421447710317,0,-0.285683790536113,0,0,0,0,0,0,0.352977218499656,0,0,0.00115395533785743,0,0,0,0.0488532654623165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906290751430762,0.17168705120084,0,0,0.0478038790834292,0,-0.0729727542840659,0,-0.0833772140153685,0,0,0.335542548501629,0.278501378412322,0,0,0,0,0.108515432982488,0,0,0,0.054780180380406,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0774611992836553,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0,0
