,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342415067847559,0,0,0,-0.0608094980216983,0.0497086863094117,0,0,0,0,0,0,0.362578323295158,0,0,-0.169097478060799,0,0,0,0,0,-0.165077466100464,0,0,0,0,0,0,0.167095845740624,0,0,0.626300660920193,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0142228863380625,0,0.061473214665613
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.350811345413593,0,0,0,-0.0669198762118686,0,0,0,0,0.0037599216297343,0,0,0,-0.0377360795680694,0,0,0,0.0623086427339062,0,0,0,0,0.136227951864963,0,0,0,-0.36834337661612,0,0,0,0,0,0,0,-0.0319801470098642,0,0,0,0,0,0.638807459872339,0,0,0,-0.0305714019835927,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167193771741081,0,0,-0.00717784706301596,-1.38777878078145e-17,0,0.43083689847461,0,0,0.359445071970858,0,0,-0.0597532219697394,0,0,-0.154041685932114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00144639597582015,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148777524295,0,0.166800378484747,0,0,0.131478411469123,0,-0.00859435011374193,0.22492748431845,0,0,0,0.0992945486265055,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633550827769,0,0,0,0,0,0,0,0,0,0,0.0603500894975999,0.132442036025914,0,0,0,0,0,-0.0389737525438228,0,0,0.149051060668372,0,0
X601988.CH.EQUITY,-0.060536321227127,0,0,-0.0503749069106879,0.411386877252471,0,0,0,0,0,0,0,0,0,0,0,0.00276474689399635,0.0439075618073492,0,-0.172478066209256,0,0,0,0,0.346283536152893,0,0,0,0,0,0,-0.378545928520049,0,0,0,0,0,0,0,0,0,0,0,0,0.0353429749791099,0.128658205463624,0,0,0,0,-0.0294151785637428
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.31080558175972,0,0,0,0,0,0,0,0,0,0,0,0,0.0586880645375673,0.0817676345346409,0,0,0,0,0,0,0,0.184550139546638,0,0,0.0749243470579773,0,0,0,0,0,0,0,0,0,0,0,0,-0.156022627441403,0,-0.131846661306923,0,0,0.101725134470899,-0.0145456484128492,0,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694628129389001,0,0,0,0,0,0,0,0.08745636717632,0,0,0.0234662502069094,0,0.18033315506564,0,0,0,0,0,0,0.118532353074682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862571356975223,0,0.0290419468431848,0,0,0,-0.233014035502026,0,0,0,0,0
X601166.CH.EQUITY,0.153634425321343,0,0,0.247783308793652,0,0,0,0,0,0,0,0.326250066906567,0,0,0,0,0,0,0.083144093252601,0,0.0190113588131795,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0259658881321764,0.00723364527595352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663521475792758,0,0,0,0,0,0,0.142705113927466,0.572066758811276,0,0,0,0,0,0,0,0,0,0.0680784473109547,0,0,0,0,0,0.300504738448887,0,0,0,0,0,0,-0.0610655592082775,0,0,-0.226253197654492,0,0,0,0,0,0,0,-0.0588343090397032,0,-0.117087228461972,0,0,0,0
