,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0.137860790389199,-0.199335287512083,0,0,0,0.322213259460388,0,0,0,0.225382013542613,0.35403681463035,0,0,0.00462967254128053,0,0,0,0,0,0,0,0,0,0,0,0,-0.173945478994735,0.154805669012146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00774873197220591,0,0,0,0.0266607188798471,0,0,0.011050734582011,0
X601328.CH.EQUITY,0.31129796983968,0,6.93889390390723e-18,0.0158676425885831,0,0.0153757672573791,0,0,0,0.00198191622543281,0,0.00678893640519178,0,0,0,0,0,0.112215663402214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159939641936032,0,0,0,0,0,0,0.0545678774033024,0,0,0,0,0,0.142875644149662,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.261865166702517,0,0,0.292437842077206,0,0,-0.0136338934084477,0,0,0,0,0.140928534323587,0,0,0,0.0518595143676305,0,0,0.0665864019360476,0,0,-0.0810654380629827,0,0,0.0868933255441351,0,0,0,0,0,0,0,0,0.101791439213639,0.163859547158073,0,0.0370794917573122,0,0,0,0.00577886474380015,0,0,0.0159628638585037,0,0,0,0,0,0,-0.106384128915618
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955
X16.HK.EQUITY,0,0,0,0,-0.022598904036282,0,0,0,0,-0.0178671754790922,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,0,-0.00153654383500663
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0406112855938012,0,0,0,0,0,0,0,0,0,0,0,-0.126908184219778,0.27182212056017,0,0.0820200522683734,0.023100943766067,0,0.073478288359166,0.160721245815308,0,0,0,0,0,0,-0.0213726375862777,0,0,0,0,0,0,0.0853046844925153,0.189464498110881,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.114276636022022,0,0,0.0463307239590676,0,0.0802103641482412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230274197053831,0,0,0,0,0,0,0,0.156445437413477,0.126979005581037,0,0,0,0.0705238920958596,0,0,0.108710044877248,0,0,0,-0.0551815146375215,0.202336878461907,-0.0480884938661036
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0192400945922142,0,0,0,0,0,0,0.0451262380169037,0.0466875930951589,0.161924296982713,0,0.0741458888332571,0,0,0,0,0,0.00464614771780579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180445365628751,0,0,0,0.167405592944904,0,0.572371933104121,0,-0.0506717157338522,-8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732593954939419,0,0.338355752377511,0,0,0,0,0.176739805983975,0,0,0,0,0,-0.1511479768838,0,0,0.0291575316158934,0,0,0.0918922908215147,0,0,0.357682989772342,0,-0.048967304403598,0,0,0,0,0,0,0,0,0,0,0,0,0.0223083776007675,0,0,0,0,0,0.0836561103298103,0.0288315394937161,0
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219348115028561,0,0.0646206504065917,0,0,-0.0877094423303795,0,0,0,0,0,0,0.390454649578285,0.0358153465285793,-0.252860532961585,0,-0.125513444850415,0,0,0,0,0,-0.223413754078126,0.329836299001379,0,0,0,0,0,0.433846905216552,0,0,0,0,0,0,0,0,0,0,0,0.0932320029792171,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403355599477317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334949744156057,0,0.12333073600679,0,0,0,0,0,0,0,0.264215306498922,0,0,0,0,-0.210393761267141,0,0.287726849235872,0,0,0,0,0,0,0,0,-0.0122879736181421,-0.00425087435568468,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238666467631939,0,0.369544958204714,0,0,0,0,0,0,-0.0237375008725828,0.574662427904746,0,0,0,0,0,-0.0655422434970241,0,0,0,0,0,6.93889390390723e-18,0,0
X601818.CH.EQUITY,0,0.0547902878934368,0,0.12574237915451,0,0,0,0,0,0,0.117174197956326,0,0.268277539869319,0,0,0,0,0.0116209455896221,0,0.176432172400515,0,0,0,0,0,0,0,0.032936698987958,0.0294492334532187,0,0,0,0,0,0,0.0517991564269877,0,0,0,-8.67361737988404e-19,0,0,0,0.00727815869632012,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162246029925576,0,0,0,0.089425597215776,-0.203978387497468,0,0,0,0,0,0.0246231169019957,0,0,0,0.0896700305496908,0,0,0,0,0,0,0,0,0,0.355481496017948,0,0,0,0.00642717490192983,0,0,0,0,0,0,0.0382845096695873,0,0.143273402070824,0,0,-0.0452912770814179,0.0742708414790316
X600837.CH.EQUITY,0,0,0,0.0178305404456847,0,0,0,0,0,0,0,0.345481103241846,0,0,0,0,0,0,0.115230734513989,0,0,0,-0.0199279767956943,0,0,0,0,0,0,0,0,0,0.310359908640348,0,0,0,0,0,-0.0189750970549883,0,0,0,0,0,0,0.0372057622161008,0,0.0844683551664113,0,0,-0.0285836635590403,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00391664169497753,0,0.0355278481530595,0.0728257683366365,0,0,0,0,0,0,0,0,0,0,0,0.140696892312982,-0.0185849482831802,0,0,0,0.0800740236496914,0,-0.121710260339158,0,0,0,0,0,0.206446558965295,0.125140364220693,0,0,0,0,0.0773989293600135,0.0781252708326025,0,0,0,0,0,0,0.047766358575911,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265040814974486,0.125792231787923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747904054782373,0,0,0.279441192407336,0.0937373755282489,0,0,0,0,0.248710247255397,0,0,0,0,0,0,0.161255485040472,0,0,0,0,0,0,0.159584893279141,0,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923
X000166.CH.EQUITY,0,0,0.0950034530663765,0,0,0,0,0.0993501376044405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0.157267489168491,0,0.0771934845414719,0,0.280360902747367,0,0.0360965297047434,0,0,0,0,0,0,0,0.0358107167030147,0.124280572944119,0,0,0,0.0242028372222177
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251553403020872,0,0,0,0,0,0,0,0,0,0,0,0.0277647273871687,0,0.258875480323793,0,0,0,0,-0.0733852942070616,0,0.0705824055693208,0,0,0.490810945549681,0,0,0,0,0.0626977052589768,-0.651144208167678,0,0,0,0,0.142609121351849,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141
X12.HK.EQUITY,0,0.20543836483801,0,0,-0.128500622050452,0,0.0290957764415928,0.30408950091509,-0.23117820844892,0.0232343017840135,0,0,0,0.0458221686003467,0,0,0,0,0,0,0.598612094280628,0,0,0,0,0.123708106031968,0,0,0.186362211684874,0.205539488142677,0,0,0,0,0,0,0,0,0,-0.00996058863411251,0,-0.160909168815471,0,0,0,-0.174760836193342,0,0,0,0,-0.0401913195859053,0.075996937869686
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041045045668,0,0,0,0.268430114103735,0.112544538715649,0,0,0,-0.0654372662567361,0,-0.261144945319038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926926834320047,0,0,0,0,0.170166670471894,0,0,0,0.723690532092799,0,-0.0556413011336654
X601229.CH.EQUITY,0.198965722278153,0,0,1.38777878078145e-17,0,0.259439210920988,0,0,0.150254033614307,-0.007927114208143,0,0,0,0,0.101419968964445,0,0,0,0,0,0.0897978150105594,0,0,0,0,0,0,0,0,0.126575473771891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999152784481977,0,-0.121987786990078,0,0,0.1275971285111,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695386080827417,0,0,0,0,0,0,0,0,0,0,0.073771658857949,0,0,0,0,0,0,0,0,0,0.240137840799368,0,0.0948823189924139,0,0,0,0,0,0,0,-0.0793869424037283,0,0.321730899223078,-0.00889394973568376,0.133070624962288,0.0577105409033904,0,0,0,0.168071728244559,0,0,-0.0355337129218909,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375312321221492,0.0187427411030753,0.182710406697534,0,0,0,0,0,0.0184300890110466,0,0,0,0,0,0.0395799185155442,0.102410975482526,0,0,0,0,0.377836867122241,0,0,0,0,0,0,0,0,0,0,-0.0543053334422378,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.547203478378011,0,-0.0731347263847002,0,0,0,0.205436637909902,0,0.0270506322191021,0,0,0,0,0,0.000463964438912595,0,0.00522480563227996,0.207981150033459,0.0345865756058722,0,0,0,0,0,0,0,0,-0.089727918238989,0,0,0,0,0.039716371949129,0,0,0,0,0,0,0.042908876716665,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143152896497696,0,0,0,0,0,0.165023646278014,0,0,0,0,0,-0.367523099085132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136786635874889,0,0,0,0.10657795111217,0.106795113573744,0.0455731902720911,-0.0398944888123161,0,0,0.477484103305256,0,-0.0730754852466572,0,0,0,0,0,-0.0908681381483366
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153079561963557,-0.113362428167879,0,0,-0.145921219301616,0,0,0,-0.0308612941518196,0,0,0,0,0.173244481379926,-0.130365956623127,0,0,0,0,0,0.111776724289472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083230756349,0,0,0.109020478814969,0,0,0,-0.252657269665423
VXFXI.INDEX,0.0626411320055788,0,0,0.0218729171476501,-0.188593613045974,0,0,0.0287283802059903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878014004727913,0,0,0,0,-0.440350461598755,0,0,0,0,0,0,0.364078514696945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466003658684943,0,0
