,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0,0
X601328.CH.EQUITY,0.244852057001559,0,0,0.0541656867537371,0,0,0.042846277457305,0.119367160033624,0,0,0,0.112947609415968,0,0,0,0,0,0,0.188069972223833,0,0,0,0,0,0,0.106826534883629,0,0,0,0,0,0,0,0,0.0373355775886846,0.0491482590802541,0,0,0,0,0.0162735651904411,0,0,0.091080588104142,0,0,0,0.0987949313350501,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748715650259301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338348040594202,0.0218198424401043,0,0,0.0382818391618265,0,0,0,0.0751745224449204,0,0,-0.0776338732325263,0,0.281323101187907,0.545506350164386,0,0,0,0,-0.495022264113315,-0.0166268575244553,-0.0701472645902996,0.0804344366015804,0,0,0,0
X601319.CH.EQUITY,0,0.133572222917397,0,0.0140267581746889,0,0,0,0,0,0,0,0.0900377322063036,0,0.364245728152648,0,0,0,0,0,0.181745977600971,0,0,-0.0263857357781503,0,0.0357037846968083,0,0,0,0,0,0,0,0,0,0,0,0,0.0401520024411829,0,0,-0.0334942279603979,0,0.127189566370005,0,0,0,0,0,0,0.119641375566775,0.0147392722913965,0
X11.HK.EQUITY,0,0,-0.0568690733601406,0,0,0,0.122006431997168,0,0.499866615896549,0,0,0,0,0,0,0,0,0,0,0,0.0372979206026431,0,0,0,0,0,0.0738992569653068,0,-0.0524557457649192,0,0,0,0.123700510612575,0,0.175670118347938,0,0,0,0,0,0.0334572258496468,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491
X601998.CH.EQUITY,0.234076044885142,0,0.0135682884401544,0,0.359472753778658,0.0498767924574303,0,0.167208331700447,0,0,0,0,0,0,0.0471583335742298,0,0,0,0,0,0,0,0,0,0,0,0,0.147964611059632,0,0,0,0,0,0,0,0,0,0,0,0.0135687577995857,0.00901113172918285,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0241736697250788,0,0,0,0,0,0,0.514880758223855,0,0,0,0.0130279851832617,0,0,0,0,0.0675948556921623,0,0,0,0,0,0,0.593161040960487,-0.0239640136641754,0,0,0.0554902320196299,0,0,0,0,0,-0.0908445723454137,0,-0.419168496322649,-0.0207237501583654,0,0,0.352326057414509,0,-0.188399398980089
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117766927497124,0,0,0,0.0722528421704657,0,0.0253043253501923,0,0,0,-0.133060452959601,-0.152160720699382,0.184135647948671,0,0.331721313985383,0,0,0,0,0,-0.00817340138607671,0,0,0.058769286174029,-0.0327037293929519,0,0,0,0,0,0.137392846551476,0,0,0,0.0399880257961045,0,0,0,0,0,0.0721340703299021,0.153194375373705,0,0.073084256825388
X601818.CH.EQUITY,-0.039918172481868,0.196872301898198,0,0,0,0,0,0,0,0,0.110384319291792,0.0809716900597469,0,0,0,0.0659276065291848,0,0,0,0,0,0,0,0.246370789081115,0.185210314333884,0,0,0,0,0,0.278454280392088,0,0,0,0,0,0,0,0,0,0,0,0.0564666744311646,0,0,0,0,0.0415457543151669,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919830980534285,0,0,0,0,0,0,0,0,0,0,0,0,-0.127676785204476,0,0,0,0,0.0966827714477969,0,0,0.0778807744430358,0,0,0.0987718372641457,0,0.145413162654358,0,0.28116792292468,0,0.21656429642101,0,0.00648182668860175,0,0,-0.00622522076280838,0,0,0,0,0,0,0,0,0,0,0.0010959712346324,0.0113484246284025,0,0
X2007.HK.EQUITY,0,0,0.092543036628853,-0.0151843690664146,0,0,0,0,0.0943745645651879,0,0,0,0.0367998335812467,0,0.225217843731916,0,-0.158687082203868,0,-0.0161193344527021,0,-0.123736601277231,0,0,0,0,0,0,0,0,0.31632754976338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158680265030506,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.1258026953003,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0695981223620088,0.103525084360289,0,0,0,0,0,0,0,0,-0.284967181370778,0,0,0,-0.0101816290382863,0,0,0,0,0,0.59862845176892,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0397954883195976,0,-0.0973787308281208,-0.23537259885538,0,0,0,0,0,0,0,-0.0718892904386795
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867950466423526,0,0,0,0,0.0996686811218321,0.0202564470089068,0,0,0,0,0,0,0,0,0,0,0,0.0448286792697944,0,0,-0.00844895481367196,0.0122191123109944,0,0,0,0,0,0.0990915033814109,0,0,0,0.0778599239662782,0,0,0,0.146729752716266,0,0.400986806020135,0.105339222783419,0,0,-0.57148847097343,0,0,0,0,0,0,0,0,0.3052860527536
X601211.CH.EQUITY,0,0.0586346291074556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096132999837291,0.151916224629116,0,0,0,0.00887248770709494,0,0,0,0,0,0.0146725275399452,0,0,0,0,0,0.391102645023014,0,0,0,0,0,0.0954606368809246,0,0.168461012691788,0,0,0.0886117747359475,0,0,0,0,-1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0232303229044381,0,0,0,0,0.107768096450293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914622819021678,0,0,-0.089947029331085,0,0,0,0.0115070137616233,0,0.110162127598031,0,0,0,0,0.456478702002223,-0.0464438373136029,0,0.0330619973691021,-0.0206267862169026,0,0,0,0,0,0,0.236951847169569,0
X1113.HK.EQUITY,0,0,0,0,0.178790805745661,0.0812608644367868,0,0,0,0,0,0,0,0,0,0,0,0.0113685326599867,0,0,0.304181974043756,0,0,0,0.0568939648983949,0,0.112528073010676,0.0402159790195132,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109820521983259,0,0.0579583764486394,0,0,0,0,0,0,0.022739345289554,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796767360866237,0,0,0,0,0,0,0,0.0875854451830883,0,0.227043087053737,0,0,0,0,0,0,0,0.0446811982223173,0,0,0,0,0,0,-0.15590451811736,0,0,0,0,0.0555285757012963,0,0,0,0.587911487140714,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567753908148564,0,0,0,0,0,0,0,0,0,0.368817211784876,0,0.155197324610195,0,0,0,0,0,0,0.102238992358034,0,0.10287786875343,-0.0107010777705548,0,0,-0.123489549212952,0.344695961883185,0,0,0,0,0,0,-0.147797014293215,0,0,0.0462963316008388,-0.132267976438405,-0.175275903724037,0.0849408843657864,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174485584138558,-0.101271835861646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608633240760097,0.0339358986858494,0,0,0,-8.67361737988404e-19,0,0.0394300301143994,0,0,0.113311179725013,0,0,0,0.050907006981033,0,0.10137681609935,0.248945395931549,0,0,0,0,0,-0.0810049321174313,0,0.0394754619389193,0.0149334594918103,0,0,0.155713229295585
X601229.CH.EQUITY,0,0,0.0769528288616399,0,0,0,0,0,0,0,0,0.0974355839362765,0,0,0.00948007763033801,0.0226596598133831,0,0,0,0,0,0,0.0737139089916743,0,0,0,0,0.271027323282325,0,0,0,0.243528770038035,0,0,0,0,0,0,0,0,0,0.121222054410532,0,0,0,0.0835513958677017,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999151488544367,0,0,0,0,-0.0734424472963272,0,0,-0.136100110299384,0,0,-0.134810450938271,0.413145530054433,0,0,0.0367146398765708,0,0,0,0,0.0817293994069138,0,0,0,0,0,0,0,0,0,0.147552117611765,0,0,0,0.292654787292803,0.223842637587706,0,0,0,0,0,0,0,0,0,0,0.052401973788648,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184549596117103,0,0,0,0.145110618965311,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0120977573569344,0,0,0,0,0,0,0,0,0.106898610573371,0,0.128770044024545,0,0,0,0,0,0.515451374048321,0,-0.0209626842053369,0,0,0,0,0.0494148024668585,0,0,0,0.000676418735223639
X1997.HK.EQUITY,0,0,0,0,0.191620035211665,0.0994133708100218,0,0,0,0,0.0363220206712281,0,0,0,0,0,0,-0.0771669201427997,0,0,0.344706567290033,0,0.121406533773091,0,0.180454430498577,0,0,0.00591016483812687,0,0,0.145079721148366,-0.137086206909111,0,0,-0.0193280102863473,0,-0.0959914928650076,-0.0249317105423745,0,0,0,0,0.0119122074887945,0,0.454802915534472,0,-0.128720975839815,0,0.00132395960122364,0,0.231103605102482,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208701,0,0,0,0.0103866764982166,0,0.230301037723717,0.0549652618741014,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0
X601169.CH.EQUITY,0,0.10281247027962,0.0220567473304284,0.125509166959768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639711039349278,-0.0195710411910502,0,1.73472347597681e-18,0,0,-0.013336680487464,0.734324516391463,0.164335971015009,0.0560351021623549,0,0.0656405530493372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260148018442831,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748486990532033,0,-0.154078845007472,0,0.126857120309241,0,0,0.118818104573468,0,0,0,0,0,0,0,-0.134755326790653,0,0,0,0,-0.0337556348721061,0.00887693534896268,0,0,-0.126970504246103,0,0,-0.0575480998530169,0,0,0,0,0,0.378440610828173,0,0,-0.069479176167986,0,0,0,0,0,0.1681049648115,0,0,0,-0.287193539223498
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.341061731632082,-0.021229831273798,0,-0.024593552410473,0,0,0,-0.364080746666944,0,0,0.241832824911746,0,0.0147536162253935,0,0,0.232659483777741,0,0,0,0,0,0,-0.302097650653301,-0.180990034207431,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0180534393206368,0,0,0,-0.321470427981302,0
