,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,0,0,0,0.132130510381685,0.215781679208246,0,0,0,0.0500648416268,0,0,0,0,0,0.0262784720605279,0,0,0,0,0.0710729661287906,0,0,0,0,0,0,0,0,0,0.0311209496414102,0.0998942932357708,0.00762566528181556,0,0,0.0472741013243838,0,0,0.00153076575734841,0,0,0,0,0,-0.0192515648729082,0,0,0.415938888311758,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462905640209625,0,0.113095788072132,0.020545480490361,0,0,0,0,0,0,0,0,0,0.0291157263375289,0,0,0,0,0.373416700088808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248230326767708,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158282255575226,0,0,0,0,0,0,0,0,0,0,0,0.111748988014196,0,0,0.145680858463782,0,0,0.147342237957359,0.0223528286138971,0,0,0,0,-6.93889390390723e-18,0.173063306600903,0,0,0,0.00145477955107673,-0.0173850851664681,0.0917959033172804,0,0,0,0,0,0,0,0,0.022243276691753,0,0.0241414361884962,0,0,0.0620872215545613,0,0,0.0342490461929421,0,0
X601319.CH.EQUITY,0,0.0364711194067349,0,0.165365845063873,0,0,0,0,0,-0.00271787891444638,0,0,0,0,0,0.104614778640092,0.0173603136347666,0,0,0.198790520185985,0,0,0,0,-0.0546893113811679,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.21438977922779,0,0,0,0,0,0,0.192377335349842,0,0,-0.0568709592806783,-0.020814914907675
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175545042401503,0.0308045981763233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545738631009532,0,0,0.0825933823348471,0,0.124589096512,0,0,0.0744204483999784,0.045319225439832,0,0,0,0,0,0,0,0.129642964425856,0,0.0248398743752998,0.302083842953338,0,0,-0.0494134695127093,0,0,0,0,0,0
X600016.CH.EQUITY,0.0738127460737928,0,0,0.0297323189340432,0,0,0,0,-0.0564948453325635,0,0,0,0,0.0974853080084125,0.129469587771924,0,0.00263398470875183,0,0,0,0,0,0,0,0,0.131480759015627,0.205273056619677,0,0,0,0.0137689868329329,0,1.0842021724855e-19,0,0,0,0,0,-0.154836525594856,0,0,0,0.0711919626082693,-0.0538460763949689,0,0,0,0.2451492489365,0,-0.0513509855914768,0,0
X688.HK.EQUITY,0.295258088442726,0,0,0,0,0,0,0,0.0516167215472318,0,0,0,0,0,0,0,0,0,0,0,0.35407663090469,0,0,0,0.329773895779103,0,0,0,0,0,0,0,0,0,0,0,-0.0517518372923091,0,0,0,0,0,0,0.0129063227988853,0,-0.0335468617712406,0,0,0,0.0255136991533782,-0.0879132799845895,0
X601998.CH.EQUITY,0.238251379440587,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0633973635264385,0,0,0,0,0,0,0.019276392436086,0.0150331150414077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292181752432413,0,0,0.197155562087815,0.527779413427658,0,-0.0720165193028744,-0.0421724134741355
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195054833346793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492648029704902,0,0,0,0.20183808265749,0,-0.0683090089747353,0,0,0.165973144072299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687106177253735,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962557306633908,0,0,0,0,0,0,0,0,0,0,0,0.011598717941755,0,0,0,0,0,0,0.257666586677099,0,0,0,0.0709324593659345,0,0,0,0,0,0,0,0.00566854955302543,0,-0.0730334612685478,0,0,0,0,0.43174747606194,0,0,0.0796522014448964,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0769264746363626,0,0,0,0,0,0,0,0.33818030463144,-0.13698721711195,0,0,0.0481131306045618,0,0,0,0,0,0,0.021764049964986,0.156412201558652,0,0,0,0,0.155281620873992,0.125636137983323,0,0.0379788675026593,0,0,0,-0.0558490416106839,0,0,0.0121221209356701,0,0,0,0,0,0,0.115798239960195,0,0,0,0.00652581845824303,0,0,0,0.0624936951295288,-0.12108542286226
X300059.CH.EQUITY,-0.0203326395746073,0,0,0,0,0,0,0,0,0.24102036886648,0,0.00206932959023282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659167263278192,0.0672663532004607,0,-0.148669135981102,0,0,0.00194101743941932,0,0.383547825983235,0.106483704505721,0,0,0.0636967015685735,0,0.12730717797894,0,0,0,0,0.0750536393933482,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287656038468137,0,0,0,0.06196666119373,0,0,0.167762462649565,0.018101409100821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148174250280317,0,0,0,0,0,0,0.243965120491617,0,0,0,0,0,0,0,0.158121928036458,0,0,0,0,0.0769406025026876,0,0.115037044060844,0,0,0,0,0.0163902253020608
X600048.CH.EQUITY,0,0.145026292107601,0,0,0,0,0,0.123323244004082,0,0,0,0,0,0,0.0175435926114882,0.680494432432484,0,0,0,0,0.104741399648397,0,0,0,0,0,0.0397035611583211,0,0,0,0,-0.0577193971280154,0,0,0,0,0,0,0,-0.0274675584992937,0,0.0141072118920532,0,-0.0928544413757199,0,0,0,0,0,-0.0491817451791594,0,0
X267.HK.EQUITY,0,0.0417001765526533,0,0,0,0,0,0,0,0.240261186014558,0,0,0.119990741625732,0,0,0,0,0,0,0,0.124070950027859,0,0.0361735761205506,0,0,0.121826164358063,0.167224600752387,0,0,0,0,0,0.156523464287933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913812148743808
X601818.CH.EQUITY,0,0,0,0.177056095981659,0,0,0.101907912759838,0,0,0,0,0,0,0,0,0,0.0667629839310102,0,0.171385655001639,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.094731935678794,0,0,0,0,0,0,0,0,0.067901504012339,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492778876102202,0,0,0,0,0,0,0.3475239462028,0,0,-0.0190303941935582,0,0,0,0,0,0,0,-0.139279639800149,0.163527448543103,0,0.0727453740842203,0.245973727332225,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103744017731504,-0.445635527484354,0,0,0,0,0,0,0,0,-0.0625758335341694,0.103297378593467
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584818199914583,0,-0.109775245128213,0,0,0,0,0,0,0,0,0,0.262016705876073,0,0,0,0,0.0299881665417406,0,0,0.0403562320817296,0,0,0,0,0,0.187785582679428,0,0.0461904074371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557665876151518,0
X000166.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030211679815,0,0,0,0,0,0,0,0,0,0.0574171986828555,0,0,0,0,0,0,0.294963120454983,0,0.26543062037285,0,0,0,0,0,0,0,0.0225696808638997,0,0.0740743737896593,0.02029981219691,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656958745205114,0,0,0,0,0.0219031953545022,0,0.744969972998824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668499762160718,-0.130418744445915,0,0,0,0,0,-0.0118788687748493,0,0,0.00657536528326305,0,0,0.128923542848719,0,0,-0.00866889572153277
X12.HK.EQUITY,-0.0996897918597279,0,-0.0140302653408733,0,0,0,0,0,0.0350283201823113,0,0.497395998496205,0,0,0,0,0,0,0,0,0,0.579814926176729,-0.000162234974668417,0,0,0,0,0,0.248551090310597,0,0,0,0,-0.0507909842207932,0,0,0,0,0,0,0,0,0,0,0,-0.151522855089672,-1.0842021724855e-19,0,0,-0.00285666907019949,-0.140811185498167,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2092124509181,0,0,0,0,0,0,0.072556199418764,0,0,0,0,0,0,0.0865854677624533,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170716406984405,0,0,0,0,0.905556371712851,-0.0429297322866783,0
X601229.CH.EQUITY,0.744080014731262,0,0,0,0,0,0,0,0.489721501957209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225249206585385,0,0,0,0,0,0,-0.120209241652501,0,0,0.141419773762393,0,0,0,0,0,0,0,0,-0.0588089973312182,0,0,0,0,0,0,0.0604624859635645,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322126028050063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145216406267877,0,0,0,0,0,0.00430208832139728,0,0.202550871473033,0,0.0635471954042467,0,0,0,0.00923969742915298,0,0,0,0,0,-0.0412162436797065,0.404830246793602,0,0,0,0
X823.HK.EQUITY,-0.132077377997348,0,0,0,0,0,0,0,-0.210818456229079,0,0,0,0,0,0,0,0,0,0,0,0.35257435438392,0,0,0,0,0.239069733232822,0,0,0,0.223624721329174,0,0,-0.0651648732889602,0,0,0,0,0,0,0.278736804766555,0.085023430301547,0,0,0.250812661660099,0,0,0,0,0,0,0.0465390662966318,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433680197763522,0,0,0.177937317013104,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00358699285359304,0,0.213407153606621,0,0.157168051737477,0,0,0.117860260444349,0,0,0,0,0,0,0,0,0,-0.0300048585694099,-0.00601520439507519
X601169.CH.EQUITY,-0.0143196194891648,0,0,-0.0492135726073071,0,0,0.792582240308072,0.0428464850765259,0,0,0,0,0,0,0,0.0329394252620606,0,0,0,0,0,0,0,0.0684709966849263,0,0,-0.0865161076598855,0,0,0,0,0,0,-0.0206570174898466,0,0,0,0,0.110722699957563,0,0,0,0,0,0,0,0,0,0,0,-0.0129222480630875,-0.0067623016022407
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.000470773271862646,0,0,0,0,0,0,-0.0956226235433389,0,0,0,0,0,0,0.0210898720483663,0,0.122939623771409,0,0,0,0.124565978592121,0,0,0,-0.0760493205973744,0,0,0,0,0,0,0,0,0,0,0.695978797683163,0.0592979376793139,0.068057743561445,1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0862975482517631,0,0,-0.109358075436398,0,0,0,-0.112827350982404,0,0,0,0,0.0573297322609895,0,0,0,0,-0.0518506629628706,0,-0.00842772275121489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271961371402344,0,0.139895970323985,0,0,0,0,-0.358266132132645
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0
