,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.477164455228747,0,0,0,0,0,0,0.105081919389526,0.185443183466095,0,0,0.209772488296065,-0.0154660192385884,0,0.0913198544211604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612165327708765,0,0,0,0.0112742020851435,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.300715274113982,0,0,0.381206956008412,0.0759266150977886,0.0604167773307543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213343711321603,0.0244722653120025,-0.0758016515626794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164827130716494,0
X601288.CH.EQUITY,0,0,0.274921608280615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176159783800054,0,0,0.0517408671946087,0,0,0.00701438795265634,0,0,0,0,0,0,0,0,0,0.0131375848405835,0.275717432066843,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556852670183325,0,0,0.189339955307352,0,0.255796889336663,0,0,0,0.265745957014792,0,0,0,0,0,0.110428644606903,0,0.0690848124167963,-0.255864904726042,0,0,0,0,0.18287652321259,0,0,-0.184357216938525,0,0,0,0,0,0.125512599402375,0,0,0,0,0,0,0,0,0,0,0,0,0.101870985996624,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204841029911133,0,0,0.0919089091320823,0,0.208792734402514,0,0,0,0.188136909793475,0,0,0,0,0,0,0,0,0,0,0.217467089077447,0.0411775491112309,0,0,0,-0.034551943748194,0,0,0,0,0,0,0,0,0,0,0,0,0.238681702005608,0,0,0,0,0,0,0.0277972315073909,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257959206215834,0,0,0,0,0,0,0,0,0.0509486734853346,0,0,0,0,0.0858803605661963,0,0,0,0,0,0,0,0.0683997239397572,0,0.149279509790167,0,0.0135460516250856,0.287239347358636,0,0,0.101905121961871,0,0,0,0,0,0,-0.0770605493195136,0,-0.059369128227984,0,0.0533493360604768,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278461403211315,0,0.0517751540659929,0,0,0,0,0,0,0,0,0.293795138442997,0,0,0,0,0,0,0,0,0,0,0.34596116381935,0,0,0,0,0,0,0,0,0,0,0.0209707667581178,0,0,0,0,0,0.027416020214145,0,0,0,0,0,0,0,0.07026608995919,0,0,0
