,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182873171727897,0.239956238311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042997152613568,0,0.074096258860371,-0.416536980319867,0,0,0,0,0.685900055718173,0.133332344733508,0,-0.210530413736792,-0.0233413436815602,0,0.168804797956995,-0.035306552290404,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230524132676478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038991569535,0,0,0,0,0,0,0,0,0.0470416185372855,0,0,-0.00547640472602653,0,0.374463698478797,0,0,0,0,-0.0182072871750428,0,0.0732343869397745,0,0,0,0,0.0438298988014109,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.235923333852431,0,0,0,0.0075104234153736,0,3.46944695195361e-18,0.0759735406527885,0,0,0,0,0,0,0.114354756183581,0,0,-0.0175874128007674,0,0,0,0,0.118563980866849,0,0,0,0,0,-0.0736502281797162,0,0,0,0,0,0.291188555165583,0,0,0,0.129382849694106,0,0,0,0,0.0819642079070831,0,0
X5.HK.EQUITY,-0.11986478187019,-0.157751540470135,0,0.133112873379464,0,0,0,0,0,0,0,0,0,0,0.249109438695891,0,0.251079163184747,0,0,0,0,0.0844469346804926,0,0,0.358105080120368,-0.0694512180914151,0,0,-0.0976506981239084,0,0,0,0,-0.223502193683619,0,0,0,0,0,0,0.25394605128726,-0.12860017405572,0,0,0,-0.0172230423418854,0,0,-0.0707337005916672,0,-0.0375443628825244
X601988.CH.EQUITY,0.196590084878566,0,0.0138081121227128,0.619074783221687,0,0,0,0,0,0,0.112526955371876,0,0.129527979370045,0,-0.140321184148022,0.0168356324471633,0.11763718250414,0,0,0,0.0298240292390338,0.0353369922411325,0,0,0,-0.0400813972528882,0,0,0.0165403691699266,0.0164897163598785,0,0,0,0,0,0,0,0.0279840307665293,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.696078886501997,0.039289713360986,0,0,0,0,0,-0.188036451007524,0,0,0,-0.0164108381408645,0,0,0,0,0,0.152758448749418,0,0,0,0,0,0,0.0417136098725471,0,0,0.0327192751931256,0,0,0,0,0,0,0,0,0,0,0,0.264897876789044,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506754081443194,0,0,0,0,0,0.162370656139072,-0.0479102074779938,0.0857320543979011,0.189435921571892,0,0,0.12568053301095,0,0,0.224484089096525,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0300798738180569,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0
X601328.CH.EQUITY,0,0,0.035620890005279,0.341880278632109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089149114376,0.171726512280003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0,0
X600000.CH.EQUITY,0.00220815563662004,0,0,0.107643609601069,0,0,0.261452293707192,0,0,0,0.105278868431007,0,0,0.0825072168430359,0,0,0,0,0,0,0.0327491740627856,0,0,0,0,0.310997363584876,0,0.101242888594298,0,0,0,0,0,0,0,0.0550634703562792,0,0,0,0,0,-0.055181575034176,0,0,0,0,0.0337710662375898,0.163437094156032,0,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141,0
X000002.CH.EQUITY,0,0,-0.100679315611635,0,0.111163009828703,0,0,0,0,0,0,0,0,0.333414015494453,0,0,0,0.152150507734148,0,-0.00101499820240795,0,0,0,0,0,0,0.293153554124391,0,0.360191668947552,0,-0.310271684118541,-0.103901262471415,0,0,0,0,0,0,0,0,0.121225071010751,0,-8.67361737988404e-19,0,0,0,0,0,0,0.354213520235349,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183136264176417,0,0,-0.0498457082535483,0,0,0,0,0,0,0,0,0.0371675392180334,0,0,0,0,0,0.140806941391851,0,0,0,0.0743887221390453,0.0835129044521374,0.0774282386774847,0,0.0161547127439385,0,0,0,0,0,0,0,0.496614715834647,0,0,0,0,0,0.0851493193438661,0,0,0
X11.HK.EQUITY,0.0363673476278936,0,0,0,0.294871278968459,0.0258782404994539,0,0.338036021400096,0,0,0,0,-0.0783663796983814,0,0.00198892828009685,0,0,0,-0.0642304225862719,0.0519902362765082,0,0,0,0,0.249703769050095,0,0,0,0,0.0204249646509627,0,0,0,0,0,0,0,0,0,0,-0.161064422444121,0,0,0,0,-0.112202489788678,0.104433863689511,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156295216404128,0,0.093153203354934,0.473042128419382,0,0,0,0.0488813772042031,0,0.146689680983762,-0.136276462849389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05253805986411,0,0,-0.0146884169586714,0,0,-0.348340635993941,0,0,0,0.261483496181861,0,0,0,0,0.436236021389967,0,-0.0956399314760615,0,0
X267.HK.EQUITY,0,0,0,0,0.0638822365636118,0,0.325438482963122,0,-0.0814194641140656,0.019535456369526,0,0,0,0,0,0.0871447166944155,0,0,0,0,0,0,0.112444284412022,0,0.239753122224323,0.0150623304616541,0.0436458184013175,0,0,0,0,0,0,0,0.0193928522719475,0,0,0,0,0,0,0,-0.219694093173478,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.29759686717863,0,0,0,0,0,0.0483849407337262,0,0.0682222617539477,0,0,0,0.0199185695916074,0,0,0,0.086066177560246,0,0,0,0,0,0.130060543290571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143822394252171,0,0,0,0,0.0775314881893898,0
X601998.CH.EQUITY,0,0,0,0,0.0866628412403559,0,0,0,0,0,0,0.289550831585315,0,0,0,0,0,0,0,0,0,0,0.257729596647699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542494975716097,0,-0.0971765210012759,0,0,0.206328063240224,0,0,0,0,0.0388080854282615,0,0
X688.HK.EQUITY,0,0.0346520271172457,0,0,0,0,0,0.133559389378526,0,0,0,0,0,0,0.0284470253035956,0,0,0.174650760032187,0,0,0,0,0,0,0.364669383583318,0.0772274132727015,0.16286509216447,0,0,0,0,0.154780420176643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168609760910254,0,0,0,0.587347169997948,0,0,0,0,0,0,0,0,0,0,0.209481989335307,0.0495375382143611,-0.0405386510246477,0,-0.0696191812286348,0,0,0.390837738615471,0,0,0,0,-0.015668778014313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0672160510636054,0,0.0506288980433699,0,0,0,0,0,0.154194481491238,0.204759438451239,0,0.268151258738456,0,0,0,0,0,0,0.17153800910323,0,0,0,0.0714858732587994,0.0105309164680347,0,0,0,0,0,0.0250400934595866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830392860624231,0,0,0
