,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.41170479126786,0.00431391844915195,0,0,0,0,0,0,0,0,0,0,0.0904540687903651,0,0.116725170667741,0,0,0,0,3.46944695195361e-18,0,0,0.0649610932803493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047265460535921,0,0,0,0,0,0,0,0,0,0.0755084935169623,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539423747432165,0,0.0509766723982171,0.125644492035292,0,0,0.0190092272588931,0.0893142416857879,0,0,0,0,0,0,0,0,0,0.0251030610735474,0,0,0,0,0,0,0.201615157067061,0,0,0,0,-0.0203759843077058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276286018038957,0.0295223455435339,0,0.759301068883381,0,0,0.0172924750030484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13773474434467,0,0,0.103208645184821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144132435952035,0,0.353667514567073,0,0.0756165190190014,0.0312975246627796,0,0,0,0,0,0,0,-0.0182086780752045,0,0,0,0,0,0,0.01089043912007,0,0,-0.159269797080204,0,0,0,0,0,0,0,0.115387846586366,0,0,0.260725725850003,0,0,0,0,0,0,-0.0991588576737378,0,0.0475956588094586,0,0
X601988.CH.EQUITY,0,0,0,0,0.311470751810667,0,0,0,0.262182184931835,0,0,0,0,0,0,0.0059961923032843,0,0,0,0,0,0,0,0,0.060890974779645,0.0443743386086718,0,0,0,0,0,-0.15694240311213,0,0.00846731633812987,0,0,0,0,0,0,0,0.136611307452897,0,0,0,0,0,0,-0.0254949443334461,0,-0.167420046972717
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196174237186292,0,0,0,0,0,0,0,0,0,0.0109573988270086,0,0,0.138216503141196,0,0,0.0759169054135902,0,0,0,0,0.0231928263685943,0,0,0.0470614935630033,0,0.0995653752619331,0,0,0,0,0,0.463410166155396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309259325473806,0,0,0,0,0,0,0,0.132896931170764,0,0,0,0,0.404385636185215,0,0,0,0,0,0,0,0.0034871610434402,0,0,0,0,0,0,0,0,0,0.0668274822653593,0,0,0.180053880843466,0,0,0.185607744983583,0,0,0.0734027872605869,0.0478471845332275,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207949088021667,0,0,0,0.417751205955803,0,0,0,0,-0.0415968297683709,0.499192934879462,0,0,0,0,0,0,0,0.0471415638333616,0.147612544067943,0,0,0,0,0,0,0,0,0,0,-0.036694673147049,-0.0484303725749879,0,0,0,0,0,0,0,-0.116768329995351,0,0,0,-0.122245051604974,0,0,0,0,0
X601166.CH.EQUITY,0.154821288300768,0,0,0.234795448220447,0,0,0,0,0,0,0,-0.0184858351214154,0.237501288801875,0,0,0,0,0,0,0.0475058654425654,0,0.0928580201653854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285306728838704,0,0,0,0,0,0.0511554759486232,0,0,0,0,0,0,0,0.0823184386613695,0
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0,0
X600000.CH.EQUITY,0,0,0,0,0.0136010154989276,0,0,0,0,0.149403381371309,0.551029021410269,0,0,0,0,0,0,0,0.0929707957849461,0,0,0,0,0,0,0,0.200152787488733,0,0.036601195371105,-0.0675669057769349,0,0,-0.1254871105207,0,0,0,0,0,-0.0503917751045653,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601399643087033,0,-0.00797116197826959,0,0,0.0341045558979269,0,-0.31480775176171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177507021535338,0.198437636137457,0,0,0,0.0824144939667176,0.416101043928692,0,0,0,0,0,0,0,0,0.439292349010662,0,0,-0.123972890273899,0,-0.0716210168597816
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0335850792750769,0.352781913812793,0.0120570749663976,0,0,0,0,0,0,0,0,0,0,0,0,0.0765074955098193,0,0,0,0,0,0,0,0,0,0,0,0.512428793173006,-0.150121921545909,0,0,0,0,0,0,0,0,0,0.286900770435644,0,0,0.166063783728446,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0758220142735557,0.226679310989711,0,0.407575802294746,0,0.098101383230734,0,0,0.126574926842168,0,0,0,0,0,0,0.182945861816886,0,0.123115055307063,0,0,0,0,0.0113921403705803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
