,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.134565445570299,0,0,0.266941764021691,0,0,0,0.105225216943452,0.00446523401907017,0,0,0,0,0,0.302237121572963,0,0,0,0.039936335296122,0,-0.00549110016875154,0,0,0,0.0639727046268679,0,0,0,0,0,0,0,0.11361921009652,0,0,0,0,0,-0.153995571395705,0,0,0,0,0,0,0,0,0,0,0.0581800933560807,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764861730743477,0,0,0,0,0.0840887326930803,0,0,0,0,0,0,0,0,0,0,0,0,0.212660021062986,0,0,0,0,0,0,0,0,0.300117778823728,0.106164491319527,0,0,0,0,0,0.0162565533594642,0,0,0,0.0380245853606733,0.195283924215352,0,0,0,0,0.13844207088546,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348251853231609,0,0,0,0,0,0,0,0,-0.239347327190725,0,0.0468196473409226,0,0,0,0,0,0,0.0157839466148473,0,0,0,0,-0.0289780170318125,0,0,0.277931371978939,-0.026469233186134,0,0,3.46944695195361e-18,0,0,0.45136586042863,-0.0515807919747847,0,0,0.107830994447894,0,-0.0282812632489011,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529142037655968,0,0,0,0,0,0.147488012960537,-0.291421902435139,0,0,0,0,0,0,0,0,0,0,0,0,0.398932027541473,0.257943845892237,0,0.17702450309718,0,0,0,0,0.483947239683336,0,0,0,0,0,0,0,0,0,0,-0.0260499578233806,0,0
X600000.CH.EQUITY,0.00957927800998278,0,0,0,0,0,0,0.0280861537221593,0,0.208578309382474,0.46876632314877,0,0,0,0,0,0,0,0,0.0404150714731324,0,0,0,0,0,0,0.331394625709498,0,0,0,0,0,0,0,-0.0775294831490068,0,-0.195051053738389,0,0,0,0,0,0,0,0,0,-0.07229463563556,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682919380421058,0.129909067815333,0,0,0,0,0,0,0,0,0,0,0,0,0.369542727653485,0,0,0,0,0,0,0,0,0,0,0,0.575662759536714,0,0,0,0,0,0,0,-0.185585945459103,0.0228590435855222,0.0936886757252083,0,0.345976669574269,0,0,0.00688888974761579,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778070989983,0,0,0,0,0,0,0,0,0,0,0.132353294868976,0.0300613586761469,0,0.571482936557424,0,0.0628150803247411,0,0,0,0,0,0,0.142465401758949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299442442050549,0,-0.211598903985506,0.157177547272217,-0.463926774973024,0,0,0,0,0,0,-0.172704131446035,0,0,0,0,0.687753500683237,0,0.265174330543628,-0.00716639795342546,0,0,-0.278038009248062,0,0.0170750633060575,0,-0.114307313716452,0,0,-0.238423946888987,0,0.290222660660358,-0.134738087578395,0,0,0,0,-0.0682313189812202,0.0121960983125339,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143725483986977,0,0,0,0,0,0,0,0,0.0395503543282715,0,0.007831684237771,0,0,0.0421532858444096,0,0,0.0944446770302239,0,0.120596236705988,0.142245206405996,0,0,0,0,0,0,0,0,0,0,0,0,0.288541656308075,0,0,0,-0.279096752616819,-0.0639559135760102,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245901829480307,0,0.00147970498759752,0,0,0,0.141808943470097,0,0,0,0.0849726986771707,0,0,0,0.359382272644044,0,0,0,0.0168831292705716,0,0,0,0,0,0,0,0,0,0,0,0,0.0649298591725218,-0.425222920431231,0.0677773024425352,0,0,0,0,0,-0.236178638101489,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266851221186305,0,0,0.214230967901939,0,0.0750875682547812,0,0,0,0,0,0,0,0,0,0,0,0.152004606890524,0,-0.0326697142806271,0,0,0,0.0365818219462487,0,0,0,0,0,0,0,0,0,0.245496123609645,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406508316099175,0,0,0,0,0,0,0,0.0274123949682345,0,0,0.135888021502162,0,0,0.171258590721323,0,0,0.0127170280968694,0.17978744134445,0,0,0,0.248630129930451,0,0,0,0,0,0,0,0,0,0,0,0.0399118114556462,0,0,0,0,0.0305689722244313,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137226636539412,0,0,0.147358903879416,0,0,0,0,0,0,0,0,0,0.0619921570138,0.132736773820229,0,0,0.077602538337511,0,0,0,0,0,0,0,0.214168643965458,0.288958306004776,0,0,0,0,0.110658962133891,0,0,0,0,-0.100846615366644,0,0,0,0,0,-0.0788326549050587,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103856416255151,0,0.352768132512453,0,0,0,0,0,0,0,0,-0.0113849133055931,0,0,0,0,0,0.388472487880136,-0.0435947463032071,0,0,0.261444248322121,0,0,0,0,0,0,0.0757371021333022,0,0,0.19252863045882,0,0,0,0,0.113846008701516,0,0,-0.156382852632311,0,0,0,0,0,0,0,0,0.242785366714639
X1113.HK.EQUITY,0,0.236803116089259,0,0,0,0,0.0692870578783503,0,0,0,0,0,0,0,0,0,0,0.0599091983158717,0.100180178414488,0,0.171881969455247,0,0,0,0,0.0422410091446158,0,0,0,0,0,-0.0420939836212177,0,0,0,0,0,0.177878561763005,0,0,0,0,0,-0.244161906521141,0,0.149729944782067,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461304806528981,0,0,0,0,0,0,0,-0.0266383008764543,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101059862446636,-0.0536817597723275,0,0,0.32486831874126,0,0,0,0,0.0866536098598479,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155801748993566,0.394698471200912,-0.465762990088049,0.149498772963255,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.299267731896529,0,0,0,-0.0285595352590619,0,0,-0.255508764480894,0,0,0,0,0,0,0,0,0,0.52110345224529,0,0.231528188128099,0,0,0,0,0,0,0,0,0,0.400450911518436,0,0,-0.151707967874333,0,0
X823.HK.EQUITY,0,0,0,0.024168471410344,0,-0.100440282738102,0,0,0.274603288933659,0,0,0,-0.0537224263787064,-1.73472347597681e-18,-0.148247021920645,0.10561642993213,0,0.0282788416173271,0,0,-0.0452637957080887,0,0,0,0,0,0,0.176171989399506,0,0,0,-0.0503523832720542,0,0,0,0,0,0.26450535797687,0,-0.1901175616887,0,-1.73472347597681e-18,0,0,0,0.152931269002928,-0.0711199252766436,0,0.0431038147664154,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943917447786111,0,0,0,0,0,0,0,0,0.524940621592818,0,0,0,0,-0.0943907929862187,0,0.0352890316618012,0,-0.0187755190878541,0,0,0.0909265887499679,0,0,0.0406812555113469,0,0.0626885279904265,0,0,0,0,0,0,0,0.0552934638709109,0,-0.0487261806747785,0,0
X600048.CH.EQUITY,0,0,0,0.112683142345428,0,0,0,0,0,0,0.150091162343732,0,0,0.0538762046316001,0,0,0,0,0,0,0,0,0,0.248568698839983,0.218039430006361,0,0,0.0662072366680173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313225433481343
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169672149701046,0.0411394609222919,0.0507025967205091,0.0156689706595821,0.248124090888243,-0.204547873770417,0,0,0,0,0,0.402954537218703,-0.0823311001106381,0,0,0.043143854197573,0,0,0,0,0,0,0,0,0,0.158000659273769,0,0,0.163297620666426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802034734954114,0,0,0.0463893382346298,0,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296664404986087,0.235557744108084,0,0,0.162257660242529,0,0.0524361290322441,0,0,0,0,0,0,0,0,0,0,0,0.182309558089922,-0.0168961794589088,0,0,0,0,0,-0.22719226678849,0,0,0,0,0,0,0,0,0.0917693707960084,0,0,0,0,0.0670517518621058,0.0793891878812623,0,-0.136281650998526,0,0,0,0,0.0544740036827309,0,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130824670164789,0,-0.0715046467304089,0,0,0,-0.131725942882894,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519156367845297,0,0,0,0,0,0,0.0910903570089138,0,0,0.697870517326567,0,0,0,0.0979488243312152,0,0,0,0,0,0.121505352021716,0.905318432582207,0,-0.166634230219395,0,0,0,0.0107070922231177
X000166.CH.EQUITY,0,-0.131616058310439,0,0.0708858180977538,0,0,0,0,0,0,0,0,0.268168708143473,0,0,0.194891600630228,-0.0499387571494805,0,0,0,0,0,0,0,0,0,-0.0589124414317986,0,0,0,0,0,0,0,0.300849744326204,0,0.254282678571642,0,0.0847279738557745,0,0,0,0,0,0,0,0.268099400151265,0,0,0,0.0922687537980082
X2882.TT.EQUITY,0.0409921872625368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575601552644128,-0.0623063467282852,0,0,0,0,-0.0148477690894342,0,0,0,0,-6.93889390390723e-18,0,0.112255488048164,0,-0.0860692439703341,0,0,0,0,0,0,-0.17398318763295,0.166296623616671,0,0,0,0,0.137054977181266,0,1.10189102137514,0,-0.0467457421876998
X600015.CH.EQUITY,0.0277822486423185,0,0,0,-0.434558804571473,0,0,0.40228202370702,0,0,0,0,0,-0.00646897188630519,-0.231830063662157,0,0,0,0,0,0,0,0,0.474027051489221,-6.93889390390723e-18,0,0.109909749214729,0,0,0,0,0,0,0.284805860031959,0,0,0,0,0,0,0,0.0651345724988121,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423034786130196,-0.0807326437813518,0.139683473003937,0,0,0.160033794601528,0,0.103416236330665,0,0,0,0,0,0,0,0,0.239757937399296,0.152926879260711,0,0,0,0,0,0,0.142132733519928,0.0399321720404791,0,0,0,0,0,0,0,0.0361266292228972,0,-0.0618856699897654,0,0
X002736.CH.EQUITY,0,0,0.0362967301187878,0,0,0.0514268450245009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107845159794104,0,0.19889814710435,0,0.0160008760767952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339088810266537,0,0,0,0,0.500782353820932,0.0153381888199389,0.0605312795380199,0,0,0,0,0,-0.0949273641177643
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.103510137173733,0.122685440321388,0,0,0,0,0,0,-0.236153331012144,-0.0407190052955893,0,0.11775788761584,0,0,-0.0219842119190292,0,0,0,0,0,-0.107244018978822,-0.0981890705063451,0,0,0,0,0,-0.197976316884513,0,0,0,0,0,0,0,0.18925881551574,0,0,0.634935519513293,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156025,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817394,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338482,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.0061879290135787,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0
