,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.136036562326752,0.0744590439002154,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233231797069021,0,0,0,0,0.0502285727998534,0,0,0,0,0,0,0,0.118281657638342,0,0.0519584978736235,0,0,0,0,0,0.126602029117862,0,0.0808452580150205,0,0,0.0876817581037811,0,0,-0.130880141929091,0,0,0.0526492522016429,0,0,0,0,0,-0.0148670196632425
X601166.CH.EQUITY,0,0,0,0,0,0,0.100885726578949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368734585306221,0,0.00347013838982597,0,0,0.0251903787561449,0,0,0,0,0,0,0,0,0.0742592346325396,0,0,0,0,0,0,0.0338456162561643,0,0.0149968747273814,0,0,0.257481089974614,0,0.0304772278999761,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145866334976335,0,0,0,0,0.0157583377998292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387620251770422,0,0,0,0,0,-0.034143966550804,0,0,0,0,0,0,0,0,0.0715603385276278,0,0.0386451087207344,-0.0037328391596814,0,0.0123858421890601,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320747210384785,0,0,0,0,0,0,0,-0.231175146768126,0,0,0.267254205196761,-0.0160104906585825,0,0,0,0,0,0.157492964506315,0,0,0.0790873243002714,0,0.152429211896555,0,0,0,0.232958757623552,0,0,0,0.220911875009637,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120772414710101,0,0.186410514547741,0,0,0,0,0,0.0760902602662343,0.0521143522709795,0,0,0,0,0.116040976288931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187626769013245,0,0,0,0.0067208916020923,0,0.0261705598021796,0,-1.38777878078145e-17,0.454507405055622,0,0,0
X600016.CH.EQUITY,0,0,0,0.126354351001244,0,0,0,-0.0272757948672685,0,0,0,0,0,0,0,0,0.18159084636366,0,0,0,0,0,0.154133386363719,0,0,0.0236946761525406,0,0.300564055738496,0,0,0.095312858489806,0.0429853306093158,0,0,0,0,0,0.0224397754478137,0,0,0,0,0,0.0172459322651941,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418350231247708,0,0,0,0,0,0,0,0,0,0,0,0,0.145336775664813,0,0,0,0,0,0,0,0,0,0.0687581448468939,0.164853667797533,0,0,0,0,0,0.169541185160512,0,0,0,0.18041566152846,0,0,0,0.01117670145297,0.00802860911694069,0,0,0.174055467485987,0.0513834378673931,-0.0360453293438399
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0933279670553241,0,0,0.307684097975449,0.164110515532366,0.282694274628269,0,-0.122720605910643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210687541361962,0.0490768882180452,0,-0.22714121813659,0,0,-0.376157035976489,0,0,0.295022674587683,0,0,0,0.121325546103877,-0.000390343378317018,0,0.0392056394105977,0,0,0,0,0,0,0.0828293618779888
X600048.CH.EQUITY,0,0.0802211793919125,0,0,0.155198695098822,0.116632626429638,0,0,0,0,0,0,0,0,0,0.459242238402384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062407509555,0,0,0,0,0,0,0,0,0.0078073614239091,0,-0.0191791191563428,0.10542639336606,0,0,0,0,0,0,0,-0.106738871205576
X601818.CH.EQUITY,0.0600522687196313,0.0344217920733638,0,0,0.0815934549895646,0,0,0,0,0,0.115493460395891,0.217112361315139,0,0,0,0.0347510761367865,0,0.0782650992257556,0,0.0839123733771516,0,0,0,0,0,0,0,0.0489911858632496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175605070673024,0,0.0674386831544753,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453214462051789,0,-0.0859343715272609,0,0,0.223130959661387,0.236777417949328,0,-0.140222351753288,0,0,0,0,0,0,0,0.0416263903184566,0,0.435162498545797,0,0,0,0,0,0,0,-0.205816525135895,0,0,0,0,0,0,0.00812245770327502,0,0,0,0,0,0,0,0,0,-0.0167366272216294
X688.HK.EQUITY,0,0,0,0,0,0,0.0304873762630619,0,0,0,0,-0.0577623541511313,0,0,0,-0.100939273405897,0,0,0,-0.147304047392197,0.187973836496288,0,0,0,0.191247504692069,0,0,0,0,0.0786892654217904,0,0.366504760584442,0,0,0,0,0,0.105883942727833,0,0,0,0.0751097112416973,0,0,0,0,0,0,0,0,0.209483073133451,-0.0425897226342663
X2007.HK.EQUITY,-0.17346971478877,0,-0.219655423475347,0.14592651066896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131605136024204,0,0,0.0998808587341223,0,0,0.545935807654862,0,-0.142453894039159,0,0,0,-0.11138707103112,0.419805586284823,0,0,0.20536729913606,0,0,0,-0.0776309215603354,0,0,0,0,0,0,0.0712189455007395
X600999.CH.EQUITY,0,0,0.0767716007331362,0,0,0,0,0,0,0,0,0,0,0.0311695407452368,0.0677160447678446,-0.234009525365672,0,0,-0.0721539992564486,0,0,0,0,0,0.05462532406632,0,0,0,0,0,0,0,0,0,0,0.450469842358432,0,0,0,0,-0.0209812387488486,0,0,0,0,0,0,0,0,0.152190601950987,0,0.169047164357672
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607881130046441,0,0.0567807760085642,0,0,0,0,0,0,0,0,0.210416299386129,0,0,0,0,0.0257515181548312,0,0,0,0.0895512663465821,0,0,-0.0373848096119921,0,0,0,0,0,0,0,0.00864348933785692,0.320727198092347,0,0,0,0,0,0,0,-0.0125164041269193,0,0,0,0,0,0.133921812916373,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422460922014436,0,0,0,0,0,0,0.0796852797962393,0,0,0,0,0,0,0,0,0,0,0.301790857379877,0,0,0,0,0,0,0,-0.0430711469435285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509698423497871,0,0,0,0,0.0419056903784403,0,0.163203198910012,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255331421296265,0,0,0.0883420852914874,0,0.25149316582901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385014949168704,0,0,0,0,0.0600673720126928,0.16680669223435,0.0450842200874228,0,0,0.0593025914743249,0,0,0,0,0,0,0.162086419240148,0,0,0,0,0.0429537864821759,0,0,-0.244307985740137,0,-0.0570441624223895
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404207994967336,0,0,0.0457868253813269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179254852318754,0,0,0,0.194488284326819,0,0.0992483354102521,0,0,0,0,0,0,0.245089186929482,0,0.190966331238981,0.0584746545682254,0.0315119317443802,0,0.0753016675816466
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520264651044773,-0.104541120778795,0.139789768616337,0,0,0,0,0,0,0,0,0,0,0.307515262408672,0,0,0,0,0,0,0,0.0554323326145077,0,0.0487325542965262,0,0,0,0,0,0,0,0,0,-0.0650720919733606,0,-1.73472347597681e-18,0,0,0,-0.147307178753029,0,0,0,-0.0798823312253865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244597813826481,0,0,0,0,0,-0.205828655206583,0,0,0,0,0,0.188286134088527,0,0,0,0.168726123026264,-0.00622417898589325,0,-0.0547186050623365,0,0,0.109942230132016,0,0,0.661349060744538,0,0,0,0,-0.718600308329419,0,0,0,0,0,0.290487890785032,0,0,0,0,0.144732606767336,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.299803969884778,0,0.0280547333256224,0,0,0,0,0,4.33680868994202e-19,0,0,0.00900957347582455,0,0,0.511600833722871,0,0,0,0,0,0,0,0,0.15524740217831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412612027838275,0,0,0,0.0016308268690134,0.053425126289886
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263686689239175,0.00351250265555024,0,0,-6.93889390390723e-18,0.31868594887584,0,0,0,0,0,0,0,0,0,0,0,0.00201209906771107,0,0,0.419609007555516,0,0,0.0200095654738294,0,0,0,0,0,0,0,0,-0.112805759941108,0,0,0,0,0,0,0,0,0,-0.291362387282258
X000776.CH.EQUITY,0,0,0,0.0444536707704046,0.0605535453009399,0,0,0,0,0,0.264996976110818,0,0,0,0,0,0,0,0,0,0,0,0,0.112969765370654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267143214586395,0,0,0,0,0,0,0,0.156015938288695,0,0.0687546230094359,0,0
X823.HK.EQUITY,0,0,0,0,0.052884859367014,0,0,0,-0.0822209347457278,0,0,0,0,0,0,0,0,0,0,0,0.291544169652062,0,0,0,0,0,-0.120865638105641,0,0,0,0,0,0,0,0,0,0,0.104954603432522,0,0,0,0.135739308834715,0,0,0.100421974371805,0,0,0,0,0,-0.221558796647108,-0.232587995245663
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197,0
X601169.CH.EQUITY,0,0,0,0.0947243460981363,0,0.0281787403424694,0.691055060368708,0,-0.0996543054913805,0,0,0.102972766006907,0,0,0,0,0,0,0,0,0,0,0.143423879531327,0,0,0,0,0,0,0,0,-0.0887679914095099,0,0,0,0,0,0,0,0.0560158894100723,0,0,0,0,-0.0142970965651123,0,0,0,0,0,0.0292217070469967,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537009296925703,0,0,0,0,0.0318252095780264,0,0.0178783031808413,0,0,0,0,0,0,0.292873481885829,0.20945578601931,0,0.0546132769209343,0,0,0,0,0,0.0381690445940593,0,0.078132268674665,0,0,0,0,0,0,0.35673514529209,0,0,0,0,0.0215830139039108,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.190722123687944,-0.0392805177251709,0,0,0,0,0,0,0.119696712244896,-0.0349874852370098,0,0,0,0.281909903852706,-0.173775498536333,0,0.0151736587817014,0,0,0,0.0683297948788462,0,0,0,0,0,0,0,0,0,0.138275774661885,0,0,0,0,0,0,0,0,0,0,0.0274681948194761,0,0,0,0,0,0.210311861853309,0,0,0,-0.403900536689052
VXFXI.INDEX,0,0,0,-0.0184076179623616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156285551278306,0,0,0,0,0,-0.725250810041767,0,0,0,0,0,0,-0.148529640337579,0.258074586224412,0,0,0,0.130829383296975,0,0,0,0,-0.27384070293952,0.00193131659779344,-1.73472347597681e-18,0,0.125498869409751,0,-0.618738441134332,0
