,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712872566542763,0,0,0,0,0,0,0,0,0,0.140621469726813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967881786686818,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149632392500513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226047142298307,0,0.0486044009948211,0,0,0,0,0,0,0,0,0,0,0.0257955318646188,0.501589079346629,0.0134007660914902,0,0,0,0,0,0.221776277039755,0,0,0,0,0,0,0,0,-0.152504640755148,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395651157832545,0,0.376139334638306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569147763390352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826529131136,0,0,0,0.108408187704688,0.0650271914310961,0.0551479637078398,0,0
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0764877524436855,0,0.0559299524180846,0.0144801287367425,0,0,0,0,0,0,0,0.131944378627176,0,0,0,0,0,0.355717544759288,0,0,0,0,0.0105479636393069,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141809415354268,0,0,0,0,0.045961284260754,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675445174859338,0,-0.12312876202474,0,0,0,0,0.0679549364612456,0,0,0.184665290960453,0,0,0,0.134646478619597,0,0,0,0,0,0,0,0,0,0.0886616693636566,0.162978360055968,0,0.0964761827435541,-0.0450051516490762,0,0,0,0,0,0,0.0775076113264471,0,0,0,0,0,0.212996828205436,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114693324404331,0,0,0,0,0,0,0.0809558647668954,0.0677253405954927,0,0,0,0,0,0.487555354317967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360049420429581,0,0,0,0,0,0,0.141320839894071,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615581196082672,0,0,0,0,0.180002541807733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670216778821093,0,0,0.0545625230589259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954118100726,0,0,0,0,0,0,0,0,0,0,0.195441432390255,0,0,0,0,0,0.141554345652098,0,0,0,0,0,0,0,0.393253026985394,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257993332342806,0.171515179800181,0,0,0,0,0,0,0,0,0.0256253274111637,0,0.0621472039006604,0,0.307605278468115,0,0,0,0,0,0,0,0.125157204668804,0,0,0.111051750011103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811743835745294,0,0,0,0,0,0.1032796758747,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409797692004496,0.107352012253135,0,0,0,0,0,0,0,0,0,0,0,0,0.0607716941980711,0,0,0,0.0801672870060348,0,0,0,0,0,0,0,0.243488420757653,0,0,0,0.00281363656286993,0,0,0,0,0,0,0.00503186118184903,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142003805717475,-0.0707035194708136,0,0,0,0.208026668987241,0,0,0,-0.00165047797291375,0,0,0,0,-0.122769813115701,0,0,0,0.147194664265764,0,0,0,0.00250588259109547,0,0.0959897746248133,0,0,0.0327022630892945,0,0,0,0,0.0918590521991665,0,0,0,0.230009218921712,-0.111156995107375,0,0,0.294235562883667,0,0,-1.0842021724855e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781298210569731,0,0.121272312405788,0,0,0,0,0,0,0,0,0.0659533859464804,0,0.1979062037189,0,0,0,0,0,0,0.150671007292461,0,0,0.135867768405719,0,0,0.153267378215952,0,0,0,0,0,0,0,0,0,0.0400346402660108,0,0,0,0,0,0.00175185807909838,0
X1109.HK.EQUITY,-0.00692448990885688,0,0,0,0,0,0,0,0,-0.210421554682979,0,0,0,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0.281263766739542,0,0,0,0,0,0,0,0,0.762323642465219,0,0.274391461747198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378173428983283,0,0,0,-0.0339506702638478,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531
X2007.HK.EQUITY,0,0,0,0.0212510518285108,0.126521062526079,0.0633011222852945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883936716112152,0,0.0308306120160855,0,0,0,0.0708961495436971,0.255478639480499,0,0,0,0,0,0,0,0,0,0,0.055793633685802,0,0,0.0795566472661244,0,0.0839444757474766,0,0,0.122387958885219,0,0,0,0,0,-0.0398464531435131
X601818.CH.EQUITY,0,0,0,0.108502137674558,0,0,0,0,0,0,0.0745473917600595,0,0,0,0,0,0.496329634521216,0,0,0,0,0,-0.0406803340571745,0,0.230201195875487,0,0,0,0,0,0.134468667858131,0,0,0,-0.0333307802660524,0,0,0,0,-0.15392106871092,0,0,0,0,0,0.00115486727136425,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189340168881467,0.0290810982014103,0,0.0228943723565202,0,0,0,0.0903749361362887,0,0,0,0,0,0,0,0,0,0.316826751632192,0,0,0,0,0,0,0,0.00235523565764007,0,0,0.200906444211847,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209000522650643,0,0,0.0651026984072537,0,0,0,0,0.0294625870881513,0,0,0.155952200232139,0,0,0,0,0,0.0598134546176745,0,0,0,0,0,0,0,0,0,0,-0.0517388330014431,0,0,0,0.000953257709061541,0.528956025361958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085042234497,0,0,0,0,0,0,0,0.363970189158285,0,0,0,0.0347686236617965,0,0.151913486813037,0,0,0,0.0115066936747455,0,0,0,0,0,0,0,0,0.13367884378764,0,0,0,0,0,0.114906697865758,0,0.0140136614022739,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033593615100009,0,0,0,0,0.0137138205492767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234820813116426,0,0,0,0,0.0109274370982816,0.332975668903482,0,0,0,0.0699279114680643,0,0,0.125806938464419,0,0,0.120103953190998,0,0,0,0,0
X823.HK.EQUITY,0.0324312400075455,0,0,0,0,0,0,0,0,-0.0917164546420906,0.0286769921224719,0,0,0,0.0818395860218144,0.0120437024773782,0,0.321421090758368,0,0,0,0,0,0,0.021548752636194,0,0,0,0,0,0,0,0,0,0,0,0,-0.139187549886301,0,0,0,0,0.557153419889548,0,0,0,0,0,0,0.0638611435557089,0,0
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226764808468187,0,0,0,0,0,0,0,0.0338014522463555,0,0,0,0.00495527805610369,0,0.0299064921109745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563191481041,0,0.392952554052802,0.0849087131386833,0.151506718162142,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00744695202046394,0,0,0.315431699183457,0,0,0,0,0,0,0,0.192691445562082,0,0,0,0,0,0,0.0179753092629803,0,0,0,0,0.079517280118283,0,0,0,0,0,0,0,0,0,0,0,0,0.137845598130207,0,0,0,0,0.170700234736798,0,0
X601229.CH.EQUITY,0,0,0.0143214205630009,0,0,0,0,0,0,0.0602207467120432,0,0.233197007354616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183628163867514,-1.38777878078145e-17,0.172820982438449,0,0,0,0,0.193153412854133,0.201777971116563,0,0,0.105951593960732,0,0,-0.0322952671538975,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728724730706521,0.0452785305199581,0,0,0,0,0,0,0,0,0,0.0586170377917145,0.0159774953764981,0,-1.38777878078145e-17,0,0.0518892241983668,0,0,0,0,0,0,0,0.0389528688478257,0,-0.0518593708379179,0,0,0,0.129696880348693,0.435133373191351,0,0,0,0,0,0,0.0931860515458721,0,0,0,0,0,0,0,0,0.0450293889218759,0,0,0
X601169.CH.EQUITY,0.233058116331868,0,0,0,0,0,0,0,0,0,0.0214450548993193,0.00145455012669641,0,0.275201139956585,0,0,0.0830404954850905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986682929989796,0,0.119757268404046,0,0,0.133975678784963,0,0,0,0.0375059404990548,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284074762665469,0,0,0,0,0,0,0.0514128169891447,0,0,0,0,0,0.00655767992519751,0,0,0,0,0.115242064596496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647739699387,0,0,0,0.112076248045085,0,0,0,0,0,0,0,0,0.0712590399494478,0.0787878271986165,0,0
X600015.CH.EQUITY,0,0,0.00811351154003136,0,0,0.116397321936669,0,0,0,0,0,0,0,0.374258836395285,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.212582758372742,0,0,0,0,0,0,0,0,0,0,0,0.0255803017822146,0.0304070941686448,0,0,0,0.0190958019242234,0,0.141579896668881,0,0,0.0052031377836327,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606217044986706,0,0,0,0,-0.0203505334497993,0,0,0,0,0.0640286356087105,0,-0.0353272605454779,0.104212741712939,0,0,0,0,0,0,0,0,0.486022323791833,0.0224281102172662,0.0114458195119987,0,0,0.0479426867515465,0,0,0,4.33680868994202e-19,0,0.241723726661944,0,-0.00871518516417701,0,0
X000166.CH.EQUITY,0,0,-0.00237210780700776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286400330218032,0,0,0.0204737460382193,0,0,0.0511129408725883,0.17155347803841,0.469012073568355,0,0,0,0,0,0,0,0.295965523421322,0,0,-0.0419854189723895,0,0
X2891.TT.EQUITY,0,0,0.555401030245838,0,0,0,0,0,0,0,0,0,-0.0212019977535571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654799393589418,0,-0.0399974911764237,0,0,0,-0.111848251396544,-0.0808554130114697,0,0,0,0,0,0.0396089121672802,0,-8.67361737988404e-19,0,0,0,0,0,0,0.595937696468337,0,0
X2886.TT.EQUITY,0.505940868817387,0,0,0,0.240693156312717,0,0,0,0,0,0,-0.131541245295003,0.0959760468956338,0,0.0387232983274734,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.331934503453913,0,0,0,0,0,-0.00920332963425639,0,0,0,0.222009552863497,0,0,-0.293794415617947,0,0.130653765168812,0,-0.15044818401471,0,0.265294607317182,0,0.0342688704592506,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0
