,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0915169518973773,0,0,0,0,0,0,-0.0429125542477614,0,0,0,0,0,0,0,0,0,0,-0.180155974820637,0,0.0365685752048322,0.681948021026644,0,0.546835597015552,0,0,-0.250768432537616,-0.116824631553686,0,0,0,0,-0.023543898574162,0,0,0,0,0,-0.0363731034280667,0,0,0,0,0,0,0,0,0,0,0.0784717330507449
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288
X601939.CH.EQUITY,0,0.0809505720731682,0,0.802718961909613,0,0,0,0,0,0.0444199474369985,0,0,0.0169184894076401,-0.0080795441515932,0,0,0,0.080256202564438,0,0,0,0,0,0,0.0252525583951475,0,0,0,0,0,0,0,0,0,0,0,0,0.0678329512945129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0190965842600999,0,0.935894169156019,0,-0.0414777219261592,0,-0.0822418834231075,0,0,0.0204747403076186,0,0,0,0,0,0.00688861274751412,0,0,0.114365753249556,0,0,0,0,0,0.0477565985356125,0,0,0,2.16840434497101e-19,0,0,0,0.0346498130203137,0,0,0,0,0,0,-0.0629371608072564,-0.0470647028294568,0,0,0,0,0.0532063219894448,0,0,0,0,-0.0747484456305529,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0,0.0476809222971331
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0.0942809331699884,0,0,0,0,0.170933062959022,0,0,0,0,0,0,0,0,0,0,0,0,0.283373500502511,-0.0242530463538623,0,0,0.112785419655394,0,0,0,0,0,0.138706943277244,0,0,0,0.0753638744347953,0,0.0625289628161893,0,0,0,0.0766737850184551,0,0,0,0,0.11839618634069,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0868492821280898,-0.0451278204732079,0,0,0,-0.0203636938157873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178370642072738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,-0.124238813034163,0,1.0025043176531,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0309069487381961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375930481302414,0,0,0,0,0.0899409837847156,0.295105324571809,0,0,0,0,0,0,0,0,-0.257736852505322,0,0,0,0,0,0,0,0.0847149855435863,0.0285179638562888,0,0,-0.11118398872702,0,0.134572826890142,0.131014140446657,0
X388.HK.EQUITY,0,0,0,0,0.234127868998907,0,0.034110208167362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127703307758902,0,0.277992655869261,0,0,0,0,0,0.113930170282727,0,0,0,0.104375553161966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25403643681094,0,0.179550876178876
X601658.CH.Equity,0,0.0235680387729654,0.176182175515498,0.0668332318362569,0,0,0,0,0,-0.0452640840860459,0,0,0,0,0,0,0,0,0.131124540751535,0,-0.165845483912156,0,-0.0132956718027903,0,0,0,-0.0546753490189203,0,0,0.200457170168773,0,0,0,0,0,0,0,0,-0.0907353801392812,0,0,0,0.775572257261527,0,0,-0.232237494934886,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
