,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,-1.38777878078145e-17,0.125668776984817,0.0496607751814154,0,0,0.571168700035493,0,0,0,0,0,0,0.0750463949415105,0,0,0,0.0195298462706547,0,0,0,0.288663460949177,0,0,0,0.276430866528684,0,0,0,0,0,0,0,0,-0.0642348169133361,0,-0.00884068200796148,0,0,0,0,0,0,0,0,-0.557596004621686,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.264591867224099,0,0,0.186310403688941,0.269243601439364,0,0,0,0,0,0,-0.16701312988673,0,0,0.13603240103894,0,0,0,0,0.161363228734163,0,0,0,0,0,0,0,0,0,0,0,-0.27951953476135,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0.0201661202322771,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764478,0.0340386277548204,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276145242484456,0,0.175451384875993,0.0238294649460342,0.00148967191871568,0,0,0,0,0,0,0,0,0,0,0,0.100236703132059,0.359774825409483,0,0,0,0,0,0,0,0,0.0169107694522109,0.435093350437161,0,0,0,0,0,0,0.190197513224567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588849373946066,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.238746741896771,0,0,0.00903309834085895,0.176744532553426,0.188515308640602,0.327151062735851,0,0,0,-0.11188226890672,0,0,0,0.281257713981525,0,0,0,0,0,0.0750891726808844,0,0,0,0.0328269705672802,0
X388.HK.EQUITY,0,0,0,0,0.465035811422289,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851664822356066,0,0.0592566669757391,0.2133670260561,0.0152110959752153,0,0.0169726673240511,0,0,0,0,0,0,0,0,0,0,0.0984334874803623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.206403924071666,0.262404080335713,0,0,0.474761391355451,-0.470313353351538,0,0,0,0,0,0,0,0,0,0.186446970445333,0.0539690134584173,0.244449864078864,0,0,0.291795744737397,0,0,0,0,0,0,0.0910626964212292,0,-0.370085220341274,0,0,0,-0.16950240545147,0,0,0,0,0,0,0,0,0,-0.0703037638377634,0,-0.00212755636408347,0,-0.160506256069298,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514549363635,0,0,0,0.0393619845768485,0,0,0,0.210896875579691,0,0,0.056627397019935,0,0,0.224433797208625,0,0,0,0,0,0,0.154065200693575,0,0,0,0,0,0,0,-0.192668164646256,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656927340349664,0,0,0,0,0,0,0,-0.0445174096261945,0,0.0247898069012743,0,0,0,0,0,0.0469433742542319,0.197774855775416,-0.25838742946753,0.0844062801057028,0,0,0,0,0.118719425092695,0,0,0.014745539497855,0.097832938079881,0,0,0,0,0,0,0,0,0,-0.147301083331882,0,0.129772459225645,-0.00447817071323587,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102932811869125,0.163296328383449,0,0,0,0.19425946880293,0.044103041549732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368089538356932,0,0,0,0,0,0.20622867899356,0,0,0,0,0,0.262463581894891,0,-0.0606752354253903
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760927019092683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205476811142869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923345333344,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00474200441506294,0,0,0,0,0,0,0,0,0.259225790106523,0,0,0,0,0,0,0.084323758879794,0,-0.0224388223358798,0,0,0,0.260164787198209,0,0,0,0,0,0,0.0549371574240828,0,0,-0.112556053273966,0,0.0811496999885737,0.181361390392263,0,0,0,0.189937512750166
X601818.CH.EQUITY,0,0,0,0.503448152008091,0,0,0.0644554038925906,0,0,0,0,0,0,0,0,0,0.189700849846601,0,0,0,0,0,0,0,0,0.205034106019568,0,0,0.196491084086782,-0.119443867357441,0,0,0,0,0,0,0,0.329103478514864,0,0,0.269882315252828,0,0,0,6.93889390390723e-18,0,-0.357676948226361,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491907550438281,0,0,0,0,0,0,0,0,0.16125149848039,0,0.01540732507507,0,0,0,0,0.0842222610132412,0,0.0181022687184668,0,0,0,0.159961928710371,0,0,0.255118162157955,0,0.285131177753159,0,0,0.0523519974444185,0,0,0,0,0,0,0,0,0,-0.104328818887339,0.0160155657991955,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228628279563789,0,0,0,0,0,0,0,0,0,0,0,0,0.198076699278423,0.143458612054056,0,0,0,0.143420598743457,0,0,0,0,0.304533816255271,0,0,0,0.0478271011041574,0.130076798372463,0,0,0.0972999658618289,0,0,0,0,0,0.12890626695596,0,0,0,-0.122239143977609,0,0,0,0.0041341432961791,0,0,0
X823.HK.EQUITY,-0.0985284774126134,0,0,0.0711450378343417,0,0,0,0,0,0,0,-0.112416191348642,0,0,0,0.229534378577579,0.0586393207846891,1.73472347597681e-18,-0.139562329830957,0,0,0,0,0,0,0,0,0.0959279756405706,0.0798594845028926,0,0,0.168059647128389,0,0,0,0.0150571274818491,0,0,-0.19515596433905,0.312649537760662,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626
X12.HK.EQUITY,0,0,0,0,0.102753474017708,-0.36923583304213,0,0.488834118979118,0,0,0,0,0,0,0,0,0,0,0.0808045656018131,0,0,-0.236168699474445,0,0,0,0,0,0,0,0,0,0,0,0,0.135648370672343,0.440150849544874,0,0,0,0,0,0,0,0,0,0,0,-0.117961912774834,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224257497079241,-0.224333788964997,0,0,0,0,0,0,0,0,0,-0.019213026466838,0,0,0.0580185278615461,0,0,0,0.0585871969142605,0,0,0,0.506699469781785,0,0.0861725564804083,0,0,0,0,0,0,0,-0.0327091627164433,0.336609582750442,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270267684161379,0,0,0,0,-0.13501055173935,-0.00970350330294376,0,0,-0.135116393955555,0,0,0,0.131809536990899,0,-0.0337664811635871,0.168452544453688,0,0,0,0,0,0,0,0,0,0.282657212973588,0,0.443943305264077,0,0,0,0.0124069137673091,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.460281496824817,0.230076770778443,0,0,0.0413633130215408,0.0172695845545074,0,0,0,0,0,0,0,0.037536906096019,0,0,0,0.133012697377007,0,0,-0.0379704321614268,0,0,0,-0.226810371259948,0,0,0,0,0,0,0,0,0,0.0638749366260952,0.0420874940559257,0,0,0,0,0,0,-0.118707923406396,0,0,0,-8.67361737988404e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0150195653474706,0.0176244690750109,0,0,0,-0.0317960778356435,0,0,-0.0287008834156419,0,0,0.112821694091034,0.0946993818062713,0.0934662162665561,0,0,0,0,0,0,0,0.123634223711781,0,0,0.163358929614059,0.440284684937223,-0.0155843690871444,0.289927605166096,0,-0.0123991365880718,0,0,0,0,0,0,0,0,0,-0.0805287296931435,0,0,0,0,0,0,-0.0251613256008833
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986099146591762,0,0,0,0,0,0,0,0,0,0,0.0996496917379288,0.0693333708932373,0.186964656903991,0,0.0765752592765497,0,4.33680868994202e-19,0,0.0917722179105158,0,0,0,0,0,0.0287122288342533,0,0,0,0,0,0.431548503603809,0,6.93889390390723e-18,0,0.0495575508013715,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494285184802,0,-0.0152856616430491,0,0,0,0,-0.0715946289812347,-1.0842021724855e-19,0,0.042650700599359,0,-0.0652673384780511,0,0,0,0.0257399204833503,0,0,0,0,0,0,0.0462420846136367,0,0,0,0.593638616067026,0,0,0,0,0,0,0,0.791121128615492,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.144395310839565,0.0226202136780711,0,0,0,0,-0.233553514461551,0,0,0,0.254383291207025,0,0.0110057052503631,0,0,0,0,-0.161506305364114,0,0,0,0,0,0,0,0,0,0,0.069948708590671,0,0,0,0.118490190161813,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0596694618279354,0,0.706952830843734,0,0,-0.0461422017496309
X000166.CH.EQUITY,0,0,0.031529668951805,0,0,0,0,0,0,0,0,0,0.126796765903054,0,0,0.023755057224224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814787118586598,0,0,0,0.236200176032586,0,0,0.00681063852267273,0,0,0,0.0134057256893815,0,0,0,0,0.249708918647851,0,0.383555301638673,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510736704037947,0,0,0,0,0.249571227008304,0,0,0,0,0,0.0143558693452132,0,0,0,0,0,0,0,0.0796890139900784,0,0.209591568262096,0,0,0,0,0,0.155602952437177,0,0,0,0,0.060450926602906,0,0,0,0,0.28228562241987,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170647955715751,0,0.0673151953851992,0,0,0,0,-0.0343570034051525,0.0687088556804746,0,0,-0.139273471804328,0,0,0,-0.00504032238704209,0,0,0,0,0,0,-0.011532346673488,0,0,-0.463095026923732,0,0,0,0,0,0.364224948613361,0,0.399186770353568,0,0,0,0,0.583086936010529,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801
VXFXI.INDEX,0,0,0,0,0,-0.0113342713275326,0,0,0,0.0310639861921446,0,0.16689954330221,-0.00322402133960324,0,0,0,0,0,-0.143359045841338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352121016549525,0,0,0,0,0,0,0.0505457310828158,0,-0.800021913159825,0
