,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.203183311970273,0,0.235770716068799,0,0,0,0,0.0561620462327464,0.0653580851545659,0,0,0,0,0.0376595677155104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802705899733455,0,0,0,0,0.0817862128990345,0,0,0,0,0,0.117458018986219,0,0,0,0,0.0263997478511459,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294803290225419,0,0,0,0,0,0,0,0,0,0.0823954305009896,0,0.187060373906357,0,0,0,0,0,0,0,0,0,0,0,0.0724383519420786,0.0425151697766726,0,0,0,0,0,0,0.171056764750109,0,0,0,0,0,0,0,0.0943818722179812,0,0,0,0,0.0774771134492056,0,0,0,0,0,0
X601288.CH.EQUITY,0.398369655163373,0,0,0,0,0.267698165086251,0,0,0,-0.0262739405305534,0,0,0,0,0.0528613560575259,0,0,0,0,0,0.0199254836689927,0,0,0,0,0,-0.0193903655619696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204431297763561,0,0,0,0,0,0,0,0.00785748337569704,0.0935338029339137,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487842363402976,0,0,0,0,0,0,0,0,0,0.367407176218837,0,0,0.12703220193521,0,0,0,0,-0.0539872466045614,0,0,0,0,0.589244566569877,0,0,0,0,0,0,0,0,0.0493068868402235,0,0,0,0,0,0,0,-0.171567647752872,0,0,0,-0.0321719167950479
X601988.CH.EQUITY,0.153250767218194,0.148443860462326,0.258305361351216,0,0.0236726281854217,0,0,0,0.0261245741566233,0,0,0,0,-0.112900451260866,0,0,0,0.061201216063382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15839813865725,0.0269886700390661,0,0.0231966112985127,0,0,0,0,0,0.175662060082528,0,0,0,0,0,2.77555756156289e-17,0.044522991073533,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898883569114677,0,0,0.39099999039249,0,0,0.124614845100157,0,0,0.0735140250582526,0,0,0,0,0,0,-0.0324074117960596,0.379517317933735,0,0,0,0,0,0,0.0455086614182824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0312603579177424,0.0928621390638098,0,0,0,0,0,0.225758902207737,-0.205462845643813,0,0,0,0,0,0,0,0,0.183962965845371,0,0,0,0,3.46944695195361e-18,0,0.1463144202721,0,0,0,0,0,0,0,0,0,0,-1.0614971569399,0,0,1.44216413673445,-0.316504758029756,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654136961172956,0,0,0,0,0,0,0,0,0,0,0.210850873099964,0,0,0,0,0,0,0,0,0,0,0.0224180582473308,0,0,0,0,0,0.034184489584567,0,0.0413881006630369,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0141900519349993,0,0,0,-0.0107512017237455,0,0.0382477561624382,0.409943497530318,0,0,0,0,-6.93889390390723e-18,0,0,0.276767813238671,0,0,0,0,0,0.0445534402099809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140691422301319,0,0,0,0,0,0.124987449846382,0.0178704454784083,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620485743611647,0,0,0,0.039225328639051,0.140293990417258,0,-0.15749014165194,0,0,0,0,0.0751270068656051,0,0,0,0,0,0.652607919832562,0,0,0,0,0.0426882756985205,0.0191257797156235,0,0,0.0316858211937571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262841317535423,0.0202032056807844,0,0
X16.HK.EQUITY,0,0,0,0.177079917129723,0,0,0,0,0,-0.131007100489849,0,0,0,0,0.0844209781873787,0,0,0,0,0,0.00795651013229555,0.375630909728985,0,0,0,0,0,0,0,0,0,0.241379941157914,0,0,0,-0.0572770487924323,0,0,0,0,0,0,0.137159486501671,0,0,0,0,0,0,0,0,0
