,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.20465054987854,0,0.031187849371449,0,0,0.400732459976635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254515427623856,0,0.0349138788137836,0,3.46944695195361e-18,0,0,0,0,0.0807060473410087,0,0.0501528685344108,0,0,0,0,0,0,0.0116147291210202,0,0,0,-0.0925037434949021,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0
X601939.CH.EQUITY,0.285595391579864,0.215397789428348,0,0,0,0,0,0.496468012999623,0.0813161989799699,0,0,0,0,0,0,0,0.0298847389277744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208911218370115,0,0,0,0,0.0563901014490491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183534424770357,0
X600036.CH.EQUITY,0,0,0,0,0,0.159833595063147,0,0,0.0639688967253003,-0.106310310522153,0,-0.10142423661689,0.148513984918768,0,0,0.158810439729377,0,0,0,0.163911678518177,0,0,0,0,0,0.406637161596156,0,0.0329999842758142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735354235221909,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0826543446834263,0,0,0,0,0.452417236264575,0,-0.0519383813267261,0,0.065886383801822,0,0,0,0,0,0,0,0.0532312851535032,0,0,0.130783825499298,0,0,0,0.0523516165016835,0.107318259925705,0,0,0,0,0,0,0,0.00725019713016634,0,0,0,0,0,0,0,0,0,0,0.0316096927787585,0,0,0.0446010521961074,0,0
X1299.HK.EQUITY,0,0,-0.0495932174358669,0,-0.00979470797823601,0,0,-0.0589584390090098,0,0.2345530941029,0,-0.0425823330789312,0,0,0,0,0,0,0,0,0,0,0.182479123368907,0,0,0,0,0,0,0,0.0320337697020245,0,0,0,0,0.141515546398967,0,0.0381941631871106,0,0.188890247549707,0,0,0,0.184455061145211,0,0,0,0,0.208774781242625,0,-0.0903366847139302,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182
X601988.CH.EQUITY,0,0,0.0708908828975764,0,0.451750093580654,0,0,0,-0.0894149889175534,0,0,1.73472347597681e-18,0,0,0,0,0.27755688176657,0,0,0,0,0,0,0.0477468962337382,0,0,0.0767013927219631,0,0,0,0,0,0,0,0.00275214512972547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701785086725584,0,0,0,0,0,0,0,0.157209032894928,0,0,0,0,0,0,0,0,0,0,0,0.113815581331194,0,0.0624041725339553,0,0,0,0,0,0,0,0,0,0,0.152570753011313,0,0.0448597655450775,0,0,0.368728621621497,0,0,0.042368730599065,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661148086657,0,0.381982619578327,0,0,-0.147680231656106,0,0,0,0,0,-0.0203815488432509,0,0,0,0.265546081643327,0,-0.149001421163282,0,0,0,0,0,0,0,0,0,0,0.0835902427997109,0,0,0,0,0,0,0.0327522448028282,0,0,0,0.137143700198119,0,0,0.0244816720455008,0,0,0,0,0.166047156553541,0
