,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295426902469687,-0.023006421920337,0,0,0.161424568643903,0.173821560367202,0,0,0,0,0,0,0,0,0.0692311543660487,0,0,0,0,0.113391813776613,0,0,0.0918769892904029,0,0,0,0.157726186577058,0,0,0,0.197607908026991,0,0.0597032187915877,0,0,0.0405840003489451,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140613794566674,0.0607916514745237,0,0,0,0.156558909495466,0,0,0,0,0,0.333769816518523,0,0,0,0,0.0230880819945131,0.0943281630339066,0.0302941146768209,0,0,0,0,0,0,0,0,0,0.105107817366865,0,0,0.117995890352752,0,0.00403293924233535,0,0,0,0,0,0,0,0,0,0,0.06648259996153,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263335570798778,0,0,0,0,0,0.0665951271605799,0,0.0168383120585783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329284108817882,0.0852977760136726,0.555775117298696,-0.0213257713716523,-0.445837137923288,0,-0.0928755414091779,0.0619339028727575,0.0115837964496226,0,0
X601319.CH.EQUITY,0,0.0588224918259778,0.20814659623699,0,0.00126240765125137,0.0124685390152547,0,0,0,0,0,0,0,0.24288627566968,0,0,0,0.0649338360251032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156356997097351,0,0,0.0274731733018866,0,0.133197581400035,0,0,0,0,0,0,0,0.0239586570620806,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114299655674794,0.0468910098219271,0.753474681056533,0.0728434660301243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286640481349044,0,0,0,0.00673519569876304,0.123519390830198,0,0.0283279279905592,0,0,0,0,0.15501237411463,0,0,0,0,0,0,0,0,0,0,-0.147654240496286,0,-0.00697394811725615,0
X600016.CH.EQUITY,0,0,0.193472839824125,0,0.10845244146766,0,0,0,0,0,0,-0.13118021577222,0,0,0,0,0.342513146082134,0,0,0,0,0.279464054086101,-0.0900207698709596,0,0,0.0851180285691644,0,0.138125116993686,0,0,0,0,0,0.398267367281112,0,0,0,0,0,0,0,0,0.0572688397490629,0,-0.294025357476757,0,0,-0.121215806099621,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00964164939401459,0,0.0717663885794268,0,0.397860150769933,0,0,0,0,0,0,0,0.216390092954339,0,0.101734680899766,0.193492564445191,0,0,0,0.0829367692492993,0,0,0,0,0.149534414485656,0,0,0,0,0,0,0,0,0,0,0,0.0658034110103839,0,-0.178183222534833,0,0.0912096510461395,0,0,0,0.0274880104376091,0,-0.0371180712827325,0,0
X2388.HK.EQUITY,0,0,0,0,0.108725093760561,0,0,0,0.146441603717489,0,0,0,0,0,0,0,0,0,0,0,0.171368427806468,0,0.379081999308727,0.105634653348747,0,0,0,0,-0.138945398106573,0,0.173358053682188,0,0,0,0,0,0,0,0,0,-0.11064492345629,0,0.0744967443065458,0,0,0,0.00229251072440246,-0.0661370953063716,0,0.071294994479435,0,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998286360195319,0.107910225291857,0,0,0.167323534043332,0,-0.0560658266581264,0,-0.16241790404914,0,0,0,0,0,-0.0483079204855751,0,0,0,0,0.132648368376898,0.0832481544092572,0.166434831940764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957780527894036,0,0,0,0
X1109.HK.EQUITY,0,-0.188079971752266,0,0,0,-0.00164060147677063,0.0299008081093929,0,0,0,0,0,0.230143504269878,0,0,0,0,0,0,0,0,0,-0.0353475482304949,0,0,0.0979093334337165,0.02127332871425,0,0,0,0,0,0.265370020553817,0,0,0,0,0.0461396504547478,0,0,0,0,0,0.164294220073901,0,0,0,-0.018710447582502,0,0.144459121568997,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.047922776938414,0,0,0,0,-2.77555756156289e-17,0.145040481003978,0,0,0.0172803551812095,0.429346783334474,0,0.189021087186112,-0.216921257792576,0,0,0.0936607090714508,0,0,0,0,0.0500449275609924,-0.195544242689944,0,0,0,0,0,0,0,0,0.177820446811834,0.138281474219869,0,0,0,0,0,0,0,0,0,0,0,0.384515324844739,0,0
X688.HK.EQUITY,0.232714563704011,0,0.0942434523789775,0,0,0,0,0,0,0,0,0,0,-0.289717366634223,0,0,0,0,-0.0504408066612222,0,0,0,0.0269666335086261,0,0,0.237956505967493,0.0199000328704448,0,0,0.302369508664398,0.435191276755518,0,0,0,0,0,0,0,0,-0.309002279290971,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567
X267.HK.EQUITY,0.195464733577136,0,0,0,0,0.0945630445364838,0.282363838712318,0,0,0,0,0,0,0,0.00288249972547296,0,0,0.0407398112329305,0,0,0,-0.472794240320429,0,0,0,0,0.115207813817814,0,0,0,0.171632506199819,0,0,0,0,0,0,0,0,0.0394478150612511,0.343492977351583,0.213366688564762,-0.200088325013389,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746284778714735,0,0,0,0,0.018032755968856,0,0.196364359211201,0,0,-0.122209053257469,0,0,0,0,0,0.0669610343561894,0,0,0,-0.0729650045696839,0,0,-0.0486002443192214,0,0,0.151439201777889,0,0,0,0,0,0.209938097489931,0,0,0,0,0,0.07591227910085,0,0,0,0.248331337793217,-0.0386051264938451,0,0,-0.220655733071048,0,0,-0.0382893955124493
X2882.TT.EQUITY,0,0,0,0,0.00165589887499277,0.315103109914963,0,0,0,-0.0669533417782606,0,0,0,0,0,0,0.0853044395506332,0.00906729092955578,0,0,0.0115122441740402,0,0,0,0,0,0,0.0329264863085515,0,0,0,0,0,0,0,0,0,0.0432711110698032,0,0,0,0,0.057020273974852,0,0,0,0,0.513562023948717,0,0,-0.0212622522431116,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597540431784496,0,0,0,0.392892633278573,0,0,0,0,0.091243324756505,0,-0.0100138474023302,0,0,0,0,0,0,0,0.164615806430297,0.0755420667666191,0,0,0,0,0.0580276036938735,0,0,0,0.0739492206248178,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0467089857394217
X12.HK.EQUITY,0.0421444111481047,0,0,0,0,0,-0.0383882758231208,0,0.0632775779773329,0,0,0,0,0,0,0.00832941727903688,0,0,0,0,0,0,0.171114826799032,-0.0215606770120492,0,0.0395375472554939,0,0,-0.0480565475021961,0,0.113234754166565,0.0256517213976755,0,0,0,0,0,0.0441099487556467,0,0,0,0,0,0.408812682494069,0,0,-0.0837105561102374,0,0,0.088906585129484,0.291604545417748,0
X823.HK.EQUITY,0.171587401737463,0,0,0,0.0671733511239319,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635015285582076,0,0,0,0,0,0,0,0,0,0.0149418487687378,0,0.00181936704844428,-0.270744088944574,0,0.0694811259149395,0,0.034784965572844,0,0,0,0,0,0,0,0,0,0,0.124138791120856,0,0,0
X1113.HK.EQUITY,0.158657706098084,0,0,0,0.0148558097790091,0.143931768019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187164930057864,0,0,0,0,0.22174224966904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262852058938834,-0.00489455735605923,0.0914755114488367,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150004593778031,0,0,0,0,0,0.15013150045196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192496159385935,0.301736974940944,0.0305943750159832,0,0.145659414310111,0,0.19391938321847,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680236452035793,0,0,0,0.127928427493893,0,0,0,0,0.152638215580232,0.34970404766053,-0.113722261041033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191042507029209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402381435250172,0.038601469579316,0,0,0
X601229.CH.EQUITY,0,0.285029732126706,0,0,0,0,0,0,0.125259681462314,-0.0188214713294399,0.0360275359883095,0.201797583081442,0,0,0,0,0,0,0,0,0,0.0308388505650297,0,0,0,0,0.144071724905687,0.367593896512276,0.255488346584387,0,0,0,0,0,0,0,0,0,0,-0.205897998044139,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859749881472398,0.163253209678172,0,0,0,0,0,0.0588666019090917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213291069992615,-0.0173168446673538,0,0,0,0.242101955284544,0,0.530583807475677,0,0,0,0,0,0,0,0,0,-0.0362884239703633,0.0323352823967027,0.0733560918364166
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0906815511580566,0,0,0.174041573071993,0,0,0.0217607198001989,0,0,0,0,0,0,-0.0293172677887191,0,0,-0.092743977885437,0,1.38777878078145e-17,0,0,-0.0446147865087274,0,0,0,0,0,0,0,0,0,-0.554346843368789,0,0.371567385066603,0,0,0.396624976552123,0,0.0536352530456053,0,0,0.102821258258307,-0.0719914621619591
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0284091769047177,-0.0548867554565052,0,-0.0672548488510443,0,0.123493275426549,0,0,0.165292962657819,0,0.0222629467344741,0,0,0,0,0,-0.143069635913225,0,0,-0.122257273871251,0,0.127448105391876,0,0,0,0,-0.20870647921332,0,-0.161293994894023,0,0,0,0,0,-0.0764679299226667,0,0,0.415131954728366,0,0,0,0,0,0.033967555768409,0.107192011570423,0,0,-0.252375530510343
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0646230323610435,0,0,0,0,0,0,0,0.216815958749011,0,0,0.103292023650157,0,0.0230259942251073,0,0,0,0,0,0,-0.289959476149197,0,0,0,0,0,0,0,0,0,0,0.321359547466811,0,0,0.0986484880130846,0,-0.167255903704929,0,0.0631341177112399,0,-0.190543633156638,-0.58863626132426,0
