,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565112507098388,0,0,0,0,-0.00666737307171144,0.247452730814368,0,0,0,0,0,0,0,0,0,0,-0.210207723363878,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.303345182070016,0,0.0018764113212883,0,1.73472347597681e-18,0.780566809353857,-0.199125966917495,0,0.270549002933924,-0.0967707582342148,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.368373793940313,-0.242293983120995,0,0,0.0605468177487157,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991225932367455,0,0,0,0,0.224942232144028,0,0.054756285530492,0,-0.0208924359293789,0,-0.244895754322946,-0.0199495249667137,0,0.60280148207693,0,0,0,8.67361737988404e-19,0,0,0.166755187623869,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.358562855541849,0,-0.0757006863818511,0.290248563373972,0.0273152519159508,0,0,0,0,0,0,0,0.113916879673375,0,0,0,0,0,0,0,0,0,0.211589841632152,0,0,0,0,0,0,-0.0294043604965638,0,0,0,0,0,0,0.079481521401352,0,0,0.0622411851545629,0,0,0,0,0,0
X5.HK.EQUITY,-0.181776252042955,0,0,0,0,0,0,0,0,0,0.0172292569180576,0,0,0,0.00813229262071662,0.250442340560957,-0.0125166182602672,0,0.0929100071152735,0,0.232885069270054,0,0,0.495140613056316,0,0,0,0,0,-0.241134943043266,0,0,0,0,1.73472347597681e-18,0,-0.0161764653281224,0,0,0,-0.0976230607243357,0.193695295413818,0,0,0,-0.140048619977457,0,-0.0764536343208641,0,0,0
X601988.CH.EQUITY,0.0525930354152542,0,0.0749924962457876,0.711301933922026,0,0,0,0,0,0,0.10548965879146,0,0.0650615237303023,0,0.111295459976002,-0.162251314009563,0,0,0,0,0,0.0217946832716549,0,0,-0.0101820566392832,0,0.101046958379035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303995590832108,0,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190980272943137,0,0.182057213719462,0,0,0,0,0,0,-0.0485600937401699,0,-6.93889390390723e-18,0,0,0.172465969196798,0,0.012575047885694,0,0,0,0.0373244609938025,0,0,0.259461425119415,0,0,0,0,0.187406015738535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347589746802462,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0
X601328.CH.EQUITY,0,0.108780392081763,0,0.291765884584594,0,0,0.392388337455387,0,0,0,0,0,0,0,0,0,0,0.241954180384532,0.0101478230126882,0,0,0,0,0,0,0,0.0886740457601221,0,0,0,0,0,0,-0.170016494079241,0,0,0,0,0,0,0,0,0,0.0271362688117619,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.120156495618193,0.321323276910735,0,0,0.166736922338124,0,0,0,0.466876241120234,0,0,0,0,0,0,0,0,0,0,0,0.0342289903090958,0,0,0,0.0996600778937195,0,0,0,0,0,0,0,0,-0.304851102598608,0,0,0,0,0,0.144712200875639,0,0,0,0.0644550655401974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0
X11.HK.EQUITY,0.047265999481562,0,0.118729414262372,0,0.363945927540643,0.0234257463465912,0,0,0,0,0,0,0,-0.0228641720747919,0,0,0,0,0,0,0.14820342872238,0,0,0,0,0,0,0,0,0.167987170089983,0.13082243485245,0.0741133551729571,0,0,0,0,0,0,0,0,0,-0.0611696369062923,0,0,0,-0.0805830840690478,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00856854478885966,0,0.0663776275099388,0,0,0,0,0,0,0,0,0.35390744019966,0,0,0,0,0,0,0,0,0,0,0,0,0.253625816944804,0,0,0.351427798464524,-0.385907347985605,-0.00357928620622428,0,0,0,0,0,0,0,0,0,0.143624348768226,0,0,0,0,0,0,0,0.358215619908868,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317064161108202,0,0,-0.0301434974782491,0,0,0,0,0,0,0.0300844494113234,0,0,0,0,0,0,-0.039676608601053,0.20994227458673,0,0,0,0.134185883936108,0.0522148803092669,0.188285775795162,0,0,0.162952922558423,0,0,0,0,0,0.420104232971454,0,0,0,0,0,0,0,0.0116700923187701,0,0
X267.HK.EQUITY,0,0,0,0,0.0658052804832424,0,0.413528506679814,0,0,0.0360830170572539,0,0,0,0,0,0,0.059261301390088,0,0,0,0.307226758733166,0,0.015977078360136,0.0381951996874648,-0.232985293143723,0,0.0323461520553385,0,0,0,0,0,0,0,0,0,0,0,0,0.0415432837815563,0,0.00554598407299862,0,0,0,0,0,0,0,0,0
