,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236174504284002,0,0,0,0,0,0,0,0,0,0.139520099220126,0,0.281116837046931,0,0,0.20136013458172,0,0,0.0125577420210837,0,0.568208505386455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232210564028651,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893640323269623,0,0,0,0,0,0,0,0,0,0,0.204188138646211,0,0.116047152998522,0,0,0,0.0894814769224846,0,0.0696264337406608,0.161615155414171,0,0,0.082351120496589,0,0,0,0,0,0,0,0,0,0,0,0,0.0855563286372212,0,0,0,0,0.0467588848545785,0,0.0684063293770195,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128774530203531,0,0.217208740260901,0,0,0,0,0,0,0.173239414353937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121842203755465,0,0,0,0.18789478760026,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230449627062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10686263619771,0,0,0,0,-0.0181921003960007,0.09972178357908,0.289449913643064,3.46944695195361e-18,0,0,0,0,0,0,0,0.124599899326797,0.125058824631578,0,0.0614240076954954,0,0.125898538425197,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253473134798326,0,6.93889390390723e-18,-0.0833837301752017,0,0,0,0,0.0295976635156616,0,0,0,0.594550003253359,0,0,0,0,0,0,0,0,0,0.0558772257958808,0,0,0,0,0,0,0,0,0,0,0,0,0.0695846584286692,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121916464115875,0,0,0,0,0,0,0,0.0882083921044216,0,0,0,0.0915521249467181,0,0,0,0,0,0.57433922383478,0,0,0,0,0,0,0.0784259788154584,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0201895158872334,0,0,0,0,0,0,0,0.346570920534764,0.0500423951577903,-1.38777878078145e-17,0,0.065607838892713,0,0,0.0562533268958501,0.131939938304368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199892772084799,-0.134507339736126,0,0,0,0,0,0,0,0,0,0.176353250715354,-0.0923151599860702,0,0,0,0,0,0,-0.00868942285264335,-0.0524975491069901,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496717016301493,0.109903347984486,0,0,0,0.000560361405161703,0,0,0,0,0,0,0.233581029470151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673071314477597,0.403987396556015,0,0,0,0,0,0.0145983002115321,0,0,0,0,0,0,0,0.0328016706236345,0,0,0.071996051384849,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164308645722007,0,0.00327033677553935,0,0,0,0,0,0,0,0,0,0,0,-0.0296222938981008,0,0,0,0.287932481565332,0.150065025927342,0,0,0,0,0,0,0,0.081219836874729,0,0,0,0,0.0165995261356013,0.118698959019703,0,0,0,0.088636301240943,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0791591241031767,0,0,-0.0276106897765162,0,0,-0.0520027578591219,0,0,0,0.0901387264248245,0.000639272975626879,0,0,0,0,0,0,0,0,0,0.13804685741726,0,0,0,0,0,-0.0517977922074776,0,0.558380006797998,-0.128033094997336,0,0,0,0,0,0,0,0,0,0.122677716421762,0,0,0,0,-0.126044796230348
X300059.CH.EQUITY,0,0,0,0,0,0.0875333421969789,0,0,0,0,0,0,0,0,0.406690026784637,0,0.00705481018260036,0,0,0,0,0,0,0,0,0,0.0265810588964058,0,-0.112662673876036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387000865682493,0,0,-1.38777878078145e-17,0,0.134001044184815,0,0
X601229.CH.EQUITY,0,0.00391071153162757,0,0,0,0,0,0,0,0,0,0,0,0.426481381944629,0,0,0,0,0,0,0,0,0,0.0129829823130964,0,0,0,0,0,0.108481316308519,0.0639458841137985,0,0,0.101168082679842,0,0,0,0,0,0,0,0,0,0,0,0,0.236166307066235,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381178662809115,0,0,0,0,0.261145926079862,0,0.0378714989045718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730789149402476,0,0,0.014914316821703,0,0,0,0,0,0,0.114794740477752,0,0,0,0,0,0,0,0,0,0,0,0,0.0878477865711994,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269563618184388,0.111410757834972,0,0,0,0,0,0,0,0,0,0,0.00720602955363991,0,0,0,0,0,0.02558684761781,0.0364818235814779,0,0.0406721015622444,0,0,0.33120408803467,0,0.213952292189115,0,0,0,0.187628982851762,0,0,0,0,0.0626031469634985,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221285841786854,0,0,0.00870028354086331,0,0,0,0,0,0,0.00554379097454394,0,0,0.054351709873907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685348424057251,0,0,0.321974580799426,0,0,0,0,0,0.288135661605996,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635280475677781,0,0,0,0.0884220860905801,0,0.0369417688929957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791125592592,0,0,0,0.0745809328131287,0,0,0,0,0,0,0,0,0,0,0.568767587856298,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332139671067012,0,0,0,0,0,0,0.0437117059921794,0,0.0537777482360367,0,0,0,0,0,0,0,0,0,0.0547584589826644,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0932352601629932,0.319670625323866,0,0,0,0,0,0.357260100089564,1.38777878078145e-17,0,0,0,0.0728489108049599,0,-0.000927746704818161,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372394409056306,0,0.209348075927656,0,0,-0.0514771980874678,0,0,0,0,0,0.281608200886849,0,0,0,0,0,0,0,0,0.0558819560181173,0,-0.196842525843422,0,0,0,0,0,0,0,0,0,0,0,-0.0752772490485701,0,0,0.0781291092505234,0,0,0,0,0,0,0,0,-0.321309564543928
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0520248767198132,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537970535478334,0,0,0,0,0,0,0,0,0.0312352575146366,0,0,0,0,0.0936612662917425,0,0,0,0,0,0,0,0,0,0,-0.117539106411996,0,-0.866621962443068
VXFXI.INDEX,0.0587613361793881,0,0,0,0,-0.0112989942798197,0,0,0.136194744437158,-0.015855393096908,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.111844453374559,-0.0414269072682949,0,0,0,0,-0.134808776141371,0,0,0,0.0455496240726716,0,0,0,0,0,0,0,0.00754874718017164,0,0,0.00411108993451189,0,0,0,0,0,0,0,0,0,-0.0640940726071643,-0.984040022135518,0
