,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.152700833679935,0,0,0.00386765316568649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994308700867701,0.358698444400549,0.0892267760256747,0,0,0,0,-0.111933279734547,0,0,0,0.190905688135031,-0.206000398706447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170016276021457,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.877992896073624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610351931617666,0,0,0,0.0264810530216685,0,0,0,0,-0.105898534483966,0,0.0923581878182598,0,0,0,0,0,0,-0.0166840771012658,0,0,0,0.0525945500034071,0,-0.0651491326553066,0,0,0.0455771351250968,0,0,0,0.0687062159073602,0
X601288.CH.EQUITY,0,0,0.759313305829384,0,0.00485032003305152,-0.0228378662483148,0,0,0,0,0,-0.0286678373381924,0,0.309929255788995,0,0,0,0.113029763230966,-0.0036283766838169,0,0,0,0,0,-0.111843739665318,0,0,0,0,0,0,0,0,0,-0.0871295293710106,0,-0.103824690806186,0,0,0,0,-0.0441331394669396,0,0,0,0,0,0,0,0,-0.0225247798358367,-0.0170427803202912
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.65311269128677,0,0.296337304814188,0,0,0.112440385374474,0,0,0,0,0.0103364021897373,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834937318412432,0,0,0,0,0,0,0,0.0495966222225962,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0,0.280575713160368,0.164947226214821,0,0,0,0.0805381256812412,0.0608863707841613,-0.0712894485025279,0,0,0,0,0.109086852076751,0,0,0,0,0.0303618564455821,0,0,0,0,0,0,0.0189663447774914,0,0,-0.00620789389093832,0,0,-0.0136167798051083,0.246473627727565,0,0,0,0.0551843475552711,0,0,0,-0.0997878281438822,0,0,0,0,0,0.0552234878142147,0,0,0.0864557765294844,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857344692497912,0,0,0,0,0,0,0,0,0,0,0.0348790514740471,0,0,0,0,0.183296661749409,0,-0.0613349982651029,0,0,0,0,0.16533338529105,0,0,0,0,0,0,0,0,0.038299022984439,0.0229910847993613,0,0,0.175751002333887,0.116694020074488,0,0,0,0,0.443765647061318,0,0,0.0840038399900834,0
X5.HK.EQUITY,0,0,0,0,0,-0.251706874094185,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.108902585068727,0,0,0.163496715172241,0,-0.0733103821287122,0,0,0,0.808761641498988,-0.287621174982971,0,0,0,0.691764054638453,0,0,0,0,0,0.164172146940436,-0.145265073774754,0,-0.0936420900971949,0,0,0,0,0.0907258340695349,0,0,0,0.22182466409498,0,0.258431317074942,0
X388.HK.EQUITY,0,0.130980619071152,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850300024254335,0,0,0,0,0,0,0,0.32345449767551,0,0,0,0.15706259548035,0,0,0,0,0,0,0,0,0,0.11114299415813,0,0,0,0,0,0,-0.0676820129440465,-0.149758835024606,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599981056165653,0.185310438585283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162391238114918,0.203482104150489,0,0,-0.156909821302817,-0.0624799452703636,0,-0.134402879193867,0,0,0,0,0,0,0,0,0,0,0,0.0378983129334759,0,0,0,0,0,0.421005277661293,0,0,0,0,0,0.0455477118745673,0,0.0291246994522615,0
