,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,1.73472347597681e-18,3.46944695195361e-18,0.181195504095977,0.112310532351477,0,0.321836272253895,0,0,0,0.0165723024925681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579278292193,0,0,0,0.0902805866312474,0,0,0,0.10509527433008,0.0538382935043496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379719375812233,0.00227725765462798,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0
X601939.CH.EQUITY,0.560162962340016,0.071157074333664,0,0,0,0,0,0,0.159863778238469,0,0,0,0,0,0,0,0,0,0.0917330400158402,0,0,0,0,0,0,0,0,0.122251154444928,0,0,0,0,0,0,0,0.115190045193081,0,0.0677576748282413,0,0,0,0,0,0,0,0,0,0,0,0.143532557030829,0.0560396017048543,0
X601288.CH.EQUITY,0,0,0,0.195082371453469,0,0,0.480766149520261,0,-0.0237157142212817,0,0.0377735619112406,0,0,0,0,0,0,0.0904581300156604,0,0,0,0.0640531424994779,4.33680868994202e-19,0,0.0089483893880385,0,0,0.051337422968882,0,0,0,0,0.0980521848818168,0,0,-0.0273685635131526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107660288441261,0.259993457331504,0,0,0,0,0.164017681716739,0,0,0,0,-0.212696561077558,0.141214673231986,0,0,0,0,0,0,0,-0.00387089845494887,0.146680845943637,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.14617544350045,0,0,0,0.0882375947562708,0,0,0,0.26264844388139,0,0,0,-0.04421701207805
X601988.CH.EQUITY,0.0560498582600363,0,0,0,0.532334246236565,0,0,0,0,0,0,0,-0.124772818485721,0,0,0,0,0,0.233240254041285,0.0471605889730713,0,0,0,0,0.0104534926066939,0,0,0,0,0,0,0,-0.154914003241487,0,0,0,0,0,0,0.0612809627111809,0,0,0,0,0,0,0.042629865562168,0,0.0293157309129468,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.221488734224087,0,0.127163329669814,0,0,0,0,0,-0.0593256935389127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257700706841635,0,0,0.0963436506742204,0,0,0,0,0,0,0,0,0,0,0.170892967482831,0,0,0,0,0,0,0.14191135012521,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856740410227,0,0,0,0,0,0,0,0,-0.0786578191643853,-0.0390276134477773,0.391617509633102,0,0,0,0,0,0,-0.129858580698985,0,0,0,0,0,0,0,0,-0.120143952093444,-0.0639724488760747,0,-0.224119274126682,0,0,0.0830169466628514,0,0,0,0,0.0522798576253174,0.140910790444079,0.0502095049770338,0,0,0,0,0,-0.542301360872785
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.152214338342594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409053498230819,0,0.191858150489823,0.18017953518652,-0.111555888042741,0,0,0,0,0,0,0,0,0,0,0.217556257873016,0,0,0,0,0,0,0,0,0,0,0.034403197664522,-0.0875163598182133
X000001.CH.EQUITY,0,0.327808959896526,0.00804601227380555,0,0,0,-0.00954288288487751,0,0,0,0.211109573392629,0,0,0,0,0,0,0,0,0.310623167408566,0,0.161531494191982,-0.0563499792064382,0,0,0,0,0.157188648580016,0,-0.0760994264744975,-0.0383660331566239,0,0,-0.128771920706824,0,0,0,0,0,0,0,-0.364513584563167,0,0,-0.0233684685585042,0,0,0,0,0,-0.106649658707791,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044
X601328.CH.EQUITY,0.351526231390972,0,0,0.0257108318870485,0,0,0.20230329452193,0.00561984803122145,0,0,0,0,0,0,0.0332748754406735,0,0,0.0368482428327508,0,0,0,0,0,0.0173567136507551,0,0.172063377049489,0,0,0,0,0,0,0,0,0,0,0.069563799639906,0,0,0,0,0,0.141890040322307,0,0,0,0,0.0441251594960207,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0385470166002597,0.155882349321879,0,0,0.080080051090995,0,0,0,0.0322977676673145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560179806669127,0,0,0.0201429854166715,0,0,0,0,0,-0.0404750043567699,0,0.283021812296318,0,0,0.461357483840937,0,0.0144556527415553,0,-0.0170260724866484,-0.493278397405882,0,0.127429380165699,-0.0805358367951065,0,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.0898082843756779,0,0.0602161039650555,0.0961842325086561,0,0.030277122919974,0,0,0,0,0.0219010981948677,0,0,0,0,0,0,0,0,0,0,0,-0.0592460153360013,0.0914835673561291,0,0,0,0,0,0,0,0,0,0,0.0825017866420067,0,0,0,0,0,0,0,0,0,0,0.0917033408120608,0,0.136846986990652,0.117305801655416,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753223793587384,0,0,0,0,0,0.0573228290909783,0,0,0,0,0,0,0,0,0,0,0,0.024716966266963,0,-0.104264301902993,0,0,0,0.148568674251611,0,0,0,0,3.46944695195361e-18,0,0.0656087725360196,0,0,0,0,0,0,0,0,0,0,0,0.150098489691414
X601998.CH.EQUITY,0.446504182632597,0,0.0870627949774272,0,0,0,0.174847540126728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474663260193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106295932387744,0,0,0,0,0,0,0,0.191567427598358,0,0,0,0,0,0,0,0.261532837394798,0,0,0,0,0,0,0,0.106926109259002,0.00393872231590856,0,0,0,0,0,0.000453405898125306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443151185353124,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0787110003140648,0,0,0,0,0,0,0,0,0,0,-0.0960659436324151,0.139968241862624,0,0,0.453793257081872,0,0,0,0,-0.0574947666320646,0.0618637029918162,0,0,0,0,0.0794160582686194,0,0,0.101767031763072,0,0,0,0,0.02003504735796,0.0495939614927874,0,0,0,0,-0.142715981431261,0.166288790210208,0,0
X601818.CH.EQUITY,-0.190464742495714,0.169374216838407,0,0,0,0,0,0.147222328032554,0,0,0.237304630200078,0.195537131422005,0,0,1.38777878078145e-17,0,0,0.104758358382425,0,0,0,0.119184140991084,0,0,0.333547732709495,0,-0.0778885749568618,0,0,0,0.147888335783221,0,0,0,0,0,0,0,0,0,0,0,0,0.0748269960301013,0,0,0,0.0403571987935379,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0562589549586539,0,0,0,0,0,0,0.0270021450076139,0,0,0,0,0,0.0743550321329408,0.00160348563236437,0,0,0,0.102256953204455,0.0855184411643086,0,-0.0243123042899476,0,0,0.0710125688114553,0,0.0547346053152157,0,0.295992810211467,0,0.171402020434461,0,0,0,0,0,-0.15547246914809,0,0,0,0,0,0,0,0,0,0,0.047711939756124,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372287007856451,0,0,0,0.043956021006123,0,0.0558785290796735,0.412305927144496,0,-0.131431831078687,0,0,-0.141553478688077,0,0,0,0,0,0,0,-0.0829731118408174,0.306851391773051,0,0,0,0,0,0,0,0,0.0200395986950138,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0
X688.HK.EQUITY,0.391866979288579,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0857446374398386,0.0487392803409954,0,0,0,0,0,0,-0.126324219150693,0,-0.267861623355146,0,0,0,0,0,0,0,0,0,0.583169818060284,0.0709370192122426,0,0,-0.0336022531376827,0,0,-0.0964796459139659,0,0,-0.086927990774856,0,0,0,-0.158086076950322,0,0,0,0,0,0,0,-0.0498993520325356
X267.HK.EQUITY,0.0898405050492892,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201880425847066,-0.0270319122357929,0,0,0,0,0,0,0,0,0,0.20947977981823,0,0,0.0450028453192372,0,0.555553913300743,0,0.0955073082249052,0,0,0,-0.447847861933504,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137015074831849,0,0,0,0,0,0,0,0,0,0,0,0.0868870155875374,0,0,0,0,0.196202748528826,0.0261393404852041,0,0,0,0,0.00929646000948323,0,0,0,0.03992327054323,0,0,0,0,0,0.10053720718144,0,0,0,0,0.013958939239907,0,0.16014505908353,0,0,0,0.148745283335777,-3.46944695195361e-18,0,0,0,0,0
