,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.121813621845253,0,0,0.297550635374696,0,0,0,-0.0959288679247313,0,0,0,0,0,0.160593879543639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290151247371536,0,0,0,0.171253626471932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068633112151648,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.21091063557463,0.0871544150892693,0,0,0.0919799454600198,0,0.0102276784047276,0,0.0271322500249725,0,0,0,0,0,0,0,0.0828611608174049,0.04684553075034,0,0.0304530938139742,0.0224085640736936,0.0959670687449293,0,0,0,0,0.0640293977051813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562027113200116,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108177044200423,0,0.38639869207044,0,0.0845454291031726,0,0.0432794404225456,0,0.165627732282648,0,0,0.0929278988701765,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260514910515393,0,0,0,0,0,0.2007850858956,0,0,0.113756266099796,0,0,0,0,0,0,-0.119479242213465,0,0.264812161543938,0,0,0,0.175097194521189,0,0.194299813572336,0,0,0,-0.155692958731474,0.188670851288713,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288439463545528,0,0,0,0,0.0395238623441956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207440237520558,0.141155769318034,-1.73472347597681e-18,0,0,0,0,0,0.560185048904391,0.100091308531756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586059528103131
X600016.CH.EQUITY,0,0.151526570452919,0,0,0.215317781089542,0,0,0,0,0.0273642714657932,0,0.194950991752342,0.166328345210398,0,0,0,0,0.0596570921771879,0,0,0,0,0,0,0,0,0,0,0,0,0.0211656396939445,0,0,0,0,0,0,0,0,0,0,0,0.0796510958955627,0,0,0.0769115220825312,0.00494523667314687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10131775133237,0,0,0,0,0,0,0,0,0,0,0.18106917587016,0,0,0,0,0.0154085614022776,0,0.0143063368959793,0,0,0,0,0,0.234685641838687,0,0,0,0,0,0,0,0.106786905577656,0,0,0,0,0,0,0.148629405268302,0,0
X601601.CH.EQUITY,0.0825719083338809,0,0.597510018488913,0,0,0,0,0,0,-0.0863969408427781,0,0,0,0,0,0,0,0.0911182143690544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141526071970497,0,0,0,0,0.0754771832434123,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255144850278057,0,0.187835027597307,0,0,0,-0.0307564865666511,0,0,0.274401540355773,0,0,0,0,0,0,0,0,0,0.373681190635786,0,0,0,0,-0.016157327217659,0,0,0,0,0,0,0.146109106634986,0,0,0,0,0,0,0,0,0.0611645660458007,-0.00279998559113325,0,0,-1.38777878078145e-17,0,0.0889817026555925,0
X11.HK.EQUITY,0,0,0,0,0,0,0.207306413525582,0.350261223220022,0,0.0743676586973201,0,0,0,0,0,0,0.0370514872770162,0,0,0,0,0.154146643875303,0.468980008212461,0,0,-0.134584938091065,0,0,0,0,0,0,0,0,0,0,-0.203033829996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098
X601998.CH.EQUITY,0,0.0523737756812618,0,0,0.108892962665703,0,-0.0188046788160041,0,0,0,0.0938964847642571,0,0.109542699125705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227663365475055,0,0,0,0,0,0,-0.0345664582189463,0,0,-0.0278689155049735,0,0.102874129433509,0,0,0.443293245866849,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107588994435986,0,0,0,0.0562897466038722,0,0.159697585031698,0,0,0,-0.0934481698272322,0,0,0,0.266144460510721,0,0,0,0,0,0,0.295438853060162,0.189675897517869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165611980847786
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533
X601818.CH.EQUITY,0,0,0,0.0202254086732938,0.0890029345668992,0,0,0.0150212511431111,0,0,0.281093642242379,0.419776294794638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101746971232242,0,0,0.123967978624895,0,0,0,0,0,0,0,0,0,0,0.00569496821116564,0,0,0,0,0,0,0,0,0,-0.0419489308437482,0
X1113.HK.EQUITY,0,0,0,0,0.0561981246413067,0,-3.46944695195361e-18,0,0.0662748834739068,0.0258474923067823,0,0,0,0.0690946995452736,0,0,0.00147817525167017,0.0922168566098781,0,0,0,0,0.00370433537089183,0,0,0,0.352720603440954,0,-0.0527489195983369,0,0,0,0,0,0,0.376515784619475,-0.0537324685574956,0,0,0,0,0,-0.08977249295311,0,0,0,0.0803512795441269,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0871973330381815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248050562086998,0.120503395508474,0,0.135352372430397,0.084260974401493,0,0,0,0,0,0.254728469102368,0,-0.00825559090597021
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802527489358001,0,0,0,0.024478950381653,0.149030485046026,0,0,0,0,0,0,0,0,0,0,0,0.109363152274357,0.00759490978190814,0,0,0,0.118912379255443,0,0,0,0,0,0,0.0249918432763976,0.250353166829246,0,0,0,0,0.144632850432918,0,0,0,0.180450732446715,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131358785886524,0,0,0,0,0,0,0.100977570712649,0,0.35821188929545,0,0,0.388638368225719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508145470543273,0,0,0,0,0,0.195436822784003,-0.119351093509719,0,0.0703959554491417,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163209510079,1.73472347597681e-18,0,0,-0.025047265986853,0,0.122358322520919,0,0,0,0,0,0,0,0.236044312929029,0,0,0,0,0,0,0.102703577717953,0,0,0,-0.0250205022950064,0,0,0,0.166515558699182,0,0,0,0,-0.0413285276339718,0,0,0,0,0,0,0.0307636923932425,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023665841591,0,0,0,0.0546736002048603,0.118077626580819,0,0,0,0,0,0,-0.109484437888015,0,0,0.111609108208275,0,0,0.14538608257428,0,0,0.101401113981551,0,0,0,0,0,0,0,0.205192199312573,0.0956113701383383,0.029772973727222,0,0.180946476033495,-0.0131723254969219
X2882.TT.EQUITY,0,0,0,0,-0.0706062073243256,0,0,0,0,0.0229769393103616,3.46944695195361e-18,0,0,0,0.0848946714963204,0,-0.0300170098129163,0,0,0,0.108987443045434,0,0,0,0,0,0,-0.146175125995965,0,0,0,0,0.00128731531070643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708993975003496,0.13638352761262,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119658789008927,0,0.145076167763592,0,0,0,0,0,0,0,0,0,0.316462210771366,0,0,0,0.186105198989698,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0999159603510527,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0090832672173802,0,1.73472347597681e-18,0,0,0,0,0,0.469705137280666,0,0,0,0,0,0,0.137988695277347,0,0,0,0,0,0,-0.0444740516929635,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.146911442196461,0,0,0.0980961290855655,0,0,0,0,0,0.0404267259766041,0,0
X601169.CH.EQUITY,0,0.0288126731621474,0,0,0,0.0710990611037232,0,0,0,0.0275888749509289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.032097818241582,0,0,0,0,0,0,0.174380776529556,0.0626732749989423,0,0,0.0873658368462237,0,-0.027212853418024,0.115251718247965,-0.0345751287491306,0,0,0,0,0,0.513082743620561,0,0.0521542816499773,0,0,0
X600015.CH.EQUITY,0,0.134721016739771,0,0,0,0,0,-0.0229733661638834,0,0,0,0.301743726727988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274279201758,0,0.243742958312283,0,0,-0.0551393263828397,0,0,0,0,0,0,0.182214128690034,0,0,3.36164416979423e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189773481745785,0,0,0,0,0,0.00656799643194179,-0.0387270163598168,0,0,0,0,0,0,0,0.0539246428745444,0,-0.115375172432945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0391273122463252,0,0.0620283595943411,0,0,0.44599215071885,0,0,0,0,0,0,0,0,0,0.326398287866728,0,0.0754123803159257,0
X2886.TT.EQUITY,0,0,0,0,0,0.343380789983507,0,0.00809576911907285,0,0.076089444497275,0,0,0.0521290514208538,0.0548834082990765,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0626796870003523,0.0606097076983551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371412825416184,0,0,0.337806950396511,-0.02462551562348
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492116666081698,0,0,0,0,0.11693977630083,0,0,0,0,0,0,0,0,0.0225618384401097,0.0403507127609871,0,0,0.00100498933614241,0,0,0,0.115518719312585,0,0,0,0,0,0,0.372918120422112,0,0,0.0623740364984821,0,0.202499186918962,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729413810777,0,0,-0.27126133846548,-0.125317605766866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294915263596,0,0.224452756199329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519238783508,0,0,0,0,0,0,0,0,0.151300569287191,0,0,-0.928815864167319
VXFXI.INDEX,-0.0985999063379136,0,0,-0.00636460445501961,0,0,-0.109474749957911,-0.0716673939892038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560539550168408,0,0.198289013472012,0,-0.0738217358773289,0,0,0,0,0,0,-0.0561402746293997,0.0638661245010592,0,0,0,0,0,0,0,0,0,0,0,0.0796410652830081,0,-0.925149419755189,0
