,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0467767395925353,0.43436603798258,0,0,0,0,0,0,0.151720850043615,0.105863716357547,0,0.167519077677623,0,-0.00808275935290485,0,0.0777764385387947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147896211607235,0,0,0,0,0,0.0577267850964209,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.165849188583038,0,0,0.609143689638796,0,0.0305417225662755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123686135674907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553309326557543,0
X601288.CH.EQUITY,0,0.0138276778614971,0.352093549452208,0,0,0,0,0,0,0.164255442062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221423173871757,0,0,0.113100782425706,0,0,0,0.0199487160986018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442413280129419,0,0,0,0,0,0,0,0,-0.084026598518977,0.0399544067312459,0,0.384148871517818,-0.334804293460271,0,0,0,0,0.225703096618745,0,0,-0.243906661292803,0,0,0,0,0,0.0182911728854993,0,0,0,0,0,0,0,0,0,0,0,0,0.161733063074905,0,0,0.0290279290597085
X601988.CH.EQUITY,0,0,0.057536970651185,0,0.076599617131368,0,0,0,0.12095448705616,0,0,0,0,0.0101365212211086,0,0,0,0,0,0,0,0.542916683694689,0,-6.93889390390723e-18,0,0,0,0,0.0301184829982681,0,0,0,0,0,0,0,0,0.0572661811119933,0.0184385214253869,0,0,0,0,0,-0.00403904930434801,0,0,0,0,0.0649968469398867,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366754,0,0.0448199119961234,-0.0195007364043932,0,0,0,0,0,0,0.732747385682164,-0.00772763853618451,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263808585737963,0,0,0,0,0,0,0,0.0876153722554803,0,0,0,0,0,0.0679357197337506,0,0,0,0,0,0,0,0,0,0.152952460556949,0,0,0.311467296986366,0,0,0.109925005041262,0,0,0,0,0,0,0,0,0,-0.0633843959919534,0.0789316800402999,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185040527435066,0,0,0,0.0967916979011901,0,0,0,0,0,0,0.200453395233572,0,0,0,0,0,0,0,0,0.228508339476463,0,0,0,0,0.0568113287173867,0,0,0,0.0330329044044245,-0.0183068536536823,0.0292916235634863,0,0,0,0,0.236564020075839,0,0,0,0,0,0,-0.0221393713685207,0,0.0612640576321299,0,0,0
