,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0223657401232585,0,0.335546016159621,0.0560559538114322,0,0.127278062624662,0,0,0,0,0,-0.0201555162994816,0,0,0,0,0,0,0,0,0,0,0,0.269407107343184,0,0,0,0.121578349405491,0,0,0,0,0.0297529254399225,0,0,0,0,0,0,0,0.049827776144684,0,-0.0494784042673421,0,0,0,-0.0427769369412901,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0764770235589932,0,0,0.116076045477072,0,0.177164907929728,0,0,0,0.06441652178176,0,0.18767375489329,0.211659521768369,0.0515893650251249,0,0,0,0,0.0256356498292771,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.070120543034761,0,0,0,0,0,0,0.0209667303189229,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318
X601939.CH.EQUITY,0.583799591031087,0,0,0,0,0,0,0,0.228287946335756,0.0980957938243166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102478983937499,0,0,0,0,0,0,0,0,0,0,0,0.0476311325102624,0.21913444050552,0.0499584371297045,0
X601288.CH.EQUITY,0,0,0,0.171535318394763,0,0,0.428112899505368,0,0,0.101749407351695,0,0,0,0,0,0,0,0,0,0.0167788511551374,0,0,0,0,0.0443041749427193,0,0.0400200426600791,0,0,0,0,0,0.112933765195582,0,0,0,0,0,0,0,0.0777862115409206,0,0,0,0,0,0,0,0.00289244400590593,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240323006580688,0,0,0.10509488297971,0,0,0,0,0,0,0.199734072684889,-0.115823319022834,0,0,0,0,0,0,0,0.0931534666949371,0,0,0,0,0,0,0,0,0,0.15937934366505,0,0.128046697250053,0,0,0,0,0,0,0,0,0,-0.0146708907005479
X601988.CH.EQUITY,0.104126660720655,0,0,0,0.338781004905095,0,0,0.0249060383307307,-0.0281335740273725,0,0,0.0156180473667871,0,0,0.00493613039856858,0,0,0,0.224226971815268,-0.0590540499884935,0,0,0,0,0.22077780450119,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,-0.253497931191205,0.0390114584992281,0,0,0,0,0,0,0,0,0,-0.00619893324689126,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177918458893379,0,0.145003588345634,0,0,0,0,0,0,-0.141791683489757,0.0716074454873164,0,0,0,0,0,0,0,0,0,0,0,0.103566625088409,0,0,0,0.154911788714939,0,0,0,0,0,0,0,0,0,0,0.280370064694489,0,0,0,0,0,0,0.0264830390623655,0,0,0,0,0,-0.070279432148415
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14736751205628,0,0,0,0,0,0,0,0,-0.0863329740293472,0,0,0,0,0,0,0,0,0,-0.0308992349707507,0,0,-0.0433658692920224,0.056424279870795,0,0,0,0,0,0.017537763615855,0,0.261821905723027,0.0786542504397776,-0.367768711392503,0,0,0,-0.332610595257752
X601658.CH.Equity,0,0,0,0,0.0826196556264744,0,0.379540629636144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331292629776394,0.131293249613402,0,0,0,0,-0.0695832215714906,0,0,0,0,0,0,0.0531422618376109,0.0748429974165278,0,-0.116830931161568,0,0,0,0,0,0,0,0.0391380975286717,-0.259855627669365
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110607284838044,0.133893227772857,0.103862849304793,0,0,0,0,0,0.0169023553013696,0,0,0,0,0,0,0.0392064288503594,0,0,0,0,0,0,0,0.0118443183338635,0,0.181248970316686,0,0,0,0,0.0461643258530013,0,0,0,0,0,0,0,0,0.190896197023309,-0.162702053612969,0.0496891206786959
X601328.CH.EQUITY,0.158812228242221,0,0,0.0440715358445252,0,0,0.199775772930307,0.0689791621430875,0,0,0,0,0,0,0,0,0,0.158145931468798,0,0,0,0,0,0.0197694274739479,0.0768075088386344,0.131089614583154,0,0,0,0,0,0,0,0,0,0.0136901727047209,0,0,0,0,0.164616464593571,0,0,0,0,0,0,0.108260238480615,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.067270237615221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140505697049346,0,0,-0.177193899222615,0.102677530306823,0,0.145554303793599,0,0,0,0.0271380723077597,0,-0.0254984103371722,-0.157105446224135,0,0,0,0,0.4588295870206,0,0,0,0,0,0.259195670132633,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1752647519797,0,0,0.0709286585743713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121660732212185,0,0,0,0,0,0,0,0,0,0,0.117442943836885,0,0,0.0228843942931617,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679691149046158,0,0,0,0,0.065056603046704,0,0,0,0,0,0,0.0701310095163126,0,0,0,0,0,0,0,-0.125127362870671,0,0,0,0.148269471028356,0,0,0,0,0,0,0.0194123271707658,0,0,0,0,0,0,0,0,0,0,0,0.140225119350206
X601998.CH.EQUITY,0,-0.0358941657751713,0.17991746606372,0,0,0,0.46566917687454,0,0,-0.0452330175559644,0,0,0,0,-0.020788914697255,0,0,0.218207447099943,0.0383407132327936,0,0,0,0,0,0,0,0.256376133843026,-0.00176512318761088,0,0,0,0,0,0,0,0,0,0,-0.102808594536673,0,0,0.0575008090276143,0,0,0,0.147342357670068,0,0.200867658332987,0,0,-0.0156904846932054,0
X600016.CH.EQUITY,0,0.0988231651142571,0.0158290693143845,0.0686553399692071,0,0,0.048834215253001,0,0,0.141585982676699,0,0,0,0,0,0,0,0.0178784690431557,0.206184169675795,0,0,0,0,0,0,0,0.0559771510341481,0.0951555291138436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412966434812884,0,0
X601818.CH.EQUITY,0,0.0384537668836516,0,0,-8.67361737988404e-19,0,0,0.216271045090621,0.00259105344544942,0,0,0.135706855571807,0.179201651436564,-8.67361737988404e-19,0,0,0,0,0,0.161103023007059,0,-0.0899085196810498,0,0,0.167402163672681,0,0,-0.0306153887895424,0,0,0,0,0,0,0,0,0,0.021279388296545,0,0,0,0,0,0.0600923811996156,0,0,0,0.138450481911181,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654521525952324,0,0,0,0,0,0,0,0,0,0,0,0.0935632641147038,-0.222113675153529,0,0.571218973842846,-0.0111923775387415,0,0,0,0,0.192847832103678,-0.038348925204685,0,-0.13952227351131,0,0.0870294600746796,0,0,0,0.100187640145669,0,0,0,0,0,0,-0.0183854315565893,0,0,0.0642796485717873,0.126169106771901,0,0.00334709825983428
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0372627632357056,0,0,0,0,0,0,0,0.0686799848022707,0,0,0,0,0,0.00610653691016244,0,0,0.131602745024512,0.0601818837289279,0,0,0,0,0,0,0.082061113045821,0,0,0.322453302407668,0,0.149942562349332,0,0.014360423878233,0,0,-0.123029552564821,0,0,0,0,0,-0.0210001569456335,0,0,0,0,0,0.0720924735150952,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630443730738202,0,0,0.494913692685802,-0.127963193618276,0,0,-0.140941526668528,0,0,0,0,0,0,0,-0.0988009568558418,0.299784309117127,0,0,0,0,0,0,0,0.0369215375203045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310154044899222
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160136056466972,0,0,0,0,0,0,0,0,0.157623037006995,-0.0250868915301069,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.214607393957608,0,0,0,0,0,0,0,0.46608089504967,0,0,0,-0.103943997770238,0,-0.174465400067968,0,0,-0.0323587077301574,0,0,0,0,-0.0633350278744701,0,0,0,-1.38777878078145e-17,0,0,0,0
