,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.331525481936847,0,0.302208119126912,0,0,0,0,0,0.0615031834828584,0,0,0,0,0.111176802933477,0,0.0334309423695327,0,0,0,0,0,0,0,0,0,0,0.0608073421924738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437852155341746,0,0,0.00121361713519139,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345758566072369,0,0,0,0,0.103348928456346,0,0,0,0,0,0,0,0.412556548590778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666725194388782,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351956856109943,0,0.00655448126279414,0,0,0.497780221746048,0,0,0,0,0.012273979697909,0,0,0,0.0417102364074233,0,0,0,0,0,0,0,-0.0314205004923875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173444274276205,0,0,0,0,0.0954558748333034,0,6.93889390390723e-18,0.00721265912099923,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460374845199452,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0.0769739232942379,0.0452814479270942,0,0,0.694320968536802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413410207355285,0,0.0226672269232474,0,0,0,0,0,0.0150398757767453,0,0.0331755546430859,0,0,0,0,0,0,0,0.0467603779307848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156365329353205,0,0.0126513083507548,0,0,0,0,0,0,0,0,0,0,0,0,0.273639973333927,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789083948419238,0,0,0,0.340723931423946,0,0,0,0.197814819787269,0.125745198099315,0,0,0,0,0,0,0,0,0.195950573671399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918442305411404,0,0,0,0,-0.427822646574075,0.225766718786231,0,-0.239327519998515,-0.485031437910915,0,0,0,0,0,0,0,0.817296097030122,0,0,0,-0.0169661359534656,0,0,0.135101745224928,0,0,0,0.0430957900555762,0,0,0,0,0,-0.899823669351582,0,0,0,1.36416667388666,0,0,0,0,0,0,0
