,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.334089677507893,0,0,0,0,0,0,0,0,0,0,0,0.131082148765113,0,0,0,-0.259919742867943,0,0,0,0.275616207799601,0,0.0591619814041247,0,0,-0.0415056357576324,0,0,0,-0.0913625325107289,0,0.0259145385453031,0,0,0.405377415070352,0,0,0,0,-0.000897459704102227,-0.206532809221204,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132959840971136,0.0833889001799852,0.133605079688668,0.0869828884468413,0,0,0,0,0.0263988942360638,0,0,0,0,0.329636030716868,0.109067853808724,0,0,0.0439131402333534,0,0,0,0,0.021285174861869,0,0,0,0,0,0,0,0,0.0139042758582412,0,0,0,0,0,0,0,0,0,0,-0.00454057547868031,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980090789581208,0.286925182463158,0,0,0,0,0,0,0,0,0,0,0,0,0.138894751914438,0.0652949562965757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129904065999813,0,0,0,0,0,0,0,0.0157717506242249,0,0,0,0,0,0.00764576351273396,0,0,0,0,0.0499235302711967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.21674052066686,0,0.0614669120783503,0,0.0276115111357289,0.0443732626209609,0,0,0.331131793865569,0,0,0,0,0,0,0,0,0.124033326100704,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0.00285483631142894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195502753662384,0,0,0,0.0679097680712796,0,0,0,0.0937228593454921,0,0.151929614832733,0,0,0,0,0,0,0,0,0.236143395526273,0,0,0,0,0.0574411942207767,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385330604457495,0,0,0,0,0,0,0,0,0.0507372768232514,0,0,0,0.0424112075691002,0,0,0,0,0,0,0,0.199840092108349,0,-0.0231898214500694,0,0,1.73472347597681e-18,0,0,0.289887220525641,0.138363604806167,0.22619712991796,0,0,0,0,-0.00347489784627186,0,0,0,-0.0831211587766737,-0.0656218401112464
X000001.CH.EQUITY,0,0,0.180175224535443,0,0.043591874533281,0,0,0,0.0525156707527133,0,0,0,0,0,0,0,0,0,0,0.162890517841804,0,0,0,0.111905178650377,0,0,0.0643951148690769,0,0,0,0.0238577452273344,0,0,0.13304925187817,0,0.00717103804442108,0,0,0.0595929677703791,0,0,0,0,0,0,0,0,0,0,0,0.0998484619246502,0
X601601.CH.EQUITY,0,0,0.848307083181039,0,0,0.00323476528924241,0,0,0,0,0.0430192689967378,0,0,0,0,0,0,0,0,0,0,0.143032866989172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624266451592856,0,0.0475575178467858,-0.330379432573143,0,-0.104137538561318,0.225066767968474,0,0,0,0,0,0,0.0150761659854506
X600016.CH.EQUITY,0,0,0,0,0.147535060492078,0,0,-3.46944695195361e-18,0,0.0101900473474657,0,0,0.263183590758896,0,0.0486649496803134,0,0,0,0,0,0,0.215592041980767,0,0,0,0,0,0,0,0.00234925525326731,0.0215309427330095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331031448467913,0,0,0.0049795109709058
X16.HK.EQUITY,0,0,0,0,0.0170084223769964,0,0,0.178279635970577,0,0,0,0,0,0,0,0,0,0,0,0,0.0901302674011231,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0703503389615328,0.136444669772936,0.0375716321795194,0,0,0,0,0.12529598055893,0.0321667262335226,-0.23628972818152,0,0,0,0.420246334279722,0,0,0.169200318527581,0,0,0,0,0,0.12144791793028
X688.HK.EQUITY,0.121863552459492,0,0,0,0,0,0.0318769238416983,0.0152598261910957,0,0,0,0,0,0,0.0106657202596893,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135948411203451,0.0954133341757798,0,0.486431931611644,0,0,0,0,0,0,0,0,0,0,0,0,0.0300305611901515,0,0.0555636376006997,0,0,0,0,0,0,-0.0858693883944708
X601998.CH.EQUITY,0.288557465449413,0,0,0,0,0,0,0,0,0,0,0.00888029979887611,0,0,0,0,0,0.0901563571962883,0.08128870049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202550946072806,0,0,0,0,-1.38777878078145e-17,0,0.198994368224549,0.231418243529731,0,-0.178157151788333,-0.0331917374788548
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331353934184477,0.232052275915604,-3.46944695195361e-18,0,0.0191685997619635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162942070975914,0,0,-0.0225370750678804,0,0,0,0,0.0547705500455885,0,0,0.0594562011647063,0.0185108755486316,0,0,0,0,0,0.00665569938265948,0,0.329077351816667,0,0,0,0,0,-0.0125327718888755
X11.HK.EQUITY,-0.0372254706464922,0,0,0,0,0,0,0.0392435661233875,0.378711721080802,0,-0.115880570926916,0,0,0,-0.0792418486528419,0,0,0,0,0,0,0.130996365072598,0,0,0.20075015545988,0,0,0,0,0,0,0,0,0,0,0,0.0494587760914779,0,0.169212699588698,0,0,0,0,0,0,0,0,0,0,0,0.0491283318765454,-0.0121448158994367
X1109.HK.EQUITY,0.0135341209943885,0,0,0,0,0.197255077970699,0,0,0,0,0,0,0,0,0,0,0,0.0396702831314128,0,0,0,0,0,0,0,0,0,0,0,0.0628273338441476,0,0,0,0.23571155757611,0,0,0.403309102791496,0,0,0,0,0.0676849405689455,0,0.0337530559623975,0,1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0.0907189196158111,0,0,0,0,0,0,0.188473038460402,0.0535618891343899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16089326771809,0,0.129706938475825,0,0,0.244335988922046,0,0,0.0942248323118961,0,0,0,0,0,0.0853225434976795,-0.0281822687629029,0,0,0,0,0.0114489895742059,0,0,0,0,0,0,0.121133396391026
X601818.CH.EQUITY,0,0.304134507910085,0,0,0,0,0,0,0,0.00937312149572727,0,0,0.0529942627423746,0,0,0,0.19238974115791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180692058629531,0,0,-0.00573524877544744,0,0,0,0,0,0,0,0,0.0793751969163132,0,0,0,0,0,0,0.0863837424042145
X267.HK.EQUITY,0,0,0,0,0,0,0.0314605574904972,0,0.264848676229894,0,0.153550000682518,0,0,0,0,0,0.0713086677204285,0,0,0,0.0882702848193945,0,0.108548063334724,0,0,0,0,0,0,0,0,0,0,0.0245364746685694,0,0,0,0,0,0,0,0.0179758042414488,0,0.0425595162620482,0,0,0,0,0,0,0,-0.0380813645095951
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611
X601688.CH.EQUITY,0.0164946204940163,0,0,0,0,0,0.0422274698160801,0,0,0,0,0,0,0.0207907213774207,0,0,0,0.106195235575287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475948117080133,0,0,0,0,0,0,0,0,0,0.359241482490866,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0132347538289509,0,0,0,0.00666578657804439,0,0,0,0,-0.0515638051251698,0,0,0,0,0,0,0,0,0.187077618951414,0,0,0,0,0,0,0,0,-0.268883498826377,0,0,0,0,0,0.305407829671364,0,0.0936798845884209,0,0,0.487017784355313,3.46944695195361e-18,0,-0.00717225032909219,0.161607544041106
X002142.CH.EQUITY,0,0,0,0,0,0.368307033026661,0,0,0,0,0.0917749072246875,0,-0.0835686514624494,0,0,0.227173424234286,0,0,0,0,0,0,-0.0144248294492,0,0,0,0,0,0,0.0820323881318287,0,0,0,0,0,0.0598785563160589,0,0,0.286521258822094,0,0.209306461281636,0.00261621254092196,0,0,0,0,0,0,0,0,0.00319167557345672,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864913581627683,0.151671260632734,0,0,0,0,0.0796147826149186,0.10662599808897,0,0,0,0,0,0,0,0,0.392352615993893,0,0,0,0,0.0148279299023887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891326275228724,0,0,0,0,0,0,0,0.0275360118811664,0.000841869292257393,0.131274003531961,0,0,0,0,0,0,0,0.0816796775892315,0,0,0.0420697933759934,0,0,0.00352783776978394,0,0,0,-0.256298216924069,0,0,0,0,0,0,0.309416087045129,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325725319023353,0,0,0,0,0,0,0,0,0,0,0.519548693770876,0,0,0.129989773144388,0,0,0.231655124352154,0,0,0,0,0,-0.0587317384033107,0.027890184588193,0,0,0,0,0,0,0,0,0.0664000596062939,0,0.0641913749719303,0,0,0,0,0,0.0785936481573708
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280357257820811,0,0,0,0.0398654739665243,0,0,0.0824885669940548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249972545981936,0,0,0,0,0,0.0683018778319905,0,0,0,0,0,-0.00452812956777282,0,0.0841943841617279,0.0116668524261973,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662479309428,0,0.0644456807254846,0.0579949534395044,0,0,0,0,0.0365581135361697,0.02775461604304,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0563526878594504,0,0,0,0,0,-0.121969143179377,0,0,0,0,0,0,-0.169587803465635
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.207197678275859,0,0,0,0.100647585756952,0,0.180547962008214,0,0,-0.000922205682907147,0,0,-0.175012634164619,0,0.00311358751308662,0,0.0653327036308128,0,0,-0.0302663008623711,0,0,0,0.102129258548904,0,0,0,0,0.10046701979639,0,0,0,0,0.0277669168353975,0
X12.HK.EQUITY,-0.122061321659251,0,0,0,0,0,0,0.191006142061514,0,0.430867489195051,-0.0926813560612678,0,0,0,0,0,0,0,0,0,0,0.531367650646711,0.0786926836624266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725872129132455,0,-0.0799621574436944,0,0,-0.0310162643861761,0,0,0,-0.0337244655013044,0,0,-0.10046826836587
X600918.CH.Equity,0,0,0,0,0,0,0.0598331786476002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866707694478338,0,-0.362133763935643,0,0,0,0,0.110666524386131,0,0,0.0688133111257738,0,0,0,-0.112125650101793,0,0.181765751836854,3.46944695195361e-18,0,0.0859301844212706,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496774679980562,0,0,0,0,0,0,0.253375576801177,0,0.164684402091836,0,0,0,0,-0.0137703505661221,0,0,0,0.146269139088499,0,0,0.161676119443749,0,0,0,0,0,-0.367339071907853,0,-0.10760160116751,0,0,0,0,0,0,0,0,0,-0.140192938660429,0,0,0,0,0.171886025901,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.207312685310024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179794016335796,0,0,0.138329515449527,0,0,0,0,0,0,0,0,0,0,0,0.28421480722271,0,0,0.125065773710063,0.0502083733895643,-0.0719668876247872,0,0.116763151621052,0.0123573772624379,0,0,0,0,0,0.3126245786514,0
X601881.CH.EQUITY,0,0,0,0,0.00849007032010654,0,0,0,0,0,0,0,0,0,0,0.0605639436380006,0.156348019489665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0799369707666518,0.0137587219687331,0.204747455465624,0,0,0,-0.0155499155177067,0,0,0,0,0,0.182948509618187,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228782884349973,0,0,0,1.35525271560688e-20,0,0,0.0298390615235705,0,0,0,0,0,0,0.381083335127047,0.0163464251381897,0,0,0.0540365392919877,0,0.0810956962235892,0,0.0208124505838222,0,0,0.0726177344562523,0,0,0,0,0,0,0,-0.0341292787294589,-0.0553136837563602
X601169.CH.EQUITY,0,0.0881101518154878,0,0,0,0,0,0,0,0,0.035653013500152,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.167720828688874,0,0,0,0,0,0.132677481998855,0,0,0,0,0.181054359669604,0,0,0,0,0,0,0,0,0,-0.049103230759335,0,0,0,0,0,-0.141540883454659,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878372406195775,-0.034369452066648,0,0,0,0,0,0,0.078567966996112,0,-0.0499111590957789,0,0,0.0265264681397701,0,0,0,0,0,0,0,0,0,0.105189746290861,0,0,0.0639992137358442,0,0,0.171292043619185,0,0,0,0,0,-0.0238559266268262,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0776018687449272,0,0,0,0,0,0,0,-0.0143598969305202,0,0,0,-0.00507252836308282,0,0,0,-0.0251033074537083,0,0,0.0339302031983573,0,0,0,0,0,0,0,0,0,-0.0632999046127938,-0.0434638085582898,0,0.0278454049381508,0.0770492166213836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.920402097030319
VXFXI.INDEX,0.0702739652874878,0,0,0,0,0,0,0,-0.0108187492584937,0,-1.0842021724855e-19,0,0,0,0.00138287233700966,-0.0532995562120075,0,0,0,0.00270007553555977,0,0.0332303019413269,0,0,0,0,0,0,0,-0.181138587815206,0,0,0,0.150798526030221,0,0,0,0,0,0,0,0,-0.0200057484012936,0.0710935831321673,0,0,0,0,0,0,-0.93956722717676,0
