,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0320277028041327,0.329287309496345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182974117913999,0.0287818283604769,0.159505540453854,0,0,0,0,0,0,0,0.0941137836619287,0,0.00464156728502751,0,0,0,0,0,0.0138309568865999,0,0.033302405643009,0.0346967708392035,-0.0880278689740416,0,0,0.0875091236479321,0,0,0.0584942108167524,0.0392472420743819,0,0.0544886920689879,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109
X601166.CH.EQUITY,0,0,0.0203879601963609,0,0,0,0.332968535398565,0,0,0,0,0,0,0,0,0,0.144444897238573,0.0183585468464256,0.082795249147801,0,0,0,0.0618888967616485,0.11110167045379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692182125754277,0,0.210036426806213,0,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906,0
X601328.CH.EQUITY,0,0,0,0.255287083066345,0,0,0,0,0,0,0,0.0484009760153263,0,0,0,0,0,0.0666427815730409,0,0,0,0,0.349976740486475,1.0842021724855e-19,0,-0.00269815908046215,0,-0.0602927600142886,0,0,0,0,0,0,0,0,0,0,0,0.115661364305517,0,0,0,0,0.111993840869282,0,0,0,0.00573994486243514,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458408746286474,0.600109895086264,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0257046344420926,0,0,0.0719317914984447,-0.154174294794001,0,0,0,0,0,0.0902778826112313,0,0,0.0950505251341277,0.0548328545846458,0,0,0,0,0,0,0,0,0,0,-0.188185510087419
X600000.CH.EQUITY,0,0,0,0.117335317868159,0,0.323829143224267,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.103870557050542,0,-0.0482105448606892,0,0,0,0,0,0,0.117376368808808,0,0,0,0,0,0.0580359167728965,0,0,0,0,0,0.604182962797443,0,0,0,0,0,0,0.168668205659667,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538
X16.HK.EQUITY,0,0,0,0,-0.0238029204374243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271563667192409,0,0,0,0,0,0,0,0,0.203991027776181,0,0,-0.0533219624774219,0,0.0430150163091355,0,0.0551391195590654,0,0.328777455482297,0,0,0.13505139503057,-0.125029880275925,0,0,0,0,0
X1109.HK.EQUITY,0.145875838165705,0,0,0,0.0745988504902327,0,0,0.0133760427497408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207112709757051,0,-0.0339252781342919,0,0,0,0,0,0,0.262891774386946,0,0,0,0,0,0.0623031881576849,0,0,0,-0.142350224473588,0,0.319237270566733,0,-0.0376843254181017,0,0,0.20087772420322,0
X600016.CH.EQUITY,0,0,0.0506335172267271,0,0,0,0,0,0,0,0,0,0,0.0855245071732137,0,0.11088385259796,0,0,0,0,0,0,0,0,0,0,0,0,0.0698764656292975,0.163549851588135,0.0144426126815287,0.112755768802522,0,0,0.0876413923164118,0,0,0,0,0,0,0,0,-0.058697597577798,0.0416983171290523,0.0168839181139307,0.0866897798637339,0,0,0,0,0
X601998.CH.EQUITY,0.231266996547213,0,0,0,0,0,0,0,0,-0.0550111176062904,0,0,-0.00296943751212821,0,0.0226534994960653,0,0,0,0.0990289328631192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135880220799666,0,0.533082763227135,0,-0.0346663697141767,-0.0775126181272606
X688.HK.EQUITY,0.368025452416071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969671038909124,0,0,0,0,0,0,0.363276340559337,0.154395867803705,0,0,0,0,0,0,-0.0187332598726893,0.128622856403919,0.235937862924759,0,0,0,-0.0591778893694322,0,0,0,0,0,0,0,0,-0.168229373869649,0,0,0,0,0,0,6.93889390390723e-18,-0.140260552097615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11871008117112,0.509837946207555,0,0,0.103922789861551,0,0,0,0,0,0,0,0,0,0,0.0145570848048124,-0.21397720287239,0.0466259516259875,0,0,0,0.208208106347265,0.0321911839037825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387448981229845,0,0,0,0.0846779983520416,0,-0.0557272106290648
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0694725178916758,0,0.260321770829698,0,0,-0.0470319636840142,-0.0695925423836682,0,0,0,0,0.111500461248044,0,0,0.416233828857041,-0.248673460707117,0.153177342317505,0,0,-3.46944695195361e-18,0,0,0,0,-0.286875447032131,0,0,0.498292683265501,6.93889390390723e-18,0,0,0,0,0,0,0,0.090611050106898,0,0,0,0,0,0,0,-0.201341350132841,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.237004596026579,0,0,0,0,0,0.224297112671949,0.00912487994716108,0.0691894899299975,0,0,0,0,0,-0.147941831414018,0,0,0,0,-0.186313323729419,0,0,0,0.378721598597704,0,0,0,0,0,0,0,0,0.43467376429154,0,0,-0.0829221768108858,0,0.0533468192804553,0,0.122357074871463,0,0,0,0,0,0,-0.0138277239905075,0,0,0,0
X601818.CH.EQUITY,0,0.138371811894812,0,0.165393110231336,0,0,0.0686187655031461,0,0,0,0,0,0,0,0,0,0,0.065246094004679,0.0746135736224556,0.0908335623611329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267622944544538,0,0,0,0,0,0,0.096033680985536,0.0525535846331706,0,0,0,0,0,0,0.000724610146600525,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139915319023561,0,0,0,0,-0.267368538623086,0,0,0,0,0,0,0,0.0520686858792185,0,0,0.0380823125267088,0.00944280478234834,0,0,0.110687048692336,0.0774026993592872,0.124040924062888,0.169659741169396,0,0,0,0,0.172302347984765,0,0,0.201986837110401,0,0,0.185794693452184,0,0,0.0441661607561976,0,0.00544001062036989,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196949687148208,0,0,0.161797577038478,0,-0.329536510192503,0,0,0,0,0,0,0,0,0,0,0,0,0.0885240822818712,1.73472347597681e-18,-0.0107500752900475,0,0,0.0295093629429867,0,0,0.513077479146685,0,0.0551392846117953,0.0239783101980222,0,0,0,0,0,0,0,0,-0.00256767499702244,0,0,0,0.111284933712148
X600837.CH.EQUITY,0,0,0,0.0179140184439643,0,0,0,0,0,0,0,0.231739999035122,0,0,0,0,0,0,0.0472140257009299,0,0.00832443508839994,0,0,0,0,0,0,0.0146166903771484,0,0,0,0,0.467115799862087,0,0,0,0,0,0,0,0,0,0,0,0,0.0267512732882976,0,0,0,0.108551001835634,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489719005186733,0,0,0,0,0,0,0,0,0,0,0,0,0.195092797591465,-0.00506351733838468,0,0,0,0,-0.127821069171364,0.0514236068633277,0.0604807649599713,0,0,0,0,0.35370645262287,0,0.0739636147429929,0,0,0,0,0.0613788030937523,0,0,0,0,0,0,0,0,0,0.0349295641697219,0,0
X1113.HK.EQUITY,0.00519428062329455,0,0,0,0,0,0,0,0.439272365083215,0,0,0,-0.0608584122347297,0,0,0,0,0,0,0,0,0.262329417884913,0,0,0.0123444857117596,6.93889390390723e-18,0,0,0,-0.171794073726973,0,0,0.345324199081861,0,0.260768386155588,0,0.0915557908077263,0,0,-0.359939764181817,0,-1.38777878078145e-17,0,0.102200149922791,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.0472101253072937,0,0,0,0,0.0720632802302198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204139151552828,0,0.0205025191906927,0.0310945009041889,0.243921279027483,0,0.319061275903626,0,0.0189154752893896,0,0,0,0,0,0,0.126166428557115,0,0,0.0592763144598858,0,0.0111247943164158
X12.HK.EQUITY,0,0,0,0,0,0,0.132561282050826,0.0906500137061258,0,0,0,0,0,0,0,0,0,0,0,0,0.537039883208194,0,0,0,0,0.212768046795871,0,-0.16660539438784,0,0.0289061175909609,0.199749617586486,0,0,0.0630347958362058,0,0,0,0,0,0.025921798027572,0,0,0,0,0,-0.14989073290775,0,0.0238775682498627,0,0,-0.056697383136629,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100075606837645,0,0,0.284579856904273,0,-0.0929378191111059,0,0,0,-0.130627319034948,0,-0.136570577818719,0,0,0,0,0,0,0,0,0,0,-0.139809382445687,0,0,0,0,0,0,0.0745376736364199,0,0,0,0,0,0,0.107066003955765,0,0.765539813791975,0,0.0781205259022872,0,-0.12399499190539
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.356655172681935,0,0,0.163198506059118,-0.0218190655092673,0,0,0,0,0.131118504924848,0,0,0,0,0,0,0,0,0,0.214232911322012,0,0,-0.0023563842523633,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0719413445805681,0,0,0,-0.0224407340430369,0.0352902785656905,0
X823.HK.EQUITY,0,0.121091884662858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969302124900402,0,0,0,-0.139191781399132,0,0.118243104251422,-0.168222336795889,0.130417878222624,0,0,0,0,0.121889908456071,0,0,0,0,0.410266925089875,0,-0.0345711700334475,0.0666206217937229,0,0,0.144637263757856,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446049538711585,0,0,0.162317057008332,0,0.0289359650666404,0,0,0,0,0,0,0,0.0498467480792728,0,0,0.202237209800973,0,0,0,0,0,0.17363986107909,0,0,0,0,0,0,0,0,-0.0253994390876381,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652874158376338,0,0,0,0,0,0,0,0,0,0,-0.2673855156096,-0.0270864827380706,0,0,0,0,0,0,0,-0.0138984895670747,-0.109127546931329,0.0318033951974857,0,0,0,0.195979989519455,0.211349471955217,0,0,0,-0.0342771969379141,0.0442719955816998,0,0.0762491371044556,0,0.573041330750697,0,-0.0318483230049664,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369843013752,0.032536739954404,0,0,0,0,0,0,0.0954830811489199,0,0,0,0,0,0.00433792214344821,0,0,0.0657203165118098,0,0,0,0.00402183710737144,0,-0.0282288888369866,0,0,0,0,0,0,0,0,0,0,0,0.0375456625113614,0.00676037383761483,0,0,0.00561690316203717,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,-0.0516756256851178,0,0,0,0,0,0,0.094191335235353,0,-0.0102834377518388,0,0.29659993016939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188518059348663,0,0.0455722282246527,0,0,0,0.102097451506997,0,0,0,0,0,0.0803045991250565,0,0,0,0,0.54031409599803,0,0,0,0.0881535071854174,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00502218986647156,0,0,-0.0869039268236435,0,0,0,0,-0.0855104490677394,0,0,0.0763235281505662,0,0.00129616200213145,0,0.164075364008664,0,0,0,0,0,0,0,0,-0.142462160182932,0,0,0,0,0,-0.176438063326581,0,0,0,0,0.306705185772596,0,0,0,0,0.0839094519136021,0,-0.356657051851865
VXFXI.INDEX,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0493003655021323,0,0,0,0,0,0,0,0,0,0,0.0865987923783238,0,0,0,-0.0316218060001211,0,-0.398663058723555,0,0,0,0,0,0,0.128494631643226,0,0.101062583420094,0,0,0,0,0,0,0,0,0,0,0,-0.290502993301721,0,0.0445399249880403,-0.0345248225727351,0
