,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.132733658625248,0,0.123748415118429,0,0,0,0.0917795170842546,0,0,0,0,0.367526139246957,0,0,0,0.075162805463113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.024967538539165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386504614131748,0
X600000.CH.EQUITY,0,0,0,0,0.0753030126759517,0,0.0857295972672534,0,0,0,0.31442199617068,0,0.0379755832259872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533361517084,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.159404820542727,0,0
X11.HK.EQUITY,0,0,0,0,0.155505754819991,0.125856255749052,0,-0.0787052755265242,0,0,0,0,0,0,0,0,0.263088103674505,0,0,0,0.10968608736226,0,0,0,0,0.231825405553397,0,-0.250403425640351,0,0.377670177461388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155159289432361,0.254363420182191,0.0530431223775167,0,0,0,0.174790765656634
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263845822510871,0,0,0,0,0,0,0,0,0,0,0,-0.0773352753306345,0,0,-0.259649365501881,0,0,0,0,0,0,0,0,0,0.0143404951438721,0,0,0.330133938194682,0.282033394675151,0,0.185143128480008,0.322573878694026,0,0,0,0,0,0,0,0,0,0,0,0.406711107941297,-0.125547863322813,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909299973149005,0,0,0,0,0.134216397883939,0,0,0,0.598954520440614,0,0,0,0,0,0,0.0397476620284579,0,0,0.0230207859527442,0,0,0,0,0,0,6.93889390390723e-18,-0.0793225492878551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354423965442257,0.259485460232121,0,0,0.288580311883745,0.018733625160198,0,0,0,0,0,0.180414213218972,0,0,0,0,0,0,0,0.0608129325051963,-8.67361737988404e-19,0,0.0811772547825599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158815315517606,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310659223643487,0,0,0,0,0,0,0,0,-0.0913760784215688,0,0,0.656377359089342,0,0,0.0190572265743536,0,0,0,0,0.406853785611745,0,0,-0.18408746229305,-0.202520184976491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158063573714667,0,0,0,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0961169114089895,0,0,0,0,0,0.430087230619504,0,0.117763216443995,0,-0.170032603639052,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.213847139738259,0,-0.0846364286878456,0,0.00305185138709327,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00538434040033156,0.155613498683212,0,0,-0.216042454534763,0,0,0,0,-0.0924927660571397,0,0,0,-0.360352593393049,0,0,0,0,0,0,0,0,0,0,0,0,0.16460332695071,0,0.0832688263206127,0,0.169779247350561,0.21588509215886,0,0,0,0.279054640528714,0,0.134690572064043,0,0,-0.327564876089044,0,0.350100654617564,0,0,0.218722115186238,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.094789137133496,0,0,0,0,0,0.153243093129463,0.0876753635792776,0.0956041161251876,0,0,0,0,0.120428569255737,0,0,0,0,0,0,0,0,0,0,0.0940375801650574,0,0,0,0,0,0,0,0,0,0,0.206107782375935,0,0.0684371287812334,0.0512891224964515,0.0792216873792702,0,0,0,0,0,0,-0.0299451111797358,0
X601998.CH.EQUITY,0.0435705123563103,0,0,0,0,0,0,0,0,0.540815161551196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019369535602454,0,0,0,0,0,0.0115487170366266,0,0,0,0,0,0.0158635346070309,0,0,0,0,0,0,0.275192810316444,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516425078604107,0,0,0.151670686938363,0,0,0.120024572754647,0,0,0,0,0.121887316816226,0,-0.225602250936886,0,0,0,0.0731554051158431,0.210318563528239,0,0,0,0,0,0,0.189988073014918,0,0.291062308762209,0,0,0,0,0,0,0.0332592868319708,0,0,0,0,0,0,0,-0.0125620518010305,0.133312325639159,0,0,-0.0812015226559345,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104511981706591,0,0,0,-0.0249090899754577,0,0,0,0,0,0,0.136963462301491,0,0.242297086039804,0,0,0,0,0,0,0,0,0.0311617549895808,0,0,0.0579632407473016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188881684549437,0.0313239291456822,0.175791488634031,0,0,0
X601818.CH.EQUITY,0,-0.0596407831092549,0,0,0,0,0.216689329270679,0,0,0.142991308478594,0,0,-0.0666992427119255,-0.0176226345695594,0,0.0657380634519126,0,0,0,0,0,0.492223942913923,0,0,0,0,0.1937007872303,0,0,0,0,0,0,0,-0.0254228437182796,0,0,0,0,0,0,0.0696001421127595,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.209311336723913,0,0,0,0,0,-0.0981011251669199,0.106259626014952,0,0,0,0,0,0,0,0.00785953492653418,0,0,0,0,0,0,0,0,0,0.272836320861506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138421305324843,0,-0.00268452630199782,0,0.405033407908959,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414736575994006,0,0,0,0,0,-0.115527636479216,-4.33680868994202e-19,0,0.213331361913603,0,0,0.0192547986414002,0,0,0.201907678434105,0,0,0,0,0,0.102493071435485,0,0.071894610353677,0,0.119470340741466,0,-0.0789457154142604,0,0.123137044298773,0,0,0,0,0,0,0,0.0853729921679258,-0.00904550823966843,0,0,0.132363772208135,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448173691560133,0,0,0,0,0,0,0,0,0,0,-0.364940297176203,0,-0.0570697293878917,0,0,0,0,0,0,0,0.49767971901296,0.125608616310392,0,0.0705947495234465,0,0,0,0.00331248276529178,0.116885098349741,0,0,0,0,0,0,0,0,0.159571735212125,0,0,-0.326813659962921,0,0
X001979.CH.EQUITY,0,0,0.104458387960477,0,0,0,0,0,0.136343082860762,0,0,0,0,0,0,0.384129165570057,0,0,0,0,0,0,0,0.0254946526569404,0,0.0533530519417711,0,0,0,0,0.0664068323171705,0,0,0,0,0,0,0.0262575455260357,0,0.122088651856486,0,0,0,0,0,0,0,0,-0.068904539924783,0,0
X600048.CH.EQUITY,0,0.0652165594182168,0.219931326798769,0,0,0,0,0,0,0,0.0684627989764025,0,0,0,0.0394607849322541,0.0549075542594712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112237079328645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167946289542933
X1997.HK.EQUITY,0,0,0,0.219750093017111,0.0478259978375972,0,-0.0771527499733576,0,0,0,0,0,0,0,0.271473729849018,0,0,0,0,0,0,0,0,0,0,0,0.0582930896879101,0,0,0.25693331919158,0.142622050888143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843750660014877,0,0,-0.124681060010595,0.0587725735110961,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.30157448889035,0,0,0.141953763417646,0.0550609473994974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874524284274128,0,0,0,0.0381867909066039,0,0,0,0,0.452962873243842,0,0,0,0.0592732088986294,0.029158836290917,0,0,0,0,0.0982620481600989,0,0.0571961992076497
X002142.CH.EQUITY,0,0,0,0,0,0.0254422066980212,0,0,0,0,0,0,0,0.11888767786143,0,0,0,0,0,0.0136143641071278,0,0,0,0,0.0776028692254766,0,0,0,0,0,0,0,0,0,0,0.211174882496947,0.236871827243899,-6.93889390390723e-18,0,0,0,0,0,0,0.0504453695229915,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639308940508025,0,-0.157643648404658,0,0.121965611956824,0,-0.03835073932847,0,0,-0.353659366760485,0,0,0,0,0,0,0,0,0,0,0.562015546197366,0,0,0.0492119125553194,0.0561523812853503,0.459337308039432,0,0,0,0,0,0,0,0,0,0,0.058436270344629,0,0,0,0,0,0,0,0,0,-0.0984213377492647,0,0
X2882.TT.EQUITY,0.308930007381176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137053613774281,0,-0.121785683605469,6.93889390390723e-18,0,0,0,-0.0803521096465904,0,0,0,0,-0.175478320208063,0,-0.106844393235202,0,0,0,0,0,0,0,0,0.161399766809548,0,0,0,0,0,0.955231175684125,0,0,0,-0.121002674748687
X000166.CH.EQUITY,0,-0.0211822429971859,0,0,0,0,-0.0310539336466111,0,0,0,0,0,0.0634511123948826,0.15563674991474,0,0,0,0,0,0,0,0,0.0865249194181771,0,0,0,-0.0174367236381856,0,0,0,-0.0429757072264481,0,0,0,0.130932640332938,0.524070355900439,0,0.12335773145081,0,0,0,0,0.032006028710151,0,0,0,0,0.12575041320473,0,-0.00295933905311413,0
X17.HK.EQUITY,0,0,0,0,0.220884511815469,0,0,0.0600314963952759,0,0,0,0,0.0583499711452133,0,0.111239346401704,-0.0115242449757464,0,0,0,0.21209250133809,0,0,0,0,0,0,0,0,0,0.0522658934006788,0,0,0,0,0.17313854334381,0,0,0,0.132846600624165,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.10717429655757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342669156854911,0,0,0,0,0,0,0,0,0.0468052820980372,-0.104953834938193,0,0,-0.0869075261001053,0,0,0,0,0,0,0,0,0,0.969281064398086,0,0,0,0,0,0,0.0157430712168217
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.018890143877721,0,-0.114067809307377,0,0,0,0,0,0,0,0,0.175842020868563,-0.138516629500199,0,0,0,0.189160364837905,0,0,0.0693070734207367,0,0,0,0,0,0,0,0,0.237935663648244,-0.111589173063323,0,0,0,-0.190668967862627,4.33680868994202e-19,0,0,0,0,0,0,-0.00326455602618805,0.431491360024662,0,0,0,0,0,-4.33680868994202e-19,-0.0404675308658111
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0
