,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0.17211809154467,0,0,0,0.139592478370998,0.0313750361127402,0,0,0,0,0,0,0,0,0,0,0,0,0.279172731296984,0,0,0,0,0,0,0,0,0,0,0.104785147867569,0,0.217591802296747,0,0,0,0,-0.0418036578683209,0,0,0,0,0,0,0,0,0,0,0,-0.0727411522737093,0,0
X388.HK.EQUITY,0,0.11799799294555,0,0,0.206746350945954,0,0,2.16840434497101e-19,0,5.42101086242752e-20,0,0,0,0.122154745700652,0,0,0,0,0.446202727928135,0,0,0,0,0.0520098539162053,0,0.0532910502615969,0,0.0435528003378903,0,0,0,0,0,0,0,0,-0.304720338376621,0,0,0,0.0498341991213301,0,0,0,0,0,-0.0208608711104272,0.0629422547330155,0,0,0
X2388.HK.EQUITY,-0.112862054536267,0,0,-0.0583980304774035,0.0559328903870082,0,0,0,0.17897267916391,0,0,0,0,0,0,0,0.387398797143047,0.242826109416158,0,0,0,0.0839127166573399,0,0,0,0,0.0619726457082661,0,0.207388401434253,0.0763279431538567,0,0.0988558781490635,0,0,0,0,0.0201416930644269,0,0,0,0,0,0,-0.0598838955335065,0,0,0,0,-0.051466031872311,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128490372305387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223965185252956,0.192033992304521,0.353019114799075,0.211341921926108,0,0.108523342745678,0,0,0,0,0,0,0,0,0,0,0,0.0386829823231895,-0.0452680280234643,-0.0873931777843024,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289870985450367,0,0,0.0632381564828827,0,0,0,0,0,0,0,0,0.314950675358905,0,0,0,0,0,-0.23425301823231,0.0995996264806669,-0.0881102716740104,0,0,0.0896601614107212,0,-0.0484111778889062,0,0,0,0,0.224521132199792,0,0,0.0801464072430743,0,0,0,-0.0313684643341467,0,0,0,0,-0.0119523881552415,0,-0.0118578133632351
X600016.CH.EQUITY,0,0,0,0,0,0.278998887788735,0,0,0,0,0,0.0465814786976095,8.67361737988404e-19,0.0694026972486083,0,0,0,0,0,0,0,0,0,0,0,0.0506429405749201,0.123202011996039,0.176374981679817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996592899264148,0,0.00665049476769867,0,0,0,0,0,0.0835582625289451,0
X601998.CH.EQUITY,0,0,0,0,0.0196013383313358,0,0,0,0,0,0,0.0511442219702968,0.254385389280527,0,0,0,0,0.158421938824017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733894477409895,0,0,0,0,0,0.0235805853623781,0.101009590260757,0,0,0,0.29122091321843,0.18470290059988,0,0,0,0,0
X000001.CH.EQUITY,0,0.049890527776971,0,0,0,0,0,0.0777078699392069,0,0,0,0,0.127168266482162,0,0,0,0,0,0,0,0,0,0,0,0,-0.300010888237709,0,0,0,0,0.208269081828979,0,0,0.0463477044773578,0,0,0,0,0.36700525392677,0.0620433267906191,0,0.0146422272965567,0.0788070661229656,0.0402934151106362,0,0,0,0.0672901526735241,0,0,-0.0536936675601181
X1109.HK.EQUITY,0,0,0,0,0.0912757863516114,0,0,0,0.078655256230384,0,0,0.0188419471893125,0,0,0,0,0,0,0,0,0.418040568578014,0,0,0,0,0,0,0,0,0.105293303072946,0,0,0,0.205273765520612,0,0,0.132024896206651,0,0,0,0,0,0,0,0,0.115146419432406,0,0,-0.0916757637062101,-0.098311976917907,-1.38777878078145e-17
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00118577513891954,0,0,0,0,0.148236759329108,0.148119385828013,0,0,0,0,0.172822215521112,0,0,0,0,0,0,0,0,0.0698433457909625,0,0,0,0,0.101873271825375,0,0,0,0,0,6.93889390390723e-18,0,-0.226189450515694,0,0,0,0.168683302888786,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.300683472220669,0.38384264504815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889219979940797,0,0,0,0.141940904395604,0,-0.083777659027941,0,0.0586168026674333,0,0,-0.0414142473185985,-0.0164671797223095,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0323913689927335,0,0,0,0,0.0746372054201226,0,0,0,0.164439509906398,0,0.289192286093619,0,0,0,0.0904356072866052,0.128945381167988,0,0,0,0.159635505600073,0,-0.0606258712194542,0,0,0,0.118782468243102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.128000729159839,0,0,0,0,0,0,0,0,0,0,0.0154229394104929,0,0,0.383427211544274,0.171441749293553,0,0,0,0,0,-0.0772380843276757,0,0,0,0.173521915351256,0,0,0,0,0,0,0,0.0583387441389779,0,-0.0497012080942758,0,0.310022491342143,0,0,-0.0316356594508447,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.206336066560802,0,0,0,0,0,-0.100198608674432,0,0,0,0,0,0,0,0.160751119197769,0,0,0,0,0,0,0,0,0,0.0406371335890362,0,0,0,0,0.0272458029743522,0,0,0,0.200732354911001,0.0379921171533117,0.257561760446145,0,0,0,0,0,-0.0721426879880789,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816
X601688.CH.EQUITY,0,0,0,-0.260805867583524,0,0,0,0,0,0,0,0,0,-0.00116257234389249,-0.105641968483165,0.0189786980668559,0.135199326618992,0,0,0,0,0,0,0,0,0,0,0,0,0.0913301071348208,0,0,0,0.0153128673477163,0,0.470628680742273,0,0,0,-1.73472347597681e-18,0.0764366487304965,0.104064168339979,0,0,0.0628295984582031,0,0.273919786545579,0,-0.048302443323825,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293604149160281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273216510009747,0,0,0,0,0,0,0,0.15562299311774,0.115641604566171,0,0,0.010747858082747,0,0,0.0573116678500579,0,0,0,0,0.2872664817327,0,0.0617428140448424,0
X600837.CH.EQUITY,0.00553317838601575,0,0,0,0,0,0,0,0.247172630885932,0,0,0,0,0,0,0,0,0,0,0.11932863276407,0,0,0,0,0,0.0348531233247867,0,0,-0.00290703822279685,-0.056289476410037,0,0,0.108529008578989,0,0,0,0.135071200367166,0,0,0,0,0,-0.0231877265292882,0,0,0,0.341256219677081,0,0,0,0
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385657,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412937,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678839,-0.035064499179846,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.312482446707296,0,0,0,0,0,0,0,0.112169844029578,0,0,0,0,0.0739340548230385,0,0,-0.0560131544709382,0,0,-0.0436719404482308,0,0,0.316294987282013,0,0,0,0,0,0,0,0,0.0240013258740487,0,0,0,0.0230923918304752,0,0.0767397343294754,0,0,0,0,0,0,0,0,0.147414292771367,0,0
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.261081823349313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172031045143752,-3.46944695195361e-18,0.0342300815402443,0,0,0.12946794543692,0,0.139315824322343,0,0,0,0.0994207432003568,0,0,0,0,0.513998280832471,0,0,0,-0.235365538018598,0,0,0,0,0,0,0,0,0,0,0,-0.0206247742546112,0,0,0,0,0
X000166.CH.EQUITY,0,0.0178671675038421,0,0,0,0,0,0,0,0,0,0,0.31543658991379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542790803835067,0.0139793477485346,0,0.0504188122223973,0,0,0.0189629750040974,0,0,0,0,-0.10131803553444,0,0,0,0.30968346793808,0.194287149890532,0,-0.047647141363923,0
X2882.TT.EQUITY,0,0,0,0,0.0975803373706314,0,0.226895981857217,-3.46944695195361e-18,0,-0.0286494130062468,0,-0.00411529115123522,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0455549574198805,0,-0.0568865774269408,0,0,0,0,-0.0316843479481225,0,-0.125865214066429,0,0,0,0.0635164236745095,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929375814635894,0.0787831302116992,0.280047599974531,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167742585237808,0,0,0,0,0,0,0,0,0,0,0,0.138932901978399,0,0.0184986652405678,0,0,0,0,0.113363901181089,0,0,0.0602608669182368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44798593462059,0,0,0.0959847295379349,0,0,0
X601169.CH.EQUITY,0.00980267595505766,0,0,0,0,0,0,0,-0.0070192560397397,0,0,0,0.0148101402797246,-0.20506459018636,0,-0.0245901316501932,0,0,0,0,-0.131445714411844,0,0,0.178505786096068,0,0,0,0,0,0.166965915846108,0,-0.275566895237958,0,0.591601856511834,0,0,0,0,0,0,0,0,0,0.822763863695291,0,-0.222982458989938,0,0,0,0,0.0484328166018337
X002736.CH.EQUITY,0,0.00748999058748146,0.0704213071954681,0,0,0,0,0,0,0,0.152385123372,0,0,0,0.0675218739525552,0,0,0,0,0.0395225043349355,0,0,0,0.0763568559880197,0,0,0,0,0,0,0,0,0,0.179673224154927,0,0,0.0691042084070573,0,0,0,0,0.199436544824052,0,0,0,0,0,0.308602963703387,0,0,0.170801997642442
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0232860972376616,0,0,0,0,0.156781715083699,0,0,0,0,0,0,0,0,0,0,0.156224824722325,0,-0.0884520494525896,0,0,0,0,0.00977195957660643,0,0,0.00976945423274222,0,0.477864448583251,0,0,0,0,0,0,0.0739240459413132,0,0,0,0,0,0,-0.0654694922242555,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447214597940066,0,0,0,0,0,0,0,0.0200989917131487,-0.0695089348913838,0,0,0.342010659946053,0,0,0,0,0,0,0,0.0454513383154533,0,0.111805387585347,-0.143320462122733,0,0,0,0,0,0.374913838242324,0,0.0823165623967859,0,0,0,0,0,0.0332345476060159,0,0,0.202246486462642,0.15323691970111,0,-0.0259157189847689,-0.0310422810345141,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.128676077329371,0.315778432595771,0,0,0,-0.144812483147189,-0.874765203749916,0,0,0,0,0,0,0,0,0,0,-0.198578616003359,0,0,0,0,0,0,0,-0.357767675262846,0,0,0,0.396237803044979,0,0.534339158353003,0.244359778951641,0.563656285798309,0,0,0,0,0,0,0,0,0,0.156809332081103,0
FXI.US.EQUITY,-0.00558886018061306,0,0,0,0,-0.0175960108095223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.407395171066311,0,0,0,-0.0481557848440605,0.0334394625260268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0657601830498197,0,0.0196988024576326,-0.0350908972248846,0,0,0,0,0.0384268960350476,0,-0.524641987464108
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.129500417801253,0,0,0.00252112361417204,0,-0.0576056243710658,0,0,0,0,0.107150517627082,0,0.103149235286518,0,0,0,0,0,0,-0.181286803734321,0,0,0.0433906907428408,0.068636402665827,0,0,0,0,0,-0.107779970014398,0,0,-0.0751946636824039,0,0.0510456793125593,0,0,0,-0.971195804798581,0
