,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.365861824310302,0,0.294255639252222,0.00376973476213207,0,0.181054538287415,0,0.126400779200053,0,0,0,0,0,0,0,0,0,0,-0.114493165566904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963752480962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212033514237429,0,0,0
X601939.CH.EQUITY,0.317509657890386,0,0,1.38777878078145e-17,0,0,0,0,0.0583816168627445,0,0,0.0937192485060801,0.330580834179916,0,0,0,0,0.0931400983459029,0.0852899176939205,0,0,0,0,0,0,0,-0.116876682240868,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129813010644364,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.402965191991619,0,0,0,0.414313356546618,0,0,0,0,0,0.0607075259595943,0,0,0,0,0,0.074661187301633,0,0,0,0,0,0,0,0,0,0,0,0.036201957283317,0,0,0,0,0,0,-0.0132063689613041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255110544317301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194855017035992,0,0.192435690172114,0,0,0,0,0,0,0,0,0.00498431249280197,0.0999986016119496,0,0,0,0.0183416143276406,0,0,0,0,0,0,0,0,0.133350631088586,0,0,0.0851233254536432,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374948309302043,0,0,0.0741583598349525,0,0,0.358038592648195,0,0.0312362955869564,0,0,0,0.623489713627162,0.124461776337805,-0.559165466520884,0,0,0,0,0,-0.0505677191021392,0,0,0,0,0,0,0,0.11911864134321,0,0,0,0,0,0,0,0,0,-0.165368453178217
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.201228595723473,0,0.0444888843343895,0,0.287926522156798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246658907682289,0,0,0,2.77555756156289e-17,0.132052069573255,0,0,8.67361737988404e-19,0,0,0,0.150223854211662,0,0,-1.73472347597681e-18,0,0,0,0.0112508238242955,0,0,0,0,0,0,0,0,0.263791379677262,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419775548622474,0.0173439536171395,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140226636359608,0,0,0.166625869055236,0,0.057358795629629,0,0,0,0,0,0.10087581871114,0,0,0,0,0,0,0.184481704663386,3.46944695195361e-18,0,0,0,0,0.0105606493216656,0,0,0,0,0,0,0,0,0.177943174273087,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394727111186708,0,-0.289096959744798,-0.254697485916668,0,0,0,0,0,0,0,0,0,0,0,0,0.185755683064062,0,0,0.432811592267117,0,0,0,0,0,0,0.4359296935479,0.00546141298013265,0,0,0,-0.213561959314171,0,0.431543754318285,0,0,0,-0.00140708089424176,0
X601328.CH.EQUITY,0.126711625031914,0,0,0.273247358897952,0,-0.00343936583282407,0,0,0,0,0,0,0.299088167679272,0,0,0,0,0,0,0,0.102822784561116,0,0,0,0,0,-0.00973302985623945,0,0,0,0,0,0.0942567221508084,0.102759069143248,0,0,0,0,0,0,0,0.075313398464305,0,0,0,0,0,0,0,0,0,0.0183192844563
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758263223405316,0,0,0,0,0,0.0813553498448996,0,0.537587586243523,0,0,0,0,0.156838090241133,0.150051217267885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105817556196624,0,0,0,-0.0545954255341042,0,0,0.140693108073305,0,0,0,0.00588452616196722,0,0,0,0,0,0,0,0.1411833354702,0,0,0,0,0,0,0,0,0,0.165291577949201,0.148407066140371,0,0,0.336092510479109,0,0,0.055945374567788,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242582561331741,0,0,0,0,0.462459098910703,0,0,0,6.93889390390723e-18,0,0,0,0.00229067522559334,0,0,0.0401259992291707,0,0,0,0,0.0109938442978745,0,0,0.0597065129015816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014153231134017,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191223235999286,0,1.38777878078145e-17,0,0,0,0,0,0.102302995172885,0,0,0,0,0,0,0,0.0268177301554471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385643822898263,0.156364983353866,0,0.0295576327385533,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0338782399516101,0.0581800445364662,0,0,0,-3.46944695195361e-18,0.0970544377675767,0,0,0,0,0,0,0.0672851242201296,0,0,0.0825542057062023,0,0,0,0.243772396657656,0,0,0.304872994796646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180010459779105,0,0,0.219082124683122,0,0,0,0,0,0.197660749402001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569553713209061,0,0,0,0,0,0,0,0,0,0,0,0,0.319722696712691,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220851224487517,0,0.306977852888907,0,0.200299428897893,0,0.161133680018445,0,0,0,-0.17371507304416,0,0,0,0,0.0406685839939872,0,0,0,0,0,0,0.776579937053982,0,0,0,0.0468504210704042,0,0,0,0,0,0,0,0,0,0,0,-0.191316727907713,0,0,0.0635349453453138,0,0,0,0,0,0,0.0216236817595841
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543744853232871,0,-0.133771377653753,0.0802477249112926,0,0,0,0,0,0,0,0.441118650711722,0,0,0,0,0,0,0,0.065591710349834,0,0,0,0,0,0,0,0,0.276895084994112,0.135669910163283,0,0.034153203027876,0,0.0759044003790625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355679257554,0,0.191151016203435,0,0,0,0,0,0,0.216184773068393,0,0,0,0,0,0,0,0.260703046304543,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434112344940265,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111054221441492,0,0,0,0,0,0,0,0,0,0,0.0529540972540747,0,0,0,0,0.400055005193231,0,-0.0278906838737684,0,0,-0.0786977697505852,0,0,0,0,0,0,0,0.385368513914139,0,0.0496729337600439,0,0,0,0,0,0,0,0,0,0,0,0,0.13556415993282,0.0183137721511334,0
X601066.CH.EQUITY,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00835500246440372,0,0,0,0.499413348675038,0,0,0.243883865554212,0.224766469605817,0,0,0,0,0,0.226780131737171,0,0,-0.11560599463464,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122788752670548,0,-0.142200428868895,0,0,0,0,0,0,0.0851080376313606,0,0,0.529775016690914,0,0,0,0.00983113581913559,0,0,0.119434446144619,0,0,0,0.15532366711992,0,0,0,0.0938352997971386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132568088878561,0,0,0,0,0.363265557274133,0,0,-0.0565800083406576,0,0,0,0,0,0,0,0.568736550115693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153186747119628,0.0535912639239165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0489488793863227,0.0876425027028382,0,0,0,0,0.0292663071805221,0.361791798816411,0,0,0,0,0,0,0,0.0746050822108104,0,0,0,0,0,0.0447854246091359,0,0,0,0,0,0.150356233228431,0,0.179435566219319,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217095331700692,0,0.695788179006312,0.164362955598292,0,0,0.0281707288353591,0,0,0,0,0,0.21028566039508,0,0.0567144960372224,0,0,0,0,0,-0.0024755236596519,0,0,0,0,0.23730890119644,0,0,0,-0.00724264746952082,0,0,0,0,0,0,-0.377720965974631,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0406719895918963,0,0,0,0,0,0,0,0.0336923165121897,0,0.0601755344985263,0,0,0.0893193769540679,0,0,-0.0356028178536677,0,0,0,0,0,0.0629645167624436,0,0,0.145095540140516,0,0,-0.143770108337444,0.441845640251769,0,0,0,0,0,0,0.0944828804161142,0,0,0,0,0.192132597371078,0,0,0,0,0
X002142.CH.EQUITY,0.0481852589307514,0,0.183775865933964,0,0.0686520759311781,0,0,0.106525965752869,0,0.138271118594825,0,0,0,0,0,0,0,0,0.216118576817521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836169530417346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881819201384644,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.014331351089811,0,0,0,0,-6.93889390390723e-18,0.0309983382106462,0.102064250560973,0,0,0,0,0,0,0,0,0,0,0,0,-0.041079825462534,0,0,0,0.311054492939829,0.183855094872749,0.0245926414106423,0,0,0,0,0,0,0.0772006356740389,0.0831027817526691,0.0619365775613859,0,-2.77555756156289e-17,0,0,0.0945063933560929,0.0701607106987433,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0662185358255443,0,0,0,0,0,0,0,0,0.242105887725113,0,0,0,0,0,0,0,0,0,0.265397090904668,0,0,0,0,0,0,0,-0.118253661720913,0.0151015975939021,0.0492414125037519,0,0,0,0,0,0,0,0,0,0,0.356915026411764,0,0,0,0,-0.0851219862900391
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0650550128688225,0.215440958909218,0,0.178459116160364,0,0,0,0,0,0,0,0,0,0.142789354468677,0,0,0,0,0,0.0937179617566201,0,0.0577464470474168,0.00491967482914253,0.210513574053804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374208111896963,0.0406179647555488,0,0,0,0,0,0,0,0,0.404329764959076,0,0.23815614312395,0,0,0,0,0.0949200358122482,0,0,-2.16840434497101e-19,0.0562289320335742,0.0998446386177535,0,0,-0.223642827502363,0,0.193310335233943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515766969708109,0,0,0,0,0,0,0,0.178509979321276,0.0741721840242872,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0236732078852403,0,0,0,0.021315661422943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256962587325,0.0899076415295954,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152798801449868,0,0,0,0,0,0,0,0,0,0,0.0362058351714257,0,0,0,0,0,0,0.144634215062929,0.0415734326771238,0,0,0,0.250689685107557,0,0,0.189849057500215,0,0,0.184256451894373,0,0,0,0,0.0379281369596325,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
