,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0522964715994181,0.0329549395744244,-1.38777878078145e-17,0,0.0612219713627077,0.023540484095688,0,0,0,0.018028729569144,0,0.178295587907411,0,0,0,0,0,0,0,0.185416990854511,0.08377015438999,-0.161577446007891,0.137405471368138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487716197111,0,0.209253781913287,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852462988860429,0,0,0,0,0.251688325967004,0,0,0,0.406290388396669,0,0,0.0647421456772772,-0.0354545842562963,-0.034083398505008,0,0,0,0,0,0,0.0785451243288048,0,0,0,0,0.109083691600107,0,0,0,0.00650208547390388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494806524619311,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0
X16.HK.EQUITY,0.0324395024022427,0,0,0.247100539006163,0,0,0,0.169815275000855,0,0,0,0,0,0,0,0,0.0296200081239418,-4.33680868994202e-19,0,0,0.0446609142440803,0,0,0.205285145506493,0,0,0.0193646790225777,0,0.0820944940673756,0,0.190029622692168,-0.0994528379583506,0.106015193963266,0,0,0,0,0,0,0,0,0,0.164934300557965,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0,0.0505509324604852
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250458288886798,0,0,0,0,0,0,0.0537534532615593,0,0,0,-0.0941287503487657,0,0,-0.0289284813466611,0,0,0,0,0,0,0,0,0.150974271767935,0,0,-0.0686971625322295,0,0,0,-0.259507746363076,0,0,0,0.0847606966083393,0.370668523784807,0,0,0,0,0,0,-0.101212867104317,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160914952822259,0,0,0,0,0,0,0,0,0,0,0,0.0778369556134064,0,0,0,0,0,0,0.117218694961483,0.10248286575701,0,0,-0.0724940240466654,0,0,0,0,0,0,0.128295768229777,0.0678825687867311,0,0.301404231934092,0,0,-0.0534958703099831,0,0,-0.0219157365105585,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148533492318856,0,0,0,0.525948267177424,0,0,0.115544460264795,0,0,0,0.212746964387358,0,0.0186744348184558,0.0524689266681843,0,0,0,0,0,0,0,0,0,0,0.0887987009784966,0,0,0,0,0,0,0,-0.0276970811862474,0.000519649862319427,0,-0.194302015438287,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.169451775709108,0.121401308876666,0,0,0,-0.0988997614301333,0,0,0,0,0.455926033192954,0,0,0.0857751358745116,0,0,0,0,0,0,0,0,0,0,0.172810671267072,0,0,0,0,0,0,-0.0275208783441615,0,0,0,0.170552470780663,0,0,0,0,0,0,0.0954971718898286,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252670516718899,0.178124212984407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737875692175334,0,-1.73472347597681e-18,0,0,0,0,0.0626796943080021,0,0,0,0,0.150536695308743,0.104351471431673,0,0.171907150701512,0,0,-0.0102351034973278,0
X2388.HK.EQUITY,0,0,0,0,0.529591432258568,0,0,0,0.0278369392986184,0,0,0,0,0,0.238459732636246,0,0,0.162632370732577,0,0,0.471052757138826,-0.148186738469105,0,0,0,0,0,-0.0196959584135576,0,-0.0300668130592287,0,0,0,-0.0308174452030683,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0977774453537794,0,0,0,0,0.142513563006763,0.00328070875417134,0,0.0929359648536227,0,-0.0606629088197808,0,-0.0291182926871407,0.41960928104942,0,0,0,0,0,0.156136082233289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657389333694765,0,0,0,0,0,0,0,0,0,0,-0.0686750229032067
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167075786579458,0,0,0.18336663353601,0,0.153184009538886,0,0,-0.246808482564626,0,0,0.315409531597791,0,0,0,0,0,0,0,0,0,0.154696413803341,0,0,0,0,0.0658219440988614,-0.0281298464120789,0,0,0,0,-0.123637933588434,0,0,0.154811035932826,0,0.0226116719607026,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,0,-0.0122919087021311
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.165712177581789,0,0,0,0.260238640275109,0,0,0,0,0,0,0.253938078297629,0,0,0,0,0,0.102034605444061,0,0,0,0,0,0,0,0.209794035826106,0.033312720557835,0,-0.0586432333815219,0.318353331268732,0,0,0,0,0,0,-0.0380656553907452,0,0,0,0,0,0,-0.0456809329085038,0,0,0,-0.0187841857402415
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0180098252091719,0,-0.0503350135545287,0,0,0,0,0,-0.112439441982475,0,0,0,0,0,0,0,0,0.32625763787034,0,-0.150093927905238,0,0,0.0419413766191183,0,0,0,0,0,0.284125901614603,0,0.199665205587331,0,0,0,0,0,0,0,0,0,-0.0491936498179812,0,0,0,0,0,0,0.0711333633683301,0,-0.00330600820769779,-0.180781626110587
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0
X601688.CH.EQUITY,0,0,0,0,0.0366431534634797,0,0.0325474724550721,0,-0.217276154370412,0,0,0,0,0,0,0,-0.00181214658921101,0,0,-0.482034317636063,0,0,0,0,0.946337947316205,0,0,0,0,0,0,0,0,0,0,0,0.0780050899368041,0,-0.0097395446741794,0,0.138160545601837,0,0,0,0,-0.0610953583685133,0,-0.0514648252098693,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.183419052446931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220543127397697,0,0,0.613729035579293,0,-0.0153195140309856,0,0,-0.0253890686416812,0,0,0,0.0772463608800561,0,0,0,0.0217197206212421,0,0,0.00609644487750906,0,0,0,0,0,0.226251227760877,-0.0859800259364324,0,0.0266800590761146,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574410481013655,0,0,0,0,0,0,0,0,0,0,0,0.146726713272121,0,-0.0577697936162095,0,0,-0.0354163596143083,0.082500689032054,-0.0534997527609533,0,0,0,0,0.130958672986112,0,0,0,0.0200494793206961,0.0672004699391012,0,0,0.438303522755449,0,0.0682587538462417,-0.138809467699708,0,0,0
X601229.CH.EQUITY,0,0,0.166283240831989,0.318204938236238,0.212222937228884,0,0,0,0,0,0,-0.17646860321418,0,0,0,0.132034275523519,0,0,0,0,0,0,0,0,0,0,-0.319118794665469,0,0,0.0553235542920255,0,0,0,0.237812473628142,0,0,0.116635987968412,0,0,0,0,0,0.104122830745895,0.31063081443672,0,0,0,-0.0376154632792122,0,-0.102657127596018,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920064378501935,0,0,0,0,0,0.0170647193805182,0,0,0.0254041772394178,0,0,0,0,0,0,0,0,0,0,0,0.0974599342691773,0,0,0.0783999555434387,0,0,0,0,0,0,0,0,0.299059343286192,0.0020923153921921,0,0,0,0
X601169.CH.EQUITY,-0.027876993401756,0.0911607306868966,0,0,0,0.155755410074947,0,0,0,0,0.0325601468133666,0.235338447284114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280868600319022,0,0,0,0,0,0,0,0,0,0,0.619580918286474,0,0,0,0,0,0.02754317197601,0
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0,0
X600015.CH.EQUITY,0,0,0.0350715785842724,0,0.0592316508921876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116400997439703,0,0,0,-0.0552058020509693,0.302339141700972,0,0,0,0,0,0,0,0,0,0.0614456630224992,0,0.161058292316481,0,0.313102888723262,0,0,0,0.0592650720813058,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.186993016863124,0,0,0,0,0,0,0,0,0,0.0445337348521021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198501642079992,0,0,0,0.0919281227685518,0,0.0662389555424487,0,0,0,0,0,0,0.513289633818311,0,-0.0467216525160739,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838147096907954,0,0,-0.0591380991690835,0,0,0,0,-0.15347883463793,0,-0.232591848576342,0,0.0560567239435523,0,0,0,0,0,0,0,0,0,0.0449313198469738,0.18246326617874,0,0,0,0.0277813659998863,0,0,0,0,0,-0.0297749175831574,0.312499367636115,0.639219763995009,0,0,0,0,0,0,0,0.124285308198624,0,0
X600999.CH.EQUITY,0,0,0,0,0.0506944657388149,0,0,0,0,0,0,0.269449855785949,0,0,0,0.0701166873078252,0.0358563631077837,0,0,0,0,0,0.118409349443473,0,0,0.0532853284436394,-0.119090816966605,-0.148205375692568,0,0,0,-0.105470707207232,0,0,0,0,0.352098698391686,0.138733533507922,0,0,0,0,0,0,0,-0.0101153039410751,0,0,0,0,0
X2891.TT.EQUITY,0.0931685956345176,0,0.232166086185576,0,0,0,0,0,0,0,0,0.053433741009333,0,5.42101086242752e-20,0,0,0.186482758308217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368939062304857,0,-0.0050278219272166,0,0,0,0,0,0,0,0,0.00524280614612931,0,0,0.0653811152499857,0,0,0.688156672438932,0,0
X2886.TT.EQUITY,0,-0.19175018385124,0,0,0,0,-0.0012482347821467,0,0.21797699899634,0,0,0,0,0,0.066876392120618,0,0.0118041769995817,0,0,0,0,0,0,0,0,-0.00712124145472219,0,0,0,-0.0104098852695602,0,0,0,0,0,0,0,0,0.0401316164031527,0,0.361086534505649,0,0,0,-0.0652403707869522,0,0,0.508560018013554,0,0,3.46944695195361e-18
FXI.US.EQUITY,-0.109192109366604,0,0,0,0.157961642095797,0,0.209737946382015,0,0,0,0,0.0520890297889814,0,-0.048846726142358,0,0,-0.0726159742456908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860566751223556,0,0,0,0,-0.100967639069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762580798365182,0,-0.732161356356361
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0419284047085493,0,0,0,-0.175626895101151,0,0,0,0,0,-0.0378149505560047,0,0,0,0,0,0,0,0,0,0,0,-0.197505946909474,0,-0.0517392714129486,0,0,0,0,0,0,0,0,0,0,0,0,0.152720400331401,0,0.0325719505298061,0,-0.819714911195116,0
