,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0173268023505599,1.38777878078145e-17,0,0.094782675210823,0,0,0.100045730845323,0,0,0,0,0,0,0,0.106170210201591,0,0,0,0,0,0,0,0,0,0.0306100907976199,0,0,0.0587647056084638,0,0,0.518740162054554,0,0.252797498818282,0,0,0,0,0,0,0,0,0,0,-0.0760012455593513,0,0,0,0,0
X600000.CH.EQUITY,0,0.17846695745774,0,0,0,0.0897138736739776,0.180520581715041,0,0,0.0673137442160522,0.0119009608102312,0,0,0.0179814871187165,0,0,0,0,0,0.0637740161683871,0,0.395135522178553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720365551067719,0,0.0109863475799048,0,0.00342397436670518,0,0,-0.196907098766762,0,0.0562969826656951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204592416799864,0,0,0,0,0,0,0,0,0,0,0.284193892486456,0,0,-0.0201496446406804,0,0.124729166193244,0,0,0,0,0,0,0,-0.11676645307717,-0.0683683200962289,0,0,0,0,0,0.228005412048639,0.140479113868195,0,-0.196571907127217,0,0,0.470052852081192,0,0,0,0,0,0,0,0,-0.0499054871251743,0,-0.0331677420072518,0
X16.HK.EQUITY,0.00772508169066825,0,0,0,0,0,0,0.128355866818698,0,0,0,0,0,0,0,0,0,0,0,0,0.0793678075691613,0,0,0,0,0,0,0.0540123484099393,0.272328245756122,0,0,0,0,0.0912338763508622,0,0,0,0,0,0,0.288238205344688,0,0,0,0,0,0,0.0765606254912456,0,0,0.0472667779903985
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0309337701781175,0,0,0.118534523714232,0,0,0,0,0.341673326760964,0,0.344889394843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875929835617,0,0,0,0,0,0,0.0896717309767768,0,0,-0.237983493934011,0,0,0,0,0,0,0,0,-0.0396451945135877
X11.HK.EQUITY,0.262504707818763,0,0,0,0.0990919953101762,0,0,0.236663190035614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520224178738053,0,0,-0.131259773127144,0,-0.0810628394525743,0,0,0,0,0,0,0,0.0798165071901906,0,0,-0.0275233401992721,0,0,-0.0789170158939632,0,0,0,0,0,-0.140938656836476,0,-0.114255123315283,0
X388.HK.EQUITY,0,0,0.0360142393882622,0,0,0,0,0.493663154231296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521733148641047,0,0,-0.379521023157807,0,0,0.120190120102854,0,0,0,0,0,0.488853535621575,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654267530080619,-1.73472347597681e-18,0,0,-0.0487309048011399,0.162278937373012,0,0,0,0,0.0623059539852586,0,0,0,0,0,0,0.192460574217348,0,0,0,0,0,0,0,0.0606108534026975,0,0,0,0,0,0,0,0,0,0,0,-0.0241538581284318,0,0.117484556862489,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175117189505802,0,0.250407534664366,0,0,0,0,0,0,0,0,0,0.160401271485755,0,0,0,0.0243695672245717,0,0,0,0.162532816625509,0.142437094733437,0,0,0,0,0,0,0,0.163480219089864,0,0,0.0314617276348904,0,0,0,0,0.0300431614487499,0,0,-0.0468889533731718,0,0,0,0,0,0,-0.0924726992337108,0
X600016.CH.EQUITY,0.0181507343101034,0,0,0,0,0.170308478075835,0,0,0,0.0893674276817023,0,0,0.0734108205760662,0,0,0,0,0,-0.0362123068320619,0,0,0,0,0,0,0,0,0,0,0.0559461259047704,0,0,0.0916948137287663,0,0,0,0,0,0.0966977001797797,0.0718411416597055,0,0,0.393821680116971,0,0.137759210762957,0,0,0,0,0,-0.00605428365609567
X2388.HK.EQUITY,0,0,0,0,0.608701422217737,0,0,0.0475763342287484,0,0,0,0,0,-0.0119249459895701,0.148930267209648,0,0,0.105040507470584,0,0,-0.0797466449380346,0,0,0.338489143155163,0,0,0,0,0,0,0,0.0243104501786447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793758683426601,0,0,0.194354079467137,0,0,0,0,0,0,0.306356560727534,0,0,0.351033610218452,0.0890216450894692,-0.0536156525838005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801165348010302,0,0,0,1.73472347597681e-18,0,0.167456306071828,-0.171774849639697,0,0,0,0,0
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208629646235372,0,0,-0.0806959700832971,0,0.207711207229286,0,0.218295897475189,0,0,-0.0332230080653527,0,0,0,0,0,0,0,0,-0.0415808350941772,0,-0.00476472153739398,0,0,0.132944863162288,0,0,0,0.023068427389639,0,0,0,0,0,0,0.0289844244477693,0
X2007.HK.EQUITY,0,-0.180774204987879,0,0,0,0.0327841465157561,0,0,0.0578853294754734,0,0,0,0,0,0,0.14616361543687,0.0805117764015791,0.0339744909535665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265825329005996,0.00260583634105598,0,0,0,0,0.540453157800509,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582282696644124,0,0,0,0,0.220553986411177,0.204464379905065,0.101025499791828,0,0,0,0,0,0,0,0,0.385483226709628,0,0,0,0,0,0,0,0,0,0.0738642495768788,0,-0.0133589206760816,0,0,0,-0.21840667080252,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213549476497912,0,0,0,0.171208978493142,0.00134852612490888,0,0.271899095436076,0,0,0.151686007088534,0,0,0,0,0,0,0,0,0,0,0,0,0.0777831511280345,0,0.00112212162739926,0,0,0,0,0,0,0,0,0,0,0,0.0734881259210981,0,0,0
X600048.CH.EQUITY,0,0,0.162087675070695,0,0,0,0,0,-0.222482525017105,0,0,0.00416603697430539,0,0,0,0.02010681820954,0,0,0,0.0916393284075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055309789045,0,0,0,0,0,0.208167882422899,0,0.0963066366656557,0,0,0,0,0,0,-0.180511870080322,0,0
X12.HK.EQUITY,0.151439317986451,0,0,0,0,0,0,0.177981111206825,0,0,0,0,0,0,0,0,-0.0440623363649282,0.0974060392029152,0,0,0,0,0,0,0,0,0,0,0.13780547881075,0,0,0.291687830999412,-0.141220623673774,0,0,0,0,0,0,-0.0393555938938275,0.119355342640148,0,0,0,0,0.0465465493941704,0,0,0,0,-0.00441236236149674
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.041124617051975,0,0,0,0,0,0,0,0,0,0,0,0,0.0592280986197459,0,-0.0913766743313955,0,0,0,0,0,0,0,0,0,0,-0.14720277499182,0.1786005877348,0.316883682822565,0,0,0.23993713170044,0,0,0,0.063178214251662,0,0,0.0308779010744212,0,0.315240474988478,0,0,0,0,0,0,0,0,0.0546517456850067
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556442047673,0,0,0,0,0,0,0,0,0.17498459486084,0,-0.318191359027934,0,0,0,0,0.6354657851068,0,0,0,0,0,0,0.00705387681172189,0,0,0,0,0.277821834215369,0.170631300907404,0,0,0,0,0,0,0,0,0,0,0.142110970574746,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0913815954075126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193083536912078,0,0,0,0,-0.0349191469124737,0,0,-0.0728630416157031,0,0,-0.144380337409305,0,0,-8.83654524042616e-05,0,0,0,0.0522107115723815,0,0,0,0,0,0,0,0.311688563901762,0,0,0,0.39290941892347,0,0
X601229.CH.EQUITY,0,0,0.431020540757639,0.100401721707461,0,0,0,0,0,0,0,0,0,0.0453403898485504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034268997169161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169425893417293,0,0,0,0,0,0.307895226230429,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543
X1997.HK.EQUITY,0.0662515194898123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269800085038185,-0.193017227184942,0,0,0.0139477556453497,0.10305700473662,0,0,0,0,0,0.00850326168180809,0,0.0554428077673994,0,0.09551965621384,0.280360282170525,0,-0.103831915764506,0,0.0214697271075733,0,0.0780628254448867,0,0,0,-3.5876374970576e-05,0,0,0,0,0,0.295234837912703,0,0,0
X2882.TT.EQUITY,0,0,0,-0.186997222682672,0,0,0,0,0,0,0,0,0.0884547207606607,0,0,0.22602579672071,0,0,-0.125565637523557,0.0316735381691517,0,0,0.043266001250774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796843359496492,0,0.0204811736188467,0,0,0,0,0,0,0.390817519158643,0.0210024839238123,0,0,0.204110682521612,0
X600015.CH.EQUITY,0,0,0.0120210595655608,0,0.0544966223218973,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.118028133729235,0,0,-6.93889390390723e-18,0,0,0,0.081858821337469,0,0,0,0,0,0,0,0,0,0.0916624455767219,0,0,0,0,0.459106021613945,0,0,0.0306305684695468,0,0.055183187935243,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.425757746776703,0,0.115070044023927,0,0,0,-0.12526182959398,0,0,0.113106788376937,0,0.0423463596496755,0,0,0,0,0.117272847918803,0,0,0,0,0,0,0,0,-0.0204955015779601,0,0,0,0,0.139327079723617,0,0,0.27220487933332,0,0,0,0,0,0,0.0992652257779595,0
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115244779356098,0,0,0,0,0,0,0.0113772674180241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.23892056509385,0,0,0,0,0,0,0.305701418746025,0,0.168497453718764,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101707266634172,0,0,0,0,0,-0.113063064930027,0,0,-0.0765400372067028,0.10796146560898,0,0,0,0,0,0,0,-0.00259317740188653,0,0,0,0,0,0,0,0.0513827633561147,0,0,0,0,-0.0864321036551713,0,0,0.560725108710004,0,0,0,0,0,0,0,0.0664771009378254,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0516373338127254,0.244554955829384,0,0.114279923830532,0,0,0,0,0.00984484085794205,0,0.164016807019161,0,-0.0279999948845564,0,0,0,0,0,-0.174507492245246,0.0524402121988001,0,0,0,0,-0.0430299325355992,0,0,0,0.39563652735919,0.254566337518847,0,0,0,0,0.0154996588902546,0,0,0,0,0,0.0191333960576103,-0.0327931098511963,0
X17.HK.EQUITY,0.022583146841669,0,0,0.0242995030115476,0,0,0,0,0,0,0,0,0,-0.0496514352164329,0.0791413785751591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243359929586809,0,0,-0.0274115538017979,0,1.73472347597681e-18,0,0,0,0,0.24819232667249,0,0,0.236243459953453,0,0,0,0,0,0,-0.139238255143913
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023
VXFXI.INDEX,0,0.111407852865389,0,0.113876517636168,0,0,0,0,-0.229436555368306,0,0,0.111757482875804,0,0,0,0,0,-0.169647826735275,0,0,0.14519151520879,0,0,0,0,0,0,0,0.0766451442108572,0,0,0,0,0.174542454031819,0.0100704123132017,0,0.0450167470616269,0,0,0,-0.298564492979284,0,0,0,0,0.118247571781687,0,-0.114564567878129,0,-0.836206773289815,0
