,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.319719807193092,0,0,0,0,0,0,0,0,0.309155277060702,0,0,0,0,0,0.138506275252268,0,0,0,0,0,0,0,0,0,0,0,0.066520881658407,0,0,0,0,0.0911309787806009,0,0.0758282326341056,0,0,0.0512543267540145,0,0,0,0,0,0,0,0,0,0,0.0152735844415084
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726740098252289,0.109028733281416,0,0,0,0.064682016873681,0,0,0.0797279907512589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122747168637112,0,0.1893696033098,-0.0158280707992809,0,0,0.306335307265365,0,0.153383854007323,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.26233302525189,0,0,0,0.3940908453022,0,0,0,0,0,0,0,0.0508160000618935,0,0,0.075565336179091,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.01389378702252,0,0,0,0,0.00603333543687768,0,0,0,0,0,0,0,0.0387964152847742,0.0150968464618346,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270611434213881,0,0,0.0518641071030927,0,0,0,0,0,0,0.27178808196819,0,0.0214652777103405,0,0,0,0,0,0,0,0,0,0.357784320333518,0,0,0,0,0,0,0,0.0616179353300203,0,0,0,0,0,0,0,0,0.0605987732843867,0,0,0,0,0,0.0909393654474366,0.0465798958350448,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451564400793355,0,0,0,0,0,0,0.0578452169432233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.467741520181322,0,0.0368163632977135,0,0.375335256015459,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563654963681215,0.0807275347088373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158894631969807,0,0.233750629127222,5.42101086242752e-20,0,0.417567378844086,0,0,0,0,0,0,0.0833363025412556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567097825898249,0,0,0,0,0,0,0,0,0,0,0.106884253895384,-0.0365324295812749,0,0,0,0,0.00032116462170069,0.128060404424459,0,0,0,0,0,-0.0738372979736625,0,0,0,0,0.316930077330574,0,0,0,0,0,0,0,-0.0479896587545657,0,0,0,0,0,0,0.172579898951703,0.293288638156868,0,0,0.0394367551662127,0.0227484484852631,0
X11.HK.EQUITY,0,0,0,0,-0.0647245581669982,0,0.191664137961839,0.392327327661398,0,0.0228367614989487,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.241329031600362,0,0,0,0.688962303397723,0,0,0,0,0,0,0,0,0,0,-0.0224838157940551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596367755271394,0,0,0,0,0,0,0,0.0206633725781072,0,0,0,0,0,0,0,0.481000467236677,0,0,0,-0.0153628942032283,0,0,0,0,0,0,0.327535583517614,0,0.0554536666488791,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.136923630262502,0,0.0770495610871388,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367728279769819,0,-0.0335311352416764,0,0,0,0.321986809600314,0,0,0,0,0,0,0.358680166325742,0.0568261349737791,0,0,0,0,0.314780624728947,0,0,0,0,0,0,0,0,0,0,0,0.0954480624453788,0,0,-0.0271595479742344,-0.147147830854634,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181566427512548,-0.290518137476031,-0.17494907024496,0,0,0,0,0,0,0,0,0,0.211290788869463,0,0,0,0.176464472096904,0,0.328191978796548,0,0,0,0,0,0,0,0,0,0.0598993273260562,0.118243146086024,0,0.06107125942724,0,0,0.00742177453762792,0,0,0.206166375049726,0,0,0.074222860429212,0,0,0,-0.067379695101679
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320725055648398,0.149094928475226,0.0118056068457184,0,0,0.0200043293286918,0,0,0,0,0,0,0,0.160266367147954,0,0,0,0,0.303343378212045,0,0,0,0,0,0,0,0,0,0.0930920092253765,0,0,0,0,0.116456311168006,0,0,0,0,0.0725435371727438,0,0,0,0,0.0266214454087176,0
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445011840063611,0,0,0,0,-0.0427886771656204,0,0,0,0,0,0.54432880240118,0,0,0,0,-0.00657907113930478,0,0,0,0,-0.0174243019997654,0,0,0,0.0457893421265368,0,-0.0279551446553869,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103336119293634,0,0,0,0.170192669196296,0.282287043046612,0,0,0,0,0,0,0,0,0,0.0645982927061853,0,0,0,0.21303447898255,0,0,0,0,0,0.24942264930083,-0.133868542821859,0,0,0,-0.110114280442137,0,0,0,-0.0244278151196866,0,0,0.150792214323877,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,-0.023753352319846,0,0,0,-0.17471926762392,0.0876332372533951,0,0,0,0,0,0,0.456953224220901,0.480749275417353,0.0379967357721831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122001062143208,0,0,0,-0.215443706052875,0,0,0.246282806022389,0,0,0,0.0145418026417846,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119116441516454,0.11448682052562,0,0,0,0,0,0,0,0,0.344092223062617,0,0,0,0,0,0,0,0,0,0.204422137447506,-0.165859161985387,0,0,0,0,0,0,0,0,0,0,0,0,0.13437789455732,0,0.137970949672706,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29519254568709,0,0,0.240573707061727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134571994074484,0,0,0,0,0,0.00516087787091521,0,0,0,-0.0429447703959404,0,0,0,0.166400788092413,0,0.260865602789803,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332904633294428,0,0,0,0,0.0801559858851298,0,0,0,0,0,0.0355133421104173,0,0.189533801045418,0,0,0,-0.0908904652308843,-0.0503906374312878,0,0,0.0356054028862504,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333880638044887,0,0,0,0,0.703948841748865,0,0.126360906671175,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934291968728816,0.141882501202944,0,0,0,0,0,0,0,0,0,0,0.0476219616597826,0,0,0,0.450957742301249,0,0,-0.0267740063604767,0,0,0,0,0,0.00767015280385483,0,0,0,0.136522833329886,0,0,0,0.054273435344257,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,5.99150102074634e-05,0,0,0,0,0.0266051880911221,0,0,0,0.13541772474008,0,0,0,0,0,0,0,0.0501331830287809,0,0,0,0,0,0,0,0,0.0783317776512053,0,0,0,0.323092768468087,0,0,0,0.199053135257606,0.182642391521658,0,0,0,0,0,0,0.0542766267380273,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162584262470193,0,0,0,0,0,0,0.0370973989043352,0,0,0.068197009182442,0,0,0,0,0,0,0,0,0,0,0,0,0.111480335977091,0.0197422837608848,0.0985911869685528,0,0.0545234405161611,0,0,0,0.10843006632326,0,0,0.36904334155827,0,0,0,0,0
X600015.CH.EQUITY,0,0.186283656225317,0,0,0,0,0,0,3.02544419139097e-06,0,0,0.488875904043282,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317904846084611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214297680454109,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321450793030993,0,0,0,0,0,0,0,0,0,0,0.077480659802605,0,0,0,0,0,0,0,0,0.00978576220047736,0.365282117684052,0,0,0,0.0722504919839383,0.234092087536714,0,0.0505726537327239,0,0,0,0,0.164457462090891,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205995074809623,0.101615723262419,0.0435442829568488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296227745762557,0,0,0,0,0,0,0,0.440217423301874,0,0,0,0.0186876421567389,0,0.466380912319492,0,0,0,0,0,0,0,0,0,0.000273260556303459,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309588891121536,0,0,0,0,0,0,0,0,0,0,0,0.143429483440511,0,0,0,0,0,0,0,0,0,0,0,0.117593175257604,0,0,0,0,0,0,0.0553081158176281,0.22922187799311,0,0.181401260572857,0,-1.38777878078145e-17,0.0518134593443611,0,0,0.185868064246677,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357517194171,-0.0783742410839091,0.0613384743877389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439286705254,0,-0.0686324801047761,0,0,0,0,0,0,0,0,0,0,-0.0928854795447383,0,0,0,0,0,0,0.0631433134937321,0,0,-0.925323578771184
VXFXI.INDEX,0,0,0,-0.15355836296685,0,0,-0.0889821002434893,-0.0890699099306445,0.0592352886807968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201854285152387,0,0,-0.133484934469869,0,0,0,0.104629724209659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945103355931466,0
