,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0495101494405174,0,0.0716608884055192,0.116079051603489,0,0.186381448357295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677047412977227,0,0.204609391616484,0,0.0392095386778692,0.0602107385290136,0.00566941809693022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113478900230188,0,0,0.115864110208628,0,0.109833806015585,0,0,0.0269175465955327,0
X600000.CH.EQUITY,0,0.0920933973502243,0,0,0,0,0.107752926499007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700771466849459,0.205884328247513,0,0,0,0,0,0,0,0,0,0,0,0.0883945328641629,0,0,0,0,0.254648943068049,0,0,0,0,0,0,0,0.167663612742876,0,0.0143481372495339,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0
X000001.CH.EQUITY,-0.0682865862350135,0.0603511072807725,0,0,0,0,0,0,0,0,0,0,0.20226153632875,0,-0.0680717396183585,0,0,0.13634057703642,0,0,0,0,0,0.0418113166408325,0,1.38777878078145e-17,-0.129914686960661,0.0305208431024008,-0.0568075797831792,0,0,0,0.231304950548207,0.175497806459444,-0.218607414387446,0,0,0,0.401172470541759,0,0,0,0,0,0,0,0,0,0,-0.0421140419785329,0
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182580349849414,0,0,0,0,0,0,0,0,0,0,0,0,0.0617380047619367,0,0,0,0,0,-1.0842021724855e-19,0.0685544950125943,0,0.193251591807028,0,0,0,0,0,0,0,0,0,0,0.361291024354152,0,0,0,0,0,0,0.105448634837026,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0
X11.HK.EQUITY,0.241248715070329,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620254,0,0,0,-0.00118066929231471,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.0997592373503221,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0
X388.HK.EQUITY,0,0,0.10436105022182,0,0.0183878377433919,0,0.104264509877238,0.440537527776463,0,0,0,0,0,0,-0.061984661776393,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0252949192432992,0,-0.350456791205767,0,0,0.330203438164597,0,0,0,-0.100236808432082,0,0.462893336080004,0,0,0,0
X601998.CH.EQUITY,-0.0893815059821903,0,0,0,0,0,0,0,0,0,0,0,0.554249867825298,0,0,0,0,0,0,0,0,0,0,0.399354445808294,0,0,0,0,0,-0.101685810337481,0,0,-0.161165134448443,-0.40036112596847,0,0,0,0,0.0922990395496795,0,0,-0.365317483850723,3.46944695195361e-18,0.407647848658729,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0545896095414393,0,0.209677469054497,0,0.319525431967455,0,0,0,0,0,0,0,0,0,0,0.231762183549865,0,0,0,0,0,0,0.0306079676539552,0.126048523560226,0,0,0,0,0,0.00663491602927845,0,0.111044173844146,0,0,0,0,0,0,0,0.119367497008603,0,0,-0.135416302056442,0.077877433647483,0,0,0,0,0,-0.0459493213501423,0
X600016.CH.EQUITY,0,0,0,0,0,0.185068521273021,0,0,0,0,0.112981542522536,0,0.0907160111287053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778392987201756,0,0,0,0,0,0,0,0,0,0.0627069054117438,0.0543213729444603,0,0,0.424913124334987,0,0.0808723419983955,0,0,0,0,0,0
X2388.HK.EQUITY,0.00770298507823896,0,0,0,0.636852260969401,0,0,0,0,0,0,0,0,-0.0263945797228524,0,0.181229488179132,0,0.079221882508778,0,0,-0.0979512103403798,0,0,0.352325649541145,0,-0.0291700361246701,0,0,-0.0273629630403029,0,0,0.0105731813852333,0,0,0,-0.00744107003718925,0,0,0,0,0.0162900680487502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.101883953157559,0,0,0.0135972834537921,0,0,0.0318948904370102,0.111272001599704,0,0,0,0,0.00144873492436511,0,0,0,0,0,0,0.00381150677001837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121006794956372,0,0,0.375114456517788,0,0,0,0,0.0824608806197322,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390672277605785,0,-0.0289963380094216,0,0.20040255079309,0,0.169469244148983,0,0,0,0,0,0,0.000728225667762175,0,0,0,0,0,0,0,0,0,0.147103890773958,0,0,0,0,0,0,0,0,0,-0.064761865708355,0,0
X2007.HK.EQUITY,0,-0.28161269031066,0,0,0,0,-0.00111281121455362,0,0.15246917461813,0.0043739174869427,0,0,0,0,0.165218805806651,0,0.0586576626760746,0.0580912603077368,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111164552750984,0.226671125259572,0,0,0,0,0.456761791455939,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178582295382634,0,0,0,0,0,0.232989449049287,0.166358115826415,0.0716230854319691,0.138712503336813,0,0,0,0,0,0,0,0.406536933246643,0,0,0,0,0,0,0,0,0.0142201059537431,0,0,0,0,0,0,-0.261034984723225,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,-0.0500017410458269,0.0165388772734584,-0.184447970024974,0,0,-0.045724640699457,0,0,0,0,0,0,0,0,0,0,0.401864695574655,0,0,0.283469064334609,0,0,-0.0212613134526778,0,0,0,0.187063076631823,0,0.0584128942938305,0,0,0,-0.0489111639153911,0,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218416729116233,0,0,0,0,-2.71050543121376e-20,0.170301668898935,0,0.277080825274215,0,0,0.154503926732917,0,0,0,0,0,0,0,0.0038747910043663,0,0,0,0.0736353200240824,0,0.002556935770707,0,0,0,0,0,0,0,0,0,0,0,0,0.0692008113144785,0,0,0
X12.HK.EQUITY,0.164390271408766,0,0,0,0,0,0,0.129393321187227,0,0,0,0,0,0,0,0.0707105038469791,-0.0728653779008869,0.103641517545803,0.0454583004259113,0,0,0,0,0,0,0,0,0,0,0.156323788217246,0,0.298154205808402,0,-0.131264320601588,0,0,0,0,0,-0.0293936284489121,0.0753012807514844,0,0,0,0,0.0353554090678959,0,0,0,0,-0.0197147271577805
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023927,0,0,-0.0946794097354125,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644052,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.105646027132236,-0.0710672474864951,0,0,0,0,0,0,0.0894042221090308,0,0,0.274317438409403,0.0176693854029436,0,0.0474678784168903,0,0,0,0,0,0,0,0,0,0,0.0431100400975861,-0.268664202986557,0.424729968908809,0.20411554023492,0,0,0,0.23026607205465,0,0,0,0,0,0,0,0.235119700578424,0,0,0,0,0,0,-0.00217391675045073,0,0.16994213934463
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0594195235663654,0,0,-0.393310671468542,0,0,0.258267615351392,0,0,0,0,0,0,0,0,0,0,0.106335176061122,0,-0.360386268937651,0,0,0,0,0,0,0.408594850028023,0,-0.157863866873449,0,0,-2.71050543121376e-20,0,0,0,0,0.399151904836929,0.484636528721663,0,0,0,0,0,0,0.116066080404352,-0.126156354079259,0,0.0558298732509851,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638807796274848,0,0,0,0,-0.0952071305802965,0,0,0,0,-0.0479207588763375,0,0.0561876289085125,0.335149492451595,0,0,0,0,0,0.0251960352485666,0,0.328317741873873,0,0,0,0.235745475261267,0,0
X601229.CH.EQUITY,0,0,0.4147563924958,0,0,0,0,0,-0.082417806797347,0,0,0,0,0.0481979570353486,0,0,0,0,0,0,0,0.107934800935594,0,0,0,0,-0.108756904128545,0,0,0,0,0,0.0764693385964765,0.0646790011241986,0,0,0,0,0,0,0,0,0.268240658263026,0.0918837840118989,0,0,0,-0.0257276853434446,0,-0.0120882013440727,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0460938753255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671987003969131,-1.73472347597681e-18,-0.177450415871102,0,0,0,0.0387391929599012,0,0,0,0,0,0,0,0,0.0839646994820883,0.145175712807519,0.195399512765051,-0.165215009619134,-0.0658006468465505,0.10538740398096,0,0,0,0.152271926058747,0,0,-0.0241336673729788,0,0,0,0,0,0.304301738294442,0,0,0
X2882.TT.EQUITY,-0.0411471218264991,0,0,-0.123853806168472,0,0,0,0,0,6.93889390390723e-18,0,0,0.056638008043124,0,0.169852163504475,0,0,0,-0.10638862842501,0,0,0,0.060736339975503,0,0,0,0,0,0.079081331224711,0,0,0,0,0,0,0,0,0,0.0382238891940147,0,0,0,0,0,0,0.389623962816988,0.207212093475634,0,0,0.182623356578361,0
X600015.CH.EQUITY,0,0,0,0,0.0466329243740044,0,0,0,0,0,0.0105870945768298,0,0,0,0,0,0,0.0543380346007327,0,0,0,0.100875212077372,0,0,0.0325621876171896,0,0,0,0,0.0668375089853794,0,0,0,0,0,0,0,0,0.120894557857409,0,0,0,0,0.399897675164145,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0968305713864546,0,0.22546687119425,0,0,0,0,0,0.292734833891805,0,0,0,0,0,0,0,0,0.100569791129087,0,0,0,0,0,0.0682541812885151,0,0,0,0,0,-0.0227936329331733,0,0,0,0,0,0,0,0,0,0,0.277897382414894,0,0,0,0,0,0,0.134366386038045,0
X000166.CH.EQUITY,0.10491153649732,0,0,0,0,0,0,0,0,0,0,0,0.00744040043307358,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364001152599516,0.131229438910803,0,0,0.0154172656266687,0,0.0716874259931513,0,0,0,0,0,0,0.280870486054082,0,0.422793020302073,0,0
X2881.TT.EQUITY,0.0959749291627171,0,0.134500271482551,0,0,0,0,0.214955983856022,0,0,0,0,0,-0.164039072770159,0,0,-0.0734197102829896,0,0,-0.0780735710115192,0,0,0,0,0,-0.0527283247991731,0,0,0,0,0,0.0225010958637411,0,-0.122089837753498,0,0,0,0,-0.0178356709153358,0.208900347436342,0,0.428107529241811,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880402397433788,0,0.211623550124208,0.137877128637372,0,0,0,0,0.0784409116469918,0,0.136259240042182,0,-0.0100141673547499,0,0,0,0,0,-0.144038132695857,0.0558652875841894,-0.030737943963078,0,0,0,0,-0.05433674842341,0,0,0.40667656572709,0.2400506378925,0,0,0,0,0,0,0,0,0,0,0,-0.0243156771364585,0
X17.HK.EQUITY,0.0403346163234787,0,0,0,0,0,0,0,0,0,0,0,0,-0.058602074597251,0,0.0778118347577042,0,0,0,0,0,0,0,-0.0188277408395098,0,0,0,0,0,0,0.247293402894949,0,-0.0198709984186577,0,0,-1.73472347597681e-18,0,0,0,0,0.240869880594037,0,0,0.247818400246715,0,0,0,0,0,0,-0.134332994249417
X002736.CH.EQUITY,-0.0307177148253277,0,0,0,0,0,0,0,0,0.249060203599424,0,0,0,0,-0.174997443345526,0.0893849591476014,0,0,0,0.0846490712157767,0.0343549676546088,0,0,0,0,-0.0150476015141874,0,0.164844648167414,0,0,-0.0486964130180539,0,0.23844941392044,0,0.0921983250201081,0,0,0,0,0,0,0,0,0,0.192963127519627,0,0.154647107084583,0,0,0,0.0591466049951128
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.166713921316014,-6.93889390390723e-18,0,0.302022693454217,0,0,0,0,0,-0.0708762956272357,0,-1.38777878078145e-17,0.0474147806265891,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0612506932921986,0,0.176730098455245,0,0,0,0,0,0,0.0297706581424309,-0.263070512369141,0,0,0,0,0.0665678336325239,0,0,0.0330529280692349,-0.81876969780181,0
