,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344548913035204,0,0,0,0,0,0,0,0,0,0,-0.00193281860100599,0,0.536654956196238,0.789833229934023,-0.107316012065269,0.0108859864573235,0,0,0.207394776578914,0,-0.234033824703103,0,0,0,0,-0.324458026816085,0,0,0,-0.0450258082760944,-0.0802023285823807,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826023642060551,0,0,0,0,0,0.0184514803796697,-0.076661680818564,0,0,0,0,0,0.0687881052735953,0.073559658948018,0,0,0,0.00170221696664262,0,0,0,0,0.0551904394130933,0,0.0301327202206276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021795883834516,0,0,0,0,0.0280928323150774,0.0350518720049482,0,0
X601288.CH.EQUITY,0.0242593841223993,0,0.897352153187019,0,-0.0660881152867713,0,0,0,0,0,0,0,0,0,0,0.0104610884477599,0,0.13631308867808,0,0,0,0,0,0,0,0,0.0504777507765612,0,0,0,0,0,0.00195350419767288,0,0,0,0,0,0,-0.0961679545785246,0,0,0,0,0,-0.0313179259809565,0,0,0,0,-0.0527052169447571,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270096487455308,0,0.400233843199127,0,0,0,0,0,0,0,0,0,0.0409929491549312,-0.0168408225212744,0,0,0,0,0,0,0,0,0,0,0,0.416992316093434,0,0,0,0,0,0,0,0,0.0769445955274945,0,0,0.113087924514404,0,0,0,0.137570091482364,0.204465636053397
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122762116360031,-0.145563426277263,0.0804247617875831,0,0.0274667574659785,0,0,0,0,0,0.0374891120746721,0,0,0,0,0,0,-0.0746051472201599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105526361517405,0,0,0.0104360739444737,0,0,0,0,0,0,1.01468616918884,0,0.0373508228983053
X1299.HK.EQUITY,0,0.0725828963629051,0,0,0.149768845849102,0,0,0,0,0.254905516505316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215844205911119,0,0,0.340015273735032,0,0,0.220530588782156,0.124434126324838,0.125956435415986,0,0,0,0,0,0.0398162524192362,0,0,0,0.128629766559439,0,0,-0.0988332796359079,0,-4.33680868994202e-19,0,0,0,0.107643841084741,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142075542843578,0,0,0,0,0,0,0.0799386198930413,0,0,0,0.258440059449494,0.360967521849076,0,0,0,0,0,0,-0.256659509078332,0,0,0,0.00622054025979195,0,0,0,0.0653053368620855,-0.0924467561489075,0,0,0,0,0,0,0.146559146859633,0
X388.HK.EQUITY,0,0,0,0,0.290564742244188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225758070391265,0,0,0,0,0,0,0.471586923164169,0,0,0,0,0,0,0,0,0,-0.0480637820992571,0,0,0,0,-0.0591133553581097,0,-0.111602873985993,0.249048923727223,0,0,0.0278094524120986,0,0,0,-0.123553573487374,0.0147568651588625
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0
X600030.CH.EQUITY,0,0,0,0,0.0708350507282057,0,0,0,0,0.0659871387177538,0.190134316798131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02766034976094,0,0,0,0,0,0,0,0,0.366732692945974,0.0919763160606127,0,0,0,0,0,0,0,0,0.0594372005310805,0,0.129708893876916,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227574450348409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243017894635226,0.0610731220658908,0.000349549802429324,-0.157897717741832,0,0,0,0,-0.0801587199061067,0,0,0,0,0.103404523128126,0,0,0,0,0,0,0,0,0,0,0.356720938864808,0,0,0,0,0,0,0,0,0,-0.00857754529762004
X601166.CH.EQUITY,0,0,0,0,0,0.205165147988067,0.183588287653061,0,0,0,0,0,0.0482347878369345,0,0,0,0.011480278062017,0,0.00213414493336686,0,0,0.064117392861839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189896655178314,0,0.0371934816748779,0,0,0,0,0,-0.00732750742095414,0,0,0,0,0,0.454658838867766,0,0
X601328.CH.EQUITY,0,0,0,0.0669676943036433,0,0.0459892726771842,0.0211679504294243,0,0,0,0,0,0,0,0,0,0.0446958443378709,0,0,0,0,0.415019693833757,0,0,0,0,0,0,0,0,0.00771632819427794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252346991202804,0,0,0,0,0,0,0
